"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","AR1","INDPRO",1,2019-10-31,418,2019-11-30,-0.907218561100954,6.00811717825529,6.91533573935624,6.41746601392633
"baseline","AR1","INDPRO",1,2019-11-30,419,2019-12-31,2.72308708791461,-2.79202139335659,-5.5151084812712,6.44155600795915
"baseline","AR1","INDPRO",3,2001-01-31,193,2001-04-30,0.169426563094812,-4.87342302478062,-5.04284958787543,NA
"baseline","AR1","INDPRO",3,2001-02-28,194,2001-05-31,-1.3439577697295,-4.17445488528472,-2.83049711555522,NA
"baseline","AR1","INDPRO",3,2001-03-31,195,2001-06-30,-1.18784645973782,-5.47118775012301,-4.28334129038519,NA
"baseline","AR1","INDPRO",3,2001-04-30,196,2001-07-31,-1.02038608139869,-6.6025567897686,-5.58217070836991,NA
"baseline","AR1","INDPRO",3,2001-05-31,197,2001-08-31,-0.706475496643381,-5.14699470155264,-4.44051920490926,NA
"baseline","AR1","INDPRO",3,2001-06-30,198,2001-09-30,-1.51423353635382,-5.06044753652297,-3.54621400016915,NA
"baseline","AR1","INDPRO",3,2001-07-31,199,2001-10-31,-2.28507675319015,-3.58861400967854,-1.30353725648839,NA
"baseline","AR1","INDPRO",3,2001-08-31,200,2001-11-30,-1.51237046457585,-5.55542221776975,-4.04305175319389,NA
"baseline","AR1","INDPRO",3,2001-09-30,201,2001-12-31,-1.53594178113517,-3.69527573882458,-2.15933395768941,NA
"baseline","AR1","INDPRO",3,2001-10-31,202,2002-01-31,-0.723516041101669,0.0560379793803634,0.779554020482032,NA
"baseline","AR1","INDPRO",3,2001-11-30,203,2002-02-28,-1.94358251203901,2.52831188655165,4.47189439859065,NA
"baseline","AR1","INDPRO",3,2001-12-31,204,2002-03-31,-0.879923949555044,5.58424888748128,6.46417283703632,NA
"baseline","AR1","INDPRO",3,2002-01-31,205,2002-04-30,1.27730603291304,4.87942381728459,3.60211778437155,NA
"baseline","AR1","INDPRO",3,2002-02-28,206,2002-05-31,2.6604364344874,6.43718533118509,3.77674889669769,NA
"baseline","AR1","INDPRO",3,2002-03-31,207,2002-06-30,4.36479536781798,6.83825994779497,2.47346457997699,NA
"baseline","AR1","INDPRO",3,2002-04-30,208,2002-07-31,3.9767914756651,4.76107082572348,0.784279350058377,NA
"baseline","AR1","INDPRO",3,2002-05-31,209,2002-08-31,4.85741687066733,2.71275802935378,-2.14465884131355,NA
"baseline","AR1","INDPRO",3,2002-06-30,210,2002-09-30,5.09756170191932,-0.233790186585736,-5.33135188850506,NA
"baseline","AR1","INDPRO",3,2002-07-31,211,2002-10-31,3.93338486646919,-0.938936465559692,-4.87232133202888,NA
"baseline","AR1","INDPRO",3,2002-08-31,212,2002-11-30,2.79359026927801,1.74015531079306,-1.05343495848495,NA
"baseline","AR1","INDPRO",3,2002-09-30,213,2002-12-31,1.15181638176986,-0.829955084214262,-1.98177146598412,NA
"baseline","AR1","INDPRO",3,2002-10-31,214,2003-01-31,0.744143139446209,3.39814174011934,2.65399860067313,NA
"baseline","AR1","INDPRO",3,2002-11-30,215,2003-02-28,2.23908514671143,1.6384797443628,-0.600605402348634,NA
"baseline","AR1","INDPRO",3,2002-12-31,216,2003-03-31,0.804141207080332,2.81634212167923,2.01220091459889,NA
"baseline","AR1","INDPRO",3,2003-01-31,217,2003-04-30,3.14606792074311,-2.96770629151482,-6.11377421225793,NA
"baseline","AR1","INDPRO",3,2003-02-28,218,2003-05-31,2.18102190851977,-3.55178643500942,-5.73280834352919,NA
"baseline","AR1","INDPRO",3,2003-03-31,219,2003-06-30,2.82507759140262,-1.98815201133762,-4.81322960274024,NA
"baseline","AR1","INDPRO",3,2003-04-30,220,2003-07-31,-0.346647158551376,2.45178833253625,2.79843549108763,NA
"baseline","AR1","INDPRO",3,2003-05-31,221,2003-08-31,-0.711339031623782,1.68723697687021,2.39857600849399,NA
"baseline","AR1","INDPRO",3,2003-06-30,222,2003-09-30,0.1481672640244,3.74709177310528,3.59892450908088,NA
"baseline","AR1","INDPRO",3,2003-07-31,223,2003-10-31,2.59172088612928,2.18938025623281,-0.402340629896471,NA
"baseline","AR1","INDPRO",3,2003-08-31,224,2003-11-30,2.17589942514233,5.73608020390139,3.56018077875907,NA
"baseline","AR1","INDPRO",3,2003-09-30,225,2003-12-31,3.29113145529712,3.28375793480973,-0.00737352048738948,NA
"baseline","AR1","INDPRO",3,2003-10-31,226,2004-01-31,2.44941086843682,3.39966571905634,0.950254850619521,NA
"baseline","AR1","INDPRO",3,2003-11-30,227,2004-02-29,4.36468250849047,3.13235134304186,-1.23233116544861,NA
"baseline","AR1","INDPRO",3,2003-12-31,228,2004-03-31,3.0445629397165,1.41047059177062,-1.63409234794588,NA
"baseline","AR1","INDPRO",3,2004-01-31,229,2004-04-30,3.10791891308184,2.28521977447969,-0.822699138602158,NA
"baseline","AR1","INDPRO",3,2004-02-29,230,2004-05-31,2.96557725447258,2.75859761351036,-0.206979640962223,NA
"baseline","AR1","INDPRO",3,2004-03-31,231,2004-06-30,2.04180265432266,1.22896443054223,-0.812838223780426,NA
"baseline","AR1","INDPRO",3,2004-04-30,232,2004-07-31,2.50885869405942,2.72351663368617,0.214657939626755,NA
"baseline","AR1","INDPRO",3,2004-05-31,233,2004-08-31,2.76180570302998,0.112803038738463,-2.64900266429152,NA
"baseline","AR1","INDPRO",3,2004-06-30,234,2004-09-30,1.9414494661396,3.75401230447565,1.81256283833605,NA
"baseline","AR1","INDPRO",3,2004-07-31,235,2004-10-31,2.73992768765003,4.17458552590233,1.4346578382523,NA
"baseline","AR1","INDPRO",3,2004-08-31,236,2004-11-30,1.34215423074278,4.8983410185528,3.55618678781001,NA
"baseline","AR1","INDPRO",3,2004-09-30,237,2004-12-31,3.28194389463714,7.56476367566528,4.28281978102814,NA
"baseline","AR1","INDPRO",3,2004-10-31,238,2005-01-31,3.50774457533266,5.60267022712004,2.09492565178739,NA
"baseline","AR1","INDPRO",3,2004-11-30,239,2005-02-28,3.89668531109538,7.50366647183078,3.6069811607354,NA
"baseline","AR1","INDPRO",3,2004-12-31,240,2005-03-31,5.33583700556308,3.78829815960948,-1.5475388459536,NA
"baseline","AR1","INDPRO",3,2005-01-31,241,2005-04-30,4.28710875176314,3.2123446907903,-1.07476406097283,NA
"baseline","AR1","INDPRO",3,2005-02-28,242,2005-05-31,5.32179137662758,0.679094476422648,-4.64269690020493,NA
"baseline","AR1","INDPRO",3,2005-03-31,243,2005-06-30,3.33192939911588,3.01497805125521,-0.31695134786067,NA
"baseline","AR1","INDPRO",3,2005-04-30,244,2005-07-31,3.02883448886645,0.886313358439494,-2.14252113042695,NA
"baseline","AR1","INDPRO",3,2005-05-31,245,2005-08-31,1.69004533030099,1.8279404863236,0.137895156022608,NA
"baseline","AR1","INDPRO",3,2005-06-30,246,2005-09-30,2.92045943374462,-7.79260268448034,-10.713062118225,NA
"baseline","AR1","INDPRO",3,2005-07-31,247,2005-10-31,1.80026751836434,-1.69828440630937,-3.49855192467371,NA
"baseline","AR1","INDPRO",3,2005-08-31,248,2005-11-30,2.29274583290834,1.47120690366371,-0.821538929244632,NA
"baseline","AR1","INDPRO",3,2005-09-30,249,2005-12-31,-2.81936713676734,11.3574158371748,14.1767829739421,NA
"baseline","AR1","INDPRO",3,2005-10-31,250,2006-01-31,0.488569344761559,7.16232415465683,6.67375480989527,NA
"baseline","AR1","INDPRO",3,2005-11-30,251,2006-02-28,2.10106073566235,2.85991757819417,0.758856842531817,NA
"baseline","AR1","INDPRO",3,2005-12-31,252,2006-03-31,7.03921411706381,1.70008601639999,-5.33912810066381,3.95752546066756
"baseline","AR1","INDPRO",3,2006-01-31,253,2006-04-30,4.92077643909486,2.28227731334201,-2.63849912575285,3.91844316870144
"baseline","AR1","INDPRO",3,2006-02-28,254,2006-05-31,2.82381674130819,2.21532306377128,-0.608493677536911,3.90215829726537
"baseline","AR1","INDPRO",3,2006-03-31,255,2006-06-30,2.26420998335121,2.57904088644274,0.314830903091528,3.8629920797715
"baseline","AR1","INDPRO",3,2006-04-30,256,2006-07-31,2.5430316956891,1.16111090692179,-1.38192078876731,3.7993673678471
"baseline","AR1","INDPRO",3,2006-05-31,257,2006-08-31,2.50968117781849,2.81112063569076,0.301439457872268,3.7560710826813
"baseline","AR1","INDPRO",3,2006-06-30,258,2006-09-30,2.68401848984223,0.88137200634506,-1.80264648349717,3.7353226083315
"baseline","AR1","INDPRO",3,2006-07-31,259,2006-10-31,1.99939308144421,0.627480226107124,-1.37191285533708,3.73573070675232
"baseline","AR1","INDPRO",3,2006-08-31,260,2006-11-30,2.79225699118774,-1.29234837656114,-4.08460536774887,3.73648401649994
"baseline","AR1","INDPRO",3,2006-09-30,261,2006-12-31,1.86308013962382,3.42953540489042,1.5664552652666,3.73155425010996
"baseline","AR1","INDPRO",3,2006-10-31,262,2007-01-31,1.7358279911407,2.53297938961445,0.797151398473751,3.73161621189367
"baseline","AR1","INDPRO",3,2006-11-30,263,2007-02-28,0.796799776871614,6.45254016401893,5.65574038714731,3.75829556445189
"baseline","AR1","INDPRO",3,2006-12-31,264,2007-03-31,3.07112865766886,3.10728750506435,0.0361588473954879,3.66447565594745
"baseline","AR1","INDPRO",3,2007-01-31,265,2007-04-30,2.64451584673224,7.14296186349195,4.4984460167597,3.68095022608544
"baseline","AR1","INDPRO",3,2007-02-28,266,2007-05-31,4.51307264220863,3.77394273034639,-0.73912991186224,3.64976290283129
"baseline","AR1","INDPRO",3,2007-03-31,267,2007-06-30,2.92393650002039,3.29323566410835,0.369299164087965,3.63607964172313
"baseline","AR1","INDPRO",3,2007-04-30,268,2007-07-31,4.83482428533452,0.133005019410248,-4.70181926592427,3.68500682940953
"baseline","AR1","INDPRO",3,2007-05-31,269,2007-08-31,3.24446565345223,0.52025218342564,-2.72421347002659,3.69138252657985
"baseline","AR1","INDPRO",3,2007-06-30,270,2007-09-30,3.02110577103474,1.1775637837097,-1.84354198732504,3.63445005365852
"baseline","AR1","INDPRO",3,2007-07-31,271,2007-10-31,1.54325898776285,0.528041981900884,-1.01521700586197,3.58200312199462
"baseline","AR1","INDPRO",3,2007-08-31,272,2007-11-30,1.7186568924329,1.88671094664699,0.168054054214084,3.57948622689564
"baseline","AR1","INDPRO",3,2007-09-30,273,2007-12-31,2.02212223993157,1.13816451540494,-0.883957724526635,3.57215449000435
"baseline","AR1","INDPRO",3,2007-10-31,274,2008-01-31,1.71354560553267,1.73803964082353,0.0244940352908611,3.55568594744831
"baseline","AR1","INDPRO",3,2007-11-30,275,2008-02-29,2.34657090241052,-1.96211343711603,-4.30868433952655,3.59809715289725
"baseline","AR1","INDPRO",3,2007-12-31,276,2008-03-31,1.9941751970581,-3.32181324007408,-5.31598843713218,3.6537400195878
"baseline","AR1","INDPRO",3,2008-01-31,277,2008-04-30,2.27202407877089,-5.38124619573708,-7.65327027450797,3.70176372067074
"baseline","AR1","INDPRO",3,2008-02-29,278,2008-05-31,0.530653818860578,-6.23985991009661,-6.77051372895719,3.73085790686004
"baseline","AR1","INDPRO",3,2008-03-31,279,2008-06-30,-0.14628189803716,-5.95385931866232,-5.80757742062516,3.75437260528455
"baseline","AR1","INDPRO",3,2008-04-30,280,2008-07-31,-1.20600102854885,-4.79675862863509,-3.59075760008624,3.76559229184348
"baseline","AR1","INDPRO",3,2008-05-31,281,2008-08-31,-1.71584882342515,-8.69604287726595,-6.9801940538408,3.85951434912091
"baseline","AR1","INDPRO",3,2008-06-30,282,2008-09-30,-1.64255649468831,-25.7808881760923,-24.138331681404,4.93872091977201
"baseline","AR1","INDPRO",3,2008-07-31,283,2008-10-31,-1.09777295374892,-20.3918783067706,-19.2941053530217,5.53106150570674
"baseline","AR1","INDPRO",3,2008-08-31,284,2008-11-30,-3.25253782653265,-19.3775732087637,-16.1250353822311,5.89194416370835
"baseline","AR1","INDPRO",3,2008-09-30,285,2008-12-31,-14.8147617062782,-12.8002117225019,2.01454998377629,5.8976813508414
"baseline","AR1","INDPRO",3,2008-10-31,286,2009-01-31,-11.2461531450225,-26.8608120938577,-15.6146589488352,6.23147027697725
"baseline","AR1","INDPRO",3,2008-11-30,287,2009-02-28,-11.118313846817,-23.9870207294128,-12.8687068825958,6.44716770566721
"baseline","AR1","INDPRO",3,2008-12-31,288,2009-03-31,-6.69435849430186,-18.8572202382328,-12.162861743931,6.63227365928691
"baseline","AR1","INDPRO",3,2009-01-31,289,2009-04-30,-17.4713499164671,-12.0835941354041,5.38775578106301,6.66780112678832
"baseline","AR1","INDPRO",3,2009-02-28,290,2009-05-31,-15.6951065235036,-13.7022886476213,1.99281787588227,6.67270908814234
"baseline","AR1","INDPRO",3,2009-03-31,291,2009-06-30,-11.9041630214252,-8.90078481473857,3.00337820668658,6.68314093967425
"baseline","AR1","INDPRO",3,2009-04-30,292,2009-07-31,-7.08688886810375,-1.0799536498606,6.00693521824315,6.72792632968253
"baseline","AR1","INDPRO",3,2009-05-31,293,2009-08-31,-8.34201168657593,7.34332316924835,15.6853348558243,7.01773001794032
"baseline","AR1","INDPRO",3,2009-06-30,294,2009-09-30,-5.09029075548553,12.3639979737348,17.4542887292203,7.36690673132456
"baseline","AR1","INDPRO",3,2009-07-31,295,2009-10-31,-0.00328616052633857,8.94994549291752,8.95323165344386,7.45473116127099
"baseline","AR1","INDPRO",3,2009-08-31,296,2009-11-30,5.26389702525833,6.31852313452299,1.05462610926466,7.44182635846205
"baseline","AR1","INDPRO",3,2009-09-30,297,2009-12-31,8.48330971687704,4.42816675348645,-4.05514296339059,7.43970027638524
"baseline","AR1","INDPRO",3,2009-10-31,298,2010-01-31,6.30646044207652,7.68768948627354,1.38122904419702,7.43692083720677
"baseline","AR1","INDPRO",3,2009-11-30,299,2010-02-28,4.65456564715759,7.45457703400731,2.80001138684972,7.43112513128104
"baseline","AR1","INDPRO",3,2009-12-31,300,2010-03-31,3.47745790315765,8.5679774789881,5.09051957583045,7.45745237561906
"baseline","AR1","INDPRO",3,2010-01-31,301,2010-04-30,5.52230878451511,5.58634456738076,0.0640357828656546,7.45616606001627
"baseline","AR1","INDPRO",3,2010-02-28,302,2010-05-31,5.38822148555464,9.45537960411116,4.06715811855652,7.45056136534521
"baseline","AR1","INDPRO",3,2010-03-31,303,2010-06-30,6.10750832948758,7.46103603688191,1.35352770739433,7.45249785712174
"baseline","AR1","INDPRO",3,2010-04-30,304,2010-07-31,4.23218929793294,7.62235185430953,3.39016255637659,7.46021253494003
"baseline","AR1","INDPRO",3,2010-05-31,305,2010-08-31,6.68111824571499,3.71811341965973,-2.96300482605526,7.46999179664181
"baseline","AR1","INDPRO",3,2010-06-30,306,2010-09-30,5.42818285604207,4.15648264230661,-1.27170021373546,7.34267681434868
"baseline","AR1","INDPRO",3,2010-07-31,307,2010-10-31,5.54241602933238,1.50546784682888,-4.0369481825035,7.34727982890834
"baseline","AR1","INDPRO",3,2010-08-31,308,2010-11-30,3.09098948498051,0.389967429354243,-2.70102205562627,7.35478511694905
"baseline","AR1","INDPRO",3,2010-09-30,309,2010-12-31,3.36710931156339,3.10772897691756,-0.259380334645829,7.12350329268947
"baseline","AR1","INDPRO",3,2010-10-31,310,2011-01-31,1.71543699623497,3.39946301858411,1.68402602234915,7.07454932609234
"baseline","AR1","INDPRO",3,2010-11-30,311,2011-02-28,1.01941592974454,1.46028994596321,0.440874016218667,7.07409993830727
"baseline","AR1","INDPRO",3,2010-12-31,312,2011-03-31,2.71027978140603,1.70475472077385,-1.00552506063218,7.04163592261745
"baseline","AR1","INDPRO",3,2011-01-31,313,2011-04-30,2.89325548069781,1.25389742440767,-1.63935805629014,7.03657587798914
"baseline","AR1","INDPRO",3,2011-02-28,314,2011-05-31,1.68820793653516,3.32753785015711,1.63932991362196,7.03931950216309
"baseline","AR1","INDPRO",3,2011-03-31,315,2011-06-30,1.83951611094871,0.396067406309797,-1.44344870463892,7.04166832608745
"baseline","AR1","INDPRO",3,2011-04-30,316,2011-07-31,1.55867842126665,3.65628950598307,2.09761108471642,7.04461477072344
"baseline","AR1","INDPRO",3,2011-05-31,317,2011-08-31,2.8468669934898,5.8655258582295,3.0186588647397,7.05527848690681
"baseline","AR1","INDPRO",3,2011-06-30,318,2011-09-30,1.02765546855874,4.3264308355667,3.29877536700796,7.06428771621281
"baseline","AR1","INDPRO",3,2011-07-31,319,2011-10-31,3.04765428801172,5.12698312352491,2.07932883551318,7.067167183261
"baseline","AR1","INDPRO",3,2011-08-31,320,2011-11-30,4.42180336901945,2.40096910033571,-2.02083426868374,7.05229382293558
"baseline","AR1","INDPRO",3,2011-09-30,321,2011-12-31,3.46942966837889,4.84884289874863,1.37941323036974,7.05164270301958
"baseline","AR1","INDPRO",3,2011-10-31,322,2012-01-31,3.96990281889008,4.46089091015018,0.490988091260103,7.05117662476345
"baseline","AR1","INDPRO",3,2011-11-30,323,2012-02-29,2.28233696882972,5.77972892063663,3.4973919518069,7.02778990716425
"baseline","AR1","INDPRO",3,2011-12-31,324,2012-03-31,3.79754270005542,1.58635423053823,-2.21118846951718,7.03358361214237
"baseline","AR1","INDPRO",3,2012-01-31,325,2012-04-30,3.56075105120952,2.07483498655598,-1.48591606465354,7.01219156864832
"baseline","AR1","INDPRO",3,2012-02-29,326,2012-05-31,4.38286832516775,1.71325280745904,-2.66961551770871,7.02000756138142
"baseline","AR1","INDPRO",3,2012-03-31,327,2012-06-30,1.79020331788692,3.81183947234476,2.02163615445783,7.02469572363524
"baseline","AR1","INDPRO",3,2012-04-30,328,2012-07-31,2.09081393785618,1.78344975008891,-0.30736418776727,6.99853361892577
"baseline","AR1","INDPRO",3,2012-05-31,329,2012-08-31,1.86780211079276,-0.85447777241221,-2.72227988320497,6.99852107906412
"baseline","AR1","INDPRO",3,2012-06-30,330,2012-09-30,3.16106483327853,-1.17017852991381,-4.33124336319234,7.01678803496592
"baseline","AR1","INDPRO",3,2012-07-31,331,2012-10-31,1.91289364473727,-0.621706894296636,-2.53460053903391,7.02319062580289
"baseline","AR1","INDPRO",3,2012-08-31,332,2012-11-30,0.287560255761991,2.55797674484128,2.27041648907929,7.0292708759523
"baseline","AR1","INDPRO",3,2012-09-30,333,2012-12-31,0.0880008738182068,3.79825952716821,3.71025865335001,7.04464759098079
"baseline","AR1","INDPRO",3,2012-10-31,334,2013-01-31,0.422436923764731,2.50911926083681,2.08668233707208,7.0497957701917
"baseline","AR1","INDPRO",3,2012-11-30,335,2013-02-28,2.37849233209572,2.911145881313,0.532653549217286,7.02815312766043
"baseline","AR1","INDPRO",3,2012-12-31,336,2013-03-31,3.14169720768549,3.57264218160616,0.430944973920664,6.99478634848533
"baseline","AR1","INDPRO",3,2013-01-31,337,2013-04-30,2.3508619918873,3.12925932224566,0.778397330358357,6.92538268517421
"baseline","AR1","INDPRO",3,2013-02-28,338,2013-05-31,2.59839834263696,1.57512654415903,-1.02327179847792,6.87127201856421
"baseline","AR1","INDPRO",3,2013-03-31,339,2013-06-30,3.00602416497019,0.796045016077329,-2.20997914889286,6.83620118868196
"baseline","AR1","INDPRO",3,2013-04-30,340,2013-07-31,2.73510944037589,-0.101317992205097,-2.83642743258098,6.83028864930065
"baseline","AR1","INDPRO",3,2013-05-31,341,2013-08-31,1.78134094057346,1.89259760980107,0.111256669227608,6.77059801763366
"baseline","AR1","INDPRO",3,2013-06-30,342,2013-09-30,1.30205879497399,3.09216190578532,1.79010311081133,6.01526566851506
"baseline","AR1","INDPRO",3,2013-07-31,343,2013-10-31,0.748588082396048,4.01924618178953,3.27065809939348,5.49156924566889
"baseline","AR1","INDPRO",3,2013-08-31,344,2013-11-30,1.97182126026829,2.64640528922833,0.674584028960036,5.08245062991681
"baseline","AR1","INDPRO",3,2013-09-30,345,2013-12-31,2.70787004878027,1.42118014644055,-1.28668990233973,5.07850933444083
"baseline","AR1","INDPRO",3,2013-10-31,346,2014-01-31,3.27846584148904,0.311223590786369,-2.96724225070267,4.67700469689393
"baseline","AR1","INDPRO",3,2013-11-30,347,2014-02-28,2.43743090714768,2.38928200274167,-0.048148904406013,4.37199625947709
"baseline","AR1","INDPRO",3,2013-12-31,348,2014-03-31,1.68640260729828,5.44127134702102,3.75486873972274,4.10898387889972
"baseline","AR1","INDPRO",3,2014-01-31,349,2014-04-30,1.00445569212345,7.25372544351046,6.24926975138701,4.12926622031221
"baseline","AR1","INDPRO",3,2014-02-28,350,2014-05-31,2.27731266310651,5.7720514170704,3.49473875396389,4.14586590666877
"baseline","AR1","INDPRO",3,2014-03-31,351,2014-06-30,4.14874681153564,3.28713490272676,-0.861611908808878,4.12919350760273
"baseline","AR1","INDPRO",3,2014-04-30,352,2014-07-31,5.2723228201049,3.78776811138692,-1.48455470871797,4.06024419085174
"baseline","AR1","INDPRO",3,2014-05-31,353,2014-08-31,4.36411638548544,1.50210459219089,-2.86201179329455,3.53858812552487
"baseline","AR1","INDPRO",3,2014-06-30,354,2014-09-30,2.84077559525814,1.27930697666976,-1.56146861858838,2.73581902584396
