"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","Full","INDPRO",1,2012-11-30,335,2012-12-31,5.00593522484571,2.84009628071189,-2.16583894413382,10.772100780951
"baseline","Full","INDPRO",1,2012-12-31,336,2013-01-31,1.26912065407119,0.294135148028829,-0.974985506042358,10.7723896438415
"baseline","Full","INDPRO",1,2013-01-31,337,2013-02-28,1.74064030211021,5.59920621519829,3.85856591308809,10.7703615279284
"baseline","Full","INDPRO",1,2013-02-28,338,2013-03-31,4.26294328383818,4.82458518159135,0.561641897753162,10.7680487301592
"baseline","Full","INDPRO",1,2013-03-31,339,2013-04-30,4.54241880951791,-1.03601343005266,-5.57843223957057,10.7706356735631
"baseline","Full","INDPRO",1,2013-04-30,340,2013-05-31,2.69757770985564,0.936807880938417,-1.76076982891722,10.7500849820002
"baseline","Full","INDPRO",1,2013-05-31,341,2013-06-30,5.25266128711337,2.48734059734623,-2.76532068976714,10.7560105542234
"baseline","Full","INDPRO",1,2013-06-30,342,2013-07-31,5.17585613566176,-3.72810245489994,-8.9039585905617,10.8132400847454
"baseline","Full","INDPRO",1,2013-07-31,343,2013-08-31,6.33173059276793,6.91855468695692,0.586824094188998,10.5653679886783
"baseline","Full","INDPRO",1,2013-08-31,344,2013-09-30,5.59950059210301,6.08603348529897,0.486532893195957,8.05008792449789
"baseline","Full","INDPRO",1,2013-09-30,345,2013-10-31,3.25442758234793,-0.946849626887314,-4.20127720923524,7.84916894965595
"baseline","Full","INDPRO",1,2013-10-31,346,2013-11-30,1.73570995214725,2.80003200927332,1.06432205712608,7.69488600417307
"baseline","Full","INDPRO",1,2013-11-30,347,2013-12-31,3.66334453664976,2.41035805693564,-1.25298647971412,6.71280094150443
"baseline","Full","INDPRO",1,2013-12-31,348,2014-01-31,5.56307973678365,-4.27671929384985,-9.8397990306335,6.11883480764894
"baseline","Full","INDPRO",1,2014-01-31,349,2014-02-28,3.6136492404367,9.03420724513921,5.42055800470251,6.15834266456815
"baseline","Full","INDPRO",1,2014-02-28,350,2014-03-31,3.04295079171517,11.5663260897737,8.52337529805851,6.11252220998309
"baseline","Full","INDPRO",1,2014-03-31,351,2014-04-30,2.92815889619327,1.16064299561849,-1.76751590057478,6.11664325122584
"baseline","Full","INDPRO",1,2014-04-30,352,2014-05-31,4.85263090901604,4.58918516581903,-0.263445743197011,6.06733122939904
"baseline","Full","INDPRO",1,2014-05-31,353,2014-06-30,3.75519446280741,4.11157654674277,0.356382083935358,6.06745964890959
"baseline","Full","INDPRO",1,2014-06-30,354,2014-07-31,4.4552127334434,2.66254262159897,-1.79267011184443,5.72654940640358
"baseline","Full","INDPRO",1,2014-07-31,355,2014-08-31,3.00527436819813,-2.26780539176907,-5.2730797599672,5.43288627717791
"baseline","Full","INDPRO",1,2014-08-31,356,2014-09-30,2.84284980384726,3.44318370017938,0.600333896332117,5.25929194542159
"baseline","Full","INDPRO",1,2014-09-30,357,2014-10-31,4.45438768388193,0.143203300831374,-4.31118438305056,5.28763855682624
"baseline","Full","INDPRO",1,2014-10-31,358,2014-11-30,4.3431244378862,7.38378162022748,3.04065718234128,5.29627264405827
"baseline","Full","INDPRO",1,2014-11-30,359,2014-12-31,4.06944560504954,-0.0948813260738035,-4.16432693112334,5.31543068443184
"baseline","Full","INDPRO",1,2014-12-31,360,2015-01-31,5.05012670194631,-9.45507418497229,-14.5052008869186,5.51686134082464
"baseline","Full","INDPRO",1,2015-01-31,361,2015-02-28,3.99442932761964,-7.68708387157808,-11.6815131991977,5.71572445307161
"baseline","Full","INDPRO",1,2015-02-28,362,2015-03-31,4.53982130466137,-4.02224701005025,-8.56206831471162,5.80987258538141
"baseline","Full","INDPRO",1,2015-03-31,363,2015-04-30,3.81413684849647,-6.56489533379521,-10.3790321822917,5.96161837346252
"baseline","Full","INDPRO",1,2015-04-30,364,2015-05-31,3.40895244457009,-5.30739581381212,-8.71634825838221,5.86151941985866
"baseline","Full","INDPRO",1,2015-05-31,365,2015-06-30,1.87906449626531,-3.78002221634475,-5.65908671261006,5.90253686229559
"baseline","Full","INDPRO",1,2015-06-30,366,2015-07-31,3.6213367361178,7.75209862872934,4.13076189261155,5.92617978688402
"baseline","Full","INDPRO",1,2015-07-31,367,2015-08-31,2.49262596764765,-2.20825289314384,-4.70087886079149,5.95160925495236
"baseline","Full","INDPRO",1,2015-08-31,368,2015-09-30,1.06683833311259,-3.35396077626626,-4.42079910937885,5.96656105941904
"baseline","Full","INDPRO",1,2015-09-30,369,2015-10-31,0.210148077161776,-5.81668238343376,-6.02683046059553,5.97909043712024
"baseline","Full","INDPRO",1,2015-10-31,370,2015-11-30,0.199124804081308,-8.86142127802323,-9.06054608210454,6.09199816326046
"baseline","Full","INDPRO",1,2015-11-30,371,2015-12-31,0.46763945616668,-5.89934788882296,-6.36698734498964,6.00684046556863
"baseline","Full","INDPRO",1,2015-12-31,372,2016-01-31,0.653471167419895,6.27184180789691,5.61837064047701,5.94314255096967
"baseline","Full","INDPRO",1,2016-01-31,373,2016-02-29,0.494981665949368,-6.23791718315978,-6.73289884910915,5.83958952994086
"baseline","Full","INDPRO",1,2016-02-29,374,2016-03-31,-1.19151376698596,-8.93707377961981,-7.74556001263385,5.88393736683614
"baseline","Full","INDPRO",1,2016-03-31,375,2016-04-30,-0.629573914826054,4.05175867044782,4.68133258527388,5.82921104891229
"baseline","Full","INDPRO",1,2016-04-30,376,2016-05-31,-0.945835559082653,-2.72444366382807,-1.77860810474542,5.82826158228028
"baseline","Full","INDPRO",1,2016-05-31,377,2016-06-30,1.42174853076682,5.6551061898837,4.23335765911688,5.85356764148966
"baseline","Full","INDPRO",1,2016-06-30,378,2016-07-31,0.260765455543321,1.40568282595552,1.1449173704122,5.83628218836424
"baseline","Full","INDPRO",1,2016-07-31,379,2016-08-31,0.0938986429591893,-1.80986361267976,-1.90376225563895,5.76224461467194
"baseline","Full","INDPRO",1,2016-08-31,380,2016-09-30,0.137971771929557,-1.26682930472732,-1.40480107665688,5.75469501691996
"baseline","Full","INDPRO",1,2016-09-30,381,2016-10-31,-0.0645694078524883,0.18713279783249,0.251702205684978,5.56061047800713
"baseline","Full","INDPRO",1,2016-10-31,382,2016-11-30,-0.190066206059214,-5.01649047084776,-4.82642426478854,5.59539477034545
"baseline","Full","INDPRO",1,2016-11-30,383,2016-12-31,2.88020194630043,8.17511350722668,5.29491156092625,5.59348340105132
"baseline","Full","INDPRO",1,2016-12-31,384,2017-01-31,3.71172799304951,-3.15862303637893,-6.87035102942843,5.6380607282372
"baseline","Full","INDPRO",1,2017-01-31,385,2017-02-28,2.63756249110898,-4.82738315357985,-7.46494564468883,5.71707097006079
"baseline","Full","INDPRO",1,2017-02-28,386,2017-03-31,2.69089543463075,7.89268939909995,5.2017939644692,5.51740284748972
"baseline","Full","INDPRO",1,2017-03-31,387,2017-04-30,3.15008684221354,12.1631238060285,9.01303696381497,5.63560673187808
"baseline","Full","INDPRO",1,2017-04-30,388,2017-05-31,2.26198292719992,1.41964173805107,-0.842341189148854,5.61744669251078
"baseline","Full","INDPRO",1,2017-05-31,389,2017-06-30,2.67377121076784,2.46957634225211,-0.204194868515728,5.56750437943917
"baseline","Full","INDPRO",1,2017-06-30,390,2017-07-31,1.95573316268032,-2.87707186671398,-4.83280502939429,5.59752874858345
"baseline","Full","INDPRO",1,2017-07-31,391,2017-08-31,0.956874124121754,-4.97660114479217,-5.93347526891392,5.53165295697234
"baseline","Full","INDPRO",1,2017-08-31,392,2017-09-30,0.623793246174031,1.23796993152467,0.614176685350643,5.49080736405832
"baseline","Full","INDPRO",1,2017-09-30,393,2017-10-31,0.829953723861721,14.6915415928401,13.8615878689784,5.77222950378972
"baseline","Full","INDPRO",1,2017-10-31,394,2017-11-30,2.66659108475409,2.86755213668144,0.200961051927351,5.76843816834954
"baseline","Full","INDPRO",1,2017-11-30,395,2017-12-31,1.57377969755217,2.34399583631877,0.7702161387666,5.76251552231141
"baseline","Full","INDPRO",1,2017-12-31,396,2018-01-31,1.4678943178815,-0.0224711460138138,-1.49036546389532,5.7643526684439
"baseline","Full","INDPRO",1,2018-01-31,397,2018-02-28,2.62590067173107,2.90592795486333,0.280027283132256,5.74290226503613
"baseline","Full","INDPRO",1,2018-02-28,398,2018-03-31,2.86297042375985,5.86362556126083,3.00065513750098,5.75549603303707
"baseline","Full","INDPRO",1,2018-03-31,399,2018-04-30,2.64974766475454,13.1502982838057,10.5005506190512,5.86896744500272
"baseline","Full","INDPRO",1,2018-04-30,400,2018-05-31,1.98754282028375,-10.8547985077788,-12.8423413280625,6.09441295043548
"baseline","Full","INDPRO",1,2018-05-31,401,2018-06-30,2.16731190823545,9.28718782074718,7.11987591251173,6.15299085420856
"baseline","Full","INDPRO",1,2018-06-30,402,2018-07-31,0.888865743512568,1.93568480789175,1.04681906437918,6.04617391233162
"baseline","Full","INDPRO",1,2018-07-31,403,2018-08-31,2.12164148967702,7.73127493172048,5.60963344204346,6.08891994189191
"baseline","Full","INDPRO",1,2018-08-31,404,2018-09-30,1.72638750927412,0.780654329994235,-0.945733179279884,6.08982000352003
"baseline","Full","INDPRO",1,2018-09-30,405,2018-10-31,2.52386111920195,-1.32406806778462,-3.84792918698658,6.08592678419591
"baseline","Full","INDPRO",1,2018-10-31,406,2018-11-30,1.01200748782446,0.95167742932567,-0.060330058498792,6.08438047740587
"baseline","Full","INDPRO",1,2018-11-30,407,2018-12-31,0.800628854403129,0.294002212251243,-0.506626642151886,6.08258147371993
"baseline","Full","INDPRO",1,2018-12-31,408,2019-01-31,-0.688430070915658,-7.99826764603004,-7.30983757511439,6.02284529033379
"baseline","Full","INDPRO",1,2019-01-31,409,2019-02-28,-2.74746680044871,-6.57490618807941,-3.8274393876307,6.00242557452318
"baseline","Full","INDPRO",1,2019-02-28,410,2019-03-31,-0.473505853905465,0.450336591049449,0.923842444954914,5.90190975455253
"baseline","Full","INDPRO",1,2019-03-31,411,2019-04-30,0.529364428892265,-7.03917256939413,-7.56853699828639,5.9778911622865
"baseline","Full","INDPRO",1,2019-04-30,412,2019-05-31,0.318877806552464,1.38371801559245,1.06484020903999,5.97937489193724
"baseline","Full","INDPRO",1,2019-05-31,413,2019-06-30,0.653235477852832,0.533126340669554,-0.120109137183277,5.97921798665295
"baseline","Full","INDPRO",1,2019-06-30,414,2019-07-31,-0.633110899235945,-5.83272464323912,-5.19961374400317,6.01232786430206
"baseline","Full","INDPRO",1,2019-07-31,415,2019-08-31,-0.568649352004158,8.19086980188288,8.75951915388704,6.07976011934149
"baseline","Full","INDPRO",1,2019-08-31,416,2019-09-30,-2.65974016172841,-4.06733006805808,-1.40758990632968,6.08198144122104
"baseline","Full","INDPRO",1,2019-09-30,417,2019-10-31,-0.727634593508242,-10.1740351971372,-9.446400603629,6.17802296944718
"baseline","Full","INDPRO",1,2019-10-31,418,2019-11-30,-1.52413111358705,6.00811717825529,7.53224829184234,6.24175087200492
"baseline","Full","INDPRO",1,2019-11-30,419,2019-12-31,-0.566992525295262,-2.79202139335659,-2.22502886806133,6.22518590293345
"baseline","Full","INDPRO",3,2001-01-31,193,2001-04-30,0.497177646465019,-4.87342302478062,-5.37060067124564,NA
"baseline","Full","INDPRO",3,2001-02-28,194,2001-05-31,0.171863647969772,-4.17445488528472,-4.34631853325449,NA
"baseline","Full","INDPRO",3,2001-03-31,195,2001-06-30,0.982680759324595,-5.47118775012301,-6.4538685094476,NA
"baseline","Full","INDPRO",3,2001-04-30,196,2001-07-31,1.29513912159354,-6.6025567897686,-7.89769591136213,NA
"baseline","Full","INDPRO",3,2001-05-31,197,2001-08-31,3.15578186922778,-5.14699470155264,-8.30277657078042,NA
"baseline","Full","INDPRO",3,2001-06-30,198,2001-09-30,2.96024665848691,-5.06044753652297,-8.02069419500988,NA
"baseline","Full","INDPRO",3,2001-07-31,199,2001-10-31,2.78018633611801,-3.58861400967854,-6.36880034579654,NA
"baseline","Full","INDPRO",3,2001-08-31,200,2001-11-30,2.16927846373451,-5.55542221776975,-7.72470068150426,NA
"baseline","Full","INDPRO",3,2001-09-30,201,2001-12-31,-1.14620248372184,-3.69527573882458,-2.54907325510274,NA
"baseline","Full","INDPRO",3,2001-10-31,202,2002-01-31,-0.386480915640419,0.0560379793803634,0.442518895020783,NA
"baseline","Full","INDPRO",3,2001-11-30,203,2002-02-28,1.27192015267994,2.52831188655165,1.25639173387171,NA
"baseline","Full","INDPRO",3,2001-12-31,204,2002-03-31,3.49658991130894,5.58424888748128,2.08765897617234,NA
"baseline","Full","INDPRO",3,2002-01-31,205,2002-04-30,5.15120325421954,4.87942381728459,-0.271779436934949,NA
"baseline","Full","INDPRO",3,2002-02-28,206,2002-05-31,3.46459465227191,6.43718533118509,2.97259067891318,NA
"baseline","Full","INDPRO",3,2002-03-31,207,2002-06-30,5.70379765696671,6.83825994779497,1.13446229082825,NA
"baseline","Full","INDPRO",3,2002-04-30,208,2002-07-31,4.63994985124323,4.76107082572348,0.121120974480249,NA
"baseline","Full","INDPRO",3,2002-05-31,209,2002-08-31,5.62942014519265,2.71275802935378,-2.91666211583888,NA
"baseline","Full","INDPRO",3,2002-06-30,210,2002-09-30,4.18551579017752,-0.233790186585736,-4.41930597676325,NA
"baseline","Full","INDPRO",3,2002-07-31,211,2002-10-31,2.27885788023059,-0.938936465559692,-3.21779434579028,NA
"baseline","Full","INDPRO",3,2002-08-31,212,2002-11-30,2.10251008525333,1.74015531079306,-0.362354774460272,NA
"baseline","Full","INDPRO",3,2002-09-30,213,2002-12-31,1.44541020890792,-0.829955084214262,-2.27536529312218,NA
"baseline","Full","INDPRO",3,2002-10-31,214,2003-01-31,0.345246368743091,3.39814174011934,3.05289537137625,NA
"baseline","Full","INDPRO",3,2002-11-30,215,2003-02-28,2.1184198429939,1.6384797443628,-0.479940098631104,NA
"baseline","Full","INDPRO",3,2002-12-31,216,2003-03-31,3.0975532312425,2.81634212167923,-0.281211109563273,NA
"baseline","Full","INDPRO",3,2003-01-31,217,2003-04-30,2.40916981904959,-2.96770629151482,-5.37687611056441,NA
"baseline","Full","INDPRO",3,2003-02-28,218,2003-05-31,1.48273896485378,-3.55178643500942,-5.0345253998632,NA
"baseline","Full","INDPRO",3,2003-03-31,219,2003-06-30,1.16026707921115,-1.98815201133762,-3.14841909054877,NA
"baseline","Full","INDPRO",3,2003-04-30,220,2003-07-31,4.38103958189728,2.45178833253625,-1.92925124936103,NA
"baseline","Full","INDPRO",3,2003-05-31,221,2003-08-31,6.07871629844006,1.68723697687021,-4.39147932156985,NA
"baseline","Full","INDPRO",3,2003-06-30,222,2003-09-30,4.07694966365213,3.74709177310528,-0.329857890546847,NA
"baseline","Full","INDPRO",3,2003-07-31,223,2003-10-31,5.14778120800692,2.18938025623281,-2.95840095177411,NA
"baseline","Full","INDPRO",3,2003-08-31,224,2003-11-30,5.11091370035857,5.73608020390139,0.625166503542829,NA
"baseline","Full","INDPRO",3,2003-09-30,225,2003-12-31,4.09621742965918,3.28375793480973,-0.812459494849449,NA
"baseline","Full","INDPRO",3,2003-10-31,226,2004-01-31,5.13111509646933,3.39966571905634,-1.73144937741299,NA
"baseline","Full","INDPRO",3,2003-11-30,227,2004-02-29,6.45742644584857,3.13235134304186,-3.32507510280671,NA
"baseline","Full","INDPRO",3,2003-12-31,228,2004-03-31,5.72764806708399,1.41047059177062,-4.31717747531337,NA
"baseline","Full","INDPRO",3,2004-01-31,229,2004-04-30,8.12104820333985,2.28521977447969,-5.83582842886017,NA
"baseline","Full","INDPRO",3,2004-02-29,230,2004-05-31,4.84914871431741,2.75859761351036,-2.09055110080705,NA
"baseline","Full","INDPRO",3,2004-03-31,231,2004-06-30,3.48659112037737,1.22896443054223,-2.25762668983513,NA
"baseline","Full","INDPRO",3,2004-04-30,232,2004-07-31,4.14647550103417,2.72351663368617,-1.422958867348,NA
"baseline","Full","INDPRO",3,2004-05-31,233,2004-08-31,3.32964806733216,0.112803038738463,-3.2168450285937,NA
"baseline","Full","INDPRO",3,2004-06-30,234,2004-09-30,4.73440061105457,3.75401230447565,-0.980388306578917,NA
"baseline","Full","INDPRO",3,2004-07-31,235,2004-10-31,4.37667920356759,4.17458552590233,-0.20209367766526,NA
"baseline","Full","INDPRO",3,2004-08-31,236,2004-11-30,3.55199033565086,4.8983410185528,1.34635068290194,NA
"baseline","Full","INDPRO",3,2004-09-30,237,2004-12-31,2.40641545106044,7.56476367566528,5.15834822460484,NA
"baseline","Full","INDPRO",3,2004-10-31,238,2005-01-31,1.70161109130476,5.60267022712004,3.90105913581529,NA
"baseline","Full","INDPRO",3,2004-11-30,239,2005-02-28,2.84702242214863,7.50366647183078,4.65664404968216,NA
"baseline","Full","INDPRO",3,2004-12-31,240,2005-03-31,4.36229475525032,3.78829815960948,-0.573996595640835,NA
"baseline","Full","INDPRO",3,2005-01-31,241,2005-04-30,3.76153111035222,3.2123446907903,-0.54918641956192,NA
"baseline","Full","INDPRO",3,2005-02-28,242,2005-05-31,2.8270465482219,0.679094476422648,-2.14795207179925,NA
"baseline","Full","INDPRO",3,2005-03-31,243,2005-06-30,2.95360116020156,3.01497805125521,0.061376891053655,NA
"baseline","Full","INDPRO",3,2005-04-30,244,2005-07-31,1.27757863980804,0.886313358439494,-0.391265281368547,NA
"baseline","Full","INDPRO",3,2005-05-31,245,2005-08-31,1.45616214061768,1.8279404863236,0.37177834570592,NA
"baseline","Full","INDPRO",3,2005-06-30,246,2005-09-30,4.35196828867213,-7.79260268448034,-12.1445709731525,NA
"baseline","Full","INDPRO",3,2005-07-31,247,2005-10-31,4.59024984568792,-1.69828440630937,-6.28853425199729,NA
"baseline","Full","INDPRO",3,2005-08-31,248,2005-11-30,2.08934160201473,1.47120690366371,-0.618134698351014,NA
"baseline","Full","INDPRO",3,2005-09-30,249,2005-12-31,-2.08757032260323,11.3574158371748,13.444986159778,NA
"baseline","Full","INDPRO",3,2005-10-31,250,2006-01-31,-1.09042735686771,7.16232415465683,8.25275151152454,NA
"baseline","Full","INDPRO",3,2005-11-30,251,2006-02-28,2.00450071892107,2.85991757819417,0.855416859273106,NA
"baseline","Full","INDPRO",3,2005-12-31,252,2006-03-31,3.9799383044457,1.70008601639999,-2.2798522880457,4.39924025332995
"baseline","Full","INDPRO",3,2006-01-31,253,2006-04-30,3.5752889021051,2.28227731334201,-1.29301158876309,4.34746557546233
"baseline","Full","INDPRO",3,2006-02-28,254,2006-05-31,2.7973176342698,2.21532306377128,-0.581994570498523,4.31175843610118
"baseline","Full","INDPRO",3,2006-03-31,255,2006-06-30,4.21484055991641,2.57904088644274,-1.63579967347367,4.23575863042241
"baseline","Full","INDPRO",3,2006-04-30,256,2006-07-31,4.10028649729206,1.16111090692179,-2.93917559037027,4.12868870012938
"baseline","Full","INDPRO",3,2006-05-31,257,2006-08-31,2.00974406997503,2.81112063569076,0.801376565715728,3.98846321400933
"baseline","Full","INDPRO",3,2006-06-30,258,2006-09-30,3.0008511926404,0.88137200634506,-2.11947918629534,3.86141378517768
"baseline","Full","INDPRO",3,2006-07-31,259,2006-10-31,2.5972868298652,0.627480226107124,-1.96980660375807,3.78142280416865
"baseline","Full","INDPRO",3,2006-08-31,260,2006-11-30,1.78020958565988,-1.29234837656114,-3.07255796222101,3.6690578201258
"baseline","Full","INDPRO",3,2006-09-30,261,2006-12-31,2.63305508858771,3.42953540489042,0.796480316302706,3.65571635405875
"baseline","Full","INDPRO",3,2006-10-31,262,2007-01-31,4.3047441803747,2.53297938961445,-1.77176479076024,3.66241962637927
"baseline","Full","INDPRO",3,2006-11-30,263,2007-02-28,3.64080356080727,6.45254016401893,2.81173660321166,3.67678843947219
