"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",1,2018-01-31,0.835940417516871
"baseline","Medium","CPI",1,2018-02-28,0.834567994460626
"baseline","Medium","CPI",1,2018-03-31,0.864949318677956
"baseline","Medium","CPI",1,2018-04-30,0.82386912463024
"baseline","Medium","CPI",1,2018-05-31,0.821622468463507
"baseline","Medium","CPI",1,2018-06-30,0.818767694779292
"baseline","Medium","CPI",1,2018-07-31,0.832428270791764
"baseline","Medium","CPI",1,2018-08-31,0.832349513588203
"baseline","Medium","CPI",1,2018-09-30,0.832492861454443
"baseline","Medium","CPI",1,2018-10-31,0.832327122267378
"baseline","Medium","CPI",1,2018-11-30,0.818562029164439
"baseline","Medium","CPI",1,2018-12-31,0.828468176632716
"baseline","Medium","CPI",1,2019-01-31,0.818124698997083
"baseline","Medium","CPI",1,2019-02-28,0.811874594026849
"baseline","Medium","CPI",1,2019-03-31,0.811949523064057
"baseline","Medium","CPI",1,2019-04-30,0.814461206444846
"baseline","Medium","CPI",1,2019-05-31,0.820626836717301
"baseline","Medium","CPI",1,2019-06-30,0.815425735290036
"baseline","Medium","CPI",1,2019-07-31,0.809818289381176
"baseline","Medium","CPI",1,2019-08-31,0.815712927807957
"baseline","Medium","CPI",1,2019-09-30,0.815486559950722
"baseline","Medium","CPI",1,2019-10-31,0.822697323723396
"baseline","Medium","CPI",1,2019-11-30,0.838318262491276
"baseline","Medium","CPI",1,2019-12-31,0.854133295859021
"baseline","Medium","CPI",3,2001-04-30,NA
"baseline","Medium","CPI",3,2001-05-31,NA
"baseline","Medium","CPI",3,2001-06-30,NA
"baseline","Medium","CPI",3,2001-07-31,NA
"baseline","Medium","CPI",3,2001-08-31,NA
"baseline","Medium","CPI",3,2001-09-30,NA
"baseline","Medium","CPI",3,2001-10-31,NA
"baseline","Medium","CPI",3,2001-11-30,NA
"baseline","Medium","CPI",3,2001-12-31,NA
"baseline","Medium","CPI",3,2002-01-31,NA
"baseline","Medium","CPI",3,2002-02-28,NA
"baseline","Medium","CPI",3,2002-03-31,NA
"baseline","Medium","CPI",3,2002-04-30,NA
"baseline","Medium","CPI",3,2002-05-31,NA
"baseline","Medium","CPI",3,2002-06-30,NA
"baseline","Medium","CPI",3,2002-07-31,NA
"baseline","Medium","CPI",3,2002-08-31,NA
"baseline","Medium","CPI",3,2002-09-30,NA
"baseline","Medium","CPI",3,2002-10-31,NA
"baseline","Medium","CPI",3,2002-11-30,NA
"baseline","Medium","CPI",3,2002-12-31,NA
"baseline","Medium","CPI",3,2003-01-31,NA
"baseline","Medium","CPI",3,2003-02-28,NA
"baseline","Medium","CPI",3,2003-03-31,NA
"baseline","Medium","CPI",3,2003-04-30,NA
"baseline","Medium","CPI",3,2003-05-31,NA
"baseline","Medium","CPI",3,2003-06-30,NA
"baseline","Medium","CPI",3,2003-07-31,NA
"baseline","Medium","CPI",3,2003-08-31,NA
"baseline","Medium","CPI",3,2003-09-30,NA
"baseline","Medium","CPI",3,2003-10-31,NA
"baseline","Medium","CPI",3,2003-11-30,NA
"baseline","Medium","CPI",3,2003-12-31,NA
"baseline","Medium","CPI",3,2004-01-31,NA
"baseline","Medium","CPI",3,2004-02-29,NA
"baseline","Medium","CPI",3,2004-03-31,NA
"baseline","Medium","CPI",3,2004-04-30,NA
"baseline","Medium","CPI",3,2004-05-31,NA
"baseline","Medium","CPI",3,2004-06-30,NA
"baseline","Medium","CPI",3,2004-07-31,NA
"baseline","Medium","CPI",3,2004-08-31,NA
"baseline","Medium","CPI",3,2004-09-30,NA
"baseline","Medium","CPI",3,2004-10-31,NA
"baseline","Medium","CPI",3,2004-11-30,NA
"baseline","Medium","CPI",3,2004-12-31,NA
"baseline","Medium","CPI",3,2005-01-31,NA
"baseline","Medium","CPI",3,2005-02-28,NA
"baseline","Medium","CPI",3,2005-03-31,NA
"baseline","Medium","CPI",3,2005-04-30,NA
"baseline","Medium","CPI",3,2005-05-31,NA
"baseline","Medium","CPI",3,2005-06-30,NA
"baseline","Medium","CPI",3,2005-07-31,NA
"baseline","Medium","CPI",3,2005-08-31,NA
"baseline","Medium","CPI",3,2005-09-30,NA
"baseline","Medium","CPI",3,2005-10-31,NA
"baseline","Medium","CPI",3,2005-11-30,NA
"baseline","Medium","CPI",3,2005-12-31,NA
"baseline","Medium","CPI",3,2006-01-31,NA
"baseline","Medium","CPI",3,2006-02-28,NA
"baseline","Medium","CPI",3,2006-03-31,0.790390511121847
"baseline","Medium","CPI",3,2006-04-30,0.792407836791282
"baseline","Medium","CPI",3,2006-05-31,0.793209752904763
"baseline","Medium","CPI",3,2006-06-30,0.791118229595732
"baseline","Medium","CPI",3,2006-07-31,0.788804175997019
"baseline","Medium","CPI",3,2006-08-31,0.784196731207417
"baseline","Medium","CPI",3,2006-09-30,0.785303082394714
"baseline","Medium","CPI",3,2006-10-31,0.796749972388244
"baseline","Medium","CPI",3,2006-11-30,0.802439073535767
"baseline","Medium","CPI",3,2006-12-31,0.798339523193186
"baseline","Medium","CPI",3,2007-01-31,0.795264690915199
"baseline","Medium","CPI",3,2007-02-28,0.782583815656365
"baseline","Medium","CPI",3,2007-03-31,0.784652807646864
"baseline","Medium","CPI",3,2007-04-30,0.788323503251304
"baseline","Medium","CPI",3,2007-05-31,0.791785545722117
"baseline","Medium","CPI",3,2007-06-30,0.791736498275595
"baseline","Medium","CPI",3,2007-07-31,0.792498153294908
"baseline","Medium","CPI",3,2007-08-31,0.791629213509195
"baseline","Medium","CPI",3,2007-09-30,0.792071778494826
"baseline","Medium","CPI",3,2007-10-31,0.791697265287837
"baseline","Medium","CPI",3,2007-11-30,0.796670695937097
"baseline","Medium","CPI",3,2007-12-31,0.79766659746231
"baseline","Medium","CPI",3,2008-01-31,0.795069549283117
"baseline","Medium","CPI",3,2008-02-29,0.787044251679463
"baseline","Medium","CPI",3,2008-03-31,0.783899385057936
"baseline","Medium","CPI",3,2008-04-30,0.784900371659768
"baseline","Medium","CPI",3,2008-05-31,0.788083362926754
"baseline","Medium","CPI",3,2008-06-30,0.815307512214669
"baseline","Medium","CPI",3,2008-07-31,0.82946226815203
"baseline","Medium","CPI",3,2008-08-31,0.83744848571553
"baseline","Medium","CPI",3,2008-09-30,0.840738073799228
"baseline","Medium","CPI",3,2008-10-31,0.818157889524913
"baseline","Medium","CPI",3,2008-11-30,0.826677478127093
"baseline","Medium","CPI",3,2008-12-31,0.854890004815546
"baseline","Medium","CPI",3,2009-01-31,0.855946257565411
"baseline","Medium","CPI",3,2009-02-28,0.854757570936892
"baseline","Medium","CPI",3,2009-03-31,0.835156608593102
"baseline","Medium","CPI",3,2009-04-30,0.829198701806346
"baseline","Medium","CPI",3,2009-05-31,0.82983463855347
"baseline","Medium","CPI",3,2009-06-30,0.834513908402857
"baseline","Medium","CPI",3,2009-07-31,0.838700862673319
"baseline","Medium","CPI",3,2009-08-31,0.837789092163434
"baseline","Medium","CPI",3,2009-09-30,0.837764004284555
"baseline","Medium","CPI",3,2009-10-31,0.838717053329875
"baseline","Medium","CPI",3,2009-11-30,0.837727283459697
"baseline","Medium","CPI",3,2009-12-31,0.838207137084316
"baseline","Medium","CPI",3,2010-01-31,0.838262898470731
"baseline","Medium","CPI",3,2010-02-28,0.840133375209174
"baseline","Medium","CPI",3,2010-03-31,0.840665528817375
"baseline","Medium","CPI",3,2010-04-30,0.840079244613363
"baseline","Medium","CPI",3,2010-05-31,0.842363442722635
"baseline","Medium","CPI",3,2010-06-30,0.844376976141669
"baseline","Medium","CPI",3,2010-07-31,0.846159677280335
"baseline","Medium","CPI",3,2010-08-31,0.845706806867556
"baseline","Medium","CPI",3,2010-09-30,0.842227765205445
"baseline","Medium","CPI",3,2010-10-31,0.840023288176352
"baseline","Medium","CPI",3,2010-11-30,0.841710431039125
"baseline","Medium","CPI",3,2010-12-31,0.854223360473886
"baseline","Medium","CPI",3,2011-01-31,0.862388979399752
"baseline","Medium","CPI",3,2011-02-28,0.864590402014103
"baseline","Medium","CPI",3,2011-03-31,0.867443161112548
"baseline","Medium","CPI",3,2011-04-30,0.870326140174737
"baseline","Medium","CPI",3,2011-05-31,0.871996172162403
"baseline","Medium","CPI",3,2011-06-30,0.872021776931482
"baseline","Medium","CPI",3,2011-07-31,0.871849484945321
"baseline","Medium","CPI",3,2011-08-31,0.870817525336645
"baseline","Medium","CPI",3,2011-09-30,0.872591721209636
"baseline","Medium","CPI",3,2011-10-31,0.869696593511456
"baseline","Medium","CPI",3,2011-11-30,0.868708249540424
"baseline","Medium","CPI",3,2011-12-31,0.866994821085488
"baseline","Medium","CPI",3,2012-01-31,0.86962644560556
"baseline","Medium","CPI",3,2012-02-29,0.877370401321035
"baseline","Medium","CPI",3,2012-03-31,0.878010112354214
"baseline","Medium","CPI",3,2012-04-30,0.876722893440407
"baseline","Medium","CPI",3,2012-05-31,0.877603673816015
"baseline","Medium","CPI",3,2012-06-30,0.877041493046309
"baseline","Medium","CPI",3,2012-07-31,0.87748594432906
"baseline","Medium","CPI",3,2012-08-31,0.880200645435891
"baseline","Medium","CPI",3,2012-09-30,0.881147658590437
"baseline","Medium","CPI",3,2012-10-31,0.87933943234901
"baseline","Medium","CPI",3,2012-11-30,0.878284049737569
"baseline","Medium","CPI",3,2012-12-31,0.876261528644043
"baseline","Medium","CPI",3,2013-01-31,0.871834967294742
"baseline","Medium","CPI",3,2013-02-28,0.871906549523046
"baseline","Medium","CPI",3,2013-03-31,0.871709958832933
"baseline","Medium","CPI",3,2013-04-30,0.873798828238339
"baseline","Medium","CPI",3,2013-05-31,0.871688867496535
"baseline","Medium","CPI",3,2013-06-30,0.866762418804658
"baseline","Medium","CPI",3,2013-07-31,0.862258268759711
"baseline","Medium","CPI",3,2013-08-31,0.858992344558183
"baseline","Medium","CPI",3,2013-09-30,0.859995499864781
"baseline","Medium","CPI",3,2013-10-31,0.876431512359813
"baseline","Medium","CPI",3,2013-11-30,0.885059805296708
"baseline","Medium","CPI",3,2013-12-31,0.860580909443238
"baseline","Medium","CPI",3,2014-01-31,0.85875919956518
"baseline","Medium","CPI",3,2014-02-28,0.863517594801019
"baseline","Medium","CPI",3,2014-03-31,0.969129514833565
"baseline","Medium","CPI",3,2014-04-30,1.02527457637708
"baseline","Medium","CPI",3,2014-05-31,1.02109194562735
"baseline","Medium","CPI",3,2014-06-30,0.989145629272833
"baseline","Medium","CPI",3,2014-07-31,0.964152138189416
"baseline","Medium","CPI",3,2014-08-31,0.97416136430433
"baseline","Medium","CPI",3,2014-09-30,0.982160807729809
"baseline","Medium","CPI",3,2014-10-31,0.968530307312645
"baseline","Medium","CPI",3,2014-11-30,0.967553931620198
"baseline","Medium","CPI",3,2014-12-31,0.964842744673965
"baseline","Medium","CPI",3,2015-01-31,0.960010811728481
"baseline","Medium","CPI",3,2015-02-28,0.953982896359167
"baseline","Medium","CPI",3,2015-03-31,0.95307020964635
"baseline","Medium","CPI",3,2015-04-30,0.95369250940702
"baseline","Medium","CPI",3,2015-05-31,0.931549062172158
"baseline","Medium","CPI",3,2015-06-30,0.919004097274241
"baseline","Medium","CPI",3,2015-07-31,0.912397920130904
"baseline","Medium","CPI",3,2015-08-31,0.910163490019054
"baseline","Medium","CPI",3,2015-09-30,0.901707394793606
"baseline","Medium","CPI",3,2015-10-31,0.884723979927109
"baseline","Medium","CPI",3,2015-11-30,0.873054329398288
"baseline","Medium","CPI",3,2015-12-31,0.872286317146634
"baseline","Medium","CPI",3,2016-01-31,0.875181733697282
"baseline","Medium","CPI",3,2016-02-29,0.865432105555521
"baseline","Medium","CPI",3,2016-03-31,0.859797932258207
"baseline","Medium","CPI",3,2016-04-30,0.853179505990848
"baseline","Medium","CPI",3,2016-05-31,0.849744767244395
"baseline","Medium","CPI",3,2016-06-30,0.847266082036732
"baseline","Medium","CPI",3,2016-07-31,0.855381364322103
"baseline","Medium","CPI",3,2016-08-31,0.85868338118371
"baseline","Medium","CPI",3,2016-09-30,0.847898180050885
"baseline","Medium","CPI",3,2016-10-31,0.854115893936064
"baseline","Medium","CPI",3,2016-11-30,0.854408512815918
"baseline","Medium","CPI",3,2016-12-31,0.859420688104127
"baseline","Medium","CPI",3,2017-01-31,0.860587018390126
"baseline","Medium","CPI",3,2017-02-28,0.859702046534947
"baseline","Medium","CPI",3,2017-03-31,0.861124334774709
"baseline","Medium","CPI",3,2017-04-30,0.85784072091975
"baseline","Medium","CPI",3,2017-05-31,0.846015140218532
"baseline","Medium","CPI",3,2017-06-30,0.842915139512048
"baseline","Medium","CPI",3,2017-07-31,0.840349008660122
"baseline","Medium","CPI",3,2017-08-31,0.833218918326976
"baseline","Medium","CPI",3,2017-09-30,0.829247165639234
"baseline","Medium","CPI",3,2017-10-31,0.826838703065174
"baseline","Medium","CPI",3,2017-11-30,0.833061771613741
"baseline","Medium","CPI",3,2017-12-31,0.839784262216783
"baseline","Medium","CPI",3,2018-01-31,0.862281611629536
"baseline","Medium","CPI",3,2018-02-28,0.862678874435458
"baseline","Medium","CPI",3,2018-03-31,0.862046301130946
"baseline","Medium","CPI",3,2018-04-30,0.851038772661052
"baseline","Medium","CPI",3,2018-05-31,0.853021984171357
"baseline","Medium","CPI",3,2018-06-30,0.84648787208348
"baseline","Medium","CPI",3,2018-07-31,0.848558624049534
"baseline","Medium","CPI",3,2018-08-31,0.855510437280013
"baseline","Medium","CPI",3,2018-09-30,0.857755612878343
"baseline","Medium","CPI",3,2018-10-31,0.853880635713095
"baseline","Medium","CPI",3,2018-11-30,0.854344693131818
"baseline","Medium","CPI",3,2018-12-31,0.858557355882017
"baseline","Medium","CPI",3,2019-01-31,0.846815008771737
"baseline","Medium","CPI",3,2019-02-28,0.849396841225301
"baseline","Medium","CPI",3,2019-03-31,0.862286497720224
"baseline","Medium","CPI",3,2019-04-30,0.848492714017485
"baseline","Medium","CPI",3,2019-05-31,0.845633796753521
"baseline","Medium","CPI",3,2019-06-30,0.848780898102862
"baseline","Medium","CPI",3,2019-07-31,0.848813319267366
"baseline","Medium","CPI",3,2019-08-31,0.843136529901224
"baseline","Medium","CPI",3,2019-09-30,0.839475626739967
"baseline","Medium","CPI",3,2019-10-31,0.842787499648722
"baseline","Medium","CPI",3,2019-11-30,0.841668270111393
"baseline","Medium","CPI",3,2019-12-31,0.839900975127804
"baseline","Medium","CPI",12,2002-01-31,NA
"baseline","Medium","CPI",12,2002-02-28,NA
"baseline","Medium","CPI",12,2002-03-31,NA
"baseline","Medium","CPI",12,2002-04-30,NA
"baseline","Medium","CPI",12,2002-05-31,NA
"baseline","Medium","CPI",12,2002-06-30,NA
"baseline","Medium","CPI",12,2002-07-31,NA
"baseline","Medium","CPI",12,2002-08-31,NA
"baseline","Medium","CPI",12,2002-09-30,NA
"baseline","Medium","CPI",12,2002-10-31,NA
"baseline","Medium","CPI",12,2002-11-30,NA
"baseline","Medium","CPI",12,2002-12-31,NA
"baseline","Medium","CPI",12,2003-01-31,NA
"baseline","Medium","CPI",12,2003-02-28,NA
"baseline","Medium","CPI",12,2003-03-31,NA
"baseline","Medium","CPI",12,2003-04-30,NA
"baseline","Medium","CPI",12,2003-05-31,NA
"baseline","Medium","CPI",12,2003-06-30,NA
"baseline","Medium","CPI",12,2003-07-31,NA
"baseline","Medium","CPI",12,2003-08-31,NA
"baseline","Medium","CPI",12,2003-09-30,NA
"baseline","Medium","CPI",12,2003-10-31,NA
"baseline","Medium","CPI",12,2003-11-30,NA
"baseline","Medium","CPI",12,2003-12-31,NA
"baseline","Medium","CPI",12,2004-01-31,NA
"baseline","Medium","CPI",12,2004-02-29,NA
"baseline","Medium","CPI",12,2004-03-31,NA
"baseline","Medium","CPI",12,2004-04-30,NA
"baseline","Medium","CPI",12,2004-05-31,NA
"baseline","Medium","CPI",12,2004-06-30,NA
"baseline","Medium","CPI",12,2004-07-31,NA
"baseline","Medium","CPI",12,2004-08-31,NA
"baseline","Medium","CPI",12,2004-09-30,NA
"baseline","Medium","CPI",12,2004-10-31,NA
"baseline","Medium","CPI",12,2004-11-30,NA
"baseline","Medium","CPI",12,2004-12-31,NA
"baseline","Medium","CPI",12,2005-01-31,NA
"baseline","Medium","CPI",12,2005-02-28,NA
"baseline","Medium","CPI",12,2005-03-31,NA
"baseline","Medium","CPI",12,2005-04-30,NA
"baseline","Medium","CPI",12,2005-05-31,NA
"baseline","Medium","CPI",12,2005-06-30,NA
"baseline","Medium","CPI",12,2005-07-31,NA
"baseline","Medium","CPI",12,2005-08-31,NA
"baseline","Medium","CPI",12,2005-09-30,NA
"baseline","Medium","CPI",12,2005-10-31,NA
"baseline","Medium","CPI",12,2005-11-30,NA
"baseline","Medium","CPI",12,2005-12-31,NA
"baseline","Medium","CPI",12,2006-01-31,NA
"baseline","Medium","CPI",12,2006-02-28,NA
"baseline","Medium","CPI",12,2006-03-31,NA
"baseline","Medium","CPI",12,2006-04-30,NA
"baseline","Medium","CPI",12,2006-05-31,NA
"baseline","Medium","CPI",12,2006-06-30,NA
"baseline","Medium","CPI",12,2006-07-31,NA
"baseline","Medium","CPI",12,2006-08-31,NA
"baseline","Medium","CPI",12,2006-09-30,NA
"baseline","Medium","CPI",12,2006-10-31,NA
"baseline","Medium","CPI",12,2006-11-30,NA
"baseline","Medium","CPI",12,2006-12-31,0.927505614407567
"baseline","Medium","CPI",12,2007-01-31,0.935723745384577
"baseline","Medium","CPI",12,2007-02-28,0.941596576046663
"baseline","Medium","CPI",12,2007-03-31,0.94540201863982
"baseline","Medium","CPI",12,2007-04-30,0.947714336495692
"baseline","Medium","CPI",12,2007-05-31,0.946052722380734
"baseline","Medium","CPI",12,2007-06-30,0.942226525634439
"baseline","Medium","CPI",12,2007-07-31,0.934242242559399
"baseline","Medium","CPI",12,2007-08-31,0.930538744247119
"baseline","Medium","CPI",12,2007-09-30,0.937984769308968
"baseline","Medium","CPI",12,2007-10-31,0.926122512281374
"baseline","Medium","CPI",12,2007-11-30,0.917903296269634
"baseline","Medium","CPI",12,2007-12-31,0.918913429924826
"baseline","Medium","CPI",12,2008-01-31,0.918499326492781
"baseline","Medium","CPI",12,2008-02-29,0.922834002932971
"baseline","Medium","CPI",12,2008-03-31,0.931755512720513
"baseline","Medium","CPI",12,2008-04-30,0.929888019367232
"baseline","Medium","CPI",12,2008-05-31,0.928457975903058
"baseline","Medium","CPI",12,2008-06-30,0.923032336019356
"baseline","Medium","CPI",12,2008-07-31,0.914052803901144
"baseline","Medium","CPI",12,2008-08-31,0.910367155790548
"baseline","Medium","CPI",12,2008-09-30,0.912765424507583
"baseline","Medium","CPI",12,2008-10-31,0.914633883097213
"baseline","Medium","CPI",12,2008-11-30,0.897449181943488
"baseline","Medium","CPI",12,2008-12-31,0.88653782493806
"baseline","Medium","CPI",12,2009-01-31,0.867418769673693
"baseline","Medium","CPI",12,2009-02-28,0.860070161526174
"baseline","Medium","CPI",12,2009-03-31,0.853485860605729
"baseline","Medium","CPI",12,2009-04-30,0.853346400781943
"baseline","Medium","CPI",12,2009-05-31,0.854551408020465
"baseline","Medium","CPI",12,2009-06-30,0.853977152861892
"baseline","Medium","CPI",12,2009-07-31,0.842416110513864
"baseline","Medium","CPI",12,2009-08-31,0.829411864723592
"baseline","Medium","CPI",12,2009-09-30,0.816240104801525
"baseline","Medium","CPI",12,2009-10-31,0.801921545955239
"baseline","Medium","CPI",12,2009-11-30,0.810289792427202
"baseline","Medium","CPI",12,2009-12-31,0.843455865896722
"baseline","Medium","CPI",12,2010-01-31,0.863371666808527
"baseline","Medium","CPI",12,2010-02-28,0.875061962150898
"baseline","Medium","CPI",12,2010-03-31,0.87819704619191
"baseline","Medium","CPI",12,2010-04-30,0.878826453696436
"baseline","Medium","CPI",12,2010-05-31,0.87510266272681
"baseline","Medium","CPI",12,2010-06-30,0.875979550174481
"baseline","Medium","CPI",12,2010-07-31,0.869874207984168
"baseline","Medium","CPI",12,2010-08-31,0.867178886455806
"baseline","Medium","CPI",12,2010-09-30,0.863712731614402
"baseline","Medium","CPI",12,2010-10-31,0.862439421793923
"baseline","Medium","CPI",12,2010-11-30,0.862704364084796
"baseline","Medium","CPI",12,2010-12-31,0.860556277495874
"baseline","Medium","CPI",12,2011-01-31,0.857591521764624
"baseline","Medium","CPI",12,2011-02-28,0.856349805670773
"baseline","Medium","CPI",12,2011-03-31,0.856334517357493
"baseline","Medium","CPI",12,2011-04-30,0.85601770744377
"baseline","Medium","CPI",12,2011-05-31,0.860585842222232
"baseline","Medium","CPI",12,2011-06-30,0.863287095895144
"baseline","Medium","CPI",12,2011-07-31,0.864614537430529
"baseline","Medium","CPI",12,2011-08-31,0.8695257664647
"baseline","Medium","CPI",12,2011-09-30,0.873034721956418
"baseline","Medium","CPI",12,2011-10-31,0.876345999636724
"baseline","Medium","CPI",12,2011-11-30,0.877793869144468
