"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",1,2010-03-31,0.949736614830747
"baseline","Medium","CPI",1,2010-04-30,0.951932483730795
"baseline","Medium","CPI",1,2010-05-31,0.956138721818333
"baseline","Medium","CPI",1,2010-06-30,0.953819890292955
"baseline","Medium","CPI",1,2010-07-31,0.957284090621378
"baseline","Medium","CPI",1,2010-08-31,0.95513145168449
"baseline","Medium","CPI",1,2010-09-30,0.948154384724469
"baseline","Medium","CPI",1,2010-10-31,0.962223060891647
"baseline","Medium","CPI",1,2010-11-30,0.957287490443208
"baseline","Medium","CPI",1,2010-12-31,0.955212640991812
"baseline","Medium","CPI",1,2011-01-31,0.95960953844582
"baseline","Medium","CPI",1,2011-02-28,0.961351104550142
"baseline","Medium","CPI",1,2011-03-31,0.961798928113994
"baseline","Medium","CPI",1,2011-04-30,0.964843647105492
"baseline","Medium","CPI",1,2011-05-31,0.96471923198905
"baseline","Medium","CPI",1,2011-06-30,0.960846333456209
"baseline","Medium","CPI",1,2011-07-31,0.963631608111847
"baseline","Medium","CPI",1,2011-08-31,0.964817090795949
"baseline","Medium","CPI",1,2011-09-30,0.972349659376274
"baseline","Medium","CPI",1,2011-10-31,0.959855758615581
"baseline","Medium","CPI",1,2011-11-30,0.960959098457203
"baseline","Medium","CPI",1,2011-12-31,0.966427338862646
"baseline","Medium","CPI",1,2012-01-31,0.967699307450361
"baseline","Medium","CPI",1,2012-02-29,0.966953885392527
"baseline","Medium","CPI",1,2012-03-31,0.966122498103671
"baseline","Medium","CPI",1,2012-04-30,0.96601610217718
"baseline","Medium","CPI",1,2012-05-31,0.965691111795211
"baseline","Medium","CPI",1,2012-06-30,0.964977380244513
"baseline","Medium","CPI",1,2012-07-31,0.963229554446778
"baseline","Medium","CPI",1,2012-08-31,0.959569830692547
"baseline","Medium","CPI",1,2012-09-30,0.962399889436695
"baseline","Medium","CPI",1,2012-10-31,0.963081680333086
"baseline","Medium","CPI",1,2012-11-30,0.961220854212294
"baseline","Medium","CPI",1,2012-12-31,0.963902270516662
"baseline","Medium","CPI",1,2013-01-31,0.963809406250918
"baseline","Medium","CPI",1,2013-02-28,0.962606386039083
"baseline","Medium","CPI",1,2013-03-31,0.94715924033225
"baseline","Medium","CPI",1,2013-04-30,0.955688757624224
"baseline","Medium","CPI",1,2013-05-31,0.958725293839206
"baseline","Medium","CPI",1,2013-06-30,0.956240222388137
"baseline","Medium","CPI",1,2013-07-31,0.951937007800575
"baseline","Medium","CPI",1,2013-08-31,0.962706830631304
"baseline","Medium","CPI",1,2013-09-30,0.961792607639104
"baseline","Medium","CPI",1,2013-10-31,0.976483617864989
"baseline","Medium","CPI",1,2013-11-30,1.02694047358357
"baseline","Medium","CPI",1,2013-12-31,1.01059715073893
"baseline","Medium","CPI",1,2014-01-31,0.948593391134012
"baseline","Medium","CPI",1,2014-02-28,0.887679681161978
"baseline","Medium","CPI",1,2014-03-31,0.908477912969389
"baseline","Medium","CPI",1,2014-04-30,0.908109017753145
"baseline","Medium","CPI",1,2014-05-31,0.907767328622091
"baseline","Medium","CPI",1,2014-06-30,0.938393171758967
"baseline","Medium","CPI",1,2014-07-31,0.98365680339202
"baseline","Medium","CPI",1,2014-08-31,0.974235504778296
"baseline","Medium","CPI",1,2014-09-30,0.978078996084875
"baseline","Medium","CPI",1,2014-10-31,0.97199180354429
"baseline","Medium","CPI",1,2014-11-30,0.953626232676249
"baseline","Medium","CPI",1,2014-12-31,0.937524595075815
"baseline","Medium","CPI",1,2015-01-31,0.895994185570841
"baseline","Medium","CPI",1,2015-02-28,0.912737812135601
"baseline","Medium","CPI",1,2015-03-31,0.912227030250763
"baseline","Medium","CPI",1,2015-04-30,0.900158610650684
"baseline","Medium","CPI",1,2015-05-31,0.886189469435887
"baseline","Medium","CPI",1,2015-06-30,0.890332047977378
"baseline","Medium","CPI",1,2015-07-31,0.886035638779639
"baseline","Medium","CPI",1,2015-08-31,0.883895547577623
"baseline","Medium","CPI",1,2015-09-30,0.879129889773376
"baseline","Medium","CPI",1,2015-10-31,0.882898840590572
"baseline","Medium","CPI",1,2015-11-30,0.882752853638486
"baseline","Medium","CPI",1,2015-12-31,0.868039723565204
"baseline","Medium","CPI",1,2016-01-31,0.865159138944571
"baseline","Medium","CPI",1,2016-02-29,0.852608928690851
"baseline","Medium","CPI",1,2016-03-31,0.857434042191782
"baseline","Medium","CPI",1,2016-04-30,0.855189387833611
"baseline","Medium","CPI",1,2016-05-31,0.861671875386824
"baseline","Medium","CPI",1,2016-06-30,0.87085405404358
"baseline","Medium","CPI",1,2016-07-31,0.862079292661086
"baseline","Medium","CPI",1,2016-08-31,0.861227035356548
"baseline","Medium","CPI",1,2016-09-30,0.85625073183382
"baseline","Medium","CPI",1,2016-10-31,0.858801479633126
"baseline","Medium","CPI",1,2016-11-30,0.851852288166697
"baseline","Medium","CPI",1,2016-12-31,0.840696707924422
"baseline","Medium","CPI",1,2017-01-31,0.841914574030444
"baseline","Medium","CPI",1,2017-02-28,0.839109333273804
"baseline","Medium","CPI",1,2017-03-31,0.839732225054986
"baseline","Medium","CPI",1,2017-04-30,0.840378281710841
"baseline","Medium","CPI",1,2017-05-31,0.829392592085954
"baseline","Medium","CPI",1,2017-06-30,0.832184876241351
"baseline","Medium","CPI",1,2017-07-31,0.831127375241811
"baseline","Medium","CPI",1,2017-08-31,0.813323296568022
"baseline","Medium","CPI",1,2017-09-30,0.835773346543153
"baseline","Medium","CPI",1,2017-10-31,0.827770408799862
"baseline","Medium","CPI",1,2017-11-30,0.837617781907156
"baseline","Medium","CPI",1,2017-12-31,0.831714001735658
"baseline","Medium","CPI",1,2018-01-31,0.83051697320261
"baseline","Medium","CPI",1,2018-02-28,0.828465356912106
"baseline","Medium","CPI",1,2018-03-31,0.859227849948387
"baseline","Medium","CPI",1,2018-04-30,0.818893517900266
"baseline","Medium","CPI",1,2018-05-31,0.816693489982834
"baseline","Medium","CPI",1,2018-06-30,0.81369180058672
"baseline","Medium","CPI",1,2018-07-31,0.827466502225406
"baseline","Medium","CPI",1,2018-08-31,0.827420272164787
"baseline","Medium","CPI",1,2018-09-30,0.827409166327181
"baseline","Medium","CPI",1,2018-10-31,0.827280122148535
"baseline","Medium","CPI",1,2018-11-30,0.813969086781294
"baseline","Medium","CPI",1,2018-12-31,0.823947843057907
"baseline","Medium","CPI",1,2019-01-31,0.813746937427208
"baseline","Medium","CPI",1,2019-02-28,0.807489744335552
"baseline","Medium","CPI",1,2019-03-31,0.807656556648117
"baseline","Medium","CPI",1,2019-04-30,0.810290486805174
"baseline","Medium","CPI",1,2019-05-31,0.816828523060987
"baseline","Medium","CPI",1,2019-06-30,0.811651696029773
"baseline","Medium","CPI",1,2019-07-31,0.806192570114785
"baseline","Medium","CPI",1,2019-08-31,0.812095917422551
"baseline","Medium","CPI",1,2019-09-30,0.811784562124726
"baseline","Medium","CPI",1,2019-10-31,0.819371155896156
"baseline","Medium","CPI",1,2019-11-30,0.836287387584106
"baseline","Medium","CPI",1,2019-12-31,0.851602868727825
"baseline","Medium","CPI",3,2001-04-30,NA
"baseline","Medium","CPI",3,2001-05-31,NA
"baseline","Medium","CPI",3,2001-06-30,NA
"baseline","Medium","CPI",3,2001-07-31,NA
"baseline","Medium","CPI",3,2001-08-31,NA
"baseline","Medium","CPI",3,2001-09-30,NA
"baseline","Medium","CPI",3,2001-10-31,NA
"baseline","Medium","CPI",3,2001-11-30,NA
"baseline","Medium","CPI",3,2001-12-31,NA
"baseline","Medium","CPI",3,2002-01-31,NA
"baseline","Medium","CPI",3,2002-02-28,NA
"baseline","Medium","CPI",3,2002-03-31,NA
"baseline","Medium","CPI",3,2002-04-30,NA
"baseline","Medium","CPI",3,2002-05-31,NA
"baseline","Medium","CPI",3,2002-06-30,NA
"baseline","Medium","CPI",3,2002-07-31,NA
"baseline","Medium","CPI",3,2002-08-31,NA
"baseline","Medium","CPI",3,2002-09-30,NA
"baseline","Medium","CPI",3,2002-10-31,NA
"baseline","Medium","CPI",3,2002-11-30,NA
"baseline","Medium","CPI",3,2002-12-31,NA
"baseline","Medium","CPI",3,2003-01-31,NA
"baseline","Medium","CPI",3,2003-02-28,NA
"baseline","Medium","CPI",3,2003-03-31,NA
"baseline","Medium","CPI",3,2003-04-30,NA
"baseline","Medium","CPI",3,2003-05-31,NA
"baseline","Medium","CPI",3,2003-06-30,NA
"baseline","Medium","CPI",3,2003-07-31,NA
"baseline","Medium","CPI",3,2003-08-31,NA
"baseline","Medium","CPI",3,2003-09-30,NA
"baseline","Medium","CPI",3,2003-10-31,NA
"baseline","Medium","CPI",3,2003-11-30,NA
"baseline","Medium","CPI",3,2003-12-31,NA
"baseline","Medium","CPI",3,2004-01-31,NA
"baseline","Medium","CPI",3,2004-02-29,NA
"baseline","Medium","CPI",3,2004-03-31,NA
"baseline","Medium","CPI",3,2004-04-30,NA
"baseline","Medium","CPI",3,2004-05-31,NA
"baseline","Medium","CPI",3,2004-06-30,NA
"baseline","Medium","CPI",3,2004-07-31,NA
"baseline","Medium","CPI",3,2004-08-31,NA
"baseline","Medium","CPI",3,2004-09-30,NA
"baseline","Medium","CPI",3,2004-10-31,NA
"baseline","Medium","CPI",3,2004-11-30,NA
"baseline","Medium","CPI",3,2004-12-31,NA
"baseline","Medium","CPI",3,2005-01-31,NA
"baseline","Medium","CPI",3,2005-02-28,NA
"baseline","Medium","CPI",3,2005-03-31,NA
"baseline","Medium","CPI",3,2005-04-30,NA
"baseline","Medium","CPI",3,2005-05-31,NA
"baseline","Medium","CPI",3,2005-06-30,NA
"baseline","Medium","CPI",3,2005-07-31,NA
"baseline","Medium","CPI",3,2005-08-31,NA
"baseline","Medium","CPI",3,2005-09-30,NA
"baseline","Medium","CPI",3,2005-10-31,NA
"baseline","Medium","CPI",3,2005-11-30,NA
"baseline","Medium","CPI",3,2005-12-31,NA
"baseline","Medium","CPI",3,2006-01-31,NA
"baseline","Medium","CPI",3,2006-02-28,NA
"baseline","Medium","CPI",3,2006-03-31,0.789392569138794
"baseline","Medium","CPI",3,2006-04-30,0.791422288025572
"baseline","Medium","CPI",3,2006-05-31,0.79222137677142
"baseline","Medium","CPI",3,2006-06-30,0.790218695165665
"baseline","Medium","CPI",3,2006-07-31,0.787968722148429
"baseline","Medium","CPI",3,2006-08-31,0.782764953761042
"baseline","Medium","CPI",3,2006-09-30,0.783753467571119
"baseline","Medium","CPI",3,2006-10-31,0.7955166673429
"baseline","Medium","CPI",3,2006-11-30,0.801067380344793
"baseline","Medium","CPI",3,2006-12-31,0.796599420814922
"baseline","Medium","CPI",3,2007-01-31,0.793418732794713
"baseline","Medium","CPI",3,2007-02-28,0.780846456974681
"baseline","Medium","CPI",3,2007-03-31,0.782967725364386
"baseline","Medium","CPI",3,2007-04-30,0.786586467148532
"baseline","Medium","CPI",3,2007-05-31,0.790197394772335
"baseline","Medium","CPI",3,2007-06-30,0.790220139694662
"baseline","Medium","CPI",3,2007-07-31,0.791196560759837
"baseline","Medium","CPI",3,2007-08-31,0.790333423204477
"baseline","Medium","CPI",3,2007-09-30,0.790648576772727
"baseline","Medium","CPI",3,2007-10-31,0.790229181030017
"baseline","Medium","CPI",3,2007-11-30,0.795430978217532
"baseline","Medium","CPI",3,2007-12-31,0.796616332424994
"baseline","Medium","CPI",3,2008-01-31,0.793967564553147
"baseline","Medium","CPI",3,2008-02-29,0.785629196566197
"baseline","Medium","CPI",3,2008-03-31,0.782394982668109
"baseline","Medium","CPI",3,2008-04-30,0.783341865800586
"baseline","Medium","CPI",3,2008-05-31,0.786845074525469
"baseline","Medium","CPI",3,2008-06-30,0.815183890871378
"baseline","Medium","CPI",3,2008-07-31,0.829678116440719
"baseline","Medium","CPI",3,2008-08-31,0.837851165641259
"baseline","Medium","CPI",3,2008-09-30,0.84130373931017
"baseline","Medium","CPI",3,2008-10-31,0.82052599435533
"baseline","Medium","CPI",3,2008-11-30,0.828698995151806
"baseline","Medium","CPI",3,2008-12-31,0.858456793194339
"baseline","Medium","CPI",3,2009-01-31,0.859173272085454
"baseline","Medium","CPI",3,2009-02-28,0.857480536724404
"baseline","Medium","CPI",3,2009-03-31,0.838094692883297
"baseline","Medium","CPI",3,2009-04-30,0.832670186252898
"baseline","Medium","CPI",3,2009-05-31,0.833081092842891
"baseline","Medium","CPI",3,2009-06-30,0.837493699388369
"baseline","Medium","CPI",3,2009-07-31,0.841777780172005
"baseline","Medium","CPI",3,2009-08-31,0.840973016310661
"baseline","Medium","CPI",3,2009-09-30,0.84093777540621
"baseline","Medium","CPI",3,2009-10-31,0.842005439398835
"baseline","Medium","CPI",3,2009-11-30,0.841130357159318
"baseline","Medium","CPI",3,2009-12-31,0.841530979907249
"baseline","Medium","CPI",3,2010-01-31,0.841490763937065
"baseline","Medium","CPI",3,2010-02-28,0.843315538912633
"baseline","Medium","CPI",3,2010-03-31,0.843819130064501
"baseline","Medium","CPI",3,2010-04-30,0.843292101753369
"baseline","Medium","CPI",3,2010-05-31,0.845462829285944
"baseline","Medium","CPI",3,2010-06-30,0.84750688861983
"baseline","Medium","CPI",3,2010-07-31,0.84924531598387
"baseline","Medium","CPI",3,2010-08-31,0.848860437646912
"baseline","Medium","CPI",3,2010-09-30,0.845740268973492
"baseline","Medium","CPI",3,2010-10-31,0.843630084145108
"baseline","Medium","CPI",3,2010-11-30,0.845272586637833
"baseline","Medium","CPI",3,2010-12-31,0.858266126554298
"baseline","Medium","CPI",3,2011-01-31,0.866395759595065
"baseline","Medium","CPI",3,2011-02-28,0.868603612407642
"baseline","Medium","CPI",3,2011-03-31,0.871421840440352
"baseline","Medium","CPI",3,2011-04-30,0.874402303699659
"baseline","Medium","CPI",3,2011-05-31,0.875894179792225
"baseline","Medium","CPI",3,2011-06-30,0.875906838364719
"baseline","Medium","CPI",3,2011-07-31,0.875696889117037
"baseline","Medium","CPI",3,2011-08-31,0.874673565859409
"baseline","Medium","CPI",3,2011-09-30,0.876530863331089
"baseline","Medium","CPI",3,2011-10-31,0.873818817348903
"baseline","Medium","CPI",3,2011-11-30,0.873160248435646
"baseline","Medium","CPI",3,2011-12-31,0.871479332636711
"baseline","Medium","CPI",3,2012-01-31,0.874101286946481
"baseline","Medium","CPI",3,2012-02-29,0.881842659570031
"baseline","Medium","CPI",3,2012-03-31,0.882505673665718
"baseline","Medium","CPI",3,2012-04-30,0.881185161568655
"baseline","Medium","CPI",3,2012-05-31,0.881903783854263
"baseline","Medium","CPI",3,2012-06-30,0.881401401698955
"baseline","Medium","CPI",3,2012-07-31,0.881799522403525
"baseline","Medium","CPI",3,2012-08-31,0.884516576244294
"baseline","Medium","CPI",3,2012-09-30,0.885254788221987
"baseline","Medium","CPI",3,2012-10-31,0.883407445778319
"baseline","Medium","CPI",3,2012-11-30,0.882320044846574
"baseline","Medium","CPI",3,2012-12-31,0.880225608239001
"baseline","Medium","CPI",3,2013-01-31,0.875804786556557
"baseline","Medium","CPI",3,2013-02-28,0.875893980218966
"baseline","Medium","CPI",3,2013-03-31,0.875710944981226
"baseline","Medium","CPI",3,2013-04-30,0.877806330426841
"baseline","Medium","CPI",3,2013-05-31,0.875533634257493
"baseline","Medium","CPI",3,2013-06-30,0.870400981311314
"baseline","Medium","CPI",3,2013-07-31,0.865899074943754
"baseline","Medium","CPI",3,2013-08-31,0.862687171314186
"baseline","Medium","CPI",3,2013-09-30,0.863596481512009
"baseline","Medium","CPI",3,2013-10-31,0.87922178836969
"baseline","Medium","CPI",3,2013-11-30,0.888214273387004
"baseline","Medium","CPI",3,2013-12-31,0.860892372159505
"baseline","Medium","CPI",3,2014-01-31,0.859468918805693
"baseline","Medium","CPI",3,2014-02-28,0.865688500081725
"baseline","Medium","CPI",3,2014-03-31,0.970047150812149
"baseline","Medium","CPI",3,2014-04-30,1.02304156445551
"baseline","Medium","CPI",3,2014-05-31,1.02002225000546
"baseline","Medium","CPI",3,2014-06-30,0.989040572693191
"baseline","Medium","CPI",3,2014-07-31,0.963583656163114
"baseline","Medium","CPI",3,2014-08-31,0.972719180969086
"baseline","Medium","CPI",3,2014-09-30,0.98060297740004
"baseline","Medium","CPI",3,2014-10-31,0.966152302094716
"baseline","Medium","CPI",3,2014-11-30,0.964730703972974
"baseline","Medium","CPI",3,2014-12-31,0.962036893614323
"baseline","Medium","CPI",3,2015-01-31,0.956570192903415
"baseline","Medium","CPI",3,2015-02-28,0.950906556240036
"baseline","Medium","CPI",3,2015-03-31,0.950086704156654
"baseline","Medium","CPI",3,2015-04-30,0.950760368322813
"baseline","Medium","CPI",3,2015-05-31,0.928952175772846
"baseline","Medium","CPI",3,2015-06-30,0.916559846842227
"baseline","Medium","CPI",3,2015-07-31,0.910138120893875
"baseline","Medium","CPI",3,2015-08-31,0.907814776276101
"baseline","Medium","CPI",3,2015-09-30,0.899276516244576
"baseline","Medium","CPI",3,2015-10-31,0.882413670132235
"baseline","Medium","CPI",3,2015-11-30,0.870915204007642
"baseline","Medium","CPI",3,2015-12-31,0.869970090916819
"baseline","Medium","CPI",3,2016-01-31,0.872770212202806
"baseline","Medium","CPI",3,2016-02-29,0.862668680897372
"baseline","Medium","CPI",3,2016-03-31,0.857154377140241
"baseline","Medium","CPI",3,2016-04-30,0.849787213140687
"baseline","Medium","CPI",3,2016-05-31,0.846637694207193
"baseline","Medium","CPI",3,2016-06-30,0.844161361376159
"baseline","Medium","CPI",3,2016-07-31,0.852724940434946
"baseline","Medium","CPI",3,2016-08-31,0.855682973947382
"baseline","Medium","CPI",3,2016-09-30,0.844490432817738
"baseline","Medium","CPI",3,2016-10-31,0.850573288029111
"baseline","Medium","CPI",3,2016-11-30,0.850927193202174
"baseline","Medium","CPI",3,2016-12-31,0.855874465427019
"baseline","Medium","CPI",3,2017-01-31,0.85748085561185
"baseline","Medium","CPI",3,2017-02-28,0.856804146266626
"baseline","Medium","CPI",3,2017-03-31,0.858211032869145
"baseline","Medium","CPI",3,2017-04-30,0.854988603844375
"baseline","Medium","CPI",3,2017-05-31,0.843473121378241
"baseline","Medium","CPI",3,2017-06-30,0.839864794241954
"baseline","Medium","CPI",3,2017-07-31,0.837161163484584
"baseline","Medium","CPI",3,2017-08-31,0.829969620434536
"baseline","Medium","CPI",3,2017-09-30,0.827098781769621
"baseline","Medium","CPI",3,2017-10-31,0.8243748515809
"baseline","Medium","CPI",3,2017-11-30,0.830497805973566
"baseline","Medium","CPI",3,2017-12-31,0.837161852951396
"baseline","Medium","CPI",3,2018-01-31,0.859573445935848
"baseline","Medium","CPI",3,2018-02-28,0.859954368656541
"baseline","Medium","CPI",3,2018-03-31,0.859320810190043
"baseline","Medium","CPI",3,2018-04-30,0.848191488961496
"baseline","Medium","CPI",3,2018-05-31,0.850021089635098
"baseline","Medium","CPI",3,2018-06-30,0.843760713400541
"baseline","Medium","CPI",3,2018-07-31,0.845947344850771
"baseline","Medium","CPI",3,2018-08-31,0.85278301068923
"baseline","Medium","CPI",3,2018-09-30,0.855015582416858
"baseline","Medium","CPI",3,2018-10-31,0.851108884786366
"baseline","Medium","CPI",3,2018-11-30,0.851700888702416
"baseline","Medium","CPI",3,2018-12-31,0.855668177140953
"baseline","Medium","CPI",3,2019-01-31,0.844033799937698
"baseline","Medium","CPI",3,2019-02-28,0.846667456822238
"baseline","Medium","CPI",3,2019-03-31,0.859963672278949
"baseline","Medium","CPI",3,2019-04-30,0.846523282323349
"baseline","Medium","CPI",3,2019-05-31,0.843639351806283
"baseline","Medium","CPI",3,2019-06-30,0.846836619124674
"baseline","Medium","CPI",3,2019-07-31,0.847101627830779
"baseline","Medium","CPI",3,2019-08-31,0.841682127205193
"baseline","Medium","CPI",3,2019-09-30,0.838066588339017
"baseline","Medium","CPI",3,2019-10-31,0.841567807114593
"baseline","Medium","CPI",3,2019-11-30,0.840362673337627
"baseline","Medium","CPI",3,2019-12-31,0.839192451788771
"baseline","Medium","CPI",12,2002-01-31,NA
"baseline","Medium","CPI",12,2002-02-28,NA
"baseline","Medium","CPI",12,2002-03-31,NA
"baseline","Medium","CPI",12,2002-04-30,NA
"baseline","Medium","CPI",12,2002-05-31,NA
"baseline","Medium","CPI",12,2002-06-30,NA
"baseline","Medium","CPI",12,2002-07-31,NA
"baseline","Medium","CPI",12,2002-08-31,NA
"baseline","Medium","CPI",12,2002-09-30,NA
"baseline","Medium","CPI",12,2002-10-31,NA
"baseline","Medium","CPI",12,2002-11-30,NA
"baseline","Medium","CPI",12,2002-12-31,NA
"baseline","Medium","CPI",12,2003-01-31,NA
"baseline","Medium","CPI",12,2003-02-28,NA
"baseline","Medium","CPI",12,2003-03-31,NA
"baseline","Medium","CPI",12,2003-04-30,NA
"baseline","Medium","CPI",12,2003-05-31,NA
"baseline","Medium","CPI",12,2003-06-30,NA
