"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",1,2001-10-31,NA
"baseline","Medium","CPI",1,2001-11-30,NA
"baseline","Medium","CPI",1,2001-12-31,NA
"baseline","Medium","CPI",1,2002-01-31,NA
"baseline","Medium","CPI",1,2002-02-28,NA
"baseline","Medium","CPI",1,2002-03-31,NA
"baseline","Medium","CPI",1,2002-04-30,NA
"baseline","Medium","CPI",1,2002-05-31,NA
"baseline","Medium","CPI",1,2002-06-30,NA
"baseline","Medium","CPI",1,2002-07-31,NA
"baseline","Medium","CPI",1,2002-08-31,NA
"baseline","Medium","CPI",1,2002-09-30,NA
"baseline","Medium","CPI",1,2002-10-31,NA
"baseline","Medium","CPI",1,2002-11-30,NA
"baseline","Medium","CPI",1,2002-12-31,NA
"baseline","Medium","CPI",1,2003-01-31,NA
"baseline","Medium","CPI",1,2003-02-28,NA
"baseline","Medium","CPI",1,2003-03-31,NA
"baseline","Medium","CPI",1,2003-04-30,NA
"baseline","Medium","CPI",1,2003-05-31,NA
"baseline","Medium","CPI",1,2003-06-30,NA
"baseline","Medium","CPI",1,2003-07-31,NA
"baseline","Medium","CPI",1,2003-08-31,NA
"baseline","Medium","CPI",1,2003-09-30,NA
"baseline","Medium","CPI",1,2003-10-31,NA
"baseline","Medium","CPI",1,2003-11-30,NA
"baseline","Medium","CPI",1,2003-12-31,NA
"baseline","Medium","CPI",1,2004-01-31,NA
"baseline","Medium","CPI",1,2004-02-29,NA
"baseline","Medium","CPI",1,2004-03-31,NA
"baseline","Medium","CPI",1,2004-04-30,NA
"baseline","Medium","CPI",1,2004-05-31,NA
"baseline","Medium","CPI",1,2004-06-30,NA
"baseline","Medium","CPI",1,2004-07-31,NA
"baseline","Medium","CPI",1,2004-08-31,NA
"baseline","Medium","CPI",1,2004-09-30,NA
"baseline","Medium","CPI",1,2004-10-31,NA
"baseline","Medium","CPI",1,2004-11-30,NA
"baseline","Medium","CPI",1,2004-12-31,NA
"baseline","Medium","CPI",1,2005-01-31,NA
"baseline","Medium","CPI",1,2005-02-28,NA
"baseline","Medium","CPI",1,2005-03-31,NA
"baseline","Medium","CPI",1,2005-04-30,NA
"baseline","Medium","CPI",1,2005-05-31,NA
"baseline","Medium","CPI",1,2005-06-30,NA
"baseline","Medium","CPI",1,2005-07-31,NA
"baseline","Medium","CPI",1,2005-08-31,NA
"baseline","Medium","CPI",1,2005-09-30,NA
"baseline","Medium","CPI",1,2005-10-31,NA
"baseline","Medium","CPI",1,2005-11-30,NA
"baseline","Medium","CPI",1,2005-12-31,NA
"baseline","Medium","CPI",1,2006-01-31,0.804718821093983
"baseline","Medium","CPI",1,2006-02-28,0.811099126829109
"baseline","Medium","CPI",1,2006-03-31,0.809394706068975
"baseline","Medium","CPI",1,2006-04-30,0.801596456042708
"baseline","Medium","CPI",1,2006-05-31,0.803166399815642
"baseline","Medium","CPI",1,2006-06-30,0.802763789996328
"baseline","Medium","CPI",1,2006-07-31,0.780464055124962
"baseline","Medium","CPI",1,2006-08-31,0.767994532515115
"baseline","Medium","CPI",1,2006-09-30,0.806836326284068
"baseline","Medium","CPI",1,2006-10-31,0.816879935820543
"baseline","Medium","CPI",1,2006-11-30,0.8161144387278
"baseline","Medium","CPI",1,2006-12-31,0.806735807567004
"baseline","Medium","CPI",1,2007-01-31,0.807038317521286
"baseline","Medium","CPI",1,2007-02-28,0.802697476211757
"baseline","Medium","CPI",1,2007-03-31,0.799156069272747
"baseline","Medium","CPI",1,2007-04-30,0.80144008483827
"baseline","Medium","CPI",1,2007-05-31,0.795407878017308
"baseline","Medium","CPI",1,2007-06-30,0.791536111582735
"baseline","Medium","CPI",1,2007-07-31,0.792805192469023
"baseline","Medium","CPI",1,2007-08-31,0.79859700439249
"baseline","Medium","CPI",1,2007-09-30,0.795737851777873
"baseline","Medium","CPI",1,2007-10-31,0.79376131854542
"baseline","Medium","CPI",1,2007-11-30,0.790658952055844
"baseline","Medium","CPI",1,2007-12-31,0.789004468222135
"baseline","Medium","CPI",1,2008-01-31,0.787145750038444
"baseline","Medium","CPI",1,2008-02-29,0.787317728586165
"baseline","Medium","CPI",1,2008-03-31,0.786340768409238
"baseline","Medium","CPI",1,2008-04-30,0.769082753168908
"baseline","Medium","CPI",1,2008-05-31,0.760262122040041
"baseline","Medium","CPI",1,2008-06-30,0.765977979973374
"baseline","Medium","CPI",1,2008-07-31,0.760871900125031
"baseline","Medium","CPI",1,2008-08-31,0.773865827233487
"baseline","Medium","CPI",1,2008-09-30,0.777788225582654
"baseline","Medium","CPI",1,2008-10-31,0.810927785608165
"baseline","Medium","CPI",1,2008-11-30,0.869758169471211
"baseline","Medium","CPI",1,2008-12-31,0.868571967875895
"baseline","Medium","CPI",1,2009-01-31,0.878897391091663
"baseline","Medium","CPI",1,2009-02-28,0.881314362120973
"baseline","Medium","CPI",1,2009-03-31,0.883379778894025
"baseline","Medium","CPI",1,2009-04-30,0.885137835479573
"baseline","Medium","CPI",1,2009-05-31,0.889756177618087
"baseline","Medium","CPI",1,2009-06-30,0.898153933652624
"baseline","Medium","CPI",1,2009-07-31,0.899243743710003
"baseline","Medium","CPI",1,2009-08-31,0.898091635581665
"baseline","Medium","CPI",1,2009-09-30,0.899393798616855
"baseline","Medium","CPI",1,2009-10-31,0.901293691040501
"baseline","Medium","CPI",1,2009-11-30,0.902562612256014
"baseline","Medium","CPI",1,2009-12-31,0.902036176603885
"baseline","Medium","CPI",1,2010-01-31,0.900305980217886
"baseline","Medium","CPI",1,2010-02-28,0.907323396451054
"baseline","Medium","CPI",1,2010-03-31,0.911520906141198
"baseline","Medium","CPI",1,2010-04-30,0.915750114238905
"baseline","Medium","CPI",1,2010-05-31,0.915206412278697
"baseline","Medium","CPI",1,2010-06-30,0.91480446269685
"baseline","Medium","CPI",1,2010-07-31,0.919711745748514
"baseline","Medium","CPI",1,2010-08-31,0.926057554355027
"baseline","Medium","CPI",1,2010-09-30,0.941304489864262
"baseline","Medium","CPI",1,2010-10-31,0.938505976417301
"baseline","Medium","CPI",1,2010-11-30,0.917596614415495
"baseline","Medium","CPI",1,2010-12-31,0.910805077066226
"baseline","Medium","CPI",1,2011-01-31,0.915487222124034
"baseline","Medium","CPI",1,2011-02-28,0.910884399744883
"baseline","Medium","CPI",1,2011-03-31,0.906168605758089
"baseline","Medium","CPI",1,2011-04-30,0.908439439326166
"baseline","Medium","CPI",1,2011-05-31,0.908421245363375
"baseline","Medium","CPI",1,2011-06-30,0.911867816703452
"baseline","Medium","CPI",1,2011-07-31,0.917578334467486
"baseline","Medium","CPI",1,2011-08-31,0.921280026937971
"baseline","Medium","CPI",1,2011-09-30,0.903620187404726
"baseline","Medium","CPI",1,2011-10-31,0.889439223028549
"baseline","Medium","CPI",1,2011-11-30,0.886673017784626
"baseline","Medium","CPI",1,2011-12-31,0.893867205276403
"baseline","Medium","CPI",1,2012-01-31,0.892233349821528
"baseline","Medium","CPI",1,2012-02-29,0.895354518233762
"baseline","Medium","CPI",1,2012-03-31,0.900277002602193
"baseline","Medium","CPI",1,2012-04-30,0.902708913571773
"baseline","Medium","CPI",1,2012-05-31,0.913760808490455
"baseline","Medium","CPI",1,2012-06-30,0.917448847783544
"baseline","Medium","CPI",1,2012-07-31,0.918786268976265
"baseline","Medium","CPI",1,2012-08-31,0.912720613069631
"baseline","Medium","CPI",1,2012-09-30,0.91266172265443
"baseline","Medium","CPI",1,2012-10-31,0.913443856052771
"baseline","Medium","CPI",1,2012-11-30,0.928906211960938
"baseline","Medium","CPI",1,2012-12-31,0.933906508738407
"baseline","Medium","CPI",1,2013-01-31,0.936176141374666
"baseline","Medium","CPI",1,2013-02-28,0.931569776964955
"baseline","Medium","CPI",1,2013-03-31,0.942278494569883
"baseline","Medium","CPI",1,2013-04-30,0.949287045646024
"baseline","Medium","CPI",1,2013-05-31,0.957159949980538
"baseline","Medium","CPI",1,2013-06-30,0.970029470311338
"baseline","Medium","CPI",1,2013-07-31,0.984476266041154
"baseline","Medium","CPI",1,2013-08-31,0.972124015933225
"baseline","Medium","CPI",1,2013-09-30,0.972417995424543
"baseline","Medium","CPI",1,2013-10-31,0.946639281745096
"baseline","Medium","CPI",1,2013-11-30,0.865815814657758
"baseline","Medium","CPI",1,2013-12-31,0.869314364098636
"baseline","Medium","CPI",1,2014-01-31,0.835940653168474
"baseline","Medium","CPI",1,2014-02-28,0.829143850025305
"baseline","Medium","CPI",1,2014-03-31,0.821928486949449
"baseline","Medium","CPI",1,2014-04-30,0.814724770668888
"baseline","Medium","CPI",1,2014-05-31,0.807315280718229
"baseline","Medium","CPI",1,2014-06-30,0.763681676681822
"baseline","Medium","CPI",1,2014-07-31,0.757968788149571
"baseline","Medium","CPI",1,2014-08-31,0.761423587271832
"baseline","Medium","CPI",1,2014-09-30,0.77002186028739
"baseline","Medium","CPI",1,2014-10-31,0.784625609635475
"baseline","Medium","CPI",1,2014-11-30,0.810134747519272
"baseline","Medium","CPI",1,2014-12-31,0.830925401159593
"baseline","Medium","CPI",1,2015-01-31,0.87340417601588
"baseline","Medium","CPI",1,2015-02-28,0.858865251951323
"baseline","Medium","CPI",1,2015-03-31,0.850180209047514
"baseline","Medium","CPI",1,2015-04-30,0.843290067709645
"baseline","Medium","CPI",1,2015-05-31,0.831133126629743
"baseline","Medium","CPI",1,2015-06-30,0.823889707997863
"baseline","Medium","CPI",1,2015-07-31,0.822912602714976
"baseline","Medium","CPI",1,2015-08-31,0.827172848327453
"baseline","Medium","CPI",1,2015-09-30,0.838575085727198
"baseline","Medium","CPI",1,2015-10-31,0.844840321354841
"baseline","Medium","CPI",1,2015-11-30,0.848949929962693
"baseline","Medium","CPI",1,2015-12-31,0.867708181353002
"baseline","Medium","CPI",1,2016-01-31,0.881734906031472
"baseline","Medium","CPI",1,2016-02-29,0.896038716115561
"baseline","Medium","CPI",1,2016-03-31,0.908675730430333
"baseline","Medium","CPI",1,2016-04-30,0.914791454024633
"baseline","Medium","CPI",1,2016-05-31,0.921752267886925
"baseline","Medium","CPI",1,2016-06-30,0.91152603173833
"baseline","Medium","CPI",1,2016-07-31,0.923015160294922
"baseline","Medium","CPI",1,2016-08-31,0.92813362324765
"baseline","Medium","CPI",1,2016-09-30,0.924339457652959
"baseline","Medium","CPI",1,2016-10-31,0.918109879207611
"baseline","Medium","CPI",1,2016-11-30,0.920766078863259
"baseline","Medium","CPI",1,2016-12-31,0.90980121220177
"baseline","Medium","CPI",1,2017-01-31,0.902994606616638
"baseline","Medium","CPI",1,2017-02-28,0.905666044544317
"baseline","Medium","CPI",1,2017-03-31,0.918380691414261
"baseline","Medium","CPI",1,2017-04-30,0.919604726035554
"baseline","Medium","CPI",1,2017-05-31,0.909888888060467
"baseline","Medium","CPI",1,2017-06-30,0.905710695635187
"baseline","Medium","CPI",1,2017-07-31,0.906633266346264
"baseline","Medium","CPI",1,2017-08-31,0.90485001938003
"baseline","Medium","CPI",1,2017-09-30,0.906359366161512
"baseline","Medium","CPI",1,2017-10-31,0.915628580143645
"baseline","Medium","CPI",1,2017-11-30,0.886971888833573
"baseline","Medium","CPI",1,2017-12-31,0.874196212488796
"baseline","Medium","CPI",1,2018-01-31,0.864218166054278
"baseline","Medium","CPI",1,2018-02-28,0.872766098504575
"baseline","Medium","CPI",1,2018-03-31,0.849286641689983
"baseline","Medium","CPI",1,2018-04-30,0.821430848363254
"baseline","Medium","CPI",1,2018-05-31,0.812186840229324
"baseline","Medium","CPI",1,2018-06-30,0.819748131041085
"baseline","Medium","CPI",1,2018-07-31,0.82615692298354
"baseline","Medium","CPI",1,2018-08-31,0.829099801345622
"baseline","Medium","CPI",1,2018-09-30,0.820082330999434
"baseline","Medium","CPI",1,2018-10-31,0.809491737630268
"baseline","Medium","CPI",1,2018-11-30,0.829532993467967
"baseline","Medium","CPI",1,2018-12-31,0.839151777425197
"baseline","Medium","CPI",1,2019-01-31,0.85212814812038
"baseline","Medium","CPI",1,2019-02-28,0.843237956020998
"baseline","Medium","CPI",1,2019-03-31,0.838156484557691
"baseline","Medium","CPI",1,2019-04-30,0.833216247513677
"baseline","Medium","CPI",1,2019-05-31,0.842760060727338
"baseline","Medium","CPI",1,2019-06-30,0.849638658537729
"baseline","Medium","CPI",1,2019-07-31,0.844006180526433
"baseline","Medium","CPI",1,2019-08-31,0.839679956289649
"baseline","Medium","CPI",1,2019-09-30,0.833470363224743
"baseline","Medium","CPI",1,2019-10-31,0.821905828324702
"baseline","Medium","CPI",1,2019-11-30,0.802404785367628
"baseline","Medium","CPI",1,2019-12-31,0.766665397729679
"baseline","Medium","CPI",3,2001-04-30,NA
"baseline","Medium","CPI",3,2001-05-31,NA
"baseline","Medium","CPI",3,2001-06-30,NA
"baseline","Medium","CPI",3,2001-07-31,NA
"baseline","Medium","CPI",3,2001-08-31,NA
"baseline","Medium","CPI",3,2001-09-30,NA
"baseline","Medium","CPI",3,2001-10-31,NA
"baseline","Medium","CPI",3,2001-11-30,NA
"baseline","Medium","CPI",3,2001-12-31,NA
"baseline","Medium","CPI",3,2002-01-31,NA
"baseline","Medium","CPI",3,2002-02-28,NA
"baseline","Medium","CPI",3,2002-03-31,NA
"baseline","Medium","CPI",3,2002-04-30,NA
"baseline","Medium","CPI",3,2002-05-31,NA
"baseline","Medium","CPI",3,2002-06-30,NA
"baseline","Medium","CPI",3,2002-07-31,NA
"baseline","Medium","CPI",3,2002-08-31,NA
"baseline","Medium","CPI",3,2002-09-30,NA
"baseline","Medium","CPI",3,2002-10-31,NA
"baseline","Medium","CPI",3,2002-11-30,NA
"baseline","Medium","CPI",3,2002-12-31,NA
"baseline","Medium","CPI",3,2003-01-31,NA
"baseline","Medium","CPI",3,2003-02-28,NA
"baseline","Medium","CPI",3,2003-03-31,NA
"baseline","Medium","CPI",3,2003-04-30,NA
"baseline","Medium","CPI",3,2003-05-31,NA
"baseline","Medium","CPI",3,2003-06-30,NA
"baseline","Medium","CPI",3,2003-07-31,NA
"baseline","Medium","CPI",3,2003-08-31,NA
"baseline","Medium","CPI",3,2003-09-30,NA
"baseline","Medium","CPI",3,2003-10-31,NA
"baseline","Medium","CPI",3,2003-11-30,NA
"baseline","Medium","CPI",3,2003-12-31,NA
"baseline","Medium","CPI",3,2004-01-31,NA
"baseline","Medium","CPI",3,2004-02-29,NA
"baseline","Medium","CPI",3,2004-03-31,NA
"baseline","Medium","CPI",3,2004-04-30,NA
"baseline","Medium","CPI",3,2004-05-31,NA
"baseline","Medium","CPI",3,2004-06-30,NA
"baseline","Medium","CPI",3,2004-07-31,NA
"baseline","Medium","CPI",3,2004-08-31,NA
"baseline","Medium","CPI",3,2004-09-30,NA
"baseline","Medium","CPI",3,2004-10-31,NA
"baseline","Medium","CPI",3,2004-11-30,NA
"baseline","Medium","CPI",3,2004-12-31,NA
"baseline","Medium","CPI",3,2005-01-31,NA
"baseline","Medium","CPI",3,2005-02-28,NA
"baseline","Medium","CPI",3,2005-03-31,NA
"baseline","Medium","CPI",3,2005-04-30,NA
"baseline","Medium","CPI",3,2005-05-31,NA
"baseline","Medium","CPI",3,2005-06-30,NA
"baseline","Medium","CPI",3,2005-07-31,NA
"baseline","Medium","CPI",3,2005-08-31,NA
"baseline","Medium","CPI",3,2005-09-30,NA
"baseline","Medium","CPI",3,2005-10-31,NA
"baseline","Medium","CPI",3,2005-11-30,NA
"baseline","Medium","CPI",3,2005-12-31,NA
"baseline","Medium","CPI",3,2006-01-31,NA
"baseline","Medium","CPI",3,2006-02-28,NA
"baseline","Medium","CPI",3,2006-03-31,0.676034775619703
"baseline","Medium","CPI",3,2006-04-30,0.672937819356822
"baseline","Medium","CPI",3,2006-05-31,0.67029205049269
"baseline","Medium","CPI",3,2006-06-30,0.667988272364091
"baseline","Medium","CPI",3,2006-07-31,0.66165494462988
"baseline","Medium","CPI",3,2006-08-31,0.642670944928414
"baseline","Medium","CPI",3,2006-09-30,0.636885388877043
"baseline","Medium","CPI",3,2006-10-31,0.659752015563457
"baseline","Medium","CPI",3,2006-11-30,0.693789677584578
"baseline","Medium","CPI",3,2006-12-31,0.682675444244658
"baseline","Medium","CPI",3,2007-01-31,0.675632869004254
"baseline","Medium","CPI",3,2007-02-28,0.669919377189569
"baseline","Medium","CPI",3,2007-03-31,0.666530083015451
"baseline","Medium","CPI",3,2007-04-30,0.663806781559936
"baseline","Medium","CPI",3,2007-05-31,0.661440865136085
"baseline","Medium","CPI",3,2007-06-30,0.659026415143055
"baseline","Medium","CPI",3,2007-07-31,0.654996925632204
"baseline","Medium","CPI",3,2007-08-31,0.657000230650309
"baseline","Medium","CPI",3,2007-09-30,0.657255982823743
"baseline","Medium","CPI",3,2007-10-31,0.65572748486793
"baseline","Medium","CPI",3,2007-11-30,0.654322505920099
"baseline","Medium","CPI",3,2007-12-31,0.651680127206885
"baseline","Medium","CPI",3,2008-01-31,0.649864013254795
"baseline","Medium","CPI",3,2008-02-29,0.645487120102547
"baseline","Medium","CPI",3,2008-03-31,0.642022025137487
"baseline","Medium","CPI",3,2008-04-30,0.63923676511178
"baseline","Medium","CPI",3,2008-05-31,0.626770586242676
"baseline","Medium","CPI",3,2008-06-30,0.623649728895076
"baseline","Medium","CPI",3,2008-07-31,0.636597112549492
"baseline","Medium","CPI",3,2008-08-31,0.637079723838776
"baseline","Medium","CPI",3,2008-09-30,0.634919393562296
"baseline","Medium","CPI",3,2008-10-31,0.666523990160096
"baseline","Medium","CPI",3,2008-11-30,0.737743599648158
"baseline","Medium","CPI",3,2008-12-31,0.812959812246379
"baseline","Medium","CPI",3,2009-01-31,0.839822921231821
"baseline","Medium","CPI",3,2009-02-28,0.842573437930126
"baseline","Medium","CPI",3,2009-03-31,0.851518959695967
"baseline","Medium","CPI",3,2009-04-30,0.855064446611694
"baseline","Medium","CPI",3,2009-05-31,0.858590164367812
"baseline","Medium","CPI",3,2009-06-30,0.87148734907344
"baseline","Medium","CPI",3,2009-07-31,0.880390030477025
"baseline","Medium","CPI",3,2009-08-31,0.885740963016932
"baseline","Medium","CPI",3,2009-09-30,0.885583073791221
"baseline","Medium","CPI",3,2009-10-31,0.887179078433931
"baseline","Medium","CPI",3,2009-11-30,0.889064559027749
"baseline","Medium","CPI",3,2009-12-31,0.890603092885813
"baseline","Medium","CPI",3,2010-01-31,0.890518158911009
"baseline","Medium","CPI",3,2010-02-28,0.894391192558075
"baseline","Medium","CPI",3,2010-03-31,0.900844407431832
"baseline","Medium","CPI",3,2010-04-30,0.909355177354269
"baseline","Medium","CPI",3,2010-05-31,0.913991565118248
"baseline","Medium","CPI",3,2010-06-30,0.916658604506294
"baseline","Medium","CPI",3,2010-07-31,0.920048610286675
"baseline","Medium","CPI",3,2010-08-31,0.926143975458624
"baseline","Medium","CPI",3,2010-09-30,0.937767943880216
"baseline","Medium","CPI",3,2010-10-31,0.949675459484038
"baseline","Medium","CPI",3,2010-11-30,0.953404485755328
"baseline","Medium","CPI",3,2010-12-31,0.939618277786842
"baseline","Medium","CPI",3,2011-01-31,0.931023746901487
"baseline","Medium","CPI",3,2011-02-28,0.929573485882135
"baseline","Medium","CPI",3,2011-03-31,0.927325384728864
"baseline","Medium","CPI",3,2011-04-30,0.923549188534346
"baseline","Medium","CPI",3,2011-05-31,0.921987021376486
"baseline","Medium","CPI",3,2011-06-30,0.924717004078285
"baseline","Medium","CPI",3,2011-07-31,0.929587616718324
"baseline","Medium","CPI",3,2011-08-31,0.936120409616927
"baseline","Medium","CPI",3,2011-09-30,0.933796924702546
"baseline","Medium","CPI",3,2011-10-31,0.920099523405648
"baseline","Medium","CPI",3,2011-11-30,0.903016848191698
"baseline","Medium","CPI",3,2011-12-31,0.900290606532161
"baseline","Medium","CPI",3,2012-01-31,0.902561155873318
"baseline","Medium","CPI",3,2012-02-29,0.907044500914371
"baseline","Medium","CPI",3,2012-03-31,0.910145908873133
"baseline","Medium","CPI",3,2012-04-30,0.91547380805249
"baseline","Medium","CPI",3,2012-05-31,0.924971906788499
"baseline","Medium","CPI",3,2012-06-30,0.935042042113162
"baseline","Medium","CPI",3,2012-07-31,0.944174064389512
"baseline","Medium","CPI",3,2012-08-31,0.943169544092463
"baseline","Medium","CPI",3,2012-09-30,0.941447966874706
"baseline","Medium","CPI",3,2012-10-31,0.939868972015928
"baseline","Medium","CPI",3,2012-11-30,0.947334430479423
"baseline","Medium","CPI",3,2012-12-31,0.959059405030853
"baseline","Medium","CPI",3,2013-01-31,0.972410032741392
"baseline","Medium","CPI",3,2013-02-28,0.973724552711219
"baseline","Medium","CPI",3,2013-03-31,0.978042627608211
"baseline","Medium","CPI",3,2013-04-30,0.984785169938425
"baseline","Medium","CPI",3,2013-05-31,0.999438268230126
"baseline","Medium","CPI",3,2013-06-30,1.01480326847892
"baseline","Medium","CPI",3,2013-07-31,1.03570394478728
"baseline","Medium","CPI",3,2013-08-31,1.04803426943846
"baseline","Medium","CPI",3,2013-09-30,1.05006574603103
"baseline","Medium","CPI",3,2013-10-31,1.03089405437919
"baseline","Medium","CPI",3,2013-11-30,0.994162219295769
"baseline","Medium","CPI",3,2013-12-31,0.913490197097538
"baseline","Medium","CPI",3,2014-01-31,0.846798930479464
"baseline","Medium","CPI",3,2014-02-28,0.841366490575943
