"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Medium","CPI",1,2003-05-31,NA
"baseline","Medium","CPI",1,2003-06-30,NA
"baseline","Medium","CPI",1,2003-07-31,NA
"baseline","Medium","CPI",1,2003-08-31,NA
"baseline","Medium","CPI",1,2003-09-30,NA
"baseline","Medium","CPI",1,2003-10-31,NA
"baseline","Medium","CPI",1,2003-11-30,NA
"baseline","Medium","CPI",1,2003-12-31,NA
"baseline","Medium","CPI",1,2004-01-31,NA
"baseline","Medium","CPI",1,2004-02-29,NA
"baseline","Medium","CPI",1,2004-03-31,NA
"baseline","Medium","CPI",1,2004-04-30,NA
"baseline","Medium","CPI",1,2004-05-31,NA
"baseline","Medium","CPI",1,2004-06-30,NA
"baseline","Medium","CPI",1,2004-07-31,NA
"baseline","Medium","CPI",1,2004-08-31,NA
"baseline","Medium","CPI",1,2004-09-30,NA
"baseline","Medium","CPI",1,2004-10-31,NA
"baseline","Medium","CPI",1,2004-11-30,NA
"baseline","Medium","CPI",1,2004-12-31,NA
"baseline","Medium","CPI",1,2005-01-31,NA
"baseline","Medium","CPI",1,2005-02-28,NA
"baseline","Medium","CPI",1,2005-03-31,NA
"baseline","Medium","CPI",1,2005-04-30,NA
"baseline","Medium","CPI",1,2005-05-31,NA
"baseline","Medium","CPI",1,2005-06-30,NA
"baseline","Medium","CPI",1,2005-07-31,NA
"baseline","Medium","CPI",1,2005-08-31,NA
"baseline","Medium","CPI",1,2005-09-30,NA
"baseline","Medium","CPI",1,2005-10-31,NA
"baseline","Medium","CPI",1,2005-11-30,NA
"baseline","Medium","CPI",1,2005-12-31,NA
"baseline","Medium","CPI",1,2006-01-31,0.706139780451512
"baseline","Medium","CPI",1,2006-02-28,0.716961276947645
"baseline","Medium","CPI",1,2006-03-31,0.714585361312333
"baseline","Medium","CPI",1,2006-04-30,0.707601882420166
"baseline","Medium","CPI",1,2006-05-31,0.709435972627155
"baseline","Medium","CPI",1,2006-06-30,0.709097992150182
"baseline","Medium","CPI",1,2006-07-31,0.689067777215821
"baseline","Medium","CPI",1,2006-08-31,0.677782996094272
"baseline","Medium","CPI",1,2006-09-30,0.718433616771394
"baseline","Medium","CPI",1,2006-10-31,0.72963257053798
"baseline","Medium","CPI",1,2006-11-30,0.729216184443878
"baseline","Medium","CPI",1,2006-12-31,0.722450363991533
"baseline","Medium","CPI",1,2007-01-31,0.72255867106952
"baseline","Medium","CPI",1,2007-02-28,0.720009106954081
"baseline","Medium","CPI",1,2007-03-31,0.717103755156523
"baseline","Medium","CPI",1,2007-04-30,0.720493921636711
"baseline","Medium","CPI",1,2007-05-31,0.713942056315604
"baseline","Medium","CPI",1,2007-06-30,0.710789279081265
"baseline","Medium","CPI",1,2007-07-31,0.713573978844236
"baseline","Medium","CPI",1,2007-08-31,0.723340505590819
"baseline","Medium","CPI",1,2007-09-30,0.721264187856511
"baseline","Medium","CPI",1,2007-10-31,0.719329816312495
"baseline","Medium","CPI",1,2007-11-30,0.710281505346867
"baseline","Medium","CPI",1,2007-12-31,0.708475101076451
"baseline","Medium","CPI",1,2008-01-31,0.707670530465053
"baseline","Medium","CPI",1,2008-02-29,0.709741008316686
"baseline","Medium","CPI",1,2008-03-31,0.705636855095318
"baseline","Medium","CPI",1,2008-04-30,0.688773656848173
"baseline","Medium","CPI",1,2008-05-31,0.678714542484781
"baseline","Medium","CPI",1,2008-06-30,0.676723689166166
"baseline","Medium","CPI",1,2008-07-31,0.668270148745015
"baseline","Medium","CPI",1,2008-08-31,0.678991507472308
"baseline","Medium","CPI",1,2008-09-30,0.681766921625778
"baseline","Medium","CPI",1,2008-10-31,0.710644247669869
"baseline","Medium","CPI",1,2008-11-30,0.743367603000245
"baseline","Medium","CPI",1,2008-12-31,0.733305215505417
"baseline","Medium","CPI",1,2009-01-31,0.760074249601537
"baseline","Medium","CPI",1,2009-02-28,0.770446108000382
"baseline","Medium","CPI",1,2009-03-31,0.772641149854718
"baseline","Medium","CPI",1,2009-04-30,0.773079212028669
"baseline","Medium","CPI",1,2009-05-31,0.775865918451198
"baseline","Medium","CPI",1,2009-06-30,0.770101431098173
"baseline","Medium","CPI",1,2009-07-31,0.774298363216411
"baseline","Medium","CPI",1,2009-08-31,0.771189180641587
"baseline","Medium","CPI",1,2009-09-30,0.772231084934126
"baseline","Medium","CPI",1,2009-10-31,0.77543909305056
"baseline","Medium","CPI",1,2009-11-30,0.776854908579304
"baseline","Medium","CPI",1,2009-12-31,0.775908016583591
"baseline","Medium","CPI",1,2010-01-31,0.775182111679345
"baseline","Medium","CPI",1,2010-02-28,0.779197138827014
"baseline","Medium","CPI",1,2010-03-31,0.783906941656981
"baseline","Medium","CPI",1,2010-04-30,0.788757686349689
"baseline","Medium","CPI",1,2010-05-31,0.789756811377756
"baseline","Medium","CPI",1,2010-06-30,0.788463739930918
"baseline","Medium","CPI",1,2010-07-31,0.793164375072653
"baseline","Medium","CPI",1,2010-08-31,0.799173045357648
"baseline","Medium","CPI",1,2010-09-30,0.807919609593029
"baseline","Medium","CPI",1,2010-10-31,0.803905275360447
"baseline","Medium","CPI",1,2010-11-30,0.781574222262795
"baseline","Medium","CPI",1,2010-12-31,0.775937978064632
"baseline","Medium","CPI",1,2011-01-31,0.778415011683174
"baseline","Medium","CPI",1,2011-02-28,0.771737893018146
"baseline","Medium","CPI",1,2011-03-31,0.767515914573436
"baseline","Medium","CPI",1,2011-04-30,0.767693813718408
"baseline","Medium","CPI",1,2011-05-31,0.767194929965278
"baseline","Medium","CPI",1,2011-06-30,0.769542084286445
"baseline","Medium","CPI",1,2011-07-31,0.775416428491728
"baseline","Medium","CPI",1,2011-08-31,0.779193557991413
"baseline","Medium","CPI",1,2011-09-30,0.758531132218936
"baseline","Medium","CPI",1,2011-10-31,0.74481214515689
"baseline","Medium","CPI",1,2011-11-30,0.744711416262376
"baseline","Medium","CPI",1,2011-12-31,0.753485078946961
"baseline","Medium","CPI",1,2012-01-31,0.752097539080331
"baseline","Medium","CPI",1,2012-02-29,0.753601184301467
"baseline","Medium","CPI",1,2012-03-31,0.757862115867499
"baseline","Medium","CPI",1,2012-04-30,0.759983592309677
"baseline","Medium","CPI",1,2012-05-31,0.772292723917702
"baseline","Medium","CPI",1,2012-06-30,0.773936614839238
"baseline","Medium","CPI",1,2012-07-31,0.773525688011906
"baseline","Medium","CPI",1,2012-08-31,0.767140484076475
"baseline","Medium","CPI",1,2012-09-30,0.765001064330342
"baseline","Medium","CPI",1,2012-10-31,0.766557670674789
"baseline","Medium","CPI",1,2012-11-30,0.780600106629539
"baseline","Medium","CPI",1,2012-12-31,0.785119014386435
"baseline","Medium","CPI",1,2013-01-31,0.787918188357969
"baseline","Medium","CPI",1,2013-02-28,0.783876315079373
"baseline","Medium","CPI",1,2013-03-31,0.795021256353102
"baseline","Medium","CPI",1,2013-04-30,0.805292289027142
"baseline","Medium","CPI",1,2013-05-31,0.814944814831667
"baseline","Medium","CPI",1,2013-06-30,0.82953165272462
"baseline","Medium","CPI",1,2013-07-31,0.845065491081527
"baseline","Medium","CPI",1,2013-08-31,0.833961142930254
"baseline","Medium","CPI",1,2013-09-30,0.835775577220769
"baseline","Medium","CPI",1,2013-10-31,0.810971951182286
"baseline","Medium","CPI",1,2013-11-30,0.781440280126128
"baseline","Medium","CPI",1,2013-12-31,0.821976081225853
"baseline","Medium","CPI",1,2014-01-31,0.736298896845044
"baseline","Medium","CPI",1,2014-02-28,0.699484749636117
"baseline","Medium","CPI",1,2014-03-31,0.69213098774442
"baseline","Medium","CPI",1,2014-04-30,0.690032894026613
"baseline","Medium","CPI",1,2014-05-31,0.688678679765693
"baseline","Medium","CPI",1,2014-06-30,0.712319279295685
"baseline","Medium","CPI",1,2014-07-31,0.694858595784972
"baseline","Medium","CPI",1,2014-08-31,0.69904627231596
"baseline","Medium","CPI",1,2014-09-30,0.706624646623125
"baseline","Medium","CPI",1,2014-10-31,0.714218108292463
"baseline","Medium","CPI",1,2014-11-30,0.726846814443736
"baseline","Medium","CPI",1,2014-12-31,0.717554450405991
"baseline","Medium","CPI",1,2015-01-31,0.70914933260759
"baseline","Medium","CPI",1,2015-02-28,0.733421346050434
"baseline","Medium","CPI",1,2015-03-31,0.726311391595343
"baseline","Medium","CPI",1,2015-04-30,0.716660058558842
"baseline","Medium","CPI",1,2015-05-31,0.694659580893139
"baseline","Medium","CPI",1,2015-06-30,0.688541251092123
"baseline","Medium","CPI",1,2015-07-31,0.686512583216069
"baseline","Medium","CPI",1,2015-08-31,0.691302582836229
"baseline","Medium","CPI",1,2015-09-30,0.701208830188829
"baseline","Medium","CPI",1,2015-10-31,0.711905695505091
"baseline","Medium","CPI",1,2015-11-30,0.716381362990021
"baseline","Medium","CPI",1,2015-12-31,0.725658115355032
"baseline","Medium","CPI",1,2016-01-31,0.734930159758396
"baseline","Medium","CPI",1,2016-02-29,0.739838641045166
"baseline","Medium","CPI",1,2016-03-31,0.762135182266709
"baseline","Medium","CPI",1,2016-04-30,0.768577731713463
"baseline","Medium","CPI",1,2016-05-31,0.779473852419238
"baseline","Medium","CPI",1,2016-06-30,0.768821907586713
"baseline","Medium","CPI",1,2016-07-31,0.778974560326854
"baseline","Medium","CPI",1,2016-08-31,0.786268219546597
"baseline","Medium","CPI",1,2016-09-30,0.779253675413462
"baseline","Medium","CPI",1,2016-10-31,0.772181417341536
"baseline","Medium","CPI",1,2016-11-30,0.769438372590972
"baseline","Medium","CPI",1,2016-12-31,0.748284530349049
"baseline","Medium","CPI",1,2017-01-31,0.741598524078529
"baseline","Medium","CPI",1,2017-02-28,0.743750665501231
"baseline","Medium","CPI",1,2017-03-31,0.756289798736257
"baseline","Medium","CPI",1,2017-04-30,0.757834334798609
"baseline","Medium","CPI",1,2017-05-31,0.737772164412319
"baseline","Medium","CPI",1,2017-06-30,0.738395731115106
"baseline","Medium","CPI",1,2017-07-31,0.738711225407438
"baseline","Medium","CPI",1,2017-08-31,0.725837714266228
"baseline","Medium","CPI",1,2017-09-30,0.748100761220096
"baseline","Medium","CPI",1,2017-10-31,0.758340258398148
"baseline","Medium","CPI",1,2017-11-30,0.73883936494332
"baseline","Medium","CPI",1,2017-12-31,0.727974309156925
"baseline","Medium","CPI",1,2018-01-31,0.717407050249937
"baseline","Medium","CPI",1,2018-02-28,0.725197081208884
"baseline","Medium","CPI",1,2018-03-31,0.700006540828086
"baseline","Medium","CPI",1,2018-04-30,0.65893101761813
"baseline","Medium","CPI",1,2018-05-31,0.652094034961849
"baseline","Medium","CPI",1,2018-06-30,0.656266653757218
"baseline","Medium","CPI",1,2018-07-31,0.671518929273615
"baseline","Medium","CPI",1,2018-08-31,0.674159112949389
"baseline","Medium","CPI",1,2018-09-30,0.663479096847785
"baseline","Medium","CPI",1,2018-10-31,0.656574756049631
"baseline","Medium","CPI",1,2018-11-30,0.662456332011046
"baseline","Medium","CPI",1,2018-12-31,0.677068930154426
"baseline","Medium","CPI",1,2019-01-31,0.682981487052357
"baseline","Medium","CPI",1,2019-02-28,0.674156000846267
"baseline","Medium","CPI",1,2019-03-31,0.665938363732856
"baseline","Medium","CPI",1,2019-04-30,0.658331716859203
"baseline","Medium","CPI",1,2019-05-31,0.67711631194636
"baseline","Medium","CPI",1,2019-06-30,0.677551787939291
"baseline","Medium","CPI",1,2019-07-31,0.670254329239332
"baseline","Medium","CPI",1,2019-08-31,0.671173484506137
"baseline","Medium","CPI",1,2019-09-30,0.666644858110399
"baseline","Medium","CPI",1,2019-10-31,0.662642622232538
"baseline","Medium","CPI",1,2019-11-30,0.656740995722179
"baseline","Medium","CPI",1,2019-12-31,0.650629825372175
"baseline","Medium","CPI",3,2001-04-30,NA
"baseline","Medium","CPI",3,2001-05-31,NA
"baseline","Medium","CPI",3,2001-06-30,NA
"baseline","Medium","CPI",3,2001-07-31,NA
"baseline","Medium","CPI",3,2001-08-31,NA
"baseline","Medium","CPI",3,2001-09-30,NA
"baseline","Medium","CPI",3,2001-10-31,NA
"baseline","Medium","CPI",3,2001-11-30,NA
"baseline","Medium","CPI",3,2001-12-31,NA
"baseline","Medium","CPI",3,2002-01-31,NA
"baseline","Medium","CPI",3,2002-02-28,NA
"baseline","Medium","CPI",3,2002-03-31,NA
"baseline","Medium","CPI",3,2002-04-30,NA
"baseline","Medium","CPI",3,2002-05-31,NA
"baseline","Medium","CPI",3,2002-06-30,NA
"baseline","Medium","CPI",3,2002-07-31,NA
"baseline","Medium","CPI",3,2002-08-31,NA
"baseline","Medium","CPI",3,2002-09-30,NA
"baseline","Medium","CPI",3,2002-10-31,NA
"baseline","Medium","CPI",3,2002-11-30,NA
"baseline","Medium","CPI",3,2002-12-31,NA
"baseline","Medium","CPI",3,2003-01-31,NA
"baseline","Medium","CPI",3,2003-02-28,NA
"baseline","Medium","CPI",3,2003-03-31,NA
"baseline","Medium","CPI",3,2003-04-30,NA
"baseline","Medium","CPI",3,2003-05-31,NA
"baseline","Medium","CPI",3,2003-06-30,NA
"baseline","Medium","CPI",3,2003-07-31,NA
"baseline","Medium","CPI",3,2003-08-31,NA
"baseline","Medium","CPI",3,2003-09-30,NA
"baseline","Medium","CPI",3,2003-10-31,NA
"baseline","Medium","CPI",3,2003-11-30,NA
"baseline","Medium","CPI",3,2003-12-31,NA
"baseline","Medium","CPI",3,2004-01-31,NA
"baseline","Medium","CPI",3,2004-02-29,NA
"baseline","Medium","CPI",3,2004-03-31,NA
"baseline","Medium","CPI",3,2004-04-30,NA
"baseline","Medium","CPI",3,2004-05-31,NA
"baseline","Medium","CPI",3,2004-06-30,NA
"baseline","Medium","CPI",3,2004-07-31,NA
"baseline","Medium","CPI",3,2004-08-31,NA
"baseline","Medium","CPI",3,2004-09-30,NA
"baseline","Medium","CPI",3,2004-10-31,NA
"baseline","Medium","CPI",3,2004-11-30,NA
"baseline","Medium","CPI",3,2004-12-31,NA
"baseline","Medium","CPI",3,2005-01-31,NA
"baseline","Medium","CPI",3,2005-02-28,NA
"baseline","Medium","CPI",3,2005-03-31,NA
"baseline","Medium","CPI",3,2005-04-30,NA
"baseline","Medium","CPI",3,2005-05-31,NA
"baseline","Medium","CPI",3,2005-06-30,NA
"baseline","Medium","CPI",3,2005-07-31,NA
"baseline","Medium","CPI",3,2005-08-31,NA
"baseline","Medium","CPI",3,2005-09-30,NA
"baseline","Medium","CPI",3,2005-10-31,NA
"baseline","Medium","CPI",3,2005-11-30,NA
"baseline","Medium","CPI",3,2005-12-31,NA
"baseline","Medium","CPI",3,2006-01-31,NA
"baseline","Medium","CPI",3,2006-02-28,NA
"baseline","Medium","CPI",3,2006-03-31,0.642110939337616
"baseline","Medium","CPI",3,2006-04-30,0.639821287115358
"baseline","Medium","CPI",3,2006-05-31,0.637899429535223
"baseline","Medium","CPI",3,2006-06-30,0.634874740318601
"baseline","Medium","CPI",3,2006-07-31,0.62789401361951
"baseline","Medium","CPI",3,2006-08-31,0.609158032012864
"baseline","Medium","CPI",3,2006-09-30,0.605766827238291
"baseline","Medium","CPI",3,2006-10-31,0.632203065282185
"baseline","Medium","CPI",3,2006-11-30,0.668359639304059
"baseline","Medium","CPI",3,2006-12-31,0.660438654981353
"baseline","Medium","CPI",3,2007-01-31,0.655647189116652
"baseline","Medium","CPI",3,2007-02-28,0.650079644326341
"baseline","Medium","CPI",3,2007-03-31,0.646901402701703
"baseline","Medium","CPI",3,2007-04-30,0.644590769819197
"baseline","Medium","CPI",3,2007-05-31,0.641838437644369
"baseline","Medium","CPI",3,2007-06-30,0.638387873112056
"baseline","Medium","CPI",3,2007-07-31,0.63370009565731
"baseline","Medium","CPI",3,2007-08-31,0.63577749707
"baseline","Medium","CPI",3,2007-09-30,0.636820173001305
"baseline","Medium","CPI",3,2007-10-31,0.635491741333689
"baseline","Medium","CPI",3,2007-11-30,0.634745012422453
"baseline","Medium","CPI",3,2007-12-31,0.630040602009072
"baseline","Medium","CPI",3,2008-01-31,0.623818120174556
"baseline","Medium","CPI",3,2008-02-29,0.618674537465134
"baseline","Medium","CPI",3,2008-03-31,0.616329204893879
"baseline","Medium","CPI",3,2008-04-30,0.612381578495664
"baseline","Medium","CPI",3,2008-05-31,0.591744739039845
"baseline","Medium","CPI",3,2008-06-30,0.585576243422713
"baseline","Medium","CPI",3,2008-07-31,0.59179398043861
"baseline","Medium","CPI",3,2008-08-31,0.588021298275789
"baseline","Medium","CPI",3,2008-09-30,0.587274006598761
"baseline","Medium","CPI",3,2008-10-31,0.619728534085638
"baseline","Medium","CPI",3,2008-11-30,0.696040254622837
"baseline","Medium","CPI",3,2008-12-31,0.770054125890535
"baseline","Medium","CPI",3,2009-01-31,0.780219180988166
"baseline","Medium","CPI",3,2009-02-28,0.784990626587193
"baseline","Medium","CPI",3,2009-03-31,0.803523697829016
"baseline","Medium","CPI",3,2009-04-30,0.810148456365296
"baseline","Medium","CPI",3,2009-05-31,0.813709991821491
"baseline","Medium","CPI",3,2009-06-30,0.818072705599029
"baseline","Medium","CPI",3,2009-07-31,0.822323828651752
"baseline","Medium","CPI",3,2009-08-31,0.818833746864826
"baseline","Medium","CPI",3,2009-09-30,0.81877719128033
"baseline","Medium","CPI",3,2009-10-31,0.8202329516796
"baseline","Medium","CPI",3,2009-11-30,0.821937284084267
"baseline","Medium","CPI",3,2009-12-31,0.82416235523076
"baseline","Medium","CPI",3,2010-01-31,0.823794828768422
"baseline","Medium","CPI",3,2010-02-28,0.826831539691344
"baseline","Medium","CPI",3,2010-03-31,0.832259227228414
"baseline","Medium","CPI",3,2010-04-30,0.838193572523695
"baseline","Medium","CPI",3,2010-05-31,0.843084497017571
"baseline","Medium","CPI",3,2010-06-30,0.845613297334644
"baseline","Medium","CPI",3,2010-07-31,0.849155660290096
"baseline","Medium","CPI",3,2010-08-31,0.854949707152948
"baseline","Medium","CPI",3,2010-09-30,0.864588796262641
"baseline","Medium","CPI",3,2010-10-31,0.875415411966085
"baseline","Medium","CPI",3,2010-11-30,0.880343844215238
"baseline","Medium","CPI",3,2010-12-31,0.864019011527759
"baseline","Medium","CPI",3,2011-01-31,0.85608941475649
"baseline","Medium","CPI",3,2011-02-28,0.854656083360105
"baseline","Medium","CPI",3,2011-03-31,0.852168374647504
"baseline","Medium","CPI",3,2011-04-30,0.849016133455944
"baseline","Medium","CPI",3,2011-05-31,0.846914258945699
"baseline","Medium","CPI",3,2011-06-30,0.849296055650893
"baseline","Medium","CPI",3,2011-07-31,0.854277049532168
"baseline","Medium","CPI",3,2011-08-31,0.860317515943664
"baseline","Medium","CPI",3,2011-09-30,0.85894158036868
"baseline","Medium","CPI",3,2011-10-31,0.843750981367539
"baseline","Medium","CPI",3,2011-11-30,0.82513834348063
"baseline","Medium","CPI",3,2011-12-31,0.823093082386683
"baseline","Medium","CPI",3,2012-01-31,0.825824094360875
"baseline","Medium","CPI",3,2012-02-29,0.830702603782232
"baseline","Medium","CPI",3,2012-03-31,0.833212964356119
"baseline","Medium","CPI",3,2012-04-30,0.837143037947148
"baseline","Medium","CPI",3,2012-05-31,0.8475006411946
"baseline","Medium","CPI",3,2012-06-30,0.856868988821088
"baseline","Medium","CPI",3,2012-07-31,0.866535214610269
"baseline","Medium","CPI",3,2012-08-31,0.866997898075368
"baseline","Medium","CPI",3,2012-09-30,0.866869248480299
"baseline","Medium","CPI",3,2012-10-31,0.865687305886015
"baseline","Medium","CPI",3,2012-11-30,0.871858654869399
"baseline","Medium","CPI",3,2012-12-31,0.883506895272817
"baseline","Medium","CPI",3,2013-01-31,0.896449503326244
"baseline","Medium","CPI",3,2013-02-28,0.8979916343213
"baseline","Medium","CPI",3,2013-03-31,0.902628050033178
"baseline","Medium","CPI",3,2013-04-30,0.910161702562419
"baseline","Medium","CPI",3,2013-05-31,0.924999338717082
"baseline","Medium","CPI",3,2013-06-30,0.94163873769816
"baseline","Medium","CPI",3,2013-07-31,0.965288152867761
"baseline","Medium","CPI",3,2013-08-31,0.980702168705871
"baseline","Medium","CPI",3,2013-09-30,0.981252596973627
"baseline","Medium","CPI",3,2013-10-31,0.961859648280497
"baseline","Medium","CPI",3,2013-11-30,0.915739374662172
"baseline","Medium","CPI",3,2013-12-31,0.820920254092267
"baseline","Medium","CPI",3,2014-01-31,0.799166743773535
"baseline","Medium","CPI",3,2014-02-28,0.787435622211144
"baseline","Medium","CPI",3,2014-03-31,0.726906903192279
"baseline","Medium","CPI",3,2014-04-30,0.703971068991611
"baseline","Medium","CPI",3,2014-05-31,0.696758546086585
"baseline","Medium","CPI",3,2014-06-30,0.681305745452091
"baseline","Medium","CPI",3,2014-07-31,0.669689967934152
"baseline","Medium","CPI",3,2014-08-31,0.684668468905767
"baseline","Medium","CPI",3,2014-09-30,0.696435412025941
"baseline","Medium","CPI",3,2014-10-31,0.707411434350474
"baseline","Medium","CPI",3,2014-11-30,0.729652439640492
"baseline","Medium","CPI",3,2014-12-31,0.755017364552344
"baseline","Medium","CPI",3,2015-01-31,0.787584402107338
"baseline","Medium","CPI",3,2015-02-28,0.782400218352757
"baseline","Medium","CPI",3,2015-03-31,0.770019712374587
"baseline","Medium","CPI",3,2015-04-30,0.774210169746082
