"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",3,2017-01-31,1.14222898290017
"window1995","Full","INDPRO",3,2017-02-28,1.16172636374289
"window1995","Full","INDPRO",3,2017-03-31,1.1730364277549
"window1995","Full","INDPRO",3,2017-04-30,1.14782663977893
"window1995","Full","INDPRO",3,2017-05-31,1.10823448293729
"window1995","Full","INDPRO",3,2017-06-30,1.09782873572538
"window1995","Full","INDPRO",3,2017-07-31,1.09280653821137
"window1995","Full","INDPRO",3,2017-08-31,1.08004115834049
"window1995","Full","INDPRO",3,2017-09-30,1.07311578599384
"window1995","Full","INDPRO",3,2017-10-31,1.05899964736561
"window1995","Full","INDPRO",3,2017-11-30,1.05345147221976
"window1995","Full","INDPRO",3,2017-12-31,1.05222484325917
"window1995","Full","INDPRO",3,2018-01-31,1.05254743702024
"window1995","Full","INDPRO",3,2018-02-28,1.05561164089743
"window1995","Full","INDPRO",3,2018-03-31,1.05499181051277
"window1995","Full","INDPRO",3,2018-04-30,1.03792891443874
"window1995","Full","INDPRO",3,2018-05-31,1.03246588269631
"window1995","Full","INDPRO",3,2018-06-30,1.01938406513925
"window1995","Full","INDPRO",3,2018-07-31,1.01709902110568
"window1995","Full","INDPRO",3,2018-08-31,1.00472984243322
"window1995","Full","INDPRO",3,2018-09-30,1.00523771431745
"window1995","Full","INDPRO",3,2018-10-31,1.0108749684285
"window1995","Full","INDPRO",3,2018-11-30,1.01428361513088
"window1995","Full","INDPRO",3,2018-12-31,1.0165114281772
"window1995","Full","INDPRO",3,2019-01-31,1.01572978981035
"window1995","Full","INDPRO",3,2019-02-28,1.01383978772173
"window1995","Full","INDPRO",3,2019-03-31,1.01956661941027
"window1995","Full","INDPRO",3,2019-04-30,1.02927436778549
"window1995","Full","INDPRO",3,2019-05-31,1.04228047877178
"window1995","Full","INDPRO",3,2019-06-30,1.04946372689435
"window1995","Full","INDPRO",3,2019-07-31,1.05992288779602
"window1995","Full","INDPRO",3,2019-08-31,1.06096830410731
"window1995","Full","INDPRO",3,2019-09-30,1.05873103420539
"window1995","Full","INDPRO",3,2019-10-31,1.05717853878547
"window1995","Full","INDPRO",3,2019-11-30,1.06001937832906
"window1995","Full","INDPRO",3,2019-12-31,1.06136481968042
"window1995","Full","INDPRO",12,1997-01-31,NA
"window1995","Full","INDPRO",12,1997-02-28,NA
"window1995","Full","INDPRO",12,1997-03-31,NA
"window1995","Full","INDPRO",12,1997-04-30,NA
"window1995","Full","INDPRO",12,1997-05-31,NA
"window1995","Full","INDPRO",12,1997-06-30,NA
"window1995","Full","INDPRO",12,1997-07-31,NA
"window1995","Full","INDPRO",12,1997-08-31,NA
"window1995","Full","INDPRO",12,1997-09-30,NA
"window1995","Full","INDPRO",12,1997-10-31,NA
"window1995","Full","INDPRO",12,1997-11-30,NA
"window1995","Full","INDPRO",12,1997-12-31,NA
"window1995","Full","INDPRO",12,1998-01-31,NA
"window1995","Full","INDPRO",12,1998-02-28,NA
"window1995","Full","INDPRO",12,1998-03-31,NA
"window1995","Full","INDPRO",12,1998-04-30,NA
"window1995","Full","INDPRO",12,1998-05-31,NA
"window1995","Full","INDPRO",12,1998-06-30,NA
"window1995","Full","INDPRO",12,1998-07-31,NA
"window1995","Full","INDPRO",12,1998-08-31,NA
"window1995","Full","INDPRO",12,1998-09-30,NA
"window1995","Full","INDPRO",12,1998-10-31,NA
"window1995","Full","INDPRO",12,1998-11-30,NA
"window1995","Full","INDPRO",12,1998-12-31,NA
"window1995","Full","INDPRO",12,1999-01-31,NA
"window1995","Full","INDPRO",12,1999-02-28,NA
"window1995","Full","INDPRO",12,1999-03-31,NA
"window1995","Full","INDPRO",12,1999-04-30,NA
"window1995","Full","INDPRO",12,1999-05-31,NA
"window1995","Full","INDPRO",12,1999-06-30,NA
"window1995","Full","INDPRO",12,1999-07-31,NA
"window1995","Full","INDPRO",12,1999-08-31,NA
"window1995","Full","INDPRO",12,1999-09-30,NA
"window1995","Full","INDPRO",12,1999-10-31,NA
"window1995","Full","INDPRO",12,1999-11-30,NA
"window1995","Full","INDPRO",12,1999-12-31,NA
"window1995","Full","INDPRO",12,2000-01-31,NA
"window1995","Full","INDPRO",12,2000-02-29,NA
"window1995","Full","INDPRO",12,2000-03-31,NA
"window1995","Full","INDPRO",12,2000-04-30,NA
"window1995","Full","INDPRO",12,2000-05-31,NA
"window1995","Full","INDPRO",12,2000-06-30,NA
"window1995","Full","INDPRO",12,2000-07-31,NA
"window1995","Full","INDPRO",12,2000-08-31,NA
"window1995","Full","INDPRO",12,2000-09-30,NA
"window1995","Full","INDPRO",12,2000-10-31,NA
"window1995","Full","INDPRO",12,2000-11-30,NA
"window1995","Full","INDPRO",12,2000-12-31,NA
"window1995","Full","INDPRO",12,2001-01-31,NA
"window1995","Full","INDPRO",12,2001-02-28,NA
"window1995","Full","INDPRO",12,2001-03-31,NA
"window1995","Full","INDPRO",12,2001-04-30,NA
"window1995","Full","INDPRO",12,2001-05-31,NA
"window1995","Full","INDPRO",12,2001-06-30,NA
"window1995","Full","INDPRO",12,2001-07-31,NA
"window1995","Full","INDPRO",12,2001-08-31,NA
"window1995","Full","INDPRO",12,2001-09-30,NA
"window1995","Full","INDPRO",12,2001-10-31,NA
"window1995","Full","INDPRO",12,2001-11-30,NA
"window1995","Full","INDPRO",12,2001-12-31,0.72672434690439
"window1995","Full","INDPRO",12,2002-01-31,0.746953922473449
"window1995","Full","INDPRO",12,2002-02-28,0.767787230878061
"window1995","Full","INDPRO",12,2002-03-31,0.788271760700312
"window1995","Full","INDPRO",12,2002-04-30,0.807190659910633
"window1995","Full","INDPRO",12,2002-05-31,0.825611306798876
"window1995","Full","INDPRO",12,2002-06-30,0.838793460609538
"window1995","Full","INDPRO",12,2002-07-31,0.851046139759365
"window1995","Full","INDPRO",12,2002-08-31,0.865289143585479
"window1995","Full","INDPRO",12,2002-09-30,0.878212089439059
"window1995","Full","INDPRO",12,2002-10-31,0.895123464997165
"window1995","Full","INDPRO",12,2002-11-30,0.911150603723103
"window1995","Full","INDPRO",12,2002-12-31,0.930823563516971
"window1995","Full","INDPRO",12,2003-01-31,0.953440024557677
"window1995","Full","INDPRO",12,2003-02-28,0.973500465958574
"window1995","Full","INDPRO",12,2003-03-31,0.99819532556201
"window1995","Full","INDPRO",12,2003-04-30,1.02907204276468
"window1995","Full","INDPRO",12,2003-05-31,1.06951460784835
"window1995","Full","INDPRO",12,2003-06-30,1.10436691332253
"window1995","Full","INDPRO",12,2003-07-31,1.12491687169138
"window1995","Full","INDPRO",12,2003-08-31,1.15728073314139
"window1995","Full","INDPRO",12,2003-09-30,1.17797329716404
"window1995","Full","INDPRO",12,2003-10-31,1.19471501287882
"window1995","Full","INDPRO",12,2003-11-30,1.20372446026586
"window1995","Full","INDPRO",12,2003-12-31,1.2105811572287
"window1995","Full","INDPRO",12,2004-01-31,1.22071547623759
"window1995","Full","INDPRO",12,2004-02-29,1.23022648126899
"window1995","Full","INDPRO",12,2004-03-31,1.24632602284469
"window1995","Full","INDPRO",12,2004-04-30,1.25676168922227
"window1995","Full","INDPRO",12,2004-05-31,1.26202455535198
"window1995","Full","INDPRO",12,2004-06-30,1.28086702855034
"window1995","Full","INDPRO",12,2004-07-31,1.31136832404709
"window1995","Full","INDPRO",12,2004-08-31,1.32067990226647
"window1995","Full","INDPRO",12,2004-09-30,1.33133910708333
"window1995","Full","INDPRO",12,2004-10-31,1.34162568065186
"window1995","Full","INDPRO",12,2004-11-30,1.36412085569298
"window1995","Full","INDPRO",12,2004-12-31,1.3831161902513
"window1995","Full","INDPRO",12,2005-01-31,1.39144340089037
"window1995","Full","INDPRO",12,2005-02-28,1.39286661625778
"window1995","Full","INDPRO",12,2005-03-31,1.39507938388029
"window1995","Full","INDPRO",12,2005-04-30,1.40467214283991
"window1995","Full","INDPRO",12,2005-05-31,1.41585980359391
"window1995","Full","INDPRO",12,2005-06-30,1.41457756337469
"window1995","Full","INDPRO",12,2005-07-31,1.41527626381983
"window1995","Full","INDPRO",12,2005-08-31,1.40578863162043
"window1995","Full","INDPRO",12,2005-09-30,1.42467362441692
"window1995","Full","INDPRO",12,2005-10-31,1.42153386868368
"window1995","Full","INDPRO",12,2005-11-30,1.40752815285873
"window1995","Full","INDPRO",12,2005-12-31,1.38458201471237
"window1995","Full","INDPRO",12,2006-01-31,1.36021825561588
"window1995","Full","INDPRO",12,2006-02-28,1.3381806507035
"window1995","Full","INDPRO",12,2006-03-31,1.31219516189643
"window1995","Full","INDPRO",12,2006-04-30,1.27778918159018
"window1995","Full","INDPRO",12,2006-05-31,1.24317341924124
"window1995","Full","INDPRO",12,2006-06-30,1.21241869310206
"window1995","Full","INDPRO",12,2006-07-31,1.17556723496761
"window1995","Full","INDPRO",12,2006-08-31,1.1394425641628
"window1995","Full","INDPRO",12,2006-09-30,1.09321420749579
"window1995","Full","INDPRO",12,2006-10-31,1.04666688530055
"window1995","Full","INDPRO",12,2006-11-30,0.991198336702113
"window1995","Full","INDPRO",12,2006-12-31,0.937430359722574
"window1995","Full","INDPRO",12,2007-01-31,0.890981747342143
"window1995","Full","INDPRO",12,2007-02-28,0.838752085841617
"window1995","Full","INDPRO",12,2007-03-31,0.788501165184663
"window1995","Full","INDPRO",12,2007-04-30,0.740639353547978
"window1995","Full","INDPRO",12,2007-05-31,0.695623104678956
"window1995","Full","INDPRO",12,2007-06-30,0.673280146980538
"window1995","Full","INDPRO",12,2007-07-31,0.662314212333758
"window1995","Full","INDPRO",12,2007-08-31,0.65445987044989
"window1995","Full","INDPRO",12,2007-09-30,0.652184080391318
"window1995","Full","INDPRO",12,2007-10-31,0.649923705410079
"window1995","Full","INDPRO",12,2007-11-30,0.652502636805414
"window1995","Full","INDPRO",12,2007-12-31,0.649492833619969
"window1995","Full","INDPRO",12,2008-01-31,0.644046170776686
"window1995","Full","INDPRO",12,2008-02-29,0.653362202857527
"window1995","Full","INDPRO",12,2008-03-31,0.645817367447921
"window1995","Full","INDPRO",12,2008-04-30,0.640784213183436
"window1995","Full","INDPRO",12,2008-05-31,0.631170781527032
"window1995","Full","INDPRO",12,2008-06-30,0.618141979789141
"window1995","Full","INDPRO",12,2008-07-31,0.62918736846458
"window1995","Full","INDPRO",12,2008-08-31,0.647407273016701
"window1995","Full","INDPRO",12,2008-09-30,0.748231845093512
"window1995","Full","INDPRO",12,2008-10-31,0.802329562137517
"window1995","Full","INDPRO",12,2008-11-30,0.851054095543646
"window1995","Full","INDPRO",12,2008-12-31,0.902998176120694
"window1995","Full","INDPRO",12,2009-01-31,0.945338078294155
"window1995","Full","INDPRO",12,2009-02-28,0.969541288630264
"window1995","Full","INDPRO",12,2009-03-31,0.987459328836287
"window1995","Full","INDPRO",12,2009-04-30,0.999535743520283
"window1995","Full","INDPRO",12,2009-05-31,1.00483702454905
"window1995","Full","INDPRO",12,2009-06-30,1.0052556825915
"window1995","Full","INDPRO",12,2009-07-31,1.00900696958693
"window1995","Full","INDPRO",12,2009-08-31,1.01098914067169
"window1995","Full","INDPRO",12,2009-09-30,1.01023606856096
"window1995","Full","INDPRO",12,2009-10-31,1.0094771972593
"window1995","Full","INDPRO",12,2009-11-30,1.00711529414162
"window1995","Full","INDPRO",12,2009-12-31,1.00782976543519
"window1995","Full","INDPRO",12,2010-01-31,1.01485911754829
"window1995","Full","INDPRO",12,2010-02-28,1.02828987655836
"window1995","Full","INDPRO",12,2010-03-31,1.04516619310428
"window1995","Full","INDPRO",12,2010-04-30,1.05377391559941
"window1995","Full","INDPRO",12,2010-05-31,1.06206076707063
"window1995","Full","INDPRO",12,2010-06-30,1.06720896434755
"window1995","Full","INDPRO",12,2010-07-31,1.06799972475803
"window1995","Full","INDPRO",12,2010-08-31,1.0662892896409
"window1995","Full","INDPRO",12,2010-09-30,1.0610454009594
"window1995","Full","INDPRO",12,2010-10-31,1.05812712017678
"window1995","Full","INDPRO",12,2010-11-30,1.05602541221249
"window1995","Full","INDPRO",12,2010-12-31,1.0520325121019
"window1995","Full","INDPRO",12,2011-01-31,1.04937100489263
"window1995","Full","INDPRO",12,2011-02-28,1.04724205511586
"window1995","Full","INDPRO",12,2011-03-31,1.04503127405441
"window1995","Full","INDPRO",12,2011-04-30,1.04378394181397
"window1995","Full","INDPRO",12,2011-05-31,1.04385075527686
"window1995","Full","INDPRO",12,2011-06-30,1.04344925572748
"window1995","Full","INDPRO",12,2011-07-31,1.0431646581541
"window1995","Full","INDPRO",12,2011-08-31,1.04294742136202
"window1995","Full","INDPRO",12,2011-09-30,1.0425446961411
"window1995","Full","INDPRO",12,2011-10-31,1.04152601949225
"window1995","Full","INDPRO",12,2011-11-30,1.04015196102865
"window1995","Full","INDPRO",12,2011-12-31,1.04000673228583
"window1995","Full","INDPRO",12,2012-01-31,1.038080903704
"window1995","Full","INDPRO",12,2012-02-29,1.03593883523465
"window1995","Full","INDPRO",12,2012-03-31,1.03571657118674
"window1995","Full","INDPRO",12,2012-04-30,1.03499132876526
"window1995","Full","INDPRO",12,2012-05-31,1.03394989705435
"window1995","Full","INDPRO",12,2012-06-30,1.03345355182907
"window1995","Full","INDPRO",12,2012-07-31,1.03359523025465
"window1995","Full","INDPRO",12,2012-08-31,1.03512734726976
"window1995","Full","INDPRO",12,2012-09-30,1.03662297305954
"window1995","Full","INDPRO",12,2012-10-31,1.03707936903585
"window1995","Full","INDPRO",12,2012-11-30,1.03776579132966
"window1995","Full","INDPRO",12,2012-12-31,1.03801608799043
"window1995","Full","INDPRO",12,2013-01-31,1.03984536924706
"window1995","Full","INDPRO",12,2013-02-28,1.04035801482986
"window1995","Full","INDPRO",12,2013-03-31,1.03926020707436
"window1995","Full","INDPRO",12,2013-04-30,1.03820818007449
"window1995","Full","INDPRO",12,2013-05-31,1.03612488231386
"window1995","Full","INDPRO",12,2013-06-30,1.03405991232455
"window1995","Full","INDPRO",12,2013-07-31,1.03211549243031
"window1995","Full","INDPRO",12,2013-08-31,1.02946897130591
"window1995","Full","INDPRO",12,2013-09-30,1.02365689880954
"window1995","Full","INDPRO",12,2013-10-31,1.01915974982542
"window1995","Full","INDPRO",12,2013-11-30,1.01437179371038
"window1995","Full","INDPRO",12,2013-12-31,1.00883230037886
"window1995","Full","INDPRO",12,2014-01-31,1.00056814784152
"window1995","Full","INDPRO",12,2014-02-28,0.993028948164213
"window1995","Full","INDPRO",12,2014-03-31,0.982028972637075
"window1995","Full","INDPRO",12,2014-04-30,0.968901768768846
"window1995","Full","INDPRO",12,2014-05-31,0.956557691559895
"window1995","Full","INDPRO",12,2014-06-30,0.942871224165374
"window1995","Full","INDPRO",12,2014-07-31,0.915621659362109
"window1995","Full","INDPRO",12,2014-08-31,0.892931283535424
"window1995","Full","INDPRO",12,2014-09-30,0.887265907754498
"window1995","Full","INDPRO",12,2014-10-31,0.88360956148843
"window1995","Full","INDPRO",12,2014-11-30,0.88414816638434
"window1995","Full","INDPRO",12,2014-12-31,0.882951533465047
"window1995","Full","INDPRO",12,2015-01-31,0.860977734808381
"window1995","Full","INDPRO",12,2015-02-28,0.816765866361828
"window1995","Full","INDPRO",12,2015-03-31,0.752275888887029
"window1995","Full","INDPRO",12,2015-04-30,0.719304131782993
"window1995","Full","INDPRO",12,2015-05-31,0.655721018786429
"window1995","Full","INDPRO",12,2015-06-30,0.611565516897205
"window1995","Full","INDPRO",12,2015-07-31,0.575004063559849
"window1995","Full","INDPRO",12,2015-08-31,0.573113460070131
"window1995","Full","INDPRO",12,2015-09-30,0.608196541487388
"window1995","Full","INDPRO",12,2015-10-31,0.642265948715182
"window1995","Full","INDPRO",12,2015-11-30,0.704936085942912
"window1995","Full","INDPRO",12,2015-12-31,0.799719397692921
"window1995","Full","INDPRO",12,2016-01-31,0.859510274649
"window1995","Full","INDPRO",12,2016-02-29,0.913349853460443
"window1995","Full","INDPRO",12,2016-03-31,0.964811992211821
"window1995","Full","INDPRO",12,2016-04-30,0.999240560952765
"window1995","Full","INDPRO",12,2016-05-31,1.01513682924732
"window1995","Full","INDPRO",12,2016-06-30,1.03271788158627
"window1995","Full","INDPRO",12,2016-07-31,1.05314581155034
"window1995","Full","INDPRO",12,2016-08-31,1.06833429599132
"window1995","Full","INDPRO",12,2016-09-30,1.07928664227807
"window1995","Full","INDPRO",12,2016-10-31,1.09897545786219
"window1995","Full","INDPRO",12,2016-11-30,1.11870106194823
"window1995","Full","INDPRO",12,2016-12-31,1.12867259418077
"window1995","Full","INDPRO",12,2017-01-31,1.15193923203896
"window1995","Full","INDPRO",12,2017-02-28,1.18351307986216
"window1995","Full","INDPRO",12,2017-03-31,1.19550233307607
"window1995","Full","INDPRO",12,2017-04-30,1.21346652211429
"window1995","Full","INDPRO",12,2017-05-31,1.23249142409389
"window1995","Full","INDPRO",12,2017-06-30,1.24824444322325
"window1995","Full","INDPRO",12,2017-07-31,1.25943839813789
"window1995","Full","INDPRO",12,2017-08-31,1.25648753267149
"window1995","Full","INDPRO",12,2017-09-30,1.25575869897671
"window1995","Full","INDPRO",12,2017-10-31,1.25535563454253
"window1995","Full","INDPRO",12,2017-11-30,1.25067591798568
"window1995","Full","INDPRO",12,2017-12-31,1.24596571256053
"window1995","Full","INDPRO",12,2018-01-31,1.22759257918779
"window1995","Full","INDPRO",12,2018-02-28,1.20773733132973
"window1995","Full","INDPRO",12,2018-03-31,1.20103561687743
"window1995","Full","INDPRO",12,2018-04-30,1.1862342697937
"window1995","Full","INDPRO",12,2018-05-31,1.17908029923403
"window1995","Full","INDPRO",12,2018-06-30,1.17354125864519
"window1995","Full","INDPRO",12,2018-07-31,1.16355957768804
"window1995","Full","INDPRO",12,2018-08-31,1.156839038968
"window1995","Full","INDPRO",12,2018-09-30,1.15624027180811
"window1995","Full","INDPRO",12,2018-10-31,1.15380012110938
"window1995","Full","INDPRO",12,2018-11-30,1.15303468498065
"window1995","Full","INDPRO",12,2018-12-31,1.15368577214571
"window1995","Full","INDPRO",12,2019-01-31,1.1543386422334
"window1995","Full","INDPRO",12,2019-02-28,1.15885982280693
"window1995","Full","INDPRO",12,2019-03-31,1.16893008080401
"window1995","Full","INDPRO",12,2019-04-30,1.18138413704596
"window1995","Full","INDPRO",12,2019-05-31,1.19748570251584
"window1995","Full","INDPRO",12,2019-06-30,1.21512895237659
"window1995","Full","INDPRO",12,2019-07-31,1.23943230238983
"window1995","Full","INDPRO",12,2019-08-31,1.25507480184749
"window1995","Full","INDPRO",12,2019-09-30,1.26789480376841
"window1995","Full","INDPRO",12,2019-10-31,1.27471351864486
"window1995","Full","INDPRO",12,2019-11-30,1.28954222111391
"window1995","Full","INDPRO",12,2019-12-31,1.30040884460792
"window1995","Medium","CPI",1,1996-02-29,NA
"window1995","Medium","CPI",1,1996-03-31,NA
"window1995","Medium","CPI",1,1996-04-30,NA
"window1995","Medium","CPI",1,1996-05-31,NA
"window1995","Medium","CPI",1,1996-06-30,NA
"window1995","Medium","CPI",1,1996-07-31,NA
"window1995","Medium","CPI",1,1996-08-31,NA
"window1995","Medium","CPI",1,1996-09-30,NA
"window1995","Medium","CPI",1,1996-10-31,NA
"window1995","Medium","CPI",1,1996-11-30,NA
"window1995","Medium","CPI",1,1996-12-31,NA
"window1995","Medium","CPI",1,1997-01-31,NA
