"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",1,2010-04-30,0.915010578723653
"window1995","Medium","CPI",1,2010-05-31,0.914294540771587
"window1995","Medium","CPI",1,2010-06-30,0.913957531496646
"window1995","Medium","CPI",1,2010-07-31,0.919004244252542
"window1995","Medium","CPI",1,2010-08-31,0.925328136605314
"window1995","Medium","CPI",1,2010-09-30,0.940342361546264
"window1995","Medium","CPI",1,2010-10-31,0.937671772544593
"window1995","Medium","CPI",1,2010-11-30,0.916898988078782
"window1995","Medium","CPI",1,2010-12-31,0.910107210051207
"window1995","Medium","CPI",1,2011-01-31,0.914754930966368
"window1995","Medium","CPI",1,2011-02-28,0.910255289327201
"window1995","Medium","CPI",1,2011-03-31,0.905444241114356
"window1995","Medium","CPI",1,2011-04-30,0.90764192350764
"window1995","Medium","CPI",1,2011-05-31,0.907664516557414
"window1995","Medium","CPI",1,2011-06-30,0.911075670636133
"window1995","Medium","CPI",1,2011-07-31,0.916794960048516
"window1995","Medium","CPI",1,2011-08-31,0.920526271853872
"window1995","Medium","CPI",1,2011-09-30,0.902789262632527
"window1995","Medium","CPI",1,2011-10-31,0.888379122914228
"window1995","Medium","CPI",1,2011-11-30,0.885641165404562
"window1995","Medium","CPI",1,2011-12-31,0.892856399662233
"window1995","Medium","CPI",1,2012-01-31,0.891186161164579
"window1995","Medium","CPI",1,2012-02-29,0.894268419758466
"window1995","Medium","CPI",1,2012-03-31,0.89918239545358
"window1995","Medium","CPI",1,2012-04-30,0.901605449537781
"window1995","Medium","CPI",1,2012-05-31,0.912512221236116
"window1995","Medium","CPI",1,2012-06-30,0.91626971823191
"window1995","Medium","CPI",1,2012-07-31,0.917664044555884
"window1995","Medium","CPI",1,2012-08-31,0.911742337191566
"window1995","Medium","CPI",1,2012-09-30,0.911705930323081
"window1995","Medium","CPI",1,2012-10-31,0.912484089632351
"window1995","Medium","CPI",1,2012-11-30,0.927890202763922
"window1995","Medium","CPI",1,2012-12-31,0.93285656765192
"window1995","Medium","CPI",1,2013-01-31,0.935128193061668
"window1995","Medium","CPI",1,2013-02-28,0.930558181112804
"window1995","Medium","CPI",1,2013-03-31,0.941167303848799
"window1995","Medium","CPI",1,2013-04-30,0.948342978398333
"window1995","Medium","CPI",1,2013-05-31,0.956231769304911
"window1995","Medium","CPI",1,2013-06-30,0.968966580551244
"window1995","Medium","CPI",1,2013-07-31,0.983500424492248
"window1995","Medium","CPI",1,2013-08-31,0.971061285098951
"window1995","Medium","CPI",1,2013-09-30,0.971322845040952
"window1995","Medium","CPI",1,2013-10-31,0.945909099016537
"window1995","Medium","CPI",1,2013-11-30,0.86228872905973
"window1995","Medium","CPI",1,2013-12-31,0.866504754303912
"window1995","Medium","CPI",1,2014-01-31,0.833284853547454
"window1995","Medium","CPI",1,2014-02-28,0.826573821532316
"window1995","Medium","CPI",1,2014-03-31,0.819694178524181
"window1995","Medium","CPI",1,2014-04-30,0.813211371224538
"window1995","Medium","CPI",1,2014-05-31,0.806016198912097
"window1995","Medium","CPI",1,2014-06-30,0.763402160242518
"window1995","Medium","CPI",1,2014-07-31,0.757419230590592
"window1995","Medium","CPI",1,2014-08-31,0.761523530963558
"window1995","Medium","CPI",1,2014-09-30,0.770003483045475
"window1995","Medium","CPI",1,2014-10-31,0.784381525758145
"window1995","Medium","CPI",1,2014-11-30,0.809623537781943
"window1995","Medium","CPI",1,2014-12-31,0.830224062565746
"window1995","Medium","CPI",1,2015-01-31,0.872125355007944
"window1995","Medium","CPI",1,2015-02-28,0.85789764689284
"window1995","Medium","CPI",1,2015-03-31,0.849412359069593
"window1995","Medium","CPI",1,2015-04-30,0.843051658521756
"window1995","Medium","CPI",1,2015-05-31,0.831839888394258
"window1995","Medium","CPI",1,2015-06-30,0.824433965833406
"window1995","Medium","CPI",1,2015-07-31,0.823578339617577
"window1995","Medium","CPI",1,2015-08-31,0.827909231197697
"window1995","Medium","CPI",1,2015-09-30,0.83929046178558
"window1995","Medium","CPI",1,2015-10-31,0.845140149910944
"window1995","Medium","CPI",1,2015-11-30,0.849150179526712
"window1995","Medium","CPI",1,2015-12-31,0.867643910707249
"window1995","Medium","CPI",1,2016-01-31,0.881642328453732
"window1995","Medium","CPI",1,2016-02-29,0.895200388464529
"window1995","Medium","CPI",1,2016-03-31,0.908454135008192
"window1995","Medium","CPI",1,2016-04-30,0.914539080647823
"window1995","Medium","CPI",1,2016-05-31,0.921296304924104
"window1995","Medium","CPI",1,2016-06-30,0.911174329190831
"window1995","Medium","CPI",1,2016-07-31,0.922620532265297
"window1995","Medium","CPI",1,2016-08-31,0.927586649595453
"window1995","Medium","CPI",1,2016-09-30,0.923830523091235
"window1995","Medium","CPI",1,2016-10-31,0.917597735488649
"window1995","Medium","CPI",1,2016-11-30,0.920215881852229
"window1995","Medium","CPI",1,2016-12-31,0.909211114285523
"window1995","Medium","CPI",1,2017-01-31,0.902492976203851
"window1995","Medium","CPI",1,2017-02-28,0.905127160107761
"window1995","Medium","CPI",1,2017-03-31,0.91776057346813
"window1995","Medium","CPI",1,2017-04-30,0.918956261038007
"window1995","Medium","CPI",1,2017-05-31,0.909670330877743
"window1995","Medium","CPI",1,2017-06-30,0.905288567675878
"window1995","Medium","CPI",1,2017-07-31,0.906072490474573
"window1995","Medium","CPI",1,2017-08-31,0.903991993153997
"window1995","Medium","CPI",1,2017-09-30,0.90500909131847
"window1995","Medium","CPI",1,2017-10-31,0.914211546440797
"window1995","Medium","CPI",1,2017-11-30,0.885681109261194
"window1995","Medium","CPI",1,2017-12-31,0.873086025591908
"window1995","Medium","CPI",1,2018-01-31,0.862918375154973
"window1995","Medium","CPI",1,2018-02-28,0.871320640606671
"window1995","Medium","CPI",1,2018-03-31,0.847920659398145
"window1995","Medium","CPI",1,2018-04-30,0.81944663379015
"window1995","Medium","CPI",1,2018-05-31,0.810084279610953
"window1995","Medium","CPI",1,2018-06-30,0.817681680944464
"window1995","Medium","CPI",1,2018-07-31,0.824013446322313
"window1995","Medium","CPI",1,2018-08-31,0.826959594863383
"window1995","Medium","CPI",1,2018-09-30,0.817836599872476
"window1995","Medium","CPI",1,2018-10-31,0.807029585790262
"window1995","Medium","CPI",1,2018-11-30,0.827522198683944
"window1995","Medium","CPI",1,2018-12-31,0.837219425644038
"window1995","Medium","CPI",1,2019-01-31,0.850204511648903
"window1995","Medium","CPI",1,2019-02-28,0.841351293386873
"window1995","Medium","CPI",1,2019-03-31,0.836379669088041
"window1995","Medium","CPI",1,2019-04-30,0.831493088527601
"window1995","Medium","CPI",1,2019-05-31,0.841035536008993
"window1995","Medium","CPI",1,2019-06-30,0.848018767385465
"window1995","Medium","CPI",1,2019-07-31,0.842401264601037
"window1995","Medium","CPI",1,2019-08-31,0.837957698011323
"window1995","Medium","CPI",1,2019-09-30,0.831896066067786
"window1995","Medium","CPI",1,2019-10-31,0.82024494349625
"window1995","Medium","CPI",1,2019-11-30,0.800659919401609
"window1995","Medium","CPI",1,2019-12-31,0.764616912411924
"window1995","Medium","CPI",3,1996-04-30,NA
"window1995","Medium","CPI",3,1996-05-31,NA
"window1995","Medium","CPI",3,1996-06-30,NA
"window1995","Medium","CPI",3,1996-07-31,NA
"window1995","Medium","CPI",3,1996-08-31,NA
"window1995","Medium","CPI",3,1996-09-30,NA
"window1995","Medium","CPI",3,1996-10-31,NA
"window1995","Medium","CPI",3,1996-11-30,NA
"window1995","Medium","CPI",3,1996-12-31,NA
"window1995","Medium","CPI",3,1997-01-31,NA
"window1995","Medium","CPI",3,1997-02-28,NA
"window1995","Medium","CPI",3,1997-03-31,NA
"window1995","Medium","CPI",3,1997-04-30,NA
"window1995","Medium","CPI",3,1997-05-31,NA
"window1995","Medium","CPI",3,1997-06-30,NA
"window1995","Medium","CPI",3,1997-07-31,NA
"window1995","Medium","CPI",3,1997-08-31,NA
"window1995","Medium","CPI",3,1997-09-30,NA
"window1995","Medium","CPI",3,1997-10-31,NA
"window1995","Medium","CPI",3,1997-11-30,NA
"window1995","Medium","CPI",3,1997-12-31,NA
"window1995","Medium","CPI",3,1998-01-31,NA
"window1995","Medium","CPI",3,1998-02-28,NA
"window1995","Medium","CPI",3,1998-03-31,NA
"window1995","Medium","CPI",3,1998-04-30,NA
"window1995","Medium","CPI",3,1998-05-31,NA
"window1995","Medium","CPI",3,1998-06-30,NA
"window1995","Medium","CPI",3,1998-07-31,NA
"window1995","Medium","CPI",3,1998-08-31,NA
"window1995","Medium","CPI",3,1998-09-30,NA
"window1995","Medium","CPI",3,1998-10-31,NA
"window1995","Medium","CPI",3,1998-11-30,NA
"window1995","Medium","CPI",3,1998-12-31,NA
"window1995","Medium","CPI",3,1999-01-31,NA
"window1995","Medium","CPI",3,1999-02-28,NA
"window1995","Medium","CPI",3,1999-03-31,NA
"window1995","Medium","CPI",3,1999-04-30,NA
"window1995","Medium","CPI",3,1999-05-31,NA
"window1995","Medium","CPI",3,1999-06-30,NA
"window1995","Medium","CPI",3,1999-07-31,NA
"window1995","Medium","CPI",3,1999-08-31,NA
"window1995","Medium","CPI",3,1999-09-30,NA
"window1995","Medium","CPI",3,1999-10-31,NA
"window1995","Medium","CPI",3,1999-11-30,NA
"window1995","Medium","CPI",3,1999-12-31,NA
"window1995","Medium","CPI",3,2000-01-31,NA
"window1995","Medium","CPI",3,2000-02-29,NA
"window1995","Medium","CPI",3,2000-03-31,NA
"window1995","Medium","CPI",3,2000-04-30,NA
"window1995","Medium","CPI",3,2000-05-31,NA
"window1995","Medium","CPI",3,2000-06-30,NA
"window1995","Medium","CPI",3,2000-07-31,NA
"window1995","Medium","CPI",3,2000-08-31,NA
"window1995","Medium","CPI",3,2000-09-30,NA
"window1995","Medium","CPI",3,2000-10-31,NA
"window1995","Medium","CPI",3,2000-11-30,NA
"window1995","Medium","CPI",3,2000-12-31,NA
"window1995","Medium","CPI",3,2001-01-31,NA
"window1995","Medium","CPI",3,2001-02-28,NA
"window1995","Medium","CPI",3,2001-03-31,0.443582503759014
"window1995","Medium","CPI",3,2001-04-30,0.449564004834778
"window1995","Medium","CPI",3,2001-05-31,0.451728529517034
"window1995","Medium","CPI",3,2001-06-30,0.451263825352123
"window1995","Medium","CPI",3,2001-07-31,0.445060442248316
"window1995","Medium","CPI",3,2001-08-31,0.458692388177038
"window1995","Medium","CPI",3,2001-09-30,0.468157587754054
"window1995","Medium","CPI",3,2001-10-31,0.487574954781907
"window1995","Medium","CPI",3,2001-11-30,0.511642810160311
"window1995","Medium","CPI",3,2001-12-31,0.558464863376639
"window1995","Medium","CPI",3,2002-01-31,0.570650295005608
"window1995","Medium","CPI",3,2002-02-28,0.574283999657476
"window1995","Medium","CPI",3,2002-03-31,0.566922893596001
"window1995","Medium","CPI",3,2002-04-30,0.552156928920356
"window1995","Medium","CPI",3,2002-05-31,0.530319858023308
"window1995","Medium","CPI",3,2002-06-30,0.511215921460341
"window1995","Medium","CPI",3,2002-07-31,0.499325683872534
"window1995","Medium","CPI",3,2002-08-31,0.496389772502092
"window1995","Medium","CPI",3,2002-09-30,0.495875563001996
"window1995","Medium","CPI",3,2002-10-31,0.497758779020824
"window1995","Medium","CPI",3,2002-11-30,0.496867112211782
"window1995","Medium","CPI",3,2002-12-31,0.491044544271597
"window1995","Medium","CPI",3,2003-01-31,0.483775609049518
"window1995","Medium","CPI",3,2003-02-28,0.484722379170779
"window1995","Medium","CPI",3,2003-03-31,0.480912502510016
"window1995","Medium","CPI",3,2003-04-30,0.469912757979591
"window1995","Medium","CPI",3,2003-05-31,0.496217300909398
"window1995","Medium","CPI",3,2003-06-30,0.527245708932788
"window1995","Medium","CPI",3,2003-07-31,0.531812608432655
"window1995","Medium","CPI",3,2003-08-31,0.533578546243086
"window1995","Medium","CPI",3,2003-09-30,0.538057116842329
"window1995","Medium","CPI",3,2003-10-31,0.533955234458663
"window1995","Medium","CPI",3,2003-11-30,0.536338294773217
"window1995","Medium","CPI",3,2003-12-31,0.542544334548339
"window1995","Medium","CPI",3,2004-01-31,0.54053461109941
"window1995","Medium","CPI",3,2004-02-29,0.537373686603812
"window1995","Medium","CPI",3,2004-03-31,0.532272010564876
"window1995","Medium","CPI",3,2004-04-30,0.533656106011872
"window1995","Medium","CPI",3,2004-05-31,0.53528116438296
"window1995","Medium","CPI",3,2004-06-30,0.538177893294819
"window1995","Medium","CPI",3,2004-07-31,0.533492646417329
"window1995","Medium","CPI",3,2004-08-31,0.534562590537519
"window1995","Medium","CPI",3,2004-09-30,0.541172734603367
"window1995","Medium","CPI",3,2004-10-31,0.542596339529953
"window1995","Medium","CPI",3,2004-11-30,0.548874088919522
"window1995","Medium","CPI",3,2004-12-31,0.547140247764459
"window1995","Medium","CPI",3,2005-01-31,0.550620052339653
"window1995","Medium","CPI",3,2005-02-28,0.558871830725094
"window1995","Medium","CPI",3,2005-03-31,0.561371986805175
"window1995","Medium","CPI",3,2005-04-30,0.564357400471681
"window1995","Medium","CPI",3,2005-05-31,0.564898447996733
"window1995","Medium","CPI",3,2005-06-30,0.572898781438677
"window1995","Medium","CPI",3,2005-07-31,0.576132256833769
"window1995","Medium","CPI",3,2005-08-31,0.579531728138686
"window1995","Medium","CPI",3,2005-09-30,0.621433943094476
"window1995","Medium","CPI",3,2005-10-31,0.631201296142409
"window1995","Medium","CPI",3,2005-11-30,0.629569347422394
"window1995","Medium","CPI",3,2005-12-31,0.65608598197754
"window1995","Medium","CPI",3,2006-01-31,0.672564975634403
"window1995","Medium","CPI",3,2006-02-28,0.676325601896533
"window1995","Medium","CPI",3,2006-03-31,0.676138561173484
"window1995","Medium","CPI",3,2006-04-30,0.673075846205176
"window1995","Medium","CPI",3,2006-05-31,0.670465811643787
"window1995","Medium","CPI",3,2006-06-30,0.668096522543291
"window1995","Medium","CPI",3,2006-07-31,0.661694696530898
"window1995","Medium","CPI",3,2006-08-31,0.642766484073568
"window1995","Medium","CPI",3,2006-09-30,0.637350060049849
"window1995","Medium","CPI",3,2006-10-31,0.660304148958644
"window1995","Medium","CPI",3,2006-11-30,0.694333965960696
"window1995","Medium","CPI",3,2006-12-31,0.683372521517088
"window1995","Medium","CPI",3,2007-01-31,0.676353730064109
"window1995","Medium","CPI",3,2007-02-28,0.670690882175232
"window1995","Medium","CPI",3,2007-03-31,0.667257501658227
"window1995","Medium","CPI",3,2007-04-30,0.664603636959949
"window1995","Medium","CPI",3,2007-05-31,0.662058637605992
"window1995","Medium","CPI",3,2007-06-30,0.659675218998408
"window1995","Medium","CPI",3,2007-07-31,0.655528533861717
"window1995","Medium","CPI",3,2007-08-31,0.657548789969214
"window1995","Medium","CPI",3,2007-09-30,0.657705525413611
"window1995","Medium","CPI",3,2007-10-31,0.65610258913486
"window1995","Medium","CPI",3,2007-11-30,0.654709300791913
"window1995","Medium","CPI",3,2007-12-31,0.652110295575043
"window1995","Medium","CPI",3,2008-01-31,0.650258804363111
"window1995","Medium","CPI",3,2008-02-29,0.64588062543108
"window1995","Medium","CPI",3,2008-03-31,0.64221190922977
"window1995","Medium","CPI",3,2008-04-30,0.639381666187714
"window1995","Medium","CPI",3,2008-05-31,0.627129721947832
"window1995","Medium","CPI",3,2008-06-30,0.623642635783854
"window1995","Medium","CPI",3,2008-07-31,0.636627376987625
"window1995","Medium","CPI",3,2008-08-31,0.637052487415704
"window1995","Medium","CPI",3,2008-09-30,0.634958206786656
"window1995","Medium","CPI",3,2008-10-31,0.666527183775933
"window1995","Medium","CPI",3,2008-11-30,0.738419493669037
"window1995","Medium","CPI",3,2008-12-31,0.813129871550545
"window1995","Medium","CPI",3,2009-01-31,0.840321473223123
"window1995","Medium","CPI",3,2009-02-28,0.843038816807744
"window1995","Medium","CPI",3,2009-03-31,0.851819085671204
"window1995","Medium","CPI",3,2009-04-30,0.855505051674482
"window1995","Medium","CPI",3,2009-05-31,0.859351982354501
"window1995","Medium","CPI",3,2009-06-30,0.871455809204978
"window1995","Medium","CPI",3,2009-07-31,0.879994759498769
"window1995","Medium","CPI",3,2009-08-31,0.884951472050732
"window1995","Medium","CPI",3,2009-09-30,0.884773226080492
"window1995","Medium","CPI",3,2009-10-31,0.886255887648051
"window1995","Medium","CPI",3,2009-11-30,0.888110757589579
"window1995","Medium","CPI",3,2009-12-31,0.889633028961686
"window1995","Medium","CPI",3,2010-01-31,0.88957120813256
"window1995","Medium","CPI",3,2010-02-28,0.893661596211065
"window1995","Medium","CPI",3,2010-03-31,0.900158584797952
"window1995","Medium","CPI",3,2010-04-30,0.908427597650357
"window1995","Medium","CPI",3,2010-05-31,0.913002752620351
"window1995","Medium","CPI",3,2010-06-30,0.915399425596927
"window1995","Medium","CPI",3,2010-07-31,0.918626566810912
"window1995","Medium","CPI",3,2010-08-31,0.924592982219147
"window1995","Medium","CPI",3,2010-09-30,0.936536409701289
"window1995","Medium","CPI",3,2010-10-31,0.948306047485279
"window1995","Medium","CPI",3,2010-11-30,0.951919055695429
"window1995","Medium","CPI",3,2010-12-31,0.938264946153994
"window1995","Medium","CPI",3,2011-01-31,0.929740284949485
"window1995","Medium","CPI",3,2011-02-28,0.928312461839422
"window1995","Medium","CPI",3,2011-03-31,0.926118189142435
"window1995","Medium","CPI",3,2011-04-30,0.922574997541441
"window1995","Medium","CPI",3,2011-05-31,0.920946808818368
"window1995","Medium","CPI",3,2011-06-30,0.923682796939276
"window1995","Medium","CPI",3,2011-07-31,0.928565809752502
"window1995","Medium","CPI",3,2011-08-31,0.935069558973591
"window1995","Medium","CPI",3,2011-09-30,0.932776713117819
"window1995","Medium","CPI",3,2011-10-31,0.919056169025729
"window1995","Medium","CPI",3,2011-11-30,0.901960507984066
"window1995","Medium","CPI",3,2011-12-31,0.899174544560261
"window1995","Medium","CPI",3,2012-01-31,0.90146106464363
"window1995","Medium","CPI",3,2012-02-29,0.905946871501951
"window1995","Medium","CPI",3,2012-03-31,0.909060469867775
"window1995","Medium","CPI",3,2012-04-30,0.914340836416399
"window1995","Medium","CPI",3,2012-05-31,0.923856255767907
"window1995","Medium","CPI",3,2012-06-30,0.933921093445678
"window1995","Medium","CPI",3,2012-07-31,0.942855993655987
"window1995","Medium","CPI",3,2012-08-31,0.941823563428651
"window1995","Medium","CPI",3,2012-09-30,0.939989776362141
"window1995","Medium","CPI",3,2012-10-31,0.938498839750164
"window1995","Medium","CPI",3,2012-11-30,0.945930855949868
"window1995","Medium","CPI",3,2012-12-31,0.957675889180442
"window1995","Medium","CPI",3,2013-01-31,0.971022444761666
"window1995","Medium","CPI",3,2013-02-28,0.972325468111264
"window1995","Medium","CPI",3,2013-03-31,0.97664365163521
"window1995","Medium","CPI",3,2013-04-30,0.983352885951472
"window1995","Medium","CPI",3,2013-05-31,0.99786648097694
"window1995","Medium","CPI",3,2013-06-30,1.01314341659629
"window1995","Medium","CPI",3,2013-07-31,1.03384548996204
"window1995","Medium","CPI",3,2013-08-31,1.0460089008321
"window1995","Medium","CPI",3,2013-09-30,1.04802424177012
"window1995","Medium","CPI",3,2013-10-31,1.02887497732179
