"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Medium","CPI",1,2007-05-31,1.04831923854276
"window1995","Medium","CPI",1,2007-06-30,1.04794976305311
"window1995","Medium","CPI",1,2007-07-31,1.04818666717479
"window1995","Medium","CPI",1,2007-08-31,1.0472766060125
"window1995","Medium","CPI",1,2007-09-30,1.04730005912788
"window1995","Medium","CPI",1,2007-10-31,1.04748558618814
"window1995","Medium","CPI",1,2007-11-30,1.05090461638358
"window1995","Medium","CPI",1,2007-12-31,1.05030028680716
"window1995","Medium","CPI",1,2008-01-31,1.04751982103084
"window1995","Medium","CPI",1,2008-02-29,1.03962932102955
"window1995","Medium","CPI",1,2008-03-31,1.04666485588711
"window1995","Medium","CPI",1,2008-04-30,1.05525922527322
"window1995","Medium","CPI",1,2008-05-31,1.05200735032755
"window1995","Medium","CPI",1,2008-06-30,1.06958990920909
"window1995","Medium","CPI",1,2008-07-31,1.08028250776457
"window1995","Medium","CPI",1,2008-08-31,1.062156621446
"window1995","Medium","CPI",1,2008-09-30,1.06256563649861
"window1995","Medium","CPI",1,2008-10-31,1.05794331036638
"window1995","Medium","CPI",1,2008-11-30,1.08320800884941
"window1995","Medium","CPI",1,2008-12-31,1.10307147178816
"window1995","Medium","CPI",1,2009-01-31,1.09773342365804
"window1995","Medium","CPI",1,2009-02-28,1.10361997843861
"window1995","Medium","CPI",1,2009-03-31,1.0960601042496
"window1995","Medium","CPI",1,2009-04-30,1.09774736135244
"window1995","Medium","CPI",1,2009-05-31,1.10003262946569
"window1995","Medium","CPI",1,2009-06-30,1.10816127849531
"window1995","Medium","CPI",1,2009-07-31,1.09597016065958
"window1995","Medium","CPI",1,2009-08-31,1.09708231863592
"window1995","Medium","CPI",1,2009-09-30,1.09706852302959
"window1995","Medium","CPI",1,2009-10-31,1.09582542518307
"window1995","Medium","CPI",1,2009-11-30,1.09386432385309
"window1995","Medium","CPI",1,2009-12-31,1.09648517764332
"window1995","Medium","CPI",1,2010-01-31,1.09638992013204
"window1995","Medium","CPI",1,2010-02-28,1.09929886352853
"window1995","Medium","CPI",1,2010-03-31,1.09956000878709
"window1995","Medium","CPI",1,2010-04-30,1.10014597244149
"window1995","Medium","CPI",1,2010-05-31,1.10278015523641
"window1995","Medium","CPI",1,2010-06-30,1.10150319753862
"window1995","Medium","CPI",1,2010-07-31,1.10486836432347
"window1995","Medium","CPI",1,2010-08-31,1.1016128519401
"window1995","Medium","CPI",1,2010-09-30,1.09896645130529
"window1995","Medium","CPI",1,2010-10-31,1.11752776406895
"window1995","Medium","CPI",1,2010-11-30,1.11810655982032
"window1995","Medium","CPI",1,2010-12-31,1.11539067273373
"window1995","Medium","CPI",1,2011-01-31,1.12251964696465
"window1995","Medium","CPI",1,2011-02-28,1.12860698747279
"window1995","Medium","CPI",1,2011-03-31,1.12965211760324
"window1995","Medium","CPI",1,2011-04-30,1.13579817717376
"window1995","Medium","CPI",1,2011-05-31,1.13640998620709
"window1995","Medium","CPI",1,2011-06-30,1.13261481508746
"window1995","Medium","CPI",1,2011-07-31,1.13420450692572
"window1995","Medium","CPI",1,2011-08-31,1.13464375232009
"window1995","Medium","CPI",1,2011-09-30,1.15154905328406
"window1995","Medium","CPI",1,2011-10-31,1.13865472958582
"window1995","Medium","CPI",1,2011-11-30,1.1367545647056
"window1995","Medium","CPI",1,2011-12-31,1.13922416138446
"window1995","Medium","CPI",1,2012-01-31,1.14071965782793
"window1995","Medium","CPI",1,2012-02-29,1.14159789260199
"window1995","Medium","CPI",1,2012-03-31,1.1405837321264
"window1995","Medium","CPI",1,2012-04-30,1.14031512513909
"window1995","Medium","CPI",1,2012-05-31,1.13539482132743
"window1995","Medium","CPI",1,2012-06-30,1.13680962349109
"window1995","Medium","CPI",1,2012-07-31,1.13693159846849
"window1995","Medium","CPI",1,2012-08-31,1.13475817165884
"window1995","Medium","CPI",1,2012-09-30,1.14120967145125
"window1995","Medium","CPI",1,2012-10-31,1.14066259243742
"window1995","Medium","CPI",1,2012-11-30,1.13652432492237
"window1995","Medium","CPI",1,2012-12-31,1.1392327600418
"window1995","Medium","CPI",1,2013-01-31,1.13784165859132
"window1995","Medium","CPI",1,2013-02-28,1.13663643967356
"window1995","Medium","CPI",1,2013-03-31,1.11579013280881
"window1995","Medium","CPI",1,2013-04-30,1.12037169149408
"window1995","Medium","CPI",1,2013-05-31,1.11996431923342
"window1995","Medium","CPI",1,2013-06-30,1.11099032819747
"window1995","Medium","CPI",1,2013-07-31,1.10167534824558
"window1995","Medium","CPI",1,2013-08-31,1.11537492311249
"window1995","Medium","CPI",1,2013-09-30,1.11224199099933
"window1995","Medium","CPI",1,2013-10-31,1.13486201972905
"window1995","Medium","CPI",1,2013-11-30,1.12520516848383
"window1995","Medium","CPI",1,2013-12-31,1.06156544222617
"window1995","Medium","CPI",1,2014-01-31,1.07117092113278
"window1995","Medium","CPI",1,2014-02-28,1.04750574338229
"window1995","Medium","CPI",1,2014-03-31,1.07464622686344
"window1995","Medium","CPI",1,2014-04-30,1.06899619011683
"window1995","Medium","CPI",1,2014-05-31,1.06142563837439
"window1995","Medium","CPI",1,2014-06-30,1.00632302368262
"window1995","Medium","CPI",1,2014-07-31,1.07298796000308
"window1995","Medium","CPI",1,2014-08-31,1.06413526731958
"window1995","Medium","CPI",1,2014-09-30,1.06874829819871
"window1995","Medium","CPI",1,2014-10-31,1.06995145877321
"window1995","Medium","CPI",1,2014-11-30,1.06638852802614
"window1995","Medium","CPI",1,2014-12-31,1.08838246303948
"window1995","Medium","CPI",1,2015-01-31,1.10732482226438
"window1995","Medium","CPI",1,2015-02-28,1.07209940722729
"window1995","Medium","CPI",1,2015-03-31,1.07169726562723
"window1995","Medium","CPI",1,2015-04-30,1.064407682947
"window1995","Medium","CPI",1,2015-05-31,1.06688145974091
"window1995","Medium","CPI",1,2015-06-30,1.07201001702907
"window1995","Medium","CPI",1,2015-07-31,1.0691067801711
"window1995","Medium","CPI",1,2015-08-31,1.06489583781377
"window1995","Medium","CPI",1,2015-09-30,1.05771485963837
"window1995","Medium","CPI",1,2015-10-31,1.05382969408569
"window1995","Medium","CPI",1,2015-11-30,1.05208408619627
"window1995","Medium","CPI",1,2015-12-31,1.04391719855942
"window1995","Medium","CPI",1,2016-01-31,1.04384258271743
"window1995","Medium","CPI",1,2016-02-29,1.03777029741729
"window1995","Medium","CPI",1,2016-03-31,1.02777366093372
"window1995","Medium","CPI",1,2016-04-30,1.02324648717835
"window1995","Medium","CPI",1,2016-05-31,1.02353683948457
"window1995","Medium","CPI",1,2016-06-30,1.03738388863585
"window1995","Medium","CPI",1,2016-07-31,1.02693100253783
"window1995","Medium","CPI",1,2016-08-31,1.02196937595755
"window1995","Medium","CPI",1,2016-09-30,1.02101945677557
"window1995","Medium","CPI",1,2016-10-31,1.02655945226999
"window1995","Medium","CPI",1,2016-11-30,1.02437372702291
"window1995","Medium","CPI",1,2016-12-31,1.02716355413239
"window1995","Medium","CPI",1,2017-01-31,1.03015369588084
"window1995","Medium","CPI",1,2017-02-28,1.02674264633096
"window1995","Medium","CPI",1,2017-03-31,1.02439381964578
"window1995","Medium","CPI",1,2017-04-30,1.02444639990585
"window1995","Medium","CPI",1,2017-05-31,1.02856687190466
"window1995","Medium","CPI",1,2017-06-30,1.02616442270312
"window1995","Medium","CPI",1,2017-07-31,1.02536816576717
"window1995","Medium","CPI",1,2017-08-31,1.01901113118982
"window1995","Medium","CPI",1,2017-09-30,1.0174213649345
"window1995","Medium","CPI",1,2017-10-31,1.0043129212493
"window1995","Medium","CPI",1,2017-11-30,1.01084562856288
"window1995","Medium","CPI",1,2017-12-31,1.00409921844428
"window1995","Medium","CPI",1,2018-01-31,1.00549380795563
"window1995","Medium","CPI",1,2018-02-28,1.00272924203042
"window1995","Medium","CPI",1,2018-03-31,1.04771649100848
"window1995","Medium","CPI",1,2018-04-30,1.02456366874679
"window1995","Medium","CPI",1,2018-05-31,1.02068629644247
"window1995","Medium","CPI",1,2018-06-30,1.02015139903456
"window1995","Medium","CPI",1,2018-07-31,1.02146351849414
"window1995","Medium","CPI",1,2018-08-31,1.02100439394833
"window1995","Medium","CPI",1,2018-09-30,1.02617118529389
"window1995","Medium","CPI",1,2018-10-31,1.0230558006325
"window1995","Medium","CPI",1,2018-11-30,1.02252513471643
"window1995","Medium","CPI",1,2018-12-31,1.02442989201499
"window1995","Medium","CPI",1,2019-01-31,1.01843655115852
"window1995","Medium","CPI",1,2019-02-28,1.01322503826262
"window1995","Medium","CPI",1,2019-03-31,1.01976115268369
"window1995","Medium","CPI",1,2019-04-30,1.02868940792287
"window1995","Medium","CPI",1,2019-05-31,1.01928770479328
"window1995","Medium","CPI",1,2019-06-30,1.02058077219184
"window1995","Medium","CPI",1,2019-07-31,1.01781058519378
"window1995","Medium","CPI",1,2019-08-31,1.01841467668674
"window1995","Medium","CPI",1,2019-09-30,1.01763338140352
"window1995","Medium","CPI",1,2019-10-31,1.01836691026374
"window1995","Medium","CPI",1,2019-11-30,1.02202822246702
"window1995","Medium","CPI",1,2019-12-31,1.00377317177915
"window1995","Medium","CPI",3,1996-04-30,NA
"window1995","Medium","CPI",3,1996-05-31,NA
"window1995","Medium","CPI",3,1996-06-30,NA
"window1995","Medium","CPI",3,1996-07-31,NA
"window1995","Medium","CPI",3,1996-08-31,NA
"window1995","Medium","CPI",3,1996-09-30,NA
"window1995","Medium","CPI",3,1996-10-31,NA
"window1995","Medium","CPI",3,1996-11-30,NA
"window1995","Medium","CPI",3,1996-12-31,NA
"window1995","Medium","CPI",3,1997-01-31,NA
"window1995","Medium","CPI",3,1997-02-28,NA
"window1995","Medium","CPI",3,1997-03-31,NA
"window1995","Medium","CPI",3,1997-04-30,NA
"window1995","Medium","CPI",3,1997-05-31,NA
"window1995","Medium","CPI",3,1997-06-30,NA
"window1995","Medium","CPI",3,1997-07-31,NA
"window1995","Medium","CPI",3,1997-08-31,NA
"window1995","Medium","CPI",3,1997-09-30,NA
"window1995","Medium","CPI",3,1997-10-31,NA
"window1995","Medium","CPI",3,1997-11-30,NA
"window1995","Medium","CPI",3,1997-12-31,NA
"window1995","Medium","CPI",3,1998-01-31,NA
"window1995","Medium","CPI",3,1998-02-28,NA
"window1995","Medium","CPI",3,1998-03-31,NA
"window1995","Medium","CPI",3,1998-04-30,NA
"window1995","Medium","CPI",3,1998-05-31,NA
"window1995","Medium","CPI",3,1998-06-30,NA
"window1995","Medium","CPI",3,1998-07-31,NA
"window1995","Medium","CPI",3,1998-08-31,NA
"window1995","Medium","CPI",3,1998-09-30,NA
"window1995","Medium","CPI",3,1998-10-31,NA
"window1995","Medium","CPI",3,1998-11-30,NA
"window1995","Medium","CPI",3,1998-12-31,NA
"window1995","Medium","CPI",3,1999-01-31,NA
"window1995","Medium","CPI",3,1999-02-28,NA
"window1995","Medium","CPI",3,1999-03-31,NA
"window1995","Medium","CPI",3,1999-04-30,NA
"window1995","Medium","CPI",3,1999-05-31,NA
"window1995","Medium","CPI",3,1999-06-30,NA
"window1995","Medium","CPI",3,1999-07-31,NA
"window1995","Medium","CPI",3,1999-08-31,NA
"window1995","Medium","CPI",3,1999-09-30,NA
"window1995","Medium","CPI",3,1999-10-31,NA
"window1995","Medium","CPI",3,1999-11-30,NA
"window1995","Medium","CPI",3,1999-12-31,NA
"window1995","Medium","CPI",3,2000-01-31,NA
"window1995","Medium","CPI",3,2000-02-29,NA
"window1995","Medium","CPI",3,2000-03-31,NA
"window1995","Medium","CPI",3,2000-04-30,NA
"window1995","Medium","CPI",3,2000-05-31,NA
"window1995","Medium","CPI",3,2000-06-30,NA
"window1995","Medium","CPI",3,2000-07-31,NA
"window1995","Medium","CPI",3,2000-08-31,NA
"window1995","Medium","CPI",3,2000-09-30,NA
"window1995","Medium","CPI",3,2000-10-31,NA
"window1995","Medium","CPI",3,2000-11-30,NA
"window1995","Medium","CPI",3,2000-12-31,NA
"window1995","Medium","CPI",3,2001-01-31,NA
"window1995","Medium","CPI",3,2001-02-28,NA
"window1995","Medium","CPI",3,2001-03-31,1.12453278389973
"window1995","Medium","CPI",3,2001-04-30,1.10429132226415
"window1995","Medium","CPI",3,2001-05-31,1.10026694684797
"window1995","Medium","CPI",3,2001-06-30,1.10725870698462
"window1995","Medium","CPI",3,2001-07-31,1.10323754756999
"window1995","Medium","CPI",3,2001-08-31,1.08886927682069
"window1995","Medium","CPI",3,2001-09-30,1.06443187094574
"window1995","Medium","CPI",3,2001-10-31,1.06595317864468
"window1995","Medium","CPI",3,2001-11-30,1.09691185314903
"window1995","Medium","CPI",3,2001-12-31,1.11073870936136
"window1995","Medium","CPI",3,2002-01-31,1.11117056042683
"window1995","Medium","CPI",3,2002-02-28,1.11708417906099
"window1995","Medium","CPI",3,2002-03-31,1.09768389628625
"window1995","Medium","CPI",3,2002-04-30,1.08011056896362
"window1995","Medium","CPI",3,2002-05-31,1.07207534838533
"window1995","Medium","CPI",3,2002-06-30,1.05129138078487
"window1995","Medium","CPI",3,2002-07-31,1.01579422747112
"window1995","Medium","CPI",3,2002-08-31,1.0060934725868
"window1995","Medium","CPI",3,2002-09-30,1.00737149737738
"window1995","Medium","CPI",3,2002-10-31,1.0115020630995
"window1995","Medium","CPI",3,2002-11-30,1.01003205974361
"window1995","Medium","CPI",3,2002-12-31,1.00892191808206
"window1995","Medium","CPI",3,2003-01-31,1.019213100958
"window1995","Medium","CPI",3,2003-02-28,1.04416664535918
"window1995","Medium","CPI",3,2003-03-31,1.05451261910866
"window1995","Medium","CPI",3,2003-04-30,1.02958952279639
"window1995","Medium","CPI",3,2003-05-31,0.951966259201493
"window1995","Medium","CPI",3,2003-06-30,0.903022936400592
"window1995","Medium","CPI",3,2003-07-31,0.90534226388811
"window1995","Medium","CPI",3,2003-08-31,0.891225114447948
"window1995","Medium","CPI",3,2003-09-30,0.87267893234916
"window1995","Medium","CPI",3,2003-10-31,0.871091546451515
"window1995","Medium","CPI",3,2003-11-30,0.863741406684951
"window1995","Medium","CPI",3,2003-12-31,0.851815423655607
"window1995","Medium","CPI",3,2004-01-31,0.853500398434274
"window1995","Medium","CPI",3,2004-02-29,0.853619749061395
"window1995","Medium","CPI",3,2004-03-31,0.854892517067259
"window1995","Medium","CPI",3,2004-04-30,0.854276232884522
"window1995","Medium","CPI",3,2004-05-31,0.85938916726592
"window1995","Medium","CPI",3,2004-06-30,0.871115826397321
"window1995","Medium","CPI",3,2004-07-31,0.871886944983246
"window1995","Medium","CPI",3,2004-08-31,0.870011594120916
"window1995","Medium","CPI",3,2004-09-30,0.866710518225619
"window1995","Medium","CPI",3,2004-10-31,0.872155130203498
"window1995","Medium","CPI",3,2004-11-30,0.881434000954432
"window1995","Medium","CPI",3,2004-12-31,0.886391175947179
"window1995","Medium","CPI",3,2005-01-31,0.882360660146053
"window1995","Medium","CPI",3,2005-02-28,0.870955100308245
"window1995","Medium","CPI",3,2005-03-31,0.8712534596674
"window1995","Medium","CPI",3,2005-04-30,0.872757502516266
"window1995","Medium","CPI",3,2005-05-31,0.872919468318341
"window1995","Medium","CPI",3,2005-06-30,0.878561962550019
"window1995","Medium","CPI",3,2005-07-31,0.871252960286033
"window1995","Medium","CPI",3,2005-08-31,0.877865830238642
"window1995","Medium","CPI",3,2005-09-30,0.897410824879086
"window1995","Medium","CPI",3,2005-10-31,0.909248294590364
"window1995","Medium","CPI",3,2005-11-30,0.910012667279448
"window1995","Medium","CPI",3,2005-12-31,0.858983834229384
"window1995","Medium","CPI",3,2006-01-31,0.83977314774823
"window1995","Medium","CPI",3,2006-02-28,0.837687046609236
"window1995","Medium","CPI",3,2006-03-31,0.832275966994717
"window1995","Medium","CPI",3,2006-04-30,0.833593045477626
"window1995","Medium","CPI",3,2006-05-31,0.833705120527458
"window1995","Medium","CPI",3,2006-06-30,0.83251593510914
"window1995","Medium","CPI",3,2006-07-31,0.831266947187271
"window1995","Medium","CPI",3,2006-08-31,0.82746241410395
"window1995","Medium","CPI",3,2006-09-30,0.826246905931538
"window1995","Medium","CPI",3,2006-10-31,0.832165076921635
"window1995","Medium","CPI",3,2006-11-30,0.833624102362119
"window1995","Medium","CPI",3,2006-12-31,0.826062025407463
"window1995","Medium","CPI",3,2007-01-31,0.820380608682936
"window1995","Medium","CPI",3,2007-02-28,0.807396192573507
"window1995","Medium","CPI",3,2007-03-31,0.809343541245935
"window1995","Medium","CPI",3,2007-04-30,0.812798897987294
"window1995","Medium","CPI",3,2007-05-31,0.816729614388342
"window1995","Medium","CPI",3,2007-06-30,0.81813732667398
"window1995","Medium","CPI",3,2007-07-31,0.819796550572821
"window1995","Medium","CPI",3,2007-08-31,0.818737425980239
"window1995","Medium","CPI",3,2007-09-30,0.81804881083622
"window1995","Medium","CPI",3,2007-10-31,0.817374313120443
"window1995","Medium","CPI",3,2007-11-30,0.821727944435177
"window1995","Medium","CPI",3,2007-12-31,0.825608062373726
"window1995","Medium","CPI",3,2008-01-31,0.828768767341497
"window1995","Medium","CPI",3,2008-02-29,0.821654363858987
"window1995","Medium","CPI",3,2008-03-31,0.816819188064893
"window1995","Medium","CPI",3,2008-04-30,0.81950686474925
"window1995","Medium","CPI",3,2008-05-31,0.835208946793338
"window1995","Medium","CPI",3,2008-06-30,0.86830798141667
"window1995","Medium","CPI",3,2008-07-31,0.892301046544037
"window1995","Medium","CPI",3,2008-08-31,0.907277750775237
"window1995","Medium","CPI",3,2008-09-30,0.909002499205711
"window1995","Medium","CPI",3,2008-10-31,0.879940883783391
"window1995","Medium","CPI",3,2008-11-30,0.877010719957541
"window1995","Medium","CPI",3,2008-12-31,0.902711350324386
"window1995","Medium","CPI",3,2009-01-31,0.921882001473244
"window1995","Medium","CPI",3,2009-02-28,0.917964860794499
"window1995","Medium","CPI",3,2009-03-31,0.885353276631576
"window1995","Medium","CPI",3,2009-04-30,0.875621835311367
"window1995","Medium","CPI",3,2009-05-31,0.876381080280255
"window1995","Medium","CPI",3,2009-06-30,0.888969878059313
"window1995","Medium","CPI",3,2009-07-31,0.897520342016232
"window1995","Medium","CPI",3,2009-08-31,0.905437389722616
"window1995","Medium","CPI",3,2009-09-30,0.905290436346775
"window1995","Medium","CPI",3,2009-10-31,0.906227828402073
"window1995","Medium","CPI",3,2009-11-30,0.90517199642032
"window1995","Medium","CPI",3,2009-12-31,0.904793514929267
"window1995","Medium","CPI",3,2010-01-31,0.9051944893125
"window1995","Medium","CPI",3,2010-02-28,0.908038575064386
"window1995","Medium","CPI",3,2010-03-31,0.909250709335763
"window1995","Medium","CPI",3,2010-04-30,0.910471274221648
"window1995","Medium","CPI",3,2010-05-31,0.912221900216594
"window1995","Medium","CPI",3,2010-06-30,0.914061074232929
"window1995","Medium","CPI",3,2010-07-31,0.915385477202511
"window1995","Medium","CPI",3,2010-08-31,0.914597165310005
"window1995","Medium","CPI",3,2010-09-30,0.912314583286176
"window1995","Medium","CPI",3,2010-10-31,0.909967032014014
"window1995","Medium","CPI",3,2010-11-30,0.910144603098808
"window1995","Medium","CPI",3,2010-12-31,0.927627545951013
"window1995","Medium","CPI",3,2011-01-31,0.936581812160928
"window1995","Medium","CPI",3,2011-02-28,0.939102944685029
