"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Full","INDPRO",3,2014-12-31,1.28200749317445
"window1995","Full","INDPRO",3,2015-01-31,1.26433381000422
"window1995","Full","INDPRO",3,2015-02-28,1.2047568071421
"window1995","Full","INDPRO",3,2015-03-31,1.21436066983857
"window1995","Full","INDPRO",3,2015-04-30,1.2251197733718
"window1995","Full","INDPRO",3,2015-05-31,1.27391701804579
"window1995","Full","INDPRO",3,2015-06-30,1.30976493022083
"window1995","Full","INDPRO",3,2015-07-31,1.31470128262801
"window1995","Full","INDPRO",3,2015-08-31,1.3145628974678
"window1995","Full","INDPRO",3,2015-09-30,1.30721171680425
"window1995","Full","INDPRO",3,2015-10-31,1.32554677758884
"window1995","Full","INDPRO",3,2015-11-30,1.30483563975647
"window1995","Full","INDPRO",3,2015-12-31,1.26275215843207
"window1995","Full","INDPRO",3,2016-01-31,1.26956385171581
"window1995","Full","INDPRO",3,2016-02-29,1.27263678103951
"window1995","Full","INDPRO",3,2016-03-31,1.26899700554086
"window1995","Full","INDPRO",3,2016-04-30,1.25982889692404
"window1995","Full","INDPRO",3,2016-05-31,1.2534401474902
"window1995","Full","INDPRO",3,2016-06-30,1.24107853208388
"window1995","Full","INDPRO",3,2016-07-31,1.23689053688802
"window1995","Full","INDPRO",3,2016-08-31,1.23608396699569
"window1995","Full","INDPRO",3,2016-09-30,1.23782411404393
"window1995","Full","INDPRO",3,2016-10-31,1.2203929173444
"window1995","Full","INDPRO",3,2016-11-30,1.19171478990465
"window1995","Full","INDPRO",3,2016-12-31,1.15020812622983
"window1995","Full","INDPRO",3,2017-01-31,1.13807547187796
"window1995","Full","INDPRO",3,2017-02-28,1.13820053233642
"window1995","Full","INDPRO",3,2017-03-31,1.14947344628526
"window1995","Full","INDPRO",3,2017-04-30,1.12937706398184
"window1995","Full","INDPRO",3,2017-05-31,1.10266437862133
"window1995","Full","INDPRO",3,2017-06-30,1.08974656699643
"window1995","Full","INDPRO",3,2017-07-31,1.07350118270804
"window1995","Full","INDPRO",3,2017-08-31,1.03480744452828
"window1995","Full","INDPRO",3,2017-09-30,1.01777025174215
"window1995","Full","INDPRO",3,2017-10-31,1.01280444525183
"window1995","Full","INDPRO",3,2017-11-30,1.00558691261158
"window1995","Full","INDPRO",3,2017-12-31,1.00063977716804
"window1995","Full","INDPRO",3,2018-01-31,1.00050022647073
"window1995","Full","INDPRO",3,2018-02-28,0.995639439860803
"window1995","Full","INDPRO",3,2018-03-31,0.990498122644536
"window1995","Full","INDPRO",3,2018-04-30,0.984881490968009
"window1995","Full","INDPRO",3,2018-05-31,0.982725350342268
"window1995","Full","INDPRO",3,2018-06-30,0.980247881300766
"window1995","Full","INDPRO",3,2018-07-31,0.968784691687438
"window1995","Full","INDPRO",3,2018-08-31,0.969430187062091
"window1995","Full","INDPRO",3,2018-09-30,0.972908782441657
"window1995","Full","INDPRO",3,2018-10-31,0.976854129147489
"window1995","Full","INDPRO",3,2018-11-30,0.966387425212247
"window1995","Full","INDPRO",3,2018-12-31,0.964029430297504
"window1995","Full","INDPRO",3,2019-01-31,0.960555557208286
"window1995","Full","INDPRO",3,2019-02-28,0.952746729749794
"window1995","Full","INDPRO",3,2019-03-31,0.946676214747438
"window1995","Full","INDPRO",3,2019-04-30,0.948863048334747
"window1995","Full","INDPRO",3,2019-05-31,0.949204072763156
"window1995","Full","INDPRO",3,2019-06-30,0.951378260401001
"window1995","Full","INDPRO",3,2019-07-31,0.954169025013498
"window1995","Full","INDPRO",3,2019-08-31,0.957536164297543
"window1995","Full","INDPRO",3,2019-09-30,0.955888938287525
"window1995","Full","INDPRO",3,2019-10-31,0.958568783328935
"window1995","Full","INDPRO",3,2019-11-30,0.951316888488273
"window1995","Full","INDPRO",3,2019-12-31,0.948887814372833
"window1995","Full","INDPRO",12,1997-01-31,NA
"window1995","Full","INDPRO",12,1997-02-28,NA
"window1995","Full","INDPRO",12,1997-03-31,NA
"window1995","Full","INDPRO",12,1997-04-30,NA
"window1995","Full","INDPRO",12,1997-05-31,NA
"window1995","Full","INDPRO",12,1997-06-30,NA
"window1995","Full","INDPRO",12,1997-07-31,NA
"window1995","Full","INDPRO",12,1997-08-31,NA
"window1995","Full","INDPRO",12,1997-09-30,NA
"window1995","Full","INDPRO",12,1997-10-31,NA
"window1995","Full","INDPRO",12,1997-11-30,NA
"window1995","Full","INDPRO",12,1997-12-31,NA
"window1995","Full","INDPRO",12,1998-01-31,NA
"window1995","Full","INDPRO",12,1998-02-28,NA
"window1995","Full","INDPRO",12,1998-03-31,NA
"window1995","Full","INDPRO",12,1998-04-30,NA
"window1995","Full","INDPRO",12,1998-05-31,NA
"window1995","Full","INDPRO",12,1998-06-30,NA
"window1995","Full","INDPRO",12,1998-07-31,NA
"window1995","Full","INDPRO",12,1998-08-31,NA
"window1995","Full","INDPRO",12,1998-09-30,NA
"window1995","Full","INDPRO",12,1998-10-31,NA
"window1995","Full","INDPRO",12,1998-11-30,NA
"window1995","Full","INDPRO",12,1998-12-31,NA
"window1995","Full","INDPRO",12,1999-01-31,NA
"window1995","Full","INDPRO",12,1999-02-28,NA
"window1995","Full","INDPRO",12,1999-03-31,NA
"window1995","Full","INDPRO",12,1999-04-30,NA
"window1995","Full","INDPRO",12,1999-05-31,NA
"window1995","Full","INDPRO",12,1999-06-30,NA
"window1995","Full","INDPRO",12,1999-07-31,NA
"window1995","Full","INDPRO",12,1999-08-31,NA
"window1995","Full","INDPRO",12,1999-09-30,NA
"window1995","Full","INDPRO",12,1999-10-31,NA
"window1995","Full","INDPRO",12,1999-11-30,NA
"window1995","Full","INDPRO",12,1999-12-31,NA
"window1995","Full","INDPRO",12,2000-01-31,NA
"window1995","Full","INDPRO",12,2000-02-29,NA
"window1995","Full","INDPRO",12,2000-03-31,NA
"window1995","Full","INDPRO",12,2000-04-30,NA
"window1995","Full","INDPRO",12,2000-05-31,NA
"window1995","Full","INDPRO",12,2000-06-30,NA
"window1995","Full","INDPRO",12,2000-07-31,NA
"window1995","Full","INDPRO",12,2000-08-31,NA
"window1995","Full","INDPRO",12,2000-09-30,NA
"window1995","Full","INDPRO",12,2000-10-31,NA
"window1995","Full","INDPRO",12,2000-11-30,NA
"window1995","Full","INDPRO",12,2000-12-31,NA
"window1995","Full","INDPRO",12,2001-01-31,NA
"window1995","Full","INDPRO",12,2001-02-28,NA
"window1995","Full","INDPRO",12,2001-03-31,NA
"window1995","Full","INDPRO",12,2001-04-30,NA
"window1995","Full","INDPRO",12,2001-05-31,NA
"window1995","Full","INDPRO",12,2001-06-30,NA
"window1995","Full","INDPRO",12,2001-07-31,NA
"window1995","Full","INDPRO",12,2001-08-31,NA
"window1995","Full","INDPRO",12,2001-09-30,NA
"window1995","Full","INDPRO",12,2001-10-31,NA
"window1995","Full","INDPRO",12,2001-11-30,NA
"window1995","Full","INDPRO",12,2001-12-31,1.03688570588024
"window1995","Full","INDPRO",12,2002-01-31,1.05111458043865
"window1995","Full","INDPRO",12,2002-02-28,1.06681645808819
"window1995","Full","INDPRO",12,2002-03-31,1.08657561329597
"window1995","Full","INDPRO",12,2002-04-30,1.10249024607026
"window1995","Full","INDPRO",12,2002-05-31,1.11542051147887
"window1995","Full","INDPRO",12,2002-06-30,1.11436881242909
"window1995","Full","INDPRO",12,2002-07-31,1.1028871370447
"window1995","Full","INDPRO",12,2002-08-31,1.09532740465466
"window1995","Full","INDPRO",12,2002-09-30,1.07223749035283
"window1995","Full","INDPRO",12,2002-10-31,1.05139181373462
"window1995","Full","INDPRO",12,2002-11-30,1.01281364823496
"window1995","Full","INDPRO",12,2002-12-31,0.985361308034901
"window1995","Full","INDPRO",12,2003-01-31,0.966210435710325
"window1995","Full","INDPRO",12,2003-02-28,0.953052708064435
"window1995","Full","INDPRO",12,2003-03-31,0.951305859923959
"window1995","Full","INDPRO",12,2003-04-30,0.955385980887972
"window1995","Full","INDPRO",12,2003-05-31,0.965918804098536
"window1995","Full","INDPRO",12,2003-06-30,0.974787318007626
"window1995","Full","INDPRO",12,2003-07-31,0.978381990309183
"window1995","Full","INDPRO",12,2003-08-31,0.98319172620219
"window1995","Full","INDPRO",12,2003-09-30,0.985723362217698
"window1995","Full","INDPRO",12,2003-10-31,0.988749971129422
"window1995","Full","INDPRO",12,2003-11-30,0.99163958094001
"window1995","Full","INDPRO",12,2003-12-31,0.994571952572594
"window1995","Full","INDPRO",12,2004-01-31,0.998283122519323
"window1995","Full","INDPRO",12,2004-02-29,0.996161874084475
"window1995","Full","INDPRO",12,2004-03-31,0.996670855019055
"window1995","Full","INDPRO",12,2004-04-30,0.99667482236554
"window1995","Full","INDPRO",12,2004-05-31,0.99480002933036
"window1995","Full","INDPRO",12,2004-06-30,0.994014166316969
"window1995","Full","INDPRO",12,2004-07-31,0.994780494621415
"window1995","Full","INDPRO",12,2004-08-31,0.993431593869694
"window1995","Full","INDPRO",12,2004-09-30,0.994005599374721
"window1995","Full","INDPRO",12,2004-10-31,0.993163126327044
"window1995","Full","INDPRO",12,2004-11-30,0.995138719144445
"window1995","Full","INDPRO",12,2004-12-31,0.995547778998268
"window1995","Full","INDPRO",12,2005-01-31,0.993014183186634
"window1995","Full","INDPRO",12,2005-02-28,0.989127753043712
"window1995","Full","INDPRO",12,2005-03-31,0.986084973194304
"window1995","Full","INDPRO",12,2005-04-30,0.985262356583527
"window1995","Full","INDPRO",12,2005-05-31,0.984670823991175
"window1995","Full","INDPRO",12,2005-06-30,0.982305067853178
"window1995","Full","INDPRO",12,2005-07-31,0.981560611259724
"window1995","Full","INDPRO",12,2005-08-31,0.979916491379418
"window1995","Full","INDPRO",12,2005-09-30,0.979456898572072
"window1995","Full","INDPRO",12,2005-10-31,0.976830507384182
"window1995","Full","INDPRO",12,2005-11-30,0.97553161577243
"window1995","Full","INDPRO",12,2005-12-31,0.973194560475767
"window1995","Full","INDPRO",12,2006-01-31,0.96849320396834
"window1995","Full","INDPRO",12,2006-02-28,0.964427676009134
"window1995","Full","INDPRO",12,2006-03-31,0.961503723301614
"window1995","Full","INDPRO",12,2006-04-30,0.95764733225838
"window1995","Full","INDPRO",12,2006-05-31,0.95455936328175
"window1995","Full","INDPRO",12,2006-06-30,0.955089541947448
"window1995","Full","INDPRO",12,2006-07-31,0.951647812051009
"window1995","Full","INDPRO",12,2006-08-31,0.946024808187889
"window1995","Full","INDPRO",12,2006-09-30,0.952833855469068
"window1995","Full","INDPRO",12,2006-10-31,0.942415354651695
"window1995","Full","INDPRO",12,2006-11-30,0.917058089342364
"window1995","Full","INDPRO",12,2006-12-31,0.887333950175759
"window1995","Full","INDPRO",12,2007-01-31,0.856972426553624
"window1995","Full","INDPRO",12,2007-02-28,0.817471454394394
"window1995","Full","INDPRO",12,2007-03-31,0.775483964080211
"window1995","Full","INDPRO",12,2007-04-30,0.734790850789268
"window1995","Full","INDPRO",12,2007-05-31,0.698418344623059
"window1995","Full","INDPRO",12,2007-06-30,0.689883620323575
"window1995","Full","INDPRO",12,2007-07-31,0.69962499627489
"window1995","Full","INDPRO",12,2007-08-31,0.711131487382634
"window1995","Full","INDPRO",12,2007-09-30,0.75031539016183
"window1995","Full","INDPRO",12,2007-10-31,0.795678019089763
"window1995","Full","INDPRO",12,2007-11-30,0.906884797434861
"window1995","Full","INDPRO",12,2007-12-31,1.02772741651434
"window1995","Full","INDPRO",12,2008-01-31,1.13966882746426
"window1995","Full","INDPRO",12,2008-02-29,1.27115445873701
"window1995","Full","INDPRO",12,2008-03-31,1.29180912794592
"window1995","Full","INDPRO",12,2008-04-30,1.21456921471957
"window1995","Full","INDPRO",12,2008-05-31,1.10638065211693
"window1995","Full","INDPRO",12,2008-06-30,1.01908895409608
"window1995","Full","INDPRO",12,2008-07-31,0.977722885788994
"window1995","Full","INDPRO",12,2008-08-31,0.92481351556235
"window1995","Full","INDPRO",12,2008-09-30,0.909493847970369
"window1995","Full","INDPRO",12,2008-10-31,0.900672856013156
"window1995","Full","INDPRO",12,2008-11-30,0.885577110356419
"window1995","Full","INDPRO",12,2008-12-31,0.891734155374218
"window1995","Full","INDPRO",12,2009-01-31,0.900911213283294
"window1995","Full","INDPRO",12,2009-02-28,0.913285962835407
"window1995","Full","INDPRO",12,2009-03-31,0.926387472118525
"window1995","Full","INDPRO",12,2009-04-30,0.942025972305245
"window1995","Full","INDPRO",12,2009-05-31,0.954179348897719
"window1995","Full","INDPRO",12,2009-06-30,0.962707631953896
"window1995","Full","INDPRO",12,2009-07-31,0.972696611204121
"window1995","Full","INDPRO",12,2009-08-31,0.984648394818425
"window1995","Full","INDPRO",12,2009-09-30,0.992424549113269
"window1995","Full","INDPRO",12,2009-10-31,1.00086058053628
"window1995","Full","INDPRO",12,2009-11-30,1.00298484494287
"window1995","Full","INDPRO",12,2009-12-31,0.981437287502298
"window1995","Full","INDPRO",12,2010-01-31,0.921701716131195
"window1995","Full","INDPRO",12,2010-02-28,0.87357745831253
"window1995","Full","INDPRO",12,2010-03-31,0.814691547376857
"window1995","Full","INDPRO",12,2010-04-30,0.761273346958892
"window1995","Full","INDPRO",12,2010-05-31,0.713745351872582
"window1995","Full","INDPRO",12,2010-06-30,0.673997780138594
"window1995","Full","INDPRO",12,2010-07-31,0.649838380204954
"window1995","Full","INDPRO",12,2010-08-31,0.636396309359282
"window1995","Full","INDPRO",12,2010-09-30,0.631623304827891
"window1995","Full","INDPRO",12,2010-10-31,0.627271756854194
"window1995","Full","INDPRO",12,2010-11-30,0.624361545440627
"window1995","Full","INDPRO",12,2010-12-31,0.62276783566166
"window1995","Full","INDPRO",12,2011-01-31,0.622361329971458
"window1995","Full","INDPRO",12,2011-02-28,0.622262232634844
"window1995","Full","INDPRO",12,2011-03-31,0.622353778739029
"window1995","Full","INDPRO",12,2011-04-30,0.622399740819348
"window1995","Full","INDPRO",12,2011-05-31,0.621903129179194
"window1995","Full","INDPRO",12,2011-06-30,0.621241019741369
"window1995","Full","INDPRO",12,2011-07-31,0.620695282240605
"window1995","Full","INDPRO",12,2011-08-31,0.620528283376295
"window1995","Full","INDPRO",12,2011-09-30,0.618986556049051
"window1995","Full","INDPRO",12,2011-10-31,0.618673253112751
"window1995","Full","INDPRO",12,2011-11-30,0.618675573108461
"window1995","Full","INDPRO",12,2011-12-31,0.618779042998481
"window1995","Full","INDPRO",12,2012-01-31,0.618729128127451
"window1995","Full","INDPRO",12,2012-02-29,0.618693360996034
"window1995","Full","INDPRO",12,2012-03-31,0.61869433007241
"window1995","Full","INDPRO",12,2012-04-30,0.618910706245627
"window1995","Full","INDPRO",12,2012-05-31,0.618893614472779
"window1995","Full","INDPRO",12,2012-06-30,0.619157138146671
"window1995","Full","INDPRO",12,2012-07-31,0.619663945962718
"window1995","Full","INDPRO",12,2012-08-31,0.620530138018077
"window1995","Full","INDPRO",12,2012-09-30,0.621213677456672
"window1995","Full","INDPRO",12,2012-10-31,0.621139405194129
"window1995","Full","INDPRO",12,2012-11-30,0.621101634330579
"window1995","Full","INDPRO",12,2012-12-31,0.621164162522921
"window1995","Full","INDPRO",12,2013-01-31,0.621771675561378
"window1995","Full","INDPRO",12,2013-02-28,0.622132948400001
"window1995","Full","INDPRO",12,2013-03-31,0.622234865383355
"window1995","Full","INDPRO",12,2013-04-30,0.622211284210279
"window1995","Full","INDPRO",12,2013-05-31,0.621547671840803
"window1995","Full","INDPRO",12,2013-06-30,0.620959130002849
"window1995","Full","INDPRO",12,2013-07-31,0.620220425537627
"window1995","Full","INDPRO",12,2013-08-31,0.619147464008652
"window1995","Full","INDPRO",12,2013-09-30,0.613758625839176
"window1995","Full","INDPRO",12,2013-10-31,0.609880647743701
"window1995","Full","INDPRO",12,2013-11-30,0.604403742540793
"window1995","Full","INDPRO",12,2013-12-31,0.593995927954001
"window1995","Full","INDPRO",12,2014-01-31,0.577258365865022
"window1995","Full","INDPRO",12,2014-02-28,0.558420641029045
"window1995","Full","INDPRO",12,2014-03-31,0.532949825979328
"window1995","Full","INDPRO",12,2014-04-30,0.50262942833489
"window1995","Full","INDPRO",12,2014-05-31,0.468236374755151
"window1995","Full","INDPRO",12,2014-06-30,0.428848026792115
"window1995","Full","INDPRO",12,2014-07-31,0.386501107005947
"window1995","Full","INDPRO",12,2014-08-31,0.353381109661395
"window1995","Full","INDPRO",12,2014-09-30,0.343122529251709
"window1995","Full","INDPRO",12,2014-10-31,0.331604141308578
"window1995","Full","INDPRO",12,2014-11-30,0.326874523807902
"window1995","Full","INDPRO",12,2014-12-31,0.330282994337626
"window1995","Full","INDPRO",12,2015-01-31,0.33557880216966
"window1995","Full","INDPRO",12,2015-02-28,0.332291193465577
"window1995","Full","INDPRO",12,2015-03-31,0.326772597770677
"window1995","Full","INDPRO",12,2015-04-30,0.337865621332978
"window1995","Full","INDPRO",12,2015-05-31,0.343341262798896
"window1995","Full","INDPRO",12,2015-06-30,0.37770520143448
"window1995","Full","INDPRO",12,2015-07-31,0.429208880780529
"window1995","Full","INDPRO",12,2015-08-31,0.509348368435514
"window1995","Full","INDPRO",12,2015-09-30,0.574810726076744
"window1995","Full","INDPRO",12,2015-10-31,0.663390789982419
"window1995","Full","INDPRO",12,2015-11-30,0.761221247355429
"window1995","Full","INDPRO",12,2015-12-31,0.853844276384386
"window1995","Full","INDPRO",12,2016-01-31,0.884307706842633
"window1995","Full","INDPRO",12,2016-02-29,0.916294326322523
"window1995","Full","INDPRO",12,2016-03-31,0.946190573400344
"window1995","Full","INDPRO",12,2016-04-30,0.968224829297063
"window1995","Full","INDPRO",12,2016-05-31,0.999309082165746
"window1995","Full","INDPRO",12,2016-06-30,1.03636561581064
"window1995","Full","INDPRO",12,2016-07-31,1.07044327977175
"window1995","Full","INDPRO",12,2016-08-31,1.09044628089453
"window1995","Full","INDPRO",12,2016-09-30,1.10908006740696
"window1995","Full","INDPRO",12,2016-10-31,1.1203306633512
"window1995","Full","INDPRO",12,2016-11-30,1.12711520360973
"window1995","Full","INDPRO",12,2016-12-31,1.11953186443328
"window1995","Full","INDPRO",12,2017-01-31,1.12334003527349
"window1995","Full","INDPRO",12,2017-02-28,1.12659081937642
"window1995","Full","INDPRO",12,2017-03-31,1.11619885897077
"window1995","Full","INDPRO",12,2017-04-30,1.10303676605279
"window1995","Full","INDPRO",12,2017-05-31,1.09236320978116
"window1995","Full","INDPRO",12,2017-06-30,1.08464679483675
"window1995","Full","INDPRO",12,2017-07-31,1.07274799005094
"window1995","Full","INDPRO",12,2017-08-31,1.05834691580623
"window1995","Full","INDPRO",12,2017-09-30,1.04602337290777
"window1995","Full","INDPRO",12,2017-10-31,1.03972254099121
"window1995","Full","INDPRO",12,2017-11-30,1.02929822371963
"window1995","Full","INDPRO",12,2017-12-31,1.02470341208544
"window1995","Full","INDPRO",12,2018-01-31,1.0126454991335
"window1995","Full","INDPRO",12,2018-02-28,1.00241385760309
"window1995","Full","INDPRO",12,2018-03-31,0.997710663184819
"window1995","Full","INDPRO",12,2018-04-30,0.996228621548303
"window1995","Full","INDPRO",12,2018-05-31,0.997389811742263
"window1995","Full","INDPRO",12,2018-06-30,1.00016163546646
"window1995","Full","INDPRO",12,2018-07-31,1.00335687021765
"window1995","Full","INDPRO",12,2018-08-31,1.00520378587516
"window1995","Full","INDPRO",12,2018-09-30,1.00928207966084
"window1995","Full","INDPRO",12,2018-10-31,1.0101878337529
