"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","CPI",1,2018-02-28,0.839434223386855
"lag6","Medium","CPI",1,2018-03-31,0.870441656626491
"lag6","Medium","CPI",1,2018-04-30,0.829274533248063
"lag6","Medium","CPI",1,2018-05-31,0.8260398845483
"lag6","Medium","CPI",1,2018-06-30,0.824185720966919
"lag6","Medium","CPI",1,2018-07-31,0.836421451090612
"lag6","Medium","CPI",1,2018-08-31,0.836339750762361
"lag6","Medium","CPI",1,2018-09-30,0.835977473390192
"lag6","Medium","CPI",1,2018-10-31,0.835307105318162
"lag6","Medium","CPI",1,2018-11-30,0.821392389136021
"lag6","Medium","CPI",1,2018-12-31,0.830543226120189
"lag6","Medium","CPI",1,2019-01-31,0.820276491053474
"lag6","Medium","CPI",1,2019-02-28,0.81381159688177
"lag6","Medium","CPI",1,2019-03-31,0.813301723367861
"lag6","Medium","CPI",1,2019-04-30,0.81514125028716
"lag6","Medium","CPI",1,2019-05-31,0.822468041339729
"lag6","Medium","CPI",1,2019-06-30,0.817506366041919
"lag6","Medium","CPI",1,2019-07-31,0.811506395845389
"lag6","Medium","CPI",1,2019-08-31,0.816362784742745
"lag6","Medium","CPI",1,2019-09-30,0.814974869052322
"lag6","Medium","CPI",1,2019-10-31,0.822024052034915
"lag6","Medium","CPI",1,2019-11-30,0.836702035873483
"lag6","Medium","CPI",1,2019-12-31,0.849789636169775
"lag6","Medium","CPI",3,2001-04-30,NA
"lag6","Medium","CPI",3,2001-05-31,NA
"lag6","Medium","CPI",3,2001-06-30,NA
"lag6","Medium","CPI",3,2001-07-31,NA
"lag6","Medium","CPI",3,2001-08-31,NA
"lag6","Medium","CPI",3,2001-09-30,NA
"lag6","Medium","CPI",3,2001-10-31,NA
"lag6","Medium","CPI",3,2001-11-30,NA
"lag6","Medium","CPI",3,2001-12-31,NA
"lag6","Medium","CPI",3,2002-01-31,NA
"lag6","Medium","CPI",3,2002-02-28,NA
"lag6","Medium","CPI",3,2002-03-31,NA
"lag6","Medium","CPI",3,2002-04-30,NA
"lag6","Medium","CPI",3,2002-05-31,NA
"lag6","Medium","CPI",3,2002-06-30,NA
"lag6","Medium","CPI",3,2002-07-31,NA
"lag6","Medium","CPI",3,2002-08-31,NA
"lag6","Medium","CPI",3,2002-09-30,NA
"lag6","Medium","CPI",3,2002-10-31,NA
"lag6","Medium","CPI",3,2002-11-30,NA
"lag6","Medium","CPI",3,2002-12-31,NA
"lag6","Medium","CPI",3,2003-01-31,NA
"lag6","Medium","CPI",3,2003-02-28,NA
"lag6","Medium","CPI",3,2003-03-31,NA
"lag6","Medium","CPI",3,2003-04-30,NA
"lag6","Medium","CPI",3,2003-05-31,NA
"lag6","Medium","CPI",3,2003-06-30,NA
"lag6","Medium","CPI",3,2003-07-31,NA
"lag6","Medium","CPI",3,2003-08-31,NA
"lag6","Medium","CPI",3,2003-09-30,NA
"lag6","Medium","CPI",3,2003-10-31,NA
"lag6","Medium","CPI",3,2003-11-30,NA
"lag6","Medium","CPI",3,2003-12-31,NA
"lag6","Medium","CPI",3,2004-01-31,NA
"lag6","Medium","CPI",3,2004-02-29,NA
"lag6","Medium","CPI",3,2004-03-31,NA
"lag6","Medium","CPI",3,2004-04-30,NA
"lag6","Medium","CPI",3,2004-05-31,NA
"lag6","Medium","CPI",3,2004-06-30,NA
"lag6","Medium","CPI",3,2004-07-31,NA
"lag6","Medium","CPI",3,2004-08-31,NA
"lag6","Medium","CPI",3,2004-09-30,NA
"lag6","Medium","CPI",3,2004-10-31,NA
"lag6","Medium","CPI",3,2004-11-30,NA
"lag6","Medium","CPI",3,2004-12-31,NA
"lag6","Medium","CPI",3,2005-01-31,NA
"lag6","Medium","CPI",3,2005-02-28,NA
"lag6","Medium","CPI",3,2005-03-31,NA
"lag6","Medium","CPI",3,2005-04-30,NA
"lag6","Medium","CPI",3,2005-05-31,NA
"lag6","Medium","CPI",3,2005-06-30,NA
"lag6","Medium","CPI",3,2005-07-31,NA
"lag6","Medium","CPI",3,2005-08-31,NA
"lag6","Medium","CPI",3,2005-09-30,NA
"lag6","Medium","CPI",3,2005-10-31,NA
"lag6","Medium","CPI",3,2005-11-30,NA
"lag6","Medium","CPI",3,2005-12-31,NA
"lag6","Medium","CPI",3,2006-01-31,NA
"lag6","Medium","CPI",3,2006-02-28,NA
"lag6","Medium","CPI",3,2006-03-31,0.782484404882327
"lag6","Medium","CPI",3,2006-04-30,0.78434922838595
"lag6","Medium","CPI",3,2006-05-31,0.785064275816458
"lag6","Medium","CPI",3,2006-06-30,0.783311146940822
"lag6","Medium","CPI",3,2006-07-31,0.781307060581184
"lag6","Medium","CPI",3,2006-08-31,0.776936780240911
"lag6","Medium","CPI",3,2006-09-30,0.777844445374195
"lag6","Medium","CPI",3,2006-10-31,0.788442441342006
"lag6","Medium","CPI",3,2006-11-30,0.793246472291725
"lag6","Medium","CPI",3,2006-12-31,0.788904880608756
"lag6","Medium","CPI",3,2007-01-31,0.786248790479991
"lag6","Medium","CPI",3,2007-02-28,0.773940591845837
"lag6","Medium","CPI",3,2007-03-31,0.775820887113929
"lag6","Medium","CPI",3,2007-04-30,0.779650804449606
"lag6","Medium","CPI",3,2007-05-31,0.783508772915406
"lag6","Medium","CPI",3,2007-06-30,0.783371625769005
"lag6","Medium","CPI",3,2007-07-31,0.783936903636526
"lag6","Medium","CPI",3,2007-08-31,0.783055017017528
"lag6","Medium","CPI",3,2007-09-30,0.783373161493119
"lag6","Medium","CPI",3,2007-10-31,0.782916547773241
"lag6","Medium","CPI",3,2007-11-30,0.788497375620597
"lag6","Medium","CPI",3,2007-12-31,0.790493475668809
"lag6","Medium","CPI",3,2008-01-31,0.788799530723638
"lag6","Medium","CPI",3,2008-02-29,0.781787149754712
"lag6","Medium","CPI",3,2008-03-31,0.78008701160002
"lag6","Medium","CPI",3,2008-04-30,0.780816892283295
"lag6","Medium","CPI",3,2008-05-31,0.783048592672828
"lag6","Medium","CPI",3,2008-06-30,0.81072304329606
"lag6","Medium","CPI",3,2008-07-31,0.826707520050289
"lag6","Medium","CPI",3,2008-08-31,0.836354354888401
"lag6","Medium","CPI",3,2008-09-30,0.840195575928403
"lag6","Medium","CPI",3,2008-10-31,0.815175886953234
"lag6","Medium","CPI",3,2008-11-30,0.820390185409231
"lag6","Medium","CPI",3,2008-12-31,0.84822107861461
"lag6","Medium","CPI",3,2009-01-31,0.846839238640817
"lag6","Medium","CPI",3,2009-02-28,0.846181571721626
"lag6","Medium","CPI",3,2009-03-31,0.827496992853953
"lag6","Medium","CPI",3,2009-04-30,0.822982671063905
"lag6","Medium","CPI",3,2009-05-31,0.823830180347392
"lag6","Medium","CPI",3,2009-06-30,0.828102812175353
"lag6","Medium","CPI",3,2009-07-31,0.831089262616682
"lag6","Medium","CPI",3,2009-08-31,0.829843051695139
"lag6","Medium","CPI",3,2009-09-30,0.829796779075573
"lag6","Medium","CPI",3,2009-10-31,0.830563312461194
"lag6","Medium","CPI",3,2009-11-30,0.829739635615063
"lag6","Medium","CPI",3,2009-12-31,0.83022088891708
"lag6","Medium","CPI",3,2010-01-31,0.830034520989433
"lag6","Medium","CPI",3,2010-02-28,0.83120261415116
"lag6","Medium","CPI",3,2010-03-31,0.831283615160603
"lag6","Medium","CPI",3,2010-04-30,0.830701353019083
"lag6","Medium","CPI",3,2010-05-31,0.832837845167086
"lag6","Medium","CPI",3,2010-06-30,0.835169662702664
"lag6","Medium","CPI",3,2010-07-31,0.837317942311226
"lag6","Medium","CPI",3,2010-08-31,0.836882000361078
"lag6","Medium","CPI",3,2010-09-30,0.833371418540597
"lag6","Medium","CPI",3,2010-10-31,0.830865299107604
"lag6","Medium","CPI",3,2010-11-30,0.832176309328168
"lag6","Medium","CPI",3,2010-12-31,0.844460520788423
"lag6","Medium","CPI",3,2011-01-31,0.852332838916025
"lag6","Medium","CPI",3,2011-02-28,0.854485765434882
"lag6","Medium","CPI",3,2011-03-31,0.857153299282455
"lag6","Medium","CPI",3,2011-04-30,0.859369154671423
"lag6","Medium","CPI",3,2011-05-31,0.860406867425444
"lag6","Medium","CPI",3,2011-06-30,0.860386511981067
"lag6","Medium","CPI",3,2011-07-31,0.860286675262113
"lag6","Medium","CPI",3,2011-08-31,0.859130460609935
"lag6","Medium","CPI",3,2011-09-30,0.861212735841125
"lag6","Medium","CPI",3,2011-10-31,0.858745167457484
"lag6","Medium","CPI",3,2011-11-30,0.858197860529438
"lag6","Medium","CPI",3,2011-12-31,0.85665428910012
"lag6","Medium","CPI",3,2012-01-31,0.859085425236096
"lag6","Medium","CPI",3,2012-02-29,0.866994705099454
"lag6","Medium","CPI",3,2012-03-31,0.867744626680833
"lag6","Medium","CPI",3,2012-04-30,0.866512520432592
"lag6","Medium","CPI",3,2012-05-31,0.867812296684074
"lag6","Medium","CPI",3,2012-06-30,0.86821441553599
"lag6","Medium","CPI",3,2012-07-31,0.869344686990045
"lag6","Medium","CPI",3,2012-08-31,0.87177835855166
"lag6","Medium","CPI",3,2012-09-30,0.87263431294284
"lag6","Medium","CPI",3,2012-10-31,0.870662084815194
"lag6","Medium","CPI",3,2012-11-30,0.869384649691333
"lag6","Medium","CPI",3,2012-12-31,0.867308648328139
"lag6","Medium","CPI",3,2013-01-31,0.862803124619095
"lag6","Medium","CPI",3,2013-02-28,0.862688439152767
"lag6","Medium","CPI",3,2013-03-31,0.862370913133309
"lag6","Medium","CPI",3,2013-04-30,0.864432341221547
"lag6","Medium","CPI",3,2013-05-31,0.86210587586578
"lag6","Medium","CPI",3,2013-06-30,0.85657759684024
"lag6","Medium","CPI",3,2013-07-31,0.850893895676528
"lag6","Medium","CPI",3,2013-08-31,0.847039127135344
"lag6","Medium","CPI",3,2013-09-30,0.848277323905923
"lag6","Medium","CPI",3,2013-10-31,0.865510924457116
"lag6","Medium","CPI",3,2013-11-30,0.875212914642739
"lag6","Medium","CPI",3,2013-12-31,0.848321995400951
"lag6","Medium","CPI",3,2014-01-31,0.853707843708481
"lag6","Medium","CPI",3,2014-02-28,0.85694027443015
"lag6","Medium","CPI",3,2014-03-31,0.958862662334879
"lag6","Medium","CPI",3,2014-04-30,1.00675134011249
"lag6","Medium","CPI",3,2014-05-31,1.00158424678769
"lag6","Medium","CPI",3,2014-06-30,0.972522754360516
"lag6","Medium","CPI",3,2014-07-31,0.954828354496814
"lag6","Medium","CPI",3,2014-08-31,0.967517730888478
"lag6","Medium","CPI",3,2014-09-30,0.977304005968604
"lag6","Medium","CPI",3,2014-10-31,0.966323080810934
"lag6","Medium","CPI",3,2014-11-30,0.966648990113247
"lag6","Medium","CPI",3,2014-12-31,0.964561405419164
"lag6","Medium","CPI",3,2015-01-31,0.963876207616294
"lag6","Medium","CPI",3,2015-02-28,0.963751960311727
"lag6","Medium","CPI",3,2015-03-31,0.965836431759274
"lag6","Medium","CPI",3,2015-04-30,0.964179994787819
"lag6","Medium","CPI",3,2015-05-31,0.941288641854395
"lag6","Medium","CPI",3,2015-06-30,0.925053958405237
"lag6","Medium","CPI",3,2015-07-31,0.917222330186835
"lag6","Medium","CPI",3,2015-08-31,0.915979359643214
"lag6","Medium","CPI",3,2015-09-30,0.908696012332657
"lag6","Medium","CPI",3,2015-10-31,0.892095838858161
"lag6","Medium","CPI",3,2015-11-30,0.882599576651309
"lag6","Medium","CPI",3,2015-12-31,0.882257541817877
"lag6","Medium","CPI",3,2016-01-31,0.887872864112437
"lag6","Medium","CPI",3,2016-02-29,0.879091385859432
"lag6","Medium","CPI",3,2016-03-31,0.874345158891609
"lag6","Medium","CPI",3,2016-04-30,0.870256284793974
"lag6","Medium","CPI",3,2016-05-31,0.867033442677933
"lag6","Medium","CPI",3,2016-06-30,0.863398151974848
"lag6","Medium","CPI",3,2016-07-31,0.872780727719212
"lag6","Medium","CPI",3,2016-08-31,0.877064681249869
"lag6","Medium","CPI",3,2016-09-30,0.865785662082523
"lag6","Medium","CPI",3,2016-10-31,0.871074275401093
"lag6","Medium","CPI",3,2016-11-30,0.871343065588272
"lag6","Medium","CPI",3,2016-12-31,0.87631386090973
"lag6","Medium","CPI",3,2017-01-31,0.877178010672149
"lag6","Medium","CPI",3,2017-02-28,0.874619755618502
"lag6","Medium","CPI",3,2017-03-31,0.876282854030482
"lag6","Medium","CPI",3,2017-04-30,0.873433319857726
"lag6","Medium","CPI",3,2017-05-31,0.861269234462651
"lag6","Medium","CPI",3,2017-06-30,0.855802072639721
"lag6","Medium","CPI",3,2017-07-31,0.852177023419541
"lag6","Medium","CPI",3,2017-08-31,0.84622332379493
"lag6","Medium","CPI",3,2017-09-30,0.843854122017014
"lag6","Medium","CPI",3,2017-10-31,0.8437609684419
"lag6","Medium","CPI",3,2017-11-30,0.849624683680422
"lag6","Medium","CPI",3,2017-12-31,0.855352269425504
"lag6","Medium","CPI",3,2018-01-31,0.877854218192181
"lag6","Medium","CPI",3,2018-02-28,0.878207389506452
"lag6","Medium","CPI",3,2018-03-31,0.877322950338
"lag6","Medium","CPI",3,2018-04-30,0.866189897410056
"lag6","Medium","CPI",3,2018-05-31,0.86852817739005
"lag6","Medium","CPI",3,2018-06-30,0.860661308131421
"lag6","Medium","CPI",3,2018-07-31,0.862731796961351
"lag6","Medium","CPI",3,2018-08-31,0.870394906524372
"lag6","Medium","CPI",3,2018-09-30,0.872092682941002
"lag6","Medium","CPI",3,2018-10-31,0.867819947607224
"lag6","Medium","CPI",3,2018-11-30,0.867257743630332
"lag6","Medium","CPI",3,2018-12-31,0.870250873591176
"lag6","Medium","CPI",3,2019-01-31,0.857348219420868
"lag6","Medium","CPI",3,2019-02-28,0.860590293336211
"lag6","Medium","CPI",3,2019-03-31,0.875230760631962
"lag6","Medium","CPI",3,2019-04-30,0.861627803109476
"lag6","Medium","CPI",3,2019-05-31,0.858412679701885
"lag6","Medium","CPI",3,2019-06-30,0.861095991974764
"lag6","Medium","CPI",3,2019-07-31,0.859944543987326
"lag6","Medium","CPI",3,2019-08-31,0.854116629129516
"lag6","Medium","CPI",3,2019-09-30,0.848812092377498
"lag6","Medium","CPI",3,2019-10-31,0.851289374725654
"lag6","Medium","CPI",3,2019-11-30,0.847654139019893
"lag6","Medium","CPI",3,2019-12-31,0.844420682128923
"lag6","Medium","CPI",12,2002-01-31,NA
"lag6","Medium","CPI",12,2002-02-28,NA
"lag6","Medium","CPI",12,2002-03-31,NA
"lag6","Medium","CPI",12,2002-04-30,NA
"lag6","Medium","CPI",12,2002-05-31,NA
"lag6","Medium","CPI",12,2002-06-30,NA
"lag6","Medium","CPI",12,2002-07-31,NA
"lag6","Medium","CPI",12,2002-08-31,NA
"lag6","Medium","CPI",12,2002-09-30,NA
"lag6","Medium","CPI",12,2002-10-31,NA
"lag6","Medium","CPI",12,2002-11-30,NA
"lag6","Medium","CPI",12,2002-12-31,NA
"lag6","Medium","CPI",12,2003-01-31,NA
"lag6","Medium","CPI",12,2003-02-28,NA
"lag6","Medium","CPI",12,2003-03-31,NA
"lag6","Medium","CPI",12,2003-04-30,NA
"lag6","Medium","CPI",12,2003-05-31,NA
"lag6","Medium","CPI",12,2003-06-30,NA
"lag6","Medium","CPI",12,2003-07-31,NA
"lag6","Medium","CPI",12,2003-08-31,NA
"lag6","Medium","CPI",12,2003-09-30,NA
"lag6","Medium","CPI",12,2003-10-31,NA
"lag6","Medium","CPI",12,2003-11-30,NA
"lag6","Medium","CPI",12,2003-12-31,NA
"lag6","Medium","CPI",12,2004-01-31,NA
"lag6","Medium","CPI",12,2004-02-29,NA
"lag6","Medium","CPI",12,2004-03-31,NA
"lag6","Medium","CPI",12,2004-04-30,NA
"lag6","Medium","CPI",12,2004-05-31,NA
"lag6","Medium","CPI",12,2004-06-30,NA
"lag6","Medium","CPI",12,2004-07-31,NA
"lag6","Medium","CPI",12,2004-08-31,NA
"lag6","Medium","CPI",12,2004-09-30,NA
"lag6","Medium","CPI",12,2004-10-31,NA
"lag6","Medium","CPI",12,2004-11-30,NA
"lag6","Medium","CPI",12,2004-12-31,NA
"lag6","Medium","CPI",12,2005-01-31,NA
"lag6","Medium","CPI",12,2005-02-28,NA
"lag6","Medium","CPI",12,2005-03-31,NA
"lag6","Medium","CPI",12,2005-04-30,NA
"lag6","Medium","CPI",12,2005-05-31,NA
"lag6","Medium","CPI",12,2005-06-30,NA
"lag6","Medium","CPI",12,2005-07-31,NA
"lag6","Medium","CPI",12,2005-08-31,NA
"lag6","Medium","CPI",12,2005-09-30,NA
"lag6","Medium","CPI",12,2005-10-31,NA
"lag6","Medium","CPI",12,2005-11-30,NA
"lag6","Medium","CPI",12,2005-12-31,NA
"lag6","Medium","CPI",12,2006-01-31,NA
"lag6","Medium","CPI",12,2006-02-28,NA
"lag6","Medium","CPI",12,2006-03-31,NA
"lag6","Medium","CPI",12,2006-04-30,NA
"lag6","Medium","CPI",12,2006-05-31,NA
"lag6","Medium","CPI",12,2006-06-30,NA
"lag6","Medium","CPI",12,2006-07-31,NA
"lag6","Medium","CPI",12,2006-08-31,NA
"lag6","Medium","CPI",12,2006-09-30,NA
"lag6","Medium","CPI",12,2006-10-31,NA
"lag6","Medium","CPI",12,2006-11-30,NA
"lag6","Medium","CPI",12,2006-12-31,0.879510561999379
"lag6","Medium","CPI",12,2007-01-31,0.883888036789771
"lag6","Medium","CPI",12,2007-02-28,0.887673502515844
"lag6","Medium","CPI",12,2007-03-31,0.888668784944233
"lag6","Medium","CPI",12,2007-04-30,0.88930310545397
"lag6","Medium","CPI",12,2007-05-31,0.886878223958958
"lag6","Medium","CPI",12,2007-06-30,0.882683990104688
"lag6","Medium","CPI",12,2007-07-31,0.872666319148839
"lag6","Medium","CPI",12,2007-08-31,0.868459100914317
"lag6","Medium","CPI",12,2007-09-30,0.874047326500846
"lag6","Medium","CPI",12,2007-10-31,0.86386887635876
"lag6","Medium","CPI",12,2007-11-30,0.858189327600392
"lag6","Medium","CPI",12,2007-12-31,0.859969376968621
"lag6","Medium","CPI",12,2008-01-31,0.862337603564154
"lag6","Medium","CPI",12,2008-02-29,0.86984252428833
"lag6","Medium","CPI",12,2008-03-31,0.878998576334091
"lag6","Medium","CPI",12,2008-04-30,0.878279115112647
"lag6","Medium","CPI",12,2008-05-31,0.878407132522899
"lag6","Medium","CPI",12,2008-06-30,0.87872792501649
"lag6","Medium","CPI",12,2008-07-31,0.877042469312863
"lag6","Medium","CPI",12,2008-08-31,0.878739095725459
"lag6","Medium","CPI",12,2008-09-30,0.885080213835402
"lag6","Medium","CPI",12,2008-10-31,0.888208123718447
"lag6","Medium","CPI",12,2008-11-30,0.872276261666798
"lag6","Medium","CPI",12,2008-12-31,0.86151738171392
"lag6","Medium","CPI",12,2009-01-31,0.844568512030612
"lag6","Medium","CPI",12,2009-02-28,0.836016846891504
"lag6","Medium","CPI",12,2009-03-31,0.83057585471571
"lag6","Medium","CPI",12,2009-04-30,0.832978841905113
"lag6","Medium","CPI",12,2009-05-31,0.836323779308672
"lag6","Medium","CPI",12,2009-06-30,0.836176583657252
"lag6","Medium","CPI",12,2009-07-31,0.825028200321252
"lag6","Medium","CPI",12,2009-08-31,0.812865244206605
"lag6","Medium","CPI",12,2009-09-30,0.801889387710105
"lag6","Medium","CPI",12,2009-10-31,0.788662349416398
"lag6","Medium","CPI",12,2009-11-30,0.794208510293467
"lag6","Medium","CPI",12,2009-12-31,0.818132986110365
"lag6","Medium","CPI",12,2010-01-31,0.835387954561388
"lag6","Medium","CPI",12,2010-02-28,0.842865384142657
"lag6","Medium","CPI",12,2010-03-31,0.843869864673932
"lag6","Medium","CPI",12,2010-04-30,0.842860949663303
"lag6","Medium","CPI",12,2010-05-31,0.839199149228344
"lag6","Medium","CPI",12,2010-06-30,0.839484100802168
"lag6","Medium","CPI",12,2010-07-31,0.833752701228294
"lag6","Medium","CPI",12,2010-08-31,0.831116661112634
"lag6","Medium","CPI",12,2010-09-30,0.827321839629225
"lag6","Medium","CPI",12,2010-10-31,0.825459879767798
"lag6","Medium","CPI",12,2010-11-30,0.825394135719125
"lag6","Medium","CPI",12,2010-12-31,0.823161770952406
"lag6","Medium","CPI",12,2011-01-31,0.820348448956409
"lag6","Medium","CPI",12,2011-02-28,0.819325183111715
"lag6","Medium","CPI",12,2011-03-31,0.81920389344834
"lag6","Medium","CPI",12,2011-04-30,0.818837271213866
"lag6","Medium","CPI",12,2011-05-31,0.823238203094957
"lag6","Medium","CPI",12,2011-06-30,0.824511271220954
"lag6","Medium","CPI",12,2011-07-31,0.825076027391039
"lag6","Medium","CPI",12,2011-08-31,0.828953380543968
"lag6","Medium","CPI",12,2011-09-30,0.832697600450428
"lag6","Medium","CPI",12,2011-10-31,0.834989335885969
"lag6","Medium","CPI",12,2011-11-30,0.836616607509978
"lag6","Medium","CPI",12,2011-12-31,0.836172884183428
"lag6","Medium","CPI",12,2012-01-31,0.836746792929273
"lag6","Medium","CPI",12,2012-02-29,0.837383195003915
"lag6","Medium","CPI",12,2012-03-31,0.837420508697327
"lag6","Medium","CPI",12,2012-04-30,0.83679332187757
"lag6","Medium","CPI",12,2012-05-31,0.83502136319983
"lag6","Medium","CPI",12,2012-06-30,0.833203290199967
"lag6","Medium","CPI",12,2012-07-31,0.830800328536893
"lag6","Medium","CPI",12,2012-08-31,0.828902676757708
"lag6","Medium","CPI",12,2012-09-30,0.826843361682746
"lag6","Medium","CPI",12,2012-10-31,0.8275888027758
"lag6","Medium","CPI",12,2012-11-30,0.82726267477822
"lag6","Medium","CPI",12,2012-12-31,0.826263733308306
"lag6","Medium","CPI",12,2013-01-31,0.825599491425017
"lag6","Medium","CPI",12,2013-02-28,0.825348222647842
"lag6","Medium","CPI",12,2013-03-31,0.824670417683693
"lag6","Medium","CPI",12,2013-04-30,0.82455044372711
"lag6","Medium","CPI",12,2013-05-31,0.82343558610031
"lag6","Medium","CPI",12,2013-06-30,0.822590701380885
"lag6","Medium","CPI",12,2013-07-31,0.821673128316498
"lag6","Medium","CPI",12,2013-08-31,0.820449018554598
"lag6","Medium","CPI",12,2013-09-30,0.818764792274567
"lag6","Medium","CPI",12,2013-10-31,0.817920025361459
"lag6","Medium","CPI",12,2013-11-30,0.822545727414016
"lag6","Medium","CPI",12,2013-12-31,0.825044123273027
"lag6","Medium","CPI",12,2014-01-31,0.831532464834259
"lag6","Medium","CPI",12,2014-02-28,0.836796070151042
"lag6","Medium","CPI",12,2014-03-31,0.843018274678836
"lag6","Medium","CPI",12,2014-04-30,0.842118664170929
"lag6","Medium","CPI",12,2014-05-31,0.839101678902279
"lag6","Medium","CPI",12,2014-06-30,0.836176701964321
"lag6","Medium","CPI",12,2014-07-31,0.853546480265251
"lag6","Medium","CPI",12,2014-08-31,0.888926026309228
"lag6","Medium","CPI",12,2014-09-30,0.946039059229587
"lag6","Medium","CPI",12,2014-10-31,1.01132096228387
"lag6","Medium","CPI",12,2014-11-30,0.989528781450795
"lag6","Medium","CPI",12,2014-12-31,0.911147704182532
"lag6","Medium","CPI",12,2015-01-31,0.853828144766905
"lag6","Medium","CPI",12,2015-02-28,0.844306027440262
"lag6","Medium","CPI",12,2015-03-31,0.846825445165143
"lag6","Medium","CPI",12,2015-04-30,0.85353453175834
"lag6","Medium","CPI",12,2015-05-31,0.868317588889114
"lag6","Medium","CPI",12,2015-06-30,0.874124369152289
"lag6","Medium","CPI",12,2015-07-31,0.890052804252954
"lag6","Medium","CPI",12,2015-08-31,0.89433129790005
"lag6","Medium","CPI",12,2015-09-30,0.896411233098962
"lag6","Medium","CPI",12,2015-10-31,0.889719806626102
"lag6","Medium","CPI",12,2015-11-30,0.887423722130349
"lag6","Medium","CPI",12,2015-12-31,0.891817715546101
"lag6","Medium","CPI",12,2016-01-31,0.89581233453682
"lag6","Medium","CPI",12,2016-02-29,0.902030972335084
"lag6","Medium","CPI",12,2016-03-31,0.90624448232346
"lag6","Medium","CPI",12,2016-04-30,0.909851559307354
"lag6","Medium","CPI",12,2016-05-31,0.897568692679423
"lag6","Medium","CPI",12,2016-06-30,0.894960630349229
"lag6","Medium","CPI",12,2016-07-31,0.892935741426643
"lag6","Medium","CPI",12,2016-08-31,0.882398555863137
"lag6","Medium","CPI",12,2016-09-30,0.880752203974031
"lag6","Medium","CPI",12,2016-10-31,0.880905677030516
"lag6","Medium","CPI",12,2016-11-30,0.876129073840973
"lag6","Medium","CPI",12,2016-12-31,0.878377257580338
"lag6","Medium","CPI",12,2017-01-31,0.882252887601845
"lag6","Medium","CPI",12,2017-02-28,0.883527524110614
