"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","CPI",1,2010-05-31,0.949279729464731
"lag6","Medium","CPI",1,2010-06-30,0.946780886879688
"lag6","Medium","CPI",1,2010-07-31,0.950226312779402
"lag6","Medium","CPI",1,2010-08-31,0.948169899657642
"lag6","Medium","CPI",1,2010-09-30,0.939440527096176
"lag6","Medium","CPI",1,2010-10-31,0.953267622702071
"lag6","Medium","CPI",1,2010-11-30,0.948211674744107
"lag6","Medium","CPI",1,2010-12-31,0.946205445990143
"lag6","Medium","CPI",1,2011-01-31,0.950000024168723
"lag6","Medium","CPI",1,2011-02-28,0.951707074845598
"lag6","Medium","CPI",1,2011-03-31,0.951914891144029
"lag6","Medium","CPI",1,2011-04-30,0.954399451509165
"lag6","Medium","CPI",1,2011-05-31,0.954377253013653
"lag6","Medium","CPI",1,2011-06-30,0.950864207081426
"lag6","Medium","CPI",1,2011-07-31,0.953288824710738
"lag6","Medium","CPI",1,2011-08-31,0.954855333287779
"lag6","Medium","CPI",1,2011-09-30,0.96214011804871
"lag6","Medium","CPI",1,2011-10-31,0.949505392480134
"lag6","Medium","CPI",1,2011-11-30,0.950282741611984
"lag6","Medium","CPI",1,2011-12-31,0.956037549061746
"lag6","Medium","CPI",1,2012-01-31,0.957169147858077
"lag6","Medium","CPI",1,2012-02-29,0.956524449928447
"lag6","Medium","CPI",1,2012-03-31,0.95584163766872
"lag6","Medium","CPI",1,2012-04-30,0.955866394351071
"lag6","Medium","CPI",1,2012-05-31,0.956333547207078
"lag6","Medium","CPI",1,2012-06-30,0.955672456428011
"lag6","Medium","CPI",1,2012-07-31,0.954163630505557
"lag6","Medium","CPI",1,2012-08-31,0.950344677753826
"lag6","Medium","CPI",1,2012-09-30,0.953187892066548
"lag6","Medium","CPI",1,2012-10-31,0.953545163546034
"lag6","Medium","CPI",1,2012-11-30,0.952245907110296
"lag6","Medium","CPI",1,2012-12-31,0.955391156748454
"lag6","Medium","CPI",1,2013-01-31,0.955134074083305
"lag6","Medium","CPI",1,2013-02-28,0.953876790710493
"lag6","Medium","CPI",1,2013-03-31,0.939172021562052
"lag6","Medium","CPI",1,2013-04-30,0.948151993836151
"lag6","Medium","CPI",1,2013-05-31,0.950751476818416
"lag6","Medium","CPI",1,2013-06-30,0.945467913964485
"lag6","Medium","CPI",1,2013-07-31,0.940017623252444
"lag6","Medium","CPI",1,2013-08-31,0.951964056414556
"lag6","Medium","CPI",1,2013-09-30,0.951327010213011
"lag6","Medium","CPI",1,2013-10-31,0.967224838101234
"lag6","Medium","CPI",1,2013-11-30,1.01979849988591
"lag6","Medium","CPI",1,2013-12-31,1.00811804326455
"lag6","Medium","CPI",1,2014-01-31,0.947404895680961
"lag6","Medium","CPI",1,2014-02-28,0.884699378333243
"lag6","Medium","CPI",1,2014-03-31,0.906927972840117
"lag6","Medium","CPI",1,2014-04-30,0.9066463950747
"lag6","Medium","CPI",1,2014-05-31,0.906973388884352
"lag6","Medium","CPI",1,2014-06-30,0.943874445441684
"lag6","Medium","CPI",1,2014-07-31,0.985161465006721
"lag6","Medium","CPI",1,2014-08-31,0.982088605881499
"lag6","Medium","CPI",1,2014-09-30,0.986605575703723
"lag6","Medium","CPI",1,2014-10-31,0.980890379020313
"lag6","Medium","CPI",1,2014-11-30,0.963439270251689
"lag6","Medium","CPI",1,2014-12-31,0.950241616750721
"lag6","Medium","CPI",1,2015-01-31,0.914056010223023
"lag6","Medium","CPI",1,2015-02-28,0.925472158800517
"lag6","Medium","CPI",1,2015-03-31,0.924907917509564
"lag6","Medium","CPI",1,2015-04-30,0.912097026490124
"lag6","Medium","CPI",1,2015-05-31,0.896853339384779
"lag6","Medium","CPI",1,2015-06-30,0.901106316426102
"lag6","Medium","CPI",1,2015-07-31,0.896766010447183
"lag6","Medium","CPI",1,2015-08-31,0.893281504582717
"lag6","Medium","CPI",1,2015-09-30,0.889474129042061
"lag6","Medium","CPI",1,2015-10-31,0.892770110126716
"lag6","Medium","CPI",1,2015-11-30,0.893004118461217
"lag6","Medium","CPI",1,2015-12-31,0.879331366125765
"lag6","Medium","CPI",1,2016-01-31,0.876397974284213
"lag6","Medium","CPI",1,2016-02-29,0.865182551871429
"lag6","Medium","CPI",1,2016-03-31,0.86968237970647
"lag6","Medium","CPI",1,2016-04-30,0.867880244315666
"lag6","Medium","CPI",1,2016-05-31,0.875707717998324
"lag6","Medium","CPI",1,2016-06-30,0.884453884977935
"lag6","Medium","CPI",1,2016-07-31,0.878221562004704
"lag6","Medium","CPI",1,2016-08-31,0.874465248460285
"lag6","Medium","CPI",1,2016-09-30,0.86889777075739
"lag6","Medium","CPI",1,2016-10-31,0.87157492123355
"lag6","Medium","CPI",1,2016-11-30,0.865708429175528
"lag6","Medium","CPI",1,2016-12-31,0.852478190183791
"lag6","Medium","CPI",1,2017-01-31,0.853616174544337
"lag6","Medium","CPI",1,2017-02-28,0.850823332395846
"lag6","Medium","CPI",1,2017-03-31,0.852350155831419
"lag6","Medium","CPI",1,2017-04-30,0.852386938150896
"lag6","Medium","CPI",1,2017-05-31,0.841202584661621
"lag6","Medium","CPI",1,2017-06-30,0.844205887713055
"lag6","Medium","CPI",1,2017-07-31,0.843428333879083
"lag6","Medium","CPI",1,2017-08-31,0.828124977974727
"lag6","Medium","CPI",1,2017-09-30,0.849703765766524
"lag6","Medium","CPI",1,2017-10-31,0.84222522028186
"lag6","Medium","CPI",1,2017-11-30,0.850425877487539
"lag6","Medium","CPI",1,2017-12-31,0.843228311338362
"lag6","Medium","CPI",1,2018-01-31,0.84124118863185
"lag6","Medium","CPI",1,2018-02-28,0.840183643050751
"lag6","Medium","CPI",1,2018-03-31,0.870518491945587
"lag6","Medium","CPI",1,2018-04-30,0.829651364660231
"lag6","Medium","CPI",1,2018-05-31,0.826165426859661
"lag6","Medium","CPI",1,2018-06-30,0.824386460360458
"lag6","Medium","CPI",1,2018-07-31,0.837218828210754
"lag6","Medium","CPI",1,2018-08-31,0.837088712711751
"lag6","Medium","CPI",1,2018-09-30,0.836996028544374
"lag6","Medium","CPI",1,2018-10-31,0.836240231186544
"lag6","Medium","CPI",1,2018-11-30,0.822664598556112
"lag6","Medium","CPI",1,2018-12-31,0.83177272213251
"lag6","Medium","CPI",1,2019-01-31,0.821633826288369
"lag6","Medium","CPI",1,2019-02-28,0.815200935145005
"lag6","Medium","CPI",1,2019-03-31,0.814557400031436
"lag6","Medium","CPI",1,2019-04-30,0.816222827318234
"lag6","Medium","CPI",1,2019-05-31,0.823093589338238
"lag6","Medium","CPI",1,2019-06-30,0.818150982371279
"lag6","Medium","CPI",1,2019-07-31,0.81243268101093
"lag6","Medium","CPI",1,2019-08-31,0.817255424902308
"lag6","Medium","CPI",1,2019-09-30,0.815641372742686
"lag6","Medium","CPI",1,2019-10-31,0.822530167970739
"lag6","Medium","CPI",1,2019-11-30,0.836952334073638
"lag6","Medium","CPI",1,2019-12-31,0.850713541651901
"lag6","Medium","CPI",3,2001-04-30,NA
"lag6","Medium","CPI",3,2001-05-31,NA
"lag6","Medium","CPI",3,2001-06-30,NA
"lag6","Medium","CPI",3,2001-07-31,NA
"lag6","Medium","CPI",3,2001-08-31,NA
"lag6","Medium","CPI",3,2001-09-30,NA
"lag6","Medium","CPI",3,2001-10-31,NA
"lag6","Medium","CPI",3,2001-11-30,NA
"lag6","Medium","CPI",3,2001-12-31,NA
"lag6","Medium","CPI",3,2002-01-31,NA
"lag6","Medium","CPI",3,2002-02-28,NA
"lag6","Medium","CPI",3,2002-03-31,NA
"lag6","Medium","CPI",3,2002-04-30,NA
"lag6","Medium","CPI",3,2002-05-31,NA
"lag6","Medium","CPI",3,2002-06-30,NA
"lag6","Medium","CPI",3,2002-07-31,NA
"lag6","Medium","CPI",3,2002-08-31,NA
"lag6","Medium","CPI",3,2002-09-30,NA
"lag6","Medium","CPI",3,2002-10-31,NA
"lag6","Medium","CPI",3,2002-11-30,NA
"lag6","Medium","CPI",3,2002-12-31,NA
"lag6","Medium","CPI",3,2003-01-31,NA
"lag6","Medium","CPI",3,2003-02-28,NA
"lag6","Medium","CPI",3,2003-03-31,NA
"lag6","Medium","CPI",3,2003-04-30,NA
"lag6","Medium","CPI",3,2003-05-31,NA
"lag6","Medium","CPI",3,2003-06-30,NA
"lag6","Medium","CPI",3,2003-07-31,NA
"lag6","Medium","CPI",3,2003-08-31,NA
"lag6","Medium","CPI",3,2003-09-30,NA
"lag6","Medium","CPI",3,2003-10-31,NA
"lag6","Medium","CPI",3,2003-11-30,NA
"lag6","Medium","CPI",3,2003-12-31,NA
"lag6","Medium","CPI",3,2004-01-31,NA
"lag6","Medium","CPI",3,2004-02-29,NA
"lag6","Medium","CPI",3,2004-03-31,NA
"lag6","Medium","CPI",3,2004-04-30,NA
"lag6","Medium","CPI",3,2004-05-31,NA
"lag6","Medium","CPI",3,2004-06-30,NA
"lag6","Medium","CPI",3,2004-07-31,NA
"lag6","Medium","CPI",3,2004-08-31,NA
"lag6","Medium","CPI",3,2004-09-30,NA
"lag6","Medium","CPI",3,2004-10-31,NA
"lag6","Medium","CPI",3,2004-11-30,NA
"lag6","Medium","CPI",3,2004-12-31,NA
"lag6","Medium","CPI",3,2005-01-31,NA
"lag6","Medium","CPI",3,2005-02-28,NA
"lag6","Medium","CPI",3,2005-03-31,NA
"lag6","Medium","CPI",3,2005-04-30,NA
"lag6","Medium","CPI",3,2005-05-31,NA
"lag6","Medium","CPI",3,2005-06-30,NA
"lag6","Medium","CPI",3,2005-07-31,NA
"lag6","Medium","CPI",3,2005-08-31,NA
"lag6","Medium","CPI",3,2005-09-30,NA
"lag6","Medium","CPI",3,2005-10-31,NA
"lag6","Medium","CPI",3,2005-11-30,NA
"lag6","Medium","CPI",3,2005-12-31,NA
"lag6","Medium","CPI",3,2006-01-31,NA
"lag6","Medium","CPI",3,2006-02-28,NA
"lag6","Medium","CPI",3,2006-03-31,0.780149337420595
"lag6","Medium","CPI",3,2006-04-30,0.782013456368842
"lag6","Medium","CPI",3,2006-05-31,0.782687635009878
"lag6","Medium","CPI",3,2006-06-30,0.780930304396391
"lag6","Medium","CPI",3,2006-07-31,0.778930535127427
"lag6","Medium","CPI",3,2006-08-31,0.774740683773906
"lag6","Medium","CPI",3,2006-09-30,0.775535079915784
"lag6","Medium","CPI",3,2006-10-31,0.787020074509272
"lag6","Medium","CPI",3,2006-11-30,0.791737806944721
"lag6","Medium","CPI",3,2006-12-31,0.787663843718456
"lag6","Medium","CPI",3,2007-01-31,0.784885971106204
"lag6","Medium","CPI",3,2007-02-28,0.772615887233068
"lag6","Medium","CPI",3,2007-03-31,0.774682763534725
"lag6","Medium","CPI",3,2007-04-30,0.778581850581731
"lag6","Medium","CPI",3,2007-05-31,0.782478070652143
"lag6","Medium","CPI",3,2007-06-30,0.782359516780012
"lag6","Medium","CPI",3,2007-07-31,0.782873334979003
"lag6","Medium","CPI",3,2007-08-31,0.782018538919763
"lag6","Medium","CPI",3,2007-09-30,0.782362764792777
"lag6","Medium","CPI",3,2007-10-31,0.781953075991103
"lag6","Medium","CPI",3,2007-11-30,0.787391309983339
"lag6","Medium","CPI",3,2007-12-31,0.789410307296843
"lag6","Medium","CPI",3,2008-01-31,0.787673852688269
"lag6","Medium","CPI",3,2008-02-29,0.780577832361605
"lag6","Medium","CPI",3,2008-03-31,0.779005171432212
"lag6","Medium","CPI",3,2008-04-30,0.779775876797141
"lag6","Medium","CPI",3,2008-05-31,0.781730621506197
"lag6","Medium","CPI",3,2008-06-30,0.809273198162986
"lag6","Medium","CPI",3,2008-07-31,0.825575965055966
"lag6","Medium","CPI",3,2008-08-31,0.835071346744292
"lag6","Medium","CPI",3,2008-09-30,0.838791014812047
"lag6","Medium","CPI",3,2008-10-31,0.813558756009971
"lag6","Medium","CPI",3,2008-11-30,0.819891974164554
"lag6","Medium","CPI",3,2008-12-31,0.848098219946176
"lag6","Medium","CPI",3,2009-01-31,0.846932331921017
"lag6","Medium","CPI",3,2009-02-28,0.846493379368021
"lag6","Medium","CPI",3,2009-03-31,0.827828987750148
"lag6","Medium","CPI",3,2009-04-30,0.823113099111894
"lag6","Medium","CPI",3,2009-05-31,0.823965453669055
"lag6","Medium","CPI",3,2009-06-30,0.828560703698167
"lag6","Medium","CPI",3,2009-07-31,0.831730360783715
"lag6","Medium","CPI",3,2009-08-31,0.830473255852979
"lag6","Medium","CPI",3,2009-09-30,0.830478275334493
"lag6","Medium","CPI",3,2009-10-31,0.831177546256839
"lag6","Medium","CPI",3,2009-11-30,0.830520945106736
"lag6","Medium","CPI",3,2009-12-31,0.830936757994951
"lag6","Medium","CPI",3,2010-01-31,0.830707865990839
"lag6","Medium","CPI",3,2010-02-28,0.831867322585802
"lag6","Medium","CPI",3,2010-03-31,0.83193222843866
"lag6","Medium","CPI",3,2010-04-30,0.831300186704411
"lag6","Medium","CPI",3,2010-05-31,0.833574010801623
"lag6","Medium","CPI",3,2010-06-30,0.835820388493486
"lag6","Medium","CPI",3,2010-07-31,0.837876397324377
"lag6","Medium","CPI",3,2010-08-31,0.837470239886549
"lag6","Medium","CPI",3,2010-09-30,0.833746073814323
"lag6","Medium","CPI",3,2010-10-31,0.831389273315724
"lag6","Medium","CPI",3,2010-11-30,0.832698305104586
"lag6","Medium","CPI",3,2010-12-31,0.845084868286154
"lag6","Medium","CPI",3,2011-01-31,0.853146215980115
"lag6","Medium","CPI",3,2011-02-28,0.855293694596623
"lag6","Medium","CPI",3,2011-03-31,0.85793326777049
"lag6","Medium","CPI",3,2011-04-30,0.860000402513444
"lag6","Medium","CPI",3,2011-05-31,0.861060819657824
"lag6","Medium","CPI",3,2011-06-30,0.861059074514667
"lag6","Medium","CPI",3,2011-07-31,0.860941189668373
"lag6","Medium","CPI",3,2011-08-31,0.85978782310829
"lag6","Medium","CPI",3,2011-09-30,0.861701648471525
"lag6","Medium","CPI",3,2011-10-31,0.85909471420778
"lag6","Medium","CPI",3,2011-11-30,0.858604788767238
"lag6","Medium","CPI",3,2011-12-31,0.857150082896268
"lag6","Medium","CPI",3,2012-01-31,0.859629714984932
"lag6","Medium","CPI",3,2012-02-29,0.867564360722623
"lag6","Medium","CPI",3,2012-03-31,0.868253705002807
"lag6","Medium","CPI",3,2012-04-30,0.867032944029139
"lag6","Medium","CPI",3,2012-05-31,0.868369038992668
"lag6","Medium","CPI",3,2012-06-30,0.868957394393761
"lag6","Medium","CPI",3,2012-07-31,0.87019111043599
"lag6","Medium","CPI",3,2012-08-31,0.872601008000636
"lag6","Medium","CPI",3,2012-09-30,0.87340063522129
"lag6","Medium","CPI",3,2012-10-31,0.871112386087824
"lag6","Medium","CPI",3,2012-11-30,0.869931006063993
"lag6","Medium","CPI",3,2012-12-31,0.867891363978569
"lag6","Medium","CPI",3,2013-01-31,0.863427152452688
"lag6","Medium","CPI",3,2013-02-28,0.863301287886983
"lag6","Medium","CPI",3,2013-03-31,0.862981045610323
"lag6","Medium","CPI",3,2013-04-30,0.865039689951543
"lag6","Medium","CPI",3,2013-05-31,0.862866838112667
"lag6","Medium","CPI",3,2013-06-30,0.857383182046404
"lag6","Medium","CPI",3,2013-07-31,0.851682377287697
"lag6","Medium","CPI",3,2013-08-31,0.847882792836503
"lag6","Medium","CPI",3,2013-09-30,0.849215115654411
"lag6","Medium","CPI",3,2013-10-31,0.86677865508301
"lag6","Medium","CPI",3,2013-11-30,0.876032387336275
"lag6","Medium","CPI",3,2013-12-31,0.849230062805759
"lag6","Medium","CPI",3,2014-01-31,0.854004472085082
"lag6","Medium","CPI",3,2014-02-28,0.856378370756897
"lag6","Medium","CPI",3,2014-03-31,0.958231829425016
"lag6","Medium","CPI",3,2014-04-30,1.00710284889461
"lag6","Medium","CPI",3,2014-05-31,1.00182277421029
"lag6","Medium","CPI",3,2014-06-30,0.970513606155566
"lag6","Medium","CPI",3,2014-07-31,0.952121913823883
"lag6","Medium","CPI",3,2014-08-31,0.965157785313855
"lag6","Medium","CPI",3,2014-09-30,0.973825480654189
"lag6","Medium","CPI",3,2014-10-31,0.96324478899197
"lag6","Medium","CPI",3,2014-11-30,0.963805423125782
"lag6","Medium","CPI",3,2014-12-31,0.961939699242229
"lag6","Medium","CPI",3,2015-01-31,0.962287742094678
"lag6","Medium","CPI",3,2015-02-28,0.962024522127483
"lag6","Medium","CPI",3,2015-03-31,0.964165482884707
"lag6","Medium","CPI",3,2015-04-30,0.962015894102983
"lag6","Medium","CPI",3,2015-05-31,0.93860797897656
"lag6","Medium","CPI",3,2015-06-30,0.923055265961761
"lag6","Medium","CPI",3,2015-07-31,0.915732094853187
"lag6","Medium","CPI",3,2015-08-31,0.914531513105492
"lag6","Medium","CPI",3,2015-09-30,0.906940905722889
"lag6","Medium","CPI",3,2015-10-31,0.890341708173188
"lag6","Medium","CPI",3,2015-11-30,0.880919164658688
"lag6","Medium","CPI",3,2015-12-31,0.881369307462926
"lag6","Medium","CPI",3,2016-01-31,0.887132094502521
"lag6","Medium","CPI",3,2016-02-29,0.878773238433422
"lag6","Medium","CPI",3,2016-03-31,0.874128223466376
"lag6","Medium","CPI",3,2016-04-30,0.870737543451876
"lag6","Medium","CPI",3,2016-05-31,0.86784571992329
"lag6","Medium","CPI",3,2016-06-30,0.864151457593624
"lag6","Medium","CPI",3,2016-07-31,0.873439626148516
"lag6","Medium","CPI",3,2016-08-31,0.877521260728281
"lag6","Medium","CPI",3,2016-09-30,0.866786686345401
"lag6","Medium","CPI",3,2016-10-31,0.872253218143986
"lag6","Medium","CPI",3,2016-11-30,0.872501739545118
"lag6","Medium","CPI",3,2016-12-31,0.877392655860894
"lag6","Medium","CPI",3,2017-01-31,0.878402758595493
"lag6","Medium","CPI",3,2017-02-28,0.875721541468767
"lag6","Medium","CPI",3,2017-03-31,0.877370721196884
"lag6","Medium","CPI",3,2017-04-30,0.874482461866022
"lag6","Medium","CPI",3,2017-05-31,0.862062534716326
"lag6","Medium","CPI",3,2017-06-30,0.855966890315397
"lag6","Medium","CPI",3,2017-07-31,0.85190918216171
"lag6","Medium","CPI",3,2017-08-31,0.845962760497077
"lag6","Medium","CPI",3,2017-09-30,0.843539832117331
"lag6","Medium","CPI",3,2017-10-31,0.844456026880962
"lag6","Medium","CPI",3,2017-11-30,0.850476851232835
"lag6","Medium","CPI",3,2017-12-31,0.856177691542413
"lag6","Medium","CPI",3,2018-01-31,0.878416115322292
"lag6","Medium","CPI",3,2018-02-28,0.878852884412815
"lag6","Medium","CPI",3,2018-03-31,0.877988485039014
"lag6","Medium","CPI",3,2018-04-30,0.866745295940319
"lag6","Medium","CPI",3,2018-05-31,0.869012504588988
"lag6","Medium","CPI",3,2018-06-30,0.861248128632907
"lag6","Medium","CPI",3,2018-07-31,0.863272961531424
"lag6","Medium","CPI",3,2018-08-31,0.871087991189894
"lag6","Medium","CPI",3,2018-09-30,0.87303442317747
"lag6","Medium","CPI",3,2018-10-31,0.868523830226984
"lag6","Medium","CPI",3,2018-11-30,0.868268908866183
"lag6","Medium","CPI",3,2018-12-31,0.871263859205791
"lag6","Medium","CPI",3,2019-01-31,0.858754399394798
"lag6","Medium","CPI",3,2019-02-28,0.862168486059624
"lag6","Medium","CPI",3,2019-03-31,0.876587909803672
"lag6","Medium","CPI",3,2019-04-30,0.86295207102348
"lag6","Medium","CPI",3,2019-05-31,0.859606943625331
"lag6","Medium","CPI",3,2019-06-30,0.8627484875903
"lag6","Medium","CPI",3,2019-07-31,0.861043786028367
"lag6","Medium","CPI",3,2019-08-31,0.854863112331523
"lag6","Medium","CPI",3,2019-09-30,0.85044375042971
"lag6","Medium","CPI",3,2019-10-31,0.852900579679364
"lag6","Medium","CPI",3,2019-11-30,0.849083639349313
"lag6","Medium","CPI",3,2019-12-31,0.845946281458696
"lag6","Medium","CPI",12,2002-01-31,NA
"lag6","Medium","CPI",12,2002-02-28,NA
"lag6","Medium","CPI",12,2002-03-31,NA
"lag6","Medium","CPI",12,2002-04-30,NA
"lag6","Medium","CPI",12,2002-05-31,NA
"lag6","Medium","CPI",12,2002-06-30,NA
"lag6","Medium","CPI",12,2002-07-31,NA
"lag6","Medium","CPI",12,2002-08-31,NA
"lag6","Medium","CPI",12,2002-09-30,NA
"lag6","Medium","CPI",12,2002-10-31,NA
"lag6","Medium","CPI",12,2002-11-30,NA
"lag6","Medium","CPI",12,2002-12-31,NA
"lag6","Medium","CPI",12,2003-01-31,NA
"lag6","Medium","CPI",12,2003-02-28,NA
"lag6","Medium","CPI",12,2003-03-31,NA
"lag6","Medium","CPI",12,2003-04-30,NA
"lag6","Medium","CPI",12,2003-05-31,NA
"lag6","Medium","CPI",12,2003-06-30,NA
"lag6","Medium","CPI",12,2003-07-31,NA
"lag6","Medium","CPI",12,2003-08-31,NA
"lag6","Medium","CPI",12,2003-09-30,NA
"lag6","Medium","CPI",12,2003-10-31,NA
"lag6","Medium","CPI",12,2003-11-30,NA
"lag6","Medium","CPI",12,2003-12-31,NA
"lag6","Medium","CPI",12,2004-01-31,NA
"lag6","Medium","CPI",12,2004-02-29,NA
"lag6","Medium","CPI",12,2004-03-31,NA
"lag6","Medium","CPI",12,2004-04-30,NA
"lag6","Medium","CPI",12,2004-05-31,NA
"lag6","Medium","CPI",12,2004-06-30,NA
"lag6","Medium","CPI",12,2004-07-31,NA
"lag6","Medium","CPI",12,2004-08-31,NA
"lag6","Medium","CPI",12,2004-09-30,NA
"lag6","Medium","CPI",12,2004-10-31,NA
"lag6","Medium","CPI",12,2004-11-30,NA
"lag6","Medium","CPI",12,2004-12-31,NA
"lag6","Medium","CPI",12,2005-01-31,NA
"lag6","Medium","CPI",12,2005-02-28,NA
"lag6","Medium","CPI",12,2005-03-31,NA
"lag6","Medium","CPI",12,2005-04-30,NA
"lag6","Medium","CPI",12,2005-05-31,NA
"lag6","Medium","CPI",12,2005-06-30,NA
"lag6","Medium","CPI",12,2005-07-31,NA
"lag6","Medium","CPI",12,2005-08-31,NA
"lag6","Medium","CPI",12,2005-09-30,NA
"lag6","Medium","CPI",12,2005-10-31,NA
"lag6","Medium","CPI",12,2005-11-30,NA
"lag6","Medium","CPI",12,2005-12-31,NA
"lag6","Medium","CPI",12,2006-01-31,NA
"lag6","Medium","CPI",12,2006-02-28,NA
"lag6","Medium","CPI",12,2006-03-31,NA
"lag6","Medium","CPI",12,2006-04-30,NA
"lag6","Medium","CPI",12,2006-05-31,NA
"lag6","Medium","CPI",12,2006-06-30,NA
"lag6","Medium","CPI",12,2006-07-31,NA
"lag6","Medium","CPI",12,2006-08-31,NA
"lag6","Medium","CPI",12,2006-09-30,NA
"lag6","Medium","CPI",12,2006-10-31,NA
"lag6","Medium","CPI",12,2006-11-30,NA
"lag6","Medium","CPI",12,2006-12-31,0.878698341922579
"lag6","Medium","CPI",12,2007-01-31,0.883045980982622
"lag6","Medium","CPI",12,2007-02-28,0.887014750163644
"lag6","Medium","CPI",12,2007-03-31,0.886867200719879
"lag6","Medium","CPI",12,2007-04-30,0.886812422399651
"lag6","Medium","CPI",12,2007-05-31,0.885279540439984
"lag6","Medium","CPI",12,2007-06-30,0.879757939385219
"lag6","Medium","CPI",12,2007-07-31,0.871601051322393
"lag6","Medium","CPI",12,2007-08-31,0.86656615099955
"lag6","Medium","CPI",12,2007-09-30,0.872559921714037
"lag6","Medium","CPI",12,2007-10-31,0.862972450633339
"lag6","Medium","CPI",12,2007-11-30,0.857749140784544
"lag6","Medium","CPI",12,2007-12-31,0.860740752060432
"lag6","Medium","CPI",12,2008-01-31,0.863278579149587
"lag6","Medium","CPI",12,2008-02-29,0.871492130143161
"lag6","Medium","CPI",12,2008-03-31,0.880441846983522
"lag6","Medium","CPI",12,2008-04-30,0.879553198259314
"lag6","Medium","CPI",12,2008-05-31,0.879658462118026
"lag6","Medium","CPI",12,2008-06-30,0.879539698964661
"lag6","Medium","CPI",12,2008-07-31,0.877768399424283
"lag6","Medium","CPI",12,2008-08-31,0.879007648409382
"lag6","Medium","CPI",12,2008-09-30,0.886232289009715
"lag6","Medium","CPI",12,2008-10-31,0.889282428938928
"lag6","Medium","CPI",12,2008-11-30,0.87300446545105
"lag6","Medium","CPI",12,2008-12-31,0.861847433743768
"lag6","Medium","CPI",12,2009-01-31,0.845285996817003
"lag6","Medium","CPI",12,2009-02-28,0.83824900961696
"lag6","Medium","CPI",12,2009-03-31,0.832804092139387
"lag6","Medium","CPI",12,2009-04-30,0.834682473057604
"lag6","Medium","CPI",12,2009-05-31,0.837321861016281
"lag6","Medium","CPI",12,2009-06-30,0.836246318119367
"lag6","Medium","CPI",12,2009-07-31,0.824123525522108
"lag6","Medium","CPI",12,2009-08-31,0.812295019303658
"lag6","Medium","CPI",12,2009-09-30,0.801393570962146
