"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","CPI",1,2017-07-31,0.909759556778227
"lag6","Medium","CPI",1,2017-08-31,0.913587731033745
"lag6","Medium","CPI",1,2017-09-30,0.917745754325487
"lag6","Medium","CPI",1,2017-10-31,0.927476372586286
"lag6","Medium","CPI",1,2017-11-30,0.898731944613814
"lag6","Medium","CPI",1,2017-12-31,0.885481549824703
"lag6","Medium","CPI",1,2018-01-31,0.874368806999384
"lag6","Medium","CPI",1,2018-02-28,0.885887063605967
"lag6","Medium","CPI",1,2018-03-31,0.861220683785929
"lag6","Medium","CPI",1,2018-04-30,0.832402501847501
"lag6","Medium","CPI",1,2018-05-31,0.822037645283709
"lag6","Medium","CPI",1,2018-06-30,0.830086022895176
"lag6","Medium","CPI",1,2018-07-31,0.836905503387206
"lag6","Medium","CPI",1,2018-08-31,0.840065594785186
"lag6","Medium","CPI",1,2018-09-30,0.831192078482069
"lag6","Medium","CPI",1,2018-10-31,0.820065242077901
"lag6","Medium","CPI",1,2018-11-30,0.838114818219631
"lag6","Medium","CPI",1,2018-12-31,0.848061860718457
"lag6","Medium","CPI",1,2019-01-31,0.860130755365973
"lag6","Medium","CPI",1,2019-02-28,0.850834570361822
"lag6","Medium","CPI",1,2019-03-31,0.845663031399578
"lag6","Medium","CPI",1,2019-04-30,0.840122660929764
"lag6","Medium","CPI",1,2019-05-31,0.849469986358442
"lag6","Medium","CPI",1,2019-06-30,0.854574140210853
"lag6","Medium","CPI",1,2019-07-31,0.848470346894562
"lag6","Medium","CPI",1,2019-08-31,0.843034880410661
"lag6","Medium","CPI",1,2019-09-30,0.836244793303493
"lag6","Medium","CPI",1,2019-10-31,0.823720678157027
"lag6","Medium","CPI",1,2019-11-30,0.80256023100642
"lag6","Medium","CPI",1,2019-12-31,0.762558986278826
"lag6","Medium","CPI",3,2001-04-30,NA
"lag6","Medium","CPI",3,2001-05-31,NA
"lag6","Medium","CPI",3,2001-06-30,NA
"lag6","Medium","CPI",3,2001-07-31,NA
"lag6","Medium","CPI",3,2001-08-31,NA
"lag6","Medium","CPI",3,2001-09-30,NA
"lag6","Medium","CPI",3,2001-10-31,NA
"lag6","Medium","CPI",3,2001-11-30,NA
"lag6","Medium","CPI",3,2001-12-31,NA
"lag6","Medium","CPI",3,2002-01-31,NA
"lag6","Medium","CPI",3,2002-02-28,NA
"lag6","Medium","CPI",3,2002-03-31,NA
"lag6","Medium","CPI",3,2002-04-30,NA
"lag6","Medium","CPI",3,2002-05-31,NA
"lag6","Medium","CPI",3,2002-06-30,NA
"lag6","Medium","CPI",3,2002-07-31,NA
"lag6","Medium","CPI",3,2002-08-31,NA
"lag6","Medium","CPI",3,2002-09-30,NA
"lag6","Medium","CPI",3,2002-10-31,NA
"lag6","Medium","CPI",3,2002-11-30,NA
"lag6","Medium","CPI",3,2002-12-31,NA
"lag6","Medium","CPI",3,2003-01-31,NA
"lag6","Medium","CPI",3,2003-02-28,NA
"lag6","Medium","CPI",3,2003-03-31,NA
"lag6","Medium","CPI",3,2003-04-30,NA
"lag6","Medium","CPI",3,2003-05-31,NA
"lag6","Medium","CPI",3,2003-06-30,NA
"lag6","Medium","CPI",3,2003-07-31,NA
"lag6","Medium","CPI",3,2003-08-31,NA
"lag6","Medium","CPI",3,2003-09-30,NA
"lag6","Medium","CPI",3,2003-10-31,NA
"lag6","Medium","CPI",3,2003-11-30,NA
"lag6","Medium","CPI",3,2003-12-31,NA
"lag6","Medium","CPI",3,2004-01-31,NA
"lag6","Medium","CPI",3,2004-02-29,NA
"lag6","Medium","CPI",3,2004-03-31,NA
"lag6","Medium","CPI",3,2004-04-30,NA
"lag6","Medium","CPI",3,2004-05-31,NA
"lag6","Medium","CPI",3,2004-06-30,NA
"lag6","Medium","CPI",3,2004-07-31,NA
"lag6","Medium","CPI",3,2004-08-31,NA
"lag6","Medium","CPI",3,2004-09-30,NA
"lag6","Medium","CPI",3,2004-10-31,NA
"lag6","Medium","CPI",3,2004-11-30,NA
"lag6","Medium","CPI",3,2004-12-31,NA
"lag6","Medium","CPI",3,2005-01-31,NA
"lag6","Medium","CPI",3,2005-02-28,NA
"lag6","Medium","CPI",3,2005-03-31,NA
"lag6","Medium","CPI",3,2005-04-30,NA
"lag6","Medium","CPI",3,2005-05-31,NA
"lag6","Medium","CPI",3,2005-06-30,NA
"lag6","Medium","CPI",3,2005-07-31,NA
"lag6","Medium","CPI",3,2005-08-31,NA
"lag6","Medium","CPI",3,2005-09-30,NA
"lag6","Medium","CPI",3,2005-10-31,NA
"lag6","Medium","CPI",3,2005-11-30,NA
"lag6","Medium","CPI",3,2005-12-31,NA
"lag6","Medium","CPI",3,2006-01-31,NA
"lag6","Medium","CPI",3,2006-02-28,NA
"lag6","Medium","CPI",3,2006-03-31,0.656920437256516
"lag6","Medium","CPI",3,2006-04-30,0.653904951331531
"lag6","Medium","CPI",3,2006-05-31,0.651286884485737
"lag6","Medium","CPI",3,2006-06-30,0.648965383988942
"lag6","Medium","CPI",3,2006-07-31,0.642992433098225
"lag6","Medium","CPI",3,2006-08-31,0.625828717734497
"lag6","Medium","CPI",3,2006-09-30,0.621687869646693
"lag6","Medium","CPI",3,2006-10-31,0.646263237523067
"lag6","Medium","CPI",3,2006-11-30,0.681869512244848
"lag6","Medium","CPI",3,2006-12-31,0.673095144086424
"lag6","Medium","CPI",3,2007-01-31,0.666892055145524
"lag6","Medium","CPI",3,2007-02-28,0.661539169468196
"lag6","Medium","CPI",3,2007-03-31,0.65809348423197
"lag6","Medium","CPI",3,2007-04-30,0.654884389512683
"lag6","Medium","CPI",3,2007-05-31,0.652027260247177
"lag6","Medium","CPI",3,2007-06-30,0.649446713695452
"lag6","Medium","CPI",3,2007-07-31,0.645390164843994
"lag6","Medium","CPI",3,2007-08-31,0.647533444329218
"lag6","Medium","CPI",3,2007-09-30,0.647905688852338
"lag6","Medium","CPI",3,2007-10-31,0.646416022207213
"lag6","Medium","CPI",3,2007-11-30,0.645746593627219
"lag6","Medium","CPI",3,2007-12-31,0.643734476305132
"lag6","Medium","CPI",3,2008-01-31,0.643043682802639
"lag6","Medium","CPI",3,2008-02-29,0.640178965363488
"lag6","Medium","CPI",3,2008-03-31,0.638395989605154
"lag6","Medium","CPI",3,2008-04-30,0.635304639950065
"lag6","Medium","CPI",3,2008-05-31,0.622154205266048
"lag6","Medium","CPI",3,2008-06-30,0.617552813283206
"lag6","Medium","CPI",3,2008-07-31,0.630728857374796
"lag6","Medium","CPI",3,2008-08-31,0.632645099839683
"lag6","Medium","CPI",3,2008-09-30,0.631152353244471
"lag6","Medium","CPI",3,2008-10-31,0.661587566713703
"lag6","Medium","CPI",3,2008-11-30,0.733746744443984
"lag6","Medium","CPI",3,2008-12-31,0.809912305889935
"lag6","Medium","CPI",3,2009-01-31,0.838709912266868
"lag6","Medium","CPI",3,2009-02-28,0.84165489612901
"lag6","Medium","CPI",3,2009-03-31,0.849825429577667
"lag6","Medium","CPI",3,2009-04-30,0.853667429353902
"lag6","Medium","CPI",3,2009-05-31,0.857472247689605
"lag6","Medium","CPI",3,2009-06-30,0.867813106412833
"lag6","Medium","CPI",3,2009-07-31,0.872882063179428
"lag6","Medium","CPI",3,2009-08-31,0.874200034041986
"lag6","Medium","CPI",3,2009-09-30,0.873855514546363
"lag6","Medium","CPI",3,2009-10-31,0.874907412662863
"lag6","Medium","CPI",3,2009-11-30,0.877320274795498
"lag6","Medium","CPI",3,2009-12-31,0.879037147025426
"lag6","Medium","CPI",3,2010-01-31,0.878532344516344
"lag6","Medium","CPI",3,2010-02-28,0.880751913533628
"lag6","Medium","CPI",3,2010-03-31,0.88570307210381
"lag6","Medium","CPI",3,2010-04-30,0.893251604060936
"lag6","Medium","CPI",3,2010-05-31,0.897435469327647
"lag6","Medium","CPI",3,2010-06-30,0.899622831283116
"lag6","Medium","CPI",3,2010-07-31,0.90311938307782
"lag6","Medium","CPI",3,2010-08-31,0.909391361166514
"lag6","Medium","CPI",3,2010-09-30,0.920675221143404
"lag6","Medium","CPI",3,2010-10-31,0.932291711746124
"lag6","Medium","CPI",3,2010-11-30,0.935807566941246
"lag6","Medium","CPI",3,2010-12-31,0.921443110585591
"lag6","Medium","CPI",3,2011-01-31,0.912393040871287
"lag6","Medium","CPI",3,2011-02-28,0.910463422762672
"lag6","Medium","CPI",3,2011-03-31,0.907838522921677
"lag6","Medium","CPI",3,2011-04-30,0.903342075334109
"lag6","Medium","CPI",3,2011-05-31,0.900777128454996
"lag6","Medium","CPI",3,2011-06-30,0.903213646487648
"lag6","Medium","CPI",3,2011-07-31,0.908014874041251
"lag6","Medium","CPI",3,2011-08-31,0.914239994473146
"lag6","Medium","CPI",3,2011-09-30,0.911856669679267
"lag6","Medium","CPI",3,2011-10-31,0.898169057513293
"lag6","Medium","CPI",3,2011-11-30,0.880882455517341
"lag6","Medium","CPI",3,2011-12-31,0.878149469178981
"lag6","Medium","CPI",3,2012-01-31,0.880406054989164
"lag6","Medium","CPI",3,2012-02-29,0.884774536576513
"lag6","Medium","CPI",3,2012-03-31,0.887785805330917
"lag6","Medium","CPI",3,2012-04-30,0.893086029362104
"lag6","Medium","CPI",3,2012-05-31,0.903213075556999
"lag6","Medium","CPI",3,2012-06-30,0.914497825819515
"lag6","Medium","CPI",3,2012-07-31,0.924893564970426
"lag6","Medium","CPI",3,2012-08-31,0.923650465860896
"lag6","Medium","CPI",3,2012-09-30,0.921008449747741
"lag6","Medium","CPI",3,2012-10-31,0.918496314991349
"lag6","Medium","CPI",3,2012-11-30,0.925356947219119
"lag6","Medium","CPI",3,2012-12-31,0.936995325739786
"lag6","Medium","CPI",3,2013-01-31,0.949781457367913
"lag6","Medium","CPI",3,2013-02-28,0.950889786397381
"lag6","Medium","CPI",3,2013-03-31,0.954957847732343
"lag6","Medium","CPI",3,2013-04-30,0.96188821176716
"lag6","Medium","CPI",3,2013-05-31,0.97659792682553
"lag6","Medium","CPI",3,2013-06-30,0.991259938714709
"lag6","Medium","CPI",3,2013-07-31,1.0103444071435
"lag6","Medium","CPI",3,2013-08-31,1.02145174315017
"lag6","Medium","CPI",3,2013-09-30,1.02352538256955
"lag6","Medium","CPI",3,2013-10-31,1.00489997024866
"lag6","Medium","CPI",3,2013-11-30,0.962466637973935
"lag6","Medium","CPI",3,2013-12-31,0.864418407850568
"lag6","Medium","CPI",3,2014-01-31,0.776567300093275
"lag6","Medium","CPI",3,2014-02-28,0.771441096206728
"lag6","Medium","CPI",3,2014-03-31,0.745939793133158
"lag6","Medium","CPI",3,2014-04-30,0.733512015842933
"lag6","Medium","CPI",3,2014-05-31,0.724634032147311
"lag6","Medium","CPI",3,2014-06-30,0.684675534866626
"lag6","Medium","CPI",3,2014-07-31,0.668534419999174
"lag6","Medium","CPI",3,2014-08-31,0.658886970279012
"lag6","Medium","CPI",3,2014-09-30,0.671289493466876
"lag6","Medium","CPI",3,2014-10-31,0.687302969848479
"lag6","Medium","CPI",3,2014-11-30,0.7132186120803
"lag6","Medium","CPI",3,2014-12-31,0.750530784945775
"lag6","Medium","CPI",3,2015-01-31,0.809189159418665
"lag6","Medium","CPI",3,2015-02-28,0.832921369904029
"lag6","Medium","CPI",3,2015-03-31,0.833029059357968
"lag6","Medium","CPI",3,2015-04-30,0.819733416779266
"lag6","Medium","CPI",3,2015-05-31,0.804616284126833
"lag6","Medium","CPI",3,2015-06-30,0.786620608737874
"lag6","Medium","CPI",3,2015-07-31,0.774628839548096
"lag6","Medium","CPI",3,2015-08-31,0.772913344814501
"lag6","Medium","CPI",3,2015-09-30,0.782590676134173
"lag6","Medium","CPI",3,2015-10-31,0.798222486327919
"lag6","Medium","CPI",3,2015-11-30,0.808536368913511
"lag6","Medium","CPI",3,2015-12-31,0.821694924372768
"lag6","Medium","CPI",3,2016-01-31,0.841278111987558
"lag6","Medium","CPI",3,2016-02-29,0.867569780747397
"lag6","Medium","CPI",3,2016-03-31,0.891660865683825
"lag6","Medium","CPI",3,2016-04-30,0.914139415027323
"lag6","Medium","CPI",3,2016-05-31,0.937365780862809
"lag6","Medium","CPI",3,2016-06-30,0.938596432871833
"lag6","Medium","CPI",3,2016-07-31,0.941574222411376
"lag6","Medium","CPI",3,2016-08-31,0.945944119364457
"lag6","Medium","CPI",3,2016-09-30,0.956108089821277
"lag6","Medium","CPI",3,2016-10-31,0.954259146638576
"lag6","Medium","CPI",3,2016-11-30,0.9504797673641
"lag6","Medium","CPI",3,2016-12-31,0.943248423435857
"lag6","Medium","CPI",3,2017-01-31,0.936601367342916
"lag6","Medium","CPI",3,2017-02-28,0.928615583534332
"lag6","Medium","CPI",3,2017-03-31,0.934322646173459
"lag6","Medium","CPI",3,2017-04-30,0.944390546677024
"lag6","Medium","CPI",3,2017-05-31,0.943567583274285
"lag6","Medium","CPI",3,2017-06-30,0.926601094733231
"lag6","Medium","CPI",3,2017-07-31,0.911788571537886
"lag6","Medium","CPI",3,2017-08-31,0.912777844988955
"lag6","Medium","CPI",3,2017-09-30,0.916182594842141
"lag6","Medium","CPI",3,2017-10-31,0.923336857447425
"lag6","Medium","CPI",3,2017-11-30,0.918424575718276
"lag6","Medium","CPI",3,2017-12-31,0.89956766708411
"lag6","Medium","CPI",3,2018-01-31,0.870736351025263
"lag6","Medium","CPI",3,2018-02-28,0.867286265760156
"lag6","Medium","CPI",3,2018-03-31,0.860423203122789
"lag6","Medium","CPI",3,2018-04-30,0.84513669981958
"lag6","Medium","CPI",3,2018-05-31,0.806708490099487
"lag6","Medium","CPI",3,2018-06-30,0.789919015689151
"lag6","Medium","CPI",3,2018-07-31,0.792424844905959
"lag6","Medium","CPI",3,2018-08-31,0.800276205578289
"lag6","Medium","CPI",3,2018-09-30,0.80034209208464
"lag6","Medium","CPI",3,2018-10-31,0.791514803318957
"lag6","Medium","CPI",3,2018-11-30,0.788206292100178
"lag6","Medium","CPI",3,2018-12-31,0.795438686213918
"lag6","Medium","CPI",3,2019-01-31,0.81815385918933
"lag6","Medium","CPI",3,2019-02-28,0.826040593228246
"lag6","Medium","CPI",3,2019-03-31,0.826937486732423
"lag6","Medium","CPI",3,2019-04-30,0.817386894331363
"lag6","Medium","CPI",3,2019-05-31,0.814412601486888
"lag6","Medium","CPI",3,2019-06-30,0.817325963628604
"lag6","Medium","CPI",3,2019-07-31,0.823363871029129
"lag6","Medium","CPI",3,2019-08-31,0.818860638162791
"lag6","Medium","CPI",3,2019-09-30,0.80548629620059
"lag6","Medium","CPI",3,2019-10-31,0.78977640783718
"lag6","Medium","CPI",3,2019-11-30,0.767477460817994
"lag6","Medium","CPI",3,2019-12-31,0.727307346850198
"lag6","Medium","CPI",12,2002-01-31,NA
"lag6","Medium","CPI",12,2002-02-28,NA
"lag6","Medium","CPI",12,2002-03-31,NA
"lag6","Medium","CPI",12,2002-04-30,NA
"lag6","Medium","CPI",12,2002-05-31,NA
"lag6","Medium","CPI",12,2002-06-30,NA
"lag6","Medium","CPI",12,2002-07-31,NA
"lag6","Medium","CPI",12,2002-08-31,NA
"lag6","Medium","CPI",12,2002-09-30,NA
"lag6","Medium","CPI",12,2002-10-31,NA
"lag6","Medium","CPI",12,2002-11-30,NA
"lag6","Medium","CPI",12,2002-12-31,NA
"lag6","Medium","CPI",12,2003-01-31,NA
"lag6","Medium","CPI",12,2003-02-28,NA
"lag6","Medium","CPI",12,2003-03-31,NA
"lag6","Medium","CPI",12,2003-04-30,NA
"lag6","Medium","CPI",12,2003-05-31,NA
"lag6","Medium","CPI",12,2003-06-30,NA
"lag6","Medium","CPI",12,2003-07-31,NA
"lag6","Medium","CPI",12,2003-08-31,NA
"lag6","Medium","CPI",12,2003-09-30,NA
"lag6","Medium","CPI",12,2003-10-31,NA
"lag6","Medium","CPI",12,2003-11-30,NA
"lag6","Medium","CPI",12,2003-12-31,NA
"lag6","Medium","CPI",12,2004-01-31,NA
"lag6","Medium","CPI",12,2004-02-29,NA
"lag6","Medium","CPI",12,2004-03-31,NA
"lag6","Medium","CPI",12,2004-04-30,NA
"lag6","Medium","CPI",12,2004-05-31,NA
"lag6","Medium","CPI",12,2004-06-30,NA
"lag6","Medium","CPI",12,2004-07-31,NA
"lag6","Medium","CPI",12,2004-08-31,NA
"lag6","Medium","CPI",12,2004-09-30,NA
"lag6","Medium","CPI",12,2004-10-31,NA
"lag6","Medium","CPI",12,2004-11-30,NA
"lag6","Medium","CPI",12,2004-12-31,NA
"lag6","Medium","CPI",12,2005-01-31,NA
"lag6","Medium","CPI",12,2005-02-28,NA
"lag6","Medium","CPI",12,2005-03-31,NA
"lag6","Medium","CPI",12,2005-04-30,NA
"lag6","Medium","CPI",12,2005-05-31,NA
"lag6","Medium","CPI",12,2005-06-30,NA
"lag6","Medium","CPI",12,2005-07-31,NA
"lag6","Medium","CPI",12,2005-08-31,NA
"lag6","Medium","CPI",12,2005-09-30,NA
"lag6","Medium","CPI",12,2005-10-31,NA
"lag6","Medium","CPI",12,2005-11-30,NA
"lag6","Medium","CPI",12,2005-12-31,NA
"lag6","Medium","CPI",12,2006-01-31,NA
"lag6","Medium","CPI",12,2006-02-28,NA
"lag6","Medium","CPI",12,2006-03-31,NA
"lag6","Medium","CPI",12,2006-04-30,NA
"lag6","Medium","CPI",12,2006-05-31,NA
"lag6","Medium","CPI",12,2006-06-30,NA
"lag6","Medium","CPI",12,2006-07-31,NA
"lag6","Medium","CPI",12,2006-08-31,NA
"lag6","Medium","CPI",12,2006-09-30,NA
"lag6","Medium","CPI",12,2006-10-31,NA
"lag6","Medium","CPI",12,2006-11-30,NA
"lag6","Medium","CPI",12,2006-12-31,0.350412958059019
"lag6","Medium","CPI",12,2007-01-31,0.343322438785844
"lag6","Medium","CPI",12,2007-02-28,0.333011086376637
"lag6","Medium","CPI",12,2007-03-31,0.324633255994715
"lag6","Medium","CPI",12,2007-04-30,0.319479945675458
"lag6","Medium","CPI",12,2007-05-31,0.307514985478327
"lag6","Medium","CPI",12,2007-06-30,0.294912541435618
"lag6","Medium","CPI",12,2007-07-31,0.290671344653711
"lag6","Medium","CPI",12,2007-08-31,0.292875910337036
"lag6","Medium","CPI",12,2007-09-30,0.288820113041053
"lag6","Medium","CPI",12,2007-10-31,0.288092443979898
"lag6","Medium","CPI",12,2007-11-30,0.292257634897142
"lag6","Medium","CPI",12,2007-12-31,0.293991907878085
"lag6","Medium","CPI",12,2008-01-31,0.296149513307327
"lag6","Medium","CPI",12,2008-02-29,0.295833741655553
"lag6","Medium","CPI",12,2008-03-31,0.296878630300572
"lag6","Medium","CPI",12,2008-04-30,0.296811384016868
"lag6","Medium","CPI",12,2008-05-31,0.296482324566017
"lag6","Medium","CPI",12,2008-06-30,0.301174293242695
"lag6","Medium","CPI",12,2008-07-31,0.31227260824543
"lag6","Medium","CPI",12,2008-08-31,0.323108566469058
"lag6","Medium","CPI",12,2008-09-30,0.329347142304127
"lag6","Medium","CPI",12,2008-10-31,0.329224503417632
"lag6","Medium","CPI",12,2008-11-30,0.334650690828823
"lag6","Medium","CPI",12,2008-12-31,0.349754523259815
"lag6","Medium","CPI",12,2009-01-31,0.364030574071613
"lag6","Medium","CPI",12,2009-02-28,0.374081092096877
"lag6","Medium","CPI",12,2009-03-31,0.38849822153954
"lag6","Medium","CPI",12,2009-04-30,0.408205116518176
"lag6","Medium","CPI",12,2009-05-31,0.432032896238837
"lag6","Medium","CPI",12,2009-06-30,0.460512070898175
"lag6","Medium","CPI",12,2009-07-31,0.498943896765691
"lag6","Medium","CPI",12,2009-08-31,0.527026559588845
"lag6","Medium","CPI",12,2009-09-30,0.55150903910844
"lag6","Medium","CPI",12,2009-10-31,0.562325574580912
"lag6","Medium","CPI",12,2009-11-30,0.565961657877508
"lag6","Medium","CPI",12,2009-12-31,0.580249262478944
"lag6","Medium","CPI",12,2010-01-31,0.591701803679092
"lag6","Medium","CPI",12,2010-02-28,0.599472091768461
"lag6","Medium","CPI",12,2010-03-31,0.607049109205246
"lag6","Medium","CPI",12,2010-04-30,0.611305596915277
"lag6","Medium","CPI",12,2010-05-31,0.614266605393179
"lag6","Medium","CPI",12,2010-06-30,0.618202023894037
"lag6","Medium","CPI",12,2010-07-31,0.62271125170629
"lag6","Medium","CPI",12,2010-08-31,0.629461952174023
"lag6","Medium","CPI",12,2010-09-30,0.636354071759004
"lag6","Medium","CPI",12,2010-10-31,0.643766713358929
"lag6","Medium","CPI",12,2010-11-30,0.652409946405614
"lag6","Medium","CPI",12,2010-12-31,0.659220164116325
"lag6","Medium","CPI",12,2011-01-31,0.665886804363502
"lag6","Medium","CPI",12,2011-02-28,0.670449481460976
"lag6","Medium","CPI",12,2011-03-31,0.673487436767293
"lag6","Medium","CPI",12,2011-04-30,0.675777453648851
"lag6","Medium","CPI",12,2011-05-31,0.679737696014686
"lag6","Medium","CPI",12,2011-06-30,0.683776320731231
"lag6","Medium","CPI",12,2011-07-31,0.687529348214529
"lag6","Medium","CPI",12,2011-08-31,0.692827984425114
"lag6","Medium","CPI",12,2011-09-30,0.687684535816596
"lag6","Medium","CPI",12,2011-10-31,0.678090772397016
"lag6","Medium","CPI",12,2011-11-30,0.674115930109671
"lag6","Medium","CPI",12,2011-12-31,0.6721149253336
"lag6","Medium","CPI",12,2012-01-31,0.667768915579069
"lag6","Medium","CPI",12,2012-02-29,0.6655882420441
"lag6","Medium","CPI",12,2012-03-31,0.666257868831784
"lag6","Medium","CPI",12,2012-04-30,0.666865026140193
"lag6","Medium","CPI",12,2012-05-31,0.670098542570073
"lag6","Medium","CPI",12,2012-06-30,0.673424502275899
"lag6","Medium","CPI",12,2012-07-31,0.675978240168454
"lag6","Medium","CPI",12,2012-08-31,0.674972833128864
"lag6","Medium","CPI",12,2012-09-30,0.677938118160418
"lag6","Medium","CPI",12,2012-10-31,0.683423567230323
"lag6","Medium","CPI",12,2012-11-30,0.692160768328276
"lag6","Medium","CPI",12,2012-12-31,0.701408544029313
"lag6","Medium","CPI",12,2013-01-31,0.712626660370804
"lag6","Medium","CPI",12,2013-02-28,0.721887885262671
"lag6","Medium","CPI",12,2013-03-31,0.734126106753711
"lag6","Medium","CPI",12,2013-04-30,0.748684882822098
"lag6","Medium","CPI",12,2013-05-31,0.762086601056698
"lag6","Medium","CPI",12,2013-06-30,0.778554194258344
"lag6","Medium","CPI",12,2013-07-31,0.796704879454935
"lag6","Medium","CPI",12,2013-08-31,0.817308555496969
"lag6","Medium","CPI",12,2013-09-30,0.845028807173693
"lag6","Medium","CPI",12,2013-10-31,0.86918831526947
"lag6","Medium","CPI",12,2013-11-30,0.866945765930591
"lag6","Medium","CPI",12,2013-12-31,0.849975149495933
"lag6","Medium","CPI",12,2014-01-31,0.832935081149333
"lag6","Medium","CPI",12,2014-02-28,0.823714854941327
"lag6","Medium","CPI",12,2014-03-31,0.805013579865742
"lag6","Medium","CPI",12,2014-04-30,0.777561284891532
"lag6","Medium","CPI",12,2014-05-31,0.742889039407907
"lag6","Medium","CPI",12,2014-06-30,0.699153853940348
"lag6","Medium","CPI",12,2014-07-31,0.639031281641553
"lag6","Medium","CPI",12,2014-08-31,0.589497897588945
"lag6","Medium","CPI",12,2014-09-30,0.541675840546122
"lag6","Medium","CPI",12,2014-10-31,0.524210000128241
"lag6","Medium","CPI",12,2014-11-30,0.526388032815189
"lag6","Medium","CPI",12,2014-12-31,0.509837753517075
"lag6","Medium","CPI",12,2015-01-31,0.509919347779032
"lag6","Medium","CPI",12,2015-02-28,0.517811885586798
"lag6","Medium","CPI",12,2015-03-31,0.525444083665224
"lag6","Medium","CPI",12,2015-04-30,0.5476474254846
"lag6","Medium","CPI",12,2015-05-31,0.569101030807566
"lag6","Medium","CPI",12,2015-06-30,0.584645938883129
"lag6","Medium","CPI",12,2015-07-31,0.597102903509043
"lag6","Medium","CPI",12,2015-08-31,0.605614476709162
"lag6","Medium","CPI",12,2015-09-30,0.618183746311509
"lag6","Medium","CPI",12,2015-10-31,0.629953920681496
"lag6","Medium","CPI",12,2015-11-30,0.634176838748273
"lag6","Medium","CPI",12,2015-12-31,0.639095301700051
"lag6","Medium","CPI",12,2016-01-31,0.639568948195274
"lag6","Medium","CPI",12,2016-02-29,0.648348190950841
"lag6","Medium","CPI",12,2016-03-31,0.659676164701865
"lag6","Medium","CPI",12,2016-04-30,0.670999387848079
"lag6","Medium","CPI",12,2016-05-31,0.681791146301994
"lag6","Medium","CPI",12,2016-06-30,0.693070143826828
"lag6","Medium","CPI",12,2016-07-31,0.711522596593522
"lag6","Medium","CPI",12,2016-08-31,0.724939781558573
"lag6","Medium","CPI",12,2016-09-30,0.740362238503387
