"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Medium","CPI",1,2017-01-31,0.748208164172422
"lag6","Medium","CPI",1,2017-02-28,0.750453669139738
"lag6","Medium","CPI",1,2017-03-31,0.76410147713502
"lag6","Medium","CPI",1,2017-04-30,0.76517858615327
"lag6","Medium","CPI",1,2017-05-31,0.744936759124872
"lag6","Medium","CPI",1,2017-06-30,0.74565460257512
"lag6","Medium","CPI",1,2017-07-31,0.746160502878549
"lag6","Medium","CPI",1,2017-08-31,0.734667587467413
"lag6","Medium","CPI",1,2017-09-30,0.754773293335811
"lag6","Medium","CPI",1,2017-10-31,0.765495963213545
"lag6","Medium","CPI",1,2017-11-30,0.744314471671201
"lag6","Medium","CPI",1,2017-12-31,0.73264976280648
"lag6","Medium","CPI",1,2018-01-31,0.721466861035808
"lag6","Medium","CPI",1,2018-02-28,0.729425586300402
"lag6","Medium","CPI",1,2018-03-31,0.704451509342876
"lag6","Medium","CPI",1,2018-04-30,0.663254266656966
"lag6","Medium","CPI",1,2018-05-31,0.655599989082389
"lag6","Medium","CPI",1,2018-06-30,0.660609362853822
"lag6","Medium","CPI",1,2018-07-31,0.674740223231025
"lag6","Medium","CPI",1,2018-08-31,0.677390994160193
"lag6","Medium","CPI",1,2018-09-30,0.66625625841522
"lag6","Medium","CPI",1,2018-10-31,0.658925492427499
"lag6","Medium","CPI",1,2018-11-30,0.664746921872586
"lag6","Medium","CPI",1,2018-12-31,0.678764772645578
"lag6","Medium","CPI",1,2019-01-31,0.684777831962005
"lag6","Medium","CPI",1,2019-02-28,0.675764429177328
"lag6","Medium","CPI",1,2019-03-31,0.667047400726136
"lag6","Medium","CPI",1,2019-04-30,0.658881398571121
"lag6","Medium","CPI",1,2019-05-31,0.678635528266978
"lag6","Medium","CPI",1,2019-06-30,0.679280621142572
"lag6","Medium","CPI",1,2019-07-31,0.671651507693675
"lag6","Medium","CPI",1,2019-08-31,0.671708190685828
"lag6","Medium","CPI",1,2019-09-30,0.666226560466865
"lag6","Medium","CPI",1,2019-10-31,0.662100334681254
"lag6","Medium","CPI",1,2019-11-30,0.655474839029937
"lag6","Medium","CPI",1,2019-12-31,0.647321074198568
"lag6","Medium","CPI",3,2001-04-30,NA
"lag6","Medium","CPI",3,2001-05-31,NA
"lag6","Medium","CPI",3,2001-06-30,NA
"lag6","Medium","CPI",3,2001-07-31,NA
"lag6","Medium","CPI",3,2001-08-31,NA
"lag6","Medium","CPI",3,2001-09-30,NA
"lag6","Medium","CPI",3,2001-10-31,NA
"lag6","Medium","CPI",3,2001-11-30,NA
"lag6","Medium","CPI",3,2001-12-31,NA
"lag6","Medium","CPI",3,2002-01-31,NA
"lag6","Medium","CPI",3,2002-02-28,NA
"lag6","Medium","CPI",3,2002-03-31,NA
"lag6","Medium","CPI",3,2002-04-30,NA
"lag6","Medium","CPI",3,2002-05-31,NA
"lag6","Medium","CPI",3,2002-06-30,NA
"lag6","Medium","CPI",3,2002-07-31,NA
"lag6","Medium","CPI",3,2002-08-31,NA
"lag6","Medium","CPI",3,2002-09-30,NA
"lag6","Medium","CPI",3,2002-10-31,NA
"lag6","Medium","CPI",3,2002-11-30,NA
"lag6","Medium","CPI",3,2002-12-31,NA
"lag6","Medium","CPI",3,2003-01-31,NA
"lag6","Medium","CPI",3,2003-02-28,NA
"lag6","Medium","CPI",3,2003-03-31,NA
"lag6","Medium","CPI",3,2003-04-30,NA
"lag6","Medium","CPI",3,2003-05-31,NA
"lag6","Medium","CPI",3,2003-06-30,NA
"lag6","Medium","CPI",3,2003-07-31,NA
"lag6","Medium","CPI",3,2003-08-31,NA
"lag6","Medium","CPI",3,2003-09-30,NA
"lag6","Medium","CPI",3,2003-10-31,NA
"lag6","Medium","CPI",3,2003-11-30,NA
"lag6","Medium","CPI",3,2003-12-31,NA
"lag6","Medium","CPI",3,2004-01-31,NA
"lag6","Medium","CPI",3,2004-02-29,NA
"lag6","Medium","CPI",3,2004-03-31,NA
"lag6","Medium","CPI",3,2004-04-30,NA
"lag6","Medium","CPI",3,2004-05-31,NA
"lag6","Medium","CPI",3,2004-06-30,NA
"lag6","Medium","CPI",3,2004-07-31,NA
"lag6","Medium","CPI",3,2004-08-31,NA
"lag6","Medium","CPI",3,2004-09-30,NA
"lag6","Medium","CPI",3,2004-10-31,NA
"lag6","Medium","CPI",3,2004-11-30,NA
"lag6","Medium","CPI",3,2004-12-31,NA
"lag6","Medium","CPI",3,2005-01-31,NA
"lag6","Medium","CPI",3,2005-02-28,NA
"lag6","Medium","CPI",3,2005-03-31,NA
"lag6","Medium","CPI",3,2005-04-30,NA
"lag6","Medium","CPI",3,2005-05-31,NA
"lag6","Medium","CPI",3,2005-06-30,NA
"lag6","Medium","CPI",3,2005-07-31,NA
"lag6","Medium","CPI",3,2005-08-31,NA
"lag6","Medium","CPI",3,2005-09-30,NA
"lag6","Medium","CPI",3,2005-10-31,NA
"lag6","Medium","CPI",3,2005-11-30,NA
"lag6","Medium","CPI",3,2005-12-31,NA
"lag6","Medium","CPI",3,2006-01-31,NA
"lag6","Medium","CPI",3,2006-02-28,NA
"lag6","Medium","CPI",3,2006-03-31,0.635688041754046
"lag6","Medium","CPI",3,2006-04-30,0.633314449395104
"lag6","Medium","CPI",3,2006-05-31,0.631348835358973
"lag6","Medium","CPI",3,2006-06-30,0.628609533188038
"lag6","Medium","CPI",3,2006-07-31,0.621926253772058
"lag6","Medium","CPI",3,2006-08-31,0.603518557545204
"lag6","Medium","CPI",3,2006-09-30,0.60001338632518
"lag6","Medium","CPI",3,2006-10-31,0.625611227473122
"lag6","Medium","CPI",3,2006-11-30,0.660703028535267
"lag6","Medium","CPI",3,2006-12-31,0.65263370172817
"lag6","Medium","CPI",3,2007-01-31,0.648214129601716
"lag6","Medium","CPI",3,2007-02-28,0.642899858917837
"lag6","Medium","CPI",3,2007-03-31,0.639619988902344
"lag6","Medium","CPI",3,2007-04-30,0.637499338986626
"lag6","Medium","CPI",3,2007-05-31,0.635129107124637
"lag6","Medium","CPI",3,2007-06-30,0.631643162997054
"lag6","Medium","CPI",3,2007-07-31,0.626854319796626
"lag6","Medium","CPI",3,2007-08-31,0.628891342426094
"lag6","Medium","CPI",3,2007-09-30,0.629826545738854
"lag6","Medium","CPI",3,2007-10-31,0.628443499905848
"lag6","Medium","CPI",3,2007-11-30,0.628232943719176
"lag6","Medium","CPI",3,2007-12-31,0.624374879027265
"lag6","Medium","CPI",3,2008-01-31,0.618898611944414
"lag6","Medium","CPI",3,2008-02-29,0.614542069570525
"lag6","Medium","CPI",3,2008-03-31,0.613331783098603
"lag6","Medium","CPI",3,2008-04-30,0.609195635875926
"lag6","Medium","CPI",3,2008-05-31,0.587964302920789
"lag6","Medium","CPI",3,2008-06-30,0.582283551956943
"lag6","Medium","CPI",3,2008-07-31,0.589828558493779
"lag6","Medium","CPI",3,2008-08-31,0.587253045373759
"lag6","Medium","CPI",3,2008-09-30,0.586895059923097
"lag6","Medium","CPI",3,2008-10-31,0.617469762146813
"lag6","Medium","CPI",3,2008-11-30,0.690746522859219
"lag6","Medium","CPI",3,2008-12-31,0.764046997362463
"lag6","Medium","CPI",3,2009-01-31,0.771917876106244
"lag6","Medium","CPI",3,2009-02-28,0.777114616796225
"lag6","Medium","CPI",3,2009-03-31,0.79615420245612
"lag6","Medium","CPI",3,2009-04-30,0.804075234470788
"lag6","Medium","CPI",3,2009-05-31,0.80782220718252
"lag6","Medium","CPI",3,2009-06-30,0.811787917791565
"lag6","Medium","CPI",3,2009-07-31,0.814860857788948
"lag6","Medium","CPI",3,2009-08-31,0.811067489043788
"lag6","Medium","CPI",3,2009-09-30,0.810990532692057
"lag6","Medium","CPI",3,2009-10-31,0.812258907377774
"lag6","Medium","CPI",3,2009-11-30,0.814100192341801
"lag6","Medium","CPI",3,2009-12-31,0.816309922570903
"lag6","Medium","CPI",3,2010-01-31,0.81570846966722
"lag6","Medium","CPI",3,2010-02-28,0.81804217941343
"lag6","Medium","CPI",3,2010-03-31,0.82297112876089
"lag6","Medium","CPI",3,2010-04-30,0.828836730882205
"lag6","Medium","CPI",3,2010-05-31,0.833550745650163
"lag6","Medium","CPI",3,2010-06-30,0.836392502717141
"lag6","Medium","CPI",3,2010-07-31,0.840282619542119
"lag6","Medium","CPI",3,2010-08-31,0.846028452556051
"lag6","Medium","CPI",3,2010-09-30,0.855497314814772
"lag6","Medium","CPI",3,2010-10-31,0.865871575638876
"lag6","Medium","CPI",3,2010-11-30,0.870372118727795
"lag6","Medium","CPI",3,2010-12-31,0.854144218253482
"lag6","Medium","CPI",3,2011-01-31,0.846106732200162
"lag6","Medium","CPI",3,2011-02-28,0.844667551099676
"lag6","Medium","CPI",3,2011-03-31,0.842059706755246
"lag6","Medium","CPI",3,2011-04-30,0.838327430638757
"lag6","Medium","CPI",3,2011-05-31,0.835658306515705
"lag6","Medium","CPI",3,2011-06-30,0.837964016830012
"lag6","Medium","CPI",3,2011-07-31,0.842947292376789
"lag6","Medium","CPI",3,2011-08-31,0.848771369705428
"lag6","Medium","CPI",3,2011-09-30,0.847740598927014
"lag6","Medium","CPI",3,2011-10-31,0.833126268623633
"lag6","Medium","CPI",3,2011-11-30,0.815155101140696
"lag6","Medium","CPI",3,2011-12-31,0.813276160603115
"lag6","Medium","CPI",3,2012-01-31,0.815814016304671
"lag6","Medium","CPI",3,2012-02-29,0.820878796352276
"lag6","Medium","CPI",3,2012-03-31,0.823471236296132
"lag6","Medium","CPI",3,2012-04-30,0.827393614563444
"lag6","Medium","CPI",3,2012-05-31,0.838045121983502
"lag6","Medium","CPI",3,2012-06-30,0.848244939627884
"lag6","Medium","CPI",3,2012-07-31,0.858495557427093
"lag6","Medium","CPI",3,2012-08-31,0.858701942984355
"lag6","Medium","CPI",3,2012-09-30,0.858493855920792
"lag6","Medium","CPI",3,2012-10-31,0.857144677940036
"lag6","Medium","CPI",3,2012-11-30,0.863024361504087
"lag6","Medium","CPI",3,2012-12-31,0.874479988084625
"lag6","Medium","CPI",3,2013-01-31,0.887162664435362
"lag6","Medium","CPI",3,2013-02-28,0.888497743030669
"lag6","Medium","CPI",3,2013-03-31,0.892957764035403
"lag6","Medium","CPI",3,2013-04-30,0.900405432017379
"lag6","Medium","CPI",3,2013-05-31,0.914830273524317
"lag6","Medium","CPI",3,2013-06-30,0.930574087581603
"lag6","Medium","CPI",3,2013-07-31,0.952565868722263
"lag6","Medium","CPI",3,2013-08-31,0.967055311054746
"lag6","Medium","CPI",3,2013-09-30,0.967882189113084
"lag6","Medium","CPI",3,2013-10-31,0.949874601313368
"lag6","Medium","CPI",3,2013-11-30,0.905551152989616
"lag6","Medium","CPI",3,2013-12-31,0.809226303273627
"lag6","Medium","CPI",3,2014-01-31,0.794465920057546
"lag6","Medium","CPI",3,2014-02-28,0.781437810018434
"lag6","Medium","CPI",3,2014-03-31,0.719206130652467
"lag6","Medium","CPI",3,2014-04-30,0.691252697996357
"lag6","Medium","CPI",3,2014-05-31,0.683447153376823
"lag6","Medium","CPI",3,2014-06-30,0.669856207741432
"lag6","Medium","CPI",3,2014-07-31,0.663213765522934
"lag6","Medium","CPI",3,2014-08-31,0.679999133325978
"lag6","Medium","CPI",3,2014-09-30,0.692991527166076
"lag6","Medium","CPI",3,2014-10-31,0.705799283183162
"lag6","Medium","CPI",3,2014-11-30,0.728970004525817
"lag6","Medium","CPI",3,2014-12-31,0.754797208445168
"lag6","Medium","CPI",3,2015-01-31,0.790755538798738
"lag6","Medium","CPI",3,2015-02-28,0.790412225484913
"lag6","Medium","CPI",3,2015-03-31,0.780334002528669
"lag6","Medium","CPI",3,2015-04-30,0.782723938866411
"lag6","Medium","CPI",3,2015-05-31,0.766084696713353
"lag6","Medium","CPI",3,2015-06-30,0.745386319220595
"lag6","Medium","CPI",3,2015-07-31,0.729534932957624
"lag6","Medium","CPI",3,2015-08-31,0.728335422505106
"lag6","Medium","CPI",3,2015-09-30,0.738021497232975
"lag6","Medium","CPI",3,2015-10-31,0.744545633772692
"lag6","Medium","CPI",3,2015-11-30,0.750559695494639
"lag6","Medium","CPI",3,2015-12-31,0.763336262973021
"lag6","Medium","CPI",3,2016-01-31,0.784485374997839
"lag6","Medium","CPI",3,2016-02-29,0.801203005265461
"lag6","Medium","CPI",3,2016-03-31,0.822256555397279
"lag6","Medium","CPI",3,2016-04-30,0.844945000477776
"lag6","Medium","CPI",3,2016-05-31,0.871051000090605
"lag6","Medium","CPI",3,2016-06-30,0.868623007685481
"lag6","Medium","CPI",3,2016-07-31,0.877077756622405
"lag6","Medium","CPI",3,2016-08-31,0.88445857627633
"lag6","Medium","CPI",3,2016-09-30,0.8885533597294
"lag6","Medium","CPI",3,2016-10-31,0.891604386617758
"lag6","Medium","CPI",3,2016-11-30,0.887259682431179
"lag6","Medium","CPI",3,2016-12-31,0.879564295622854
"lag6","Medium","CPI",3,2017-01-31,0.870941607300051
"lag6","Medium","CPI",3,2017-02-28,0.859470761783069
"lag6","Medium","CPI",3,2017-03-31,0.865524754870815
"lag6","Medium","CPI",3,2017-04-30,0.875211807942603
"lag6","Medium","CPI",3,2017-05-31,0.871902293371155
"lag6","Medium","CPI",3,2017-06-30,0.855514526131676
"lag6","Medium","CPI",3,2017-07-31,0.837807860628888
"lag6","Medium","CPI",3,2017-08-31,0.833444132462545
"lag6","Medium","CPI",3,2017-09-30,0.830656597102313
"lag6","Medium","CPI",3,2017-10-31,0.829833386811558
"lag6","Medium","CPI",3,2017-11-30,0.828005805892506
"lag6","Medium","CPI",3,2017-12-31,0.811208914717526
"lag6","Medium","CPI",3,2018-01-31,0.787782642610234
"lag6","Medium","CPI",3,2018-02-28,0.782359635444356
"lag6","Medium","CPI",3,2018-03-31,0.775584496282093
"lag6","Medium","CPI",3,2018-04-30,0.758505097218554
"lag6","Medium","CPI",3,2018-05-31,0.725511506977566
"lag6","Medium","CPI",3,2018-06-30,0.70612155643514
"lag6","Medium","CPI",3,2018-07-31,0.709993120483207
"lag6","Medium","CPI",3,2018-08-31,0.715788535275182
"lag6","Medium","CPI",3,2018-09-30,0.717756639574929
"lag6","Medium","CPI",3,2018-10-31,0.707618917151415
"lag6","Medium","CPI",3,2018-11-30,0.701935183190768
"lag6","Medium","CPI",3,2018-12-31,0.710678548544413
"lag6","Medium","CPI",3,2019-01-31,0.722081027687465
"lag6","Medium","CPI",3,2019-02-28,0.731517350690244
"lag6","Medium","CPI",3,2019-03-31,0.74371443199469
"lag6","Medium","CPI",3,2019-04-30,0.730870676800022
"lag6","Medium","CPI",3,2019-05-31,0.72560031400316
"lag6","Medium","CPI",3,2019-06-30,0.731463973889714
"lag6","Medium","CPI",3,2019-07-31,0.742572926823131
"lag6","Medium","CPI",3,2019-08-31,0.737222022053619
"lag6","Medium","CPI",3,2019-09-30,0.722358840334375
"lag6","Medium","CPI",3,2019-10-31,0.710654841897117
"lag6","Medium","CPI",3,2019-11-30,0.689733843585249
"lag6","Medium","CPI",3,2019-12-31,0.660119718500376
"lag6","Medium","CPI",12,2002-01-31,NA
"lag6","Medium","CPI",12,2002-02-28,NA
"lag6","Medium","CPI",12,2002-03-31,NA
"lag6","Medium","CPI",12,2002-04-30,NA
"lag6","Medium","CPI",12,2002-05-31,NA
"lag6","Medium","CPI",12,2002-06-30,NA
"lag6","Medium","CPI",12,2002-07-31,NA
"lag6","Medium","CPI",12,2002-08-31,NA
"lag6","Medium","CPI",12,2002-09-30,NA
"lag6","Medium","CPI",12,2002-10-31,NA
"lag6","Medium","CPI",12,2002-11-30,NA
"lag6","Medium","CPI",12,2002-12-31,NA
"lag6","Medium","CPI",12,2003-01-31,NA
"lag6","Medium","CPI",12,2003-02-28,NA
"lag6","Medium","CPI",12,2003-03-31,NA
"lag6","Medium","CPI",12,2003-04-30,NA
"lag6","Medium","CPI",12,2003-05-31,NA
"lag6","Medium","CPI",12,2003-06-30,NA
"lag6","Medium","CPI",12,2003-07-31,NA
"lag6","Medium","CPI",12,2003-08-31,NA
"lag6","Medium","CPI",12,2003-09-30,NA
"lag6","Medium","CPI",12,2003-10-31,NA
"lag6","Medium","CPI",12,2003-11-30,NA
"lag6","Medium","CPI",12,2003-12-31,NA
"lag6","Medium","CPI",12,2004-01-31,NA
"lag6","Medium","CPI",12,2004-02-29,NA
"lag6","Medium","CPI",12,2004-03-31,NA
"lag6","Medium","CPI",12,2004-04-30,NA
"lag6","Medium","CPI",12,2004-05-31,NA
"lag6","Medium","CPI",12,2004-06-30,NA
"lag6","Medium","CPI",12,2004-07-31,NA
"lag6","Medium","CPI",12,2004-08-31,NA
"lag6","Medium","CPI",12,2004-09-30,NA
"lag6","Medium","CPI",12,2004-10-31,NA
"lag6","Medium","CPI",12,2004-11-30,NA
"lag6","Medium","CPI",12,2004-12-31,NA
"lag6","Medium","CPI",12,2005-01-31,NA
"lag6","Medium","CPI",12,2005-02-28,NA
"lag6","Medium","CPI",12,2005-03-31,NA
"lag6","Medium","CPI",12,2005-04-30,NA
"lag6","Medium","CPI",12,2005-05-31,NA
"lag6","Medium","CPI",12,2005-06-30,NA
"lag6","Medium","CPI",12,2005-07-31,NA
"lag6","Medium","CPI",12,2005-08-31,NA
"lag6","Medium","CPI",12,2005-09-30,NA
"lag6","Medium","CPI",12,2005-10-31,NA
"lag6","Medium","CPI",12,2005-11-30,NA
"lag6","Medium","CPI",12,2005-12-31,NA
"lag6","Medium","CPI",12,2006-01-31,NA
"lag6","Medium","CPI",12,2006-02-28,NA
"lag6","Medium","CPI",12,2006-03-31,NA
"lag6","Medium","CPI",12,2006-04-30,NA
"lag6","Medium","CPI",12,2006-05-31,NA
"lag6","Medium","CPI",12,2006-06-30,NA
"lag6","Medium","CPI",12,2006-07-31,NA
"lag6","Medium","CPI",12,2006-08-31,NA
"lag6","Medium","CPI",12,2006-09-30,NA
"lag6","Medium","CPI",12,2006-10-31,NA
"lag6","Medium","CPI",12,2006-11-30,NA
"lag6","Medium","CPI",12,2006-12-31,0.352114104316395
"lag6","Medium","CPI",12,2007-01-31,0.345294124933621
"lag6","Medium","CPI",12,2007-02-28,0.334668818406541
"lag6","Medium","CPI",12,2007-03-31,0.326470341052264
"lag6","Medium","CPI",12,2007-04-30,0.320783643211945
"lag6","Medium","CPI",12,2007-05-31,0.307676470716655
"lag6","Medium","CPI",12,2007-06-30,0.295440987030406
"lag6","Medium","CPI",12,2007-07-31,0.290961621930217
"lag6","Medium","CPI",12,2007-08-31,0.293506886375874
"lag6","Medium","CPI",12,2007-09-30,0.290020315198176
"lag6","Medium","CPI",12,2007-10-31,0.289666032482064
"lag6","Medium","CPI",12,2007-11-30,0.292903093099923
"lag6","Medium","CPI",12,2007-12-31,0.294353342992323
"lag6","Medium","CPI",12,2008-01-31,0.296899715305246
"lag6","Medium","CPI",12,2008-02-29,0.296954092287734
"lag6","Medium","CPI",12,2008-03-31,0.297558064073467
"lag6","Medium","CPI",12,2008-04-30,0.297331165291903
"lag6","Medium","CPI",12,2008-05-31,0.297288263666122
"lag6","Medium","CPI",12,2008-06-30,0.301107055655273
"lag6","Medium","CPI",12,2008-07-31,0.310253938044162
"lag6","Medium","CPI",12,2008-08-31,0.320901127660528
"lag6","Medium","CPI",12,2008-09-30,0.325568969702988
"lag6","Medium","CPI",12,2008-10-31,0.324517521690232
"lag6","Medium","CPI",12,2008-11-30,0.330808575442441
"lag6","Medium","CPI",12,2008-12-31,0.348602582592252
"lag6","Medium","CPI",12,2009-01-31,0.363926686870214
"lag6","Medium","CPI",12,2009-02-28,0.376829142547428
"lag6","Medium","CPI",12,2009-03-31,0.394527965621167
"lag6","Medium","CPI",12,2009-04-30,0.418760852609651
"lag6","Medium","CPI",12,2009-05-31,0.44890623389272
"lag6","Medium","CPI",12,2009-06-30,0.484269519432222
"lag6","Medium","CPI",12,2009-07-31,0.52396484852633
"lag6","Medium","CPI",12,2009-08-31,0.551678311401629
"lag6","Medium","CPI",12,2009-09-30,0.57426224152021
"lag6","Medium","CPI",12,2009-10-31,0.580433139380301
"lag6","Medium","CPI",12,2009-11-30,0.587416113177547
"lag6","Medium","CPI",12,2009-12-31,0.607736241802609
"lag6","Medium","CPI",12,2010-01-31,0.622664530023511
"lag6","Medium","CPI",12,2010-02-28,0.630447900949165
"lag6","Medium","CPI",12,2010-03-31,0.634501480278266
"lag6","Medium","CPI",12,2010-04-30,0.638460724706097
"lag6","Medium","CPI",12,2010-05-31,0.640674076903523
"lag6","Medium","CPI",12,2010-06-30,0.644581310595088
"lag6","Medium","CPI",12,2010-07-31,0.649069518285444
"lag6","Medium","CPI",12,2010-08-31,0.655070104200386
"lag6","Medium","CPI",12,2010-09-30,0.662489688030516
"lag6","Medium","CPI",12,2010-10-31,0.670562920869219
"lag6","Medium","CPI",12,2010-11-30,0.678584120386669
"lag6","Medium","CPI",12,2010-12-31,0.684757542277071
"lag6","Medium","CPI",12,2011-01-31,0.691367553632862
"lag6","Medium","CPI",12,2011-02-28,0.696448993759059
"lag6","Medium","CPI",12,2011-03-31,0.699738042300918
"lag6","Medium","CPI",12,2011-04-30,0.702184544679804
"lag6","Medium","CPI",12,2011-05-31,0.708755697666122
"lag6","Medium","CPI",12,2011-06-30,0.714090660130605
"lag6","Medium","CPI",12,2011-07-31,0.718894686942582
"lag6","Medium","CPI",12,2011-08-31,0.726409993847702
"lag6","Medium","CPI",12,2011-09-30,0.720649553938377
"lag6","Medium","CPI",12,2011-10-31,0.71121078413935
"lag6","Medium","CPI",12,2011-11-30,0.707700477832642
"lag6","Medium","CPI",12,2011-12-31,0.705670046092297
"lag6","Medium","CPI",12,2012-01-31,0.700980725179848
"lag6","Medium","CPI",12,2012-02-29,0.698976134196824
"lag6","Medium","CPI",12,2012-03-31,0.69962010113927
"lag6","Medium","CPI",12,2012-04-30,0.700054451729831
"lag6","Medium","CPI",12,2012-05-31,0.702900549881071
"lag6","Medium","CPI",12,2012-06-30,0.705913962681236
"lag6","Medium","CPI",12,2012-07-31,0.707786200796975
"lag6","Medium","CPI",12,2012-08-31,0.706628116452032
"lag6","Medium","CPI",12,2012-09-30,0.709847413067989
"lag6","Medium","CPI",12,2012-10-31,0.715488152866271
"lag6","Medium","CPI",12,2012-11-30,0.725567736619056
"lag6","Medium","CPI",12,2012-12-31,0.735437935703599
"lag6","Medium","CPI",12,2013-01-31,0.746316039118433
"lag6","Medium","CPI",12,2013-02-28,0.756237949653755
"lag6","Medium","CPI",12,2013-03-31,0.768485022972698
"lag6","Medium","CPI",12,2013-04-30,0.78289835972344
"lag6","Medium","CPI",12,2013-05-31,0.796250235344625
"lag6","Medium","CPI",12,2013-06-30,0.81424066283128
"lag6","Medium","CPI",12,2013-07-31,0.835613424442071
"lag6","Medium","CPI",12,2013-08-31,0.858771397846026
"lag6","Medium","CPI",12,2013-09-30,0.888686979635809
"lag6","Medium","CPI",12,2013-10-31,0.912954265697879
"lag6","Medium","CPI",12,2013-11-30,0.909254409597898
"lag6","Medium","CPI",12,2013-12-31,0.889967107092415
"lag6","Medium","CPI",12,2014-01-31,0.87197352496851
"lag6","Medium","CPI",12,2014-02-28,0.858091008895839
"lag6","Medium","CPI",12,2014-03-31,0.836306229945192
"lag6","Medium","CPI",12,2014-04-30,0.803259981915674
"lag6","Medium","CPI",12,2014-05-31,0.760052667446745
"lag6","Medium","CPI",12,2014-06-30,0.704872922453205
"lag6","Medium","CPI",12,2014-07-31,0.639627318203926
"lag6","Medium","CPI",12,2014-08-31,0.588373507253553
"lag6","Medium","CPI",12,2014-09-30,0.541780814686277
"lag6","Medium","CPI",12,2014-10-31,0.533552177662298
"lag6","Medium","CPI",12,2014-11-30,0.525540387485542
"lag6","Medium","CPI",12,2014-12-31,0.490278928457282
"lag6","Medium","CPI",12,2015-01-31,0.475822814371195
"lag6","Medium","CPI",12,2015-02-28,0.483392425518507
"lag6","Medium","CPI",12,2015-03-31,0.497711959096776
"lag6","Medium","CPI",12,2015-04-30,0.517851205705272
"lag6","Medium","CPI",12,2015-05-31,0.539441196192504
"lag6","Medium","CPI",12,2015-06-30,0.554774267277149
"lag6","Medium","CPI",12,2015-07-31,0.565532502533819
"lag6","Medium","CPI",12,2015-08-31,0.574437053969836
"lag6","Medium","CPI",12,2015-09-30,0.585366342845737
"lag6","Medium","CPI",12,2015-10-31,0.593553749713262
"lag6","Medium","CPI",12,2015-11-30,0.594696586299114
"lag6","Medium","CPI",12,2015-12-31,0.596495081248122
"lag6","Medium","CPI",12,2016-01-31,0.598018060357966
"lag6","Medium","CPI",12,2016-02-29,0.606758738067243
"lag6","Medium","CPI",12,2016-03-31,0.617730368333844
"lag6","Medium","CPI",12,2016-04-30,0.630642590246909
