"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","AR1","INDPRO",3,2006-02-28,254,2006-05-31,2.82381674130819,2.21532306377128,-0.608493677536911,3.90215829726537
"lag6","AR1","INDPRO",3,2006-03-31,255,2006-06-30,2.26420998335121,2.57904088644274,0.314830903091528,3.8629920797715
"lag6","AR1","INDPRO",3,2006-04-30,256,2006-07-31,2.5430316956891,1.16111090692179,-1.38192078876731,3.7993673678471
"lag6","AR1","INDPRO",3,2006-05-31,257,2006-08-31,2.50968117781849,2.81112063569076,0.301439457872268,3.7560710826813
"lag6","AR1","INDPRO",3,2006-06-30,258,2006-09-30,2.68401848984223,0.88137200634506,-1.80264648349717,3.7353226083315
"lag6","AR1","INDPRO",3,2006-07-31,259,2006-10-31,1.99939308144421,0.627480226107124,-1.37191285533708,3.73573070675232
"lag6","AR1","INDPRO",3,2006-08-31,260,2006-11-30,2.79225699118774,-1.29234837656114,-4.08460536774887,3.73648401649994
"lag6","AR1","INDPRO",3,2006-09-30,261,2006-12-31,1.86308013962382,3.42953540489042,1.5664552652666,3.73155425010996
"lag6","AR1","INDPRO",3,2006-10-31,262,2007-01-31,1.7358279911407,2.53297938961445,0.797151398473751,3.73161621189367
"lag6","AR1","INDPRO",3,2006-11-30,263,2007-02-28,0.796799776871614,6.45254016401893,5.65574038714731,3.75829556445189
"lag6","AR1","INDPRO",3,2006-12-31,264,2007-03-31,3.07112865766886,3.10728750506435,0.0361588473954879,3.66447565594745
"lag6","AR1","INDPRO",3,2007-01-31,265,2007-04-30,2.64451584673224,7.14296186349195,4.4984460167597,3.68095022608544
"lag6","AR1","INDPRO",3,2007-02-28,266,2007-05-31,4.51307264220863,3.77394273034639,-0.73912991186224,3.64976290283129
"lag6","AR1","INDPRO",3,2007-03-31,267,2007-06-30,2.92393650002039,3.29323566410835,0.369299164087965,3.63607964172313
"lag6","AR1","INDPRO",3,2007-04-30,268,2007-07-31,4.83482428533452,0.133005019410248,-4.70181926592427,3.68500682940953
"lag6","AR1","INDPRO",3,2007-05-31,269,2007-08-31,3.24446565345223,0.52025218342564,-2.72421347002659,3.69138252657985
"lag6","AR1","INDPRO",3,2007-06-30,270,2007-09-30,3.02110577103474,1.1775637837097,-1.84354198732504,3.63445005365852
"lag6","AR1","INDPRO",3,2007-07-31,271,2007-10-31,1.54325898776285,0.528041981900884,-1.01521700586197,3.58200312199462
"lag6","AR1","INDPRO",3,2007-08-31,272,2007-11-30,1.7186568924329,1.88671094664699,0.168054054214084,3.57948622689564
"lag6","AR1","INDPRO",3,2007-09-30,273,2007-12-31,2.02212223993157,1.13816451540494,-0.883957724526635,3.57215449000435
"lag6","AR1","INDPRO",3,2007-10-31,274,2008-01-31,1.71354560553267,1.73803964082353,0.0244940352908611,3.55568594744831
"lag6","AR1","INDPRO",3,2007-11-30,275,2008-02-29,2.34657090241052,-1.96211343711603,-4.30868433952655,3.59809715289725
"lag6","AR1","INDPRO",3,2007-12-31,276,2008-03-31,1.9941751970581,-3.32181324007408,-5.31598843713218,3.6537400195878
"lag6","AR1","INDPRO",3,2008-01-31,277,2008-04-30,2.27202407877089,-5.38124619573708,-7.65327027450797,3.70176372067074
"lag6","AR1","INDPRO",3,2008-02-29,278,2008-05-31,0.530653818860578,-6.23985991009661,-6.77051372895719,3.73085790686004
"lag6","AR1","INDPRO",3,2008-03-31,279,2008-06-30,-0.14628189803716,-5.95385931866232,-5.80757742062516,3.75437260528455
"lag6","AR1","INDPRO",3,2008-04-30,280,2008-07-31,-1.20600102854885,-4.79675862863509,-3.59075760008624,3.76559229184348
"lag6","AR1","INDPRO",3,2008-05-31,281,2008-08-31,-1.71584882342515,-8.69604287726595,-6.9801940538408,3.85951434912091
"lag6","AR1","INDPRO",3,2008-06-30,282,2008-09-30,-1.64255649468831,-25.7808881760923,-24.138331681404,4.93872091977201
"lag6","AR1","INDPRO",3,2008-07-31,283,2008-10-31,-1.09777295374892,-20.3918783067706,-19.2941053530217,5.53106150570674
"lag6","AR1","INDPRO",3,2008-08-31,284,2008-11-30,-3.25253782653265,-19.3775732087637,-16.1250353822311,5.89194416370835
"lag6","AR1","INDPRO",3,2008-09-30,285,2008-12-31,-14.8147617062782,-12.8002117225019,2.01454998377629,5.8976813508414
"lag6","AR1","INDPRO",3,2008-10-31,286,2009-01-31,-11.2461531450225,-26.8608120938577,-15.6146589488352,6.23147027697725
"lag6","AR1","INDPRO",3,2008-11-30,287,2009-02-28,-11.118313846817,-23.9870207294128,-12.8687068825958,6.44716770566721
"lag6","AR1","INDPRO",3,2008-12-31,288,2009-03-31,-6.69435849430186,-18.8572202382328,-12.162861743931,6.63227365928691
"lag6","AR1","INDPRO",3,2009-01-31,289,2009-04-30,-17.4713499164671,-12.0835941354041,5.38775578106301,6.66780112678832
"lag6","AR1","INDPRO",3,2009-02-28,290,2009-05-31,-15.6951065235036,-13.7022886476213,1.99281787588227,6.67270908814234
"lag6","AR1","INDPRO",3,2009-03-31,291,2009-06-30,-11.9041630214252,-8.90078481473857,3.00337820668658,6.68314093967425
"lag6","AR1","INDPRO",3,2009-04-30,292,2009-07-31,-7.08688886810375,-1.0799536498606,6.00693521824315,6.72792632968253
"lag6","AR1","INDPRO",3,2009-05-31,293,2009-08-31,-8.34201168657593,7.34332316924835,15.6853348558243,7.01773001794032
"lag6","AR1","INDPRO",3,2009-06-30,294,2009-09-30,-5.09029075548553,12.3639979737348,17.4542887292203,7.36690673132456
"lag6","AR1","INDPRO",3,2009-07-31,295,2009-10-31,-0.00328616052633857,8.94994549291752,8.95323165344386,7.45473116127099
"lag6","AR1","INDPRO",3,2009-08-31,296,2009-11-30,5.26389702525833,6.31852313452299,1.05462610926466,7.44182635846205
"lag6","AR1","INDPRO",3,2009-09-30,297,2009-12-31,8.48330971687704,4.42816675348645,-4.05514296339059,7.43970027638524
"lag6","AR1","INDPRO",3,2009-10-31,298,2010-01-31,6.30646044207652,7.68768948627354,1.38122904419702,7.43692083720677
"lag6","AR1","INDPRO",3,2009-11-30,299,2010-02-28,4.65456564715759,7.45457703400731,2.80001138684972,7.43112513128104
"lag6","AR1","INDPRO",3,2009-12-31,300,2010-03-31,3.47745790315765,8.5679774789881,5.09051957583045,7.45745237561906
"lag6","AR1","INDPRO",3,2010-01-31,301,2010-04-30,5.52230878451511,5.58634456738076,0.0640357828656546,7.45616606001627
"lag6","AR1","INDPRO",3,2010-02-28,302,2010-05-31,5.38822148555464,9.45537960411116,4.06715811855652,7.45056136534521
"lag6","AR1","INDPRO",3,2010-03-31,303,2010-06-30,6.10750832948758,7.46103603688191,1.35352770739433,7.45249785712174
"lag6","AR1","INDPRO",3,2010-04-30,304,2010-07-31,4.23218929793294,7.62235185430953,3.39016255637659,7.46021253494003
"lag6","AR1","INDPRO",3,2010-05-31,305,2010-08-31,6.68111824571499,3.71811341965973,-2.96300482605526,7.46999179664181
"lag6","AR1","INDPRO",3,2010-06-30,306,2010-09-30,5.42818285604207,4.15648264230661,-1.27170021373546,7.34267681434868
"lag6","AR1","INDPRO",3,2010-07-31,307,2010-10-31,5.54241602933238,1.50546784682888,-4.0369481825035,7.34727982890834
"lag6","AR1","INDPRO",3,2010-08-31,308,2010-11-30,3.09098948498051,0.389967429354243,-2.70102205562627,7.35478511694905
"lag6","AR1","INDPRO",3,2010-09-30,309,2010-12-31,3.36710931156339,3.10772897691756,-0.259380334645829,7.12350329268947
"lag6","AR1","INDPRO",3,2010-10-31,310,2011-01-31,1.71543699623497,3.39946301858411,1.68402602234915,7.07454932609234
"lag6","AR1","INDPRO",3,2010-11-30,311,2011-02-28,1.01941592974454,1.46028994596321,0.440874016218667,7.07409993830727
"lag6","AR1","INDPRO",3,2010-12-31,312,2011-03-31,2.71027978140603,1.70475472077385,-1.00552506063218,7.04163592261745
"lag6","AR1","INDPRO",3,2011-01-31,313,2011-04-30,2.89325548069781,1.25389742440767,-1.63935805629014,7.03657587798914
"lag6","AR1","INDPRO",3,2011-02-28,314,2011-05-31,1.68820793653516,3.32753785015711,1.63932991362196,7.03931950216309
"lag6","AR1","INDPRO",3,2011-03-31,315,2011-06-30,1.83951611094871,0.396067406309797,-1.44344870463892,7.04166832608745
"lag6","AR1","INDPRO",3,2011-04-30,316,2011-07-31,1.55867842126665,3.65628950598307,2.09761108471642,7.04461477072344
"lag6","AR1","INDPRO",3,2011-05-31,317,2011-08-31,2.8468669934898,5.8655258582295,3.0186588647397,7.05527848690681
"lag6","AR1","INDPRO",3,2011-06-30,318,2011-09-30,1.02765546855874,4.3264308355667,3.29877536700796,7.06428771621281
"lag6","AR1","INDPRO",3,2011-07-31,319,2011-10-31,3.04765428801172,5.12698312352491,2.07932883551318,7.067167183261
"lag6","AR1","INDPRO",3,2011-08-31,320,2011-11-30,4.42180336901945,2.40096910033571,-2.02083426868374,7.05229382293558
"lag6","AR1","INDPRO",3,2011-09-30,321,2011-12-31,3.46942966837889,4.84884289874863,1.37941323036974,7.05164270301958
"lag6","AR1","INDPRO",3,2011-10-31,322,2012-01-31,3.96990281889008,4.46089091015018,0.490988091260103,7.05117662476345
"lag6","AR1","INDPRO",3,2011-11-30,323,2012-02-29,2.28233696882972,5.77972892063663,3.4973919518069,7.02778990716425
"lag6","AR1","INDPRO",3,2011-12-31,324,2012-03-31,3.79754270005542,1.58635423053823,-2.21118846951718,7.03358361214237
"lag6","AR1","INDPRO",3,2012-01-31,325,2012-04-30,3.56075105120952,2.07483498655598,-1.48591606465354,7.01219156864832
"lag6","AR1","INDPRO",3,2012-02-29,326,2012-05-31,4.38286832516775,1.71325280745904,-2.66961551770871,7.02000756138142
"lag6","AR1","INDPRO",3,2012-03-31,327,2012-06-30,1.79020331788692,3.81183947234476,2.02163615445783,7.02469572363524
"lag6","AR1","INDPRO",3,2012-04-30,328,2012-07-31,2.09081393785618,1.78344975008891,-0.30736418776727,6.99853361892577
"lag6","AR1","INDPRO",3,2012-05-31,329,2012-08-31,1.86780211079276,-0.85447777241221,-2.72227988320497,6.99852107906412
"lag6","AR1","INDPRO",3,2012-06-30,330,2012-09-30,3.16106483327853,-1.17017852991381,-4.33124336319234,7.01678803496592
"lag6","AR1","INDPRO",3,2012-07-31,331,2012-10-31,1.91289364473727,-0.621706894296636,-2.53460053903391,7.02319062580289
"lag6","AR1","INDPRO",3,2012-08-31,332,2012-11-30,0.287560255761991,2.55797674484128,2.27041648907929,7.0292708759523
"lag6","AR1","INDPRO",3,2012-09-30,333,2012-12-31,0.0880008738182068,3.79825952716821,3.71025865335001,7.04464759098079
"lag6","AR1","INDPRO",3,2012-10-31,334,2013-01-31,0.422436923764731,2.50911926083681,2.08668233707208,7.0497957701917
"lag6","AR1","INDPRO",3,2012-11-30,335,2013-02-28,2.37849233209572,2.911145881313,0.532653549217286,7.02815312766043
"lag6","AR1","INDPRO",3,2012-12-31,336,2013-03-31,3.14169720768549,3.57264218160616,0.430944973920664,6.99478634848533
"lag6","AR1","INDPRO",3,2013-01-31,337,2013-04-30,2.3508619918873,3.12925932224566,0.778397330358357,6.92538268517421
"lag6","AR1","INDPRO",3,2013-02-28,338,2013-05-31,2.59839834263696,1.57512654415903,-1.02327179847792,6.87127201856421
"lag6","AR1","INDPRO",3,2013-03-31,339,2013-06-30,3.00602416497019,0.796045016077329,-2.20997914889286,6.83620118868196
"lag6","AR1","INDPRO",3,2013-04-30,340,2013-07-31,2.73510944037589,-0.101317992205097,-2.83642743258098,6.83028864930065
"lag6","AR1","INDPRO",3,2013-05-31,341,2013-08-31,1.78134094057346,1.89259760980107,0.111256669227608,6.77059801763366
"lag6","AR1","INDPRO",3,2013-06-30,342,2013-09-30,1.30205879497399,3.09216190578532,1.79010311081133,6.01526566851506
"lag6","AR1","INDPRO",3,2013-07-31,343,2013-10-31,0.748588082396048,4.01924618178953,3.27065809939348,5.49156924566889
"lag6","AR1","INDPRO",3,2013-08-31,344,2013-11-30,1.97182126026829,2.64640528922833,0.674584028960036,5.08245062991681
"lag6","AR1","INDPRO",3,2013-09-30,345,2013-12-31,2.70787004878027,1.42118014644055,-1.28668990233973,5.07850933444083
"lag6","AR1","INDPRO",3,2013-10-31,346,2014-01-31,3.27846584148904,0.311223590786369,-2.96724225070267,4.67700469689393
"lag6","AR1","INDPRO",3,2013-11-30,347,2014-02-28,2.43743090714768,2.38928200274167,-0.048148904406013,4.37199625947709
"lag6","AR1","INDPRO",3,2013-12-31,348,2014-03-31,1.68640260729828,5.44127134702102,3.75486873972274,4.10898387889972
"lag6","AR1","INDPRO",3,2014-01-31,349,2014-04-30,1.00445569212345,7.25372544351046,6.24926975138701,4.12926622031221
"lag6","AR1","INDPRO",3,2014-02-28,350,2014-05-31,2.27731266310651,5.7720514170704,3.49473875396389,4.14586590666877
"lag6","AR1","INDPRO",3,2014-03-31,351,2014-06-30,4.14874681153564,3.28713490272676,-0.861611908808878,4.12919350760273
"lag6","AR1","INDPRO",3,2014-04-30,352,2014-07-31,5.2723228201049,3.78776811138692,-1.48455470871797,4.06024419085174
"lag6","AR1","INDPRO",3,2014-05-31,353,2014-08-31,4.36411638548544,1.50210459219089,-2.86201179329455,3.53858812552487
"lag6","AR1","INDPRO",3,2014-06-30,354,2014-09-30,2.84077559525814,1.27930697666976,-1.56146861858838,2.73581902584396
"lag6","AR1","INDPRO",3,2014-07-31,355,2014-10-31,3.14889008163463,0.439527203080559,-2.70936287855407,2.50420524550753
"lag6","AR1","INDPRO",3,2014-08-31,356,2014-11-30,1.75114471673124,3.65672287374608,1.90557815701484,2.51257380183414
"lag6","AR1","INDPRO",3,2014-09-30,357,2014-12-31,1.61409813226312,2.47736786499502,0.863269732731897,2.45995486665138
"lag6","AR1","INDPRO",3,2014-10-31,358,2015-01-31,1.09904343064246,-0.722057963606204,-1.82110139424866,2.46472207146266
"lag6","AR1","INDPRO",3,2014-11-30,359,2015-02-28,3.06445881585124,-5.74567979420806,-8.8101386100593,2.69032145518982
"lag6","AR1","INDPRO",3,2014-12-31,360,2015-03-31,2.34554035626026,-7.05480168886687,-9.40034204512713,2.87727536901595
"lag6","AR1","INDPRO",3,2015-01-31,361,2015-04-30,0.393071377783469,-6.09140873847451,-6.48448011625798,2.99657358423864
"lag6","AR1","INDPRO",3,2015-02-28,362,2015-05-31,-2.70309687279587,-5.29817938588586,-2.59508251308998,2.96917461267666
"lag6","AR1","INDPRO",3,2015-03-31,363,2015-06-30,-3.55411725649877,-5.21743778798403,-1.66332053148526,2.97179651268833
"lag6","AR1","INDPRO",3,2015-04-30,364,2015-07-31,-2.97456115541805,-0.445106467142509,2.52945468827554,2.95747473821551
"lag6","AR1","INDPRO",3,2015-05-31,365,2015-08-31,-2.49754955230649,0.587941173080253,3.08549072538674,2.95956152452857
"lag6","AR1","INDPRO",3,2015-06-30,366,2015-09-30,-2.4666438520887,0.729961653106415,3.19660550519512,2.98368153564915
"lag6","AR1","INDPRO",3,2015-07-31,367,2015-10-31,0.503827492550141,-3.79296535094795,-4.29679284349809,2.98972353371272
"lag6","AR1","INDPRO",3,2015-08-31,368,2015-11-30,1.13733230815265,-6.01068814590775,-7.1480204540604,3.10940906697941
"lag6","AR1","INDPRO",3,2015-09-30,369,2015-12-31,1.22313467301737,-6.85915051675998,-8.08228518977735,3.2796380401901
"lag6","AR1","INDPRO",3,2015-10-31,370,2016-01-31,-1.56698192687687,-2.82964245298309,-1.26266052610623,3.27648162017317
"lag6","AR1","INDPRO",3,2015-11-30,371,2016-02-29,-2.96995250555806,-1.95514108802861,1.01481141752945,3.27860585400494
"lag6","AR1","INDPRO",3,2015-12-31,372,2016-03-31,-3.53439799337811,-2.96771638496089,0.566681608417218,3.27685171099916
"lag6","AR1","INDPRO",3,2016-01-31,373,2016-04-30,-1.00684465226433,-3.70774409744392,-2.70089944517959,3.28854778265659
"lag6","AR1","INDPRO",3,2016-02-29,374,2016-05-31,-0.470381006768956,-2.53658625766668,-2.06620525089773,3.29255370166805
"lag6","AR1","INDPRO",3,2016-03-31,375,2016-06-30,-1.10655156519269,2.32747373216782,3.43402529736051,3.3170357707901
"lag6","AR1","INDPRO",3,2016-04-30,376,2016-07-31,-1.57825480916129,1.44544845067038,3.02370325983167,3.32892972646079
"lag6","AR1","INDPRO",3,2016-05-31,377,2016-08-31,-0.854955124006896,1.75030846771982,2.60526359172672,3.3231046840356
"lag6","AR1","INDPRO",3,2016-06-30,378,2016-09-30,2.15679488985517,-0.557003363817188,-2.71379825367235,3.31427283754979
"lag6","AR1","INDPRO",3,2016-07-31,379,2016-10-31,1.61344370020617,-0.963186706524866,-2.57663040673103,3.32008956292325
"lag6","AR1","INDPRO",3,2016-08-31,380,2016-11-30,1.80094734648614,-2.0320623259142,-3.83300967240034,3.34660991242666
"lag6","AR1","INDPRO",3,2016-09-30,381,2016-12-31,0.378254706439135,1.11525194473714,0.736997238298004,3.34322264296562
"lag6","AR1","INDPRO",3,2016-10-31,382,2017-01-31,0.124260748692347,0,-0.124260748692347,3.34266019275613
"lag6","AR1","INDPRO",3,2016-11-30,383,2017-02-28,-0.54142299946325,0.0630357724226371,0.604458771885887,3.31294493815933
"lag6","AR1","INDPRO",3,2016-12-31,384,2017-03-31,1.4005947635538,-0.0311055969529406,-1.43170036050674,3.30579456225752
"lag6","AR1","INDPRO",3,2017-01-31,385,2017-04-30,0.71281978441823,5.0761433505162,4.36332356609797,3.34795287517201
"lag6","AR1","INDPRO",3,2017-02-28,386,2017-05-31,0.749637018161686,7.15848498105984,6.40884796289816,3.43140834172964
"lag6","AR1","INDPRO",3,2017-03-31,387,2017-06-30,0.689610723757561,5.35078062877723,4.66116990501967,3.47398254794109
"lag6","AR1","INDPRO",3,2017-04-30,388,2017-07-31,3.82832807652732,0.337382071196402,-3.49094600533092,3.50286909992407
"lag6","AR1","INDPRO",3,2017-05-31,389,2017-08-31,5.11965835938075,-1.79469888975134,-6.91435724913209,3.59769149195771
"lag6","AR1","INDPRO",3,2017-06-30,390,2017-09-30,4.00757390034265,-2.20523435999382,-6.21280826033647,3.64335550851776
"lag6","AR1","INDPRO",3,2017-07-31,391,2017-10-31,0.933651075147292,3.6509701265242,2.71731905137691,3.64554976334458
"lag6","AR1","INDPRO",3,2017-08-31,392,2017-11-30,-0.374580562736988,6.2656878870154,6.64026844975239,3.73349782079352
"lag6","AR1","INDPRO",3,2017-09-30,393,2017-12-31,-0.632521555458664,6.63436318861343,7.2668847440721,3.81964647858295
"lag6","AR1","INDPRO",3,2017-10-31,394,2018-01-31,2.94580053474143,1.72969227566213,-1.2161082590793,3.81336821677595
"lag6","AR1","INDPRO",3,2017-11-30,395,2018-02-28,4.54385769861089,1.74248421505609,-2.8013734835548,3.82986205799001
"lag6","AR1","INDPRO",3,2017-12-31,396,2018-03-31,4.77743055436945,2.91569412337012,-1.86173643099934,3.8369930760989
"lag6","AR1","INDPRO",3,2018-01-31,397,2018-04-30,1.78755769643675,7.3066172666433,5.51905957020655,3.90129266632107
"lag6","AR1","INDPRO",3,2018-02-28,398,2018-05-31,1.795171172587,2.71970844576259,0.924537273175587,3.90088184921769
"lag6","AR1","INDPRO",3,2018-03-31,399,2018-06-30,2.50671173611071,3.86089586559137,1.35418412948066,3.89436036449154
"lag6","AR1","INDPRO",3,2018-04-30,400,2018-07-31,5.17644100732765,0.122691373620043,-5.05374963370761,3.93161888558912
"lag6","AR1","INDPRO",3,2018-05-31,401,2018-08-31,2.39162269966722,6.31804918678647,3.92642648711925,3.96413519489343
"lag6","AR1","INDPRO",3,2018-06-30,402,2018-09-30,3.08149135581853,3.48253802320215,0.401046667383619,3.95773175755518
"lag6","AR1","INDPRO",3,2018-07-31,403,2018-10-31,0.829303026514508,2.39595373131003,1.56665070479552,3.94033761225557
"lag6","AR1","INDPRO",3,2018-08-31,404,2018-11-30,4.54962949183964,0.136087897178427,-4.41354159466121,3.98036831568184
"lag6","AR1","INDPRO",3,2018-09-30,405,2018-12-31,2.84921270918201,-0.0261294754025698,-2.87534218458458,3.99418731300604
"lag6","AR1","INDPRO",3,2018-10-31,406,2019-01-31,2.200569318713,-2.25086266815104,-4.45143198686404,4.01709401110227
"lag6","AR1","INDPRO",3,2018-11-30,407,2019-02-28,0.849988546017019,-4.75972387395274,-5.60971241996976,4.08184846354318
"lag6","AR1","INDPRO",3,2018-12-31,408,2019-03-31,0.750951219419161,-4.70761241435333,-5.4585636337725,4.11376974410574
"lag6","AR1","INDPRO",3,2019-01-31,409,2019-04-30,-0.585287136466295,-4.3879140554747,-3.8026269190084,4.06364509915001
"lag6","AR1","INDPRO",3,2019-02-28,410,2019-05-31,-2.10931601256197,-1.73503932091741,0.374276691644561,4.03881082662171
"lag6","AR1","INDPRO",3,2019-03-31,411,2019-06-30,-2.09292099391902,-1.70744273771071,0.385478256208316,4.03758548309674
"lag6","AR1","INDPRO",3,2019-04-30,412,2019-07-31,-1.9122223142401,-1.30529342899237,0.606928885247725,4.03379526002371
"lag6","AR1","INDPRO",3,2019-05-31,413,2019-08-31,-0.309239376228368,0.963757166437773,1.27299654266614,4.02019829668485
"lag6","AR1","INDPRO",3,2019-06-30,414,2019-09-30,-0.297414791407421,-0.569728303138106,-0.272313511730685,4.01529498933329
"lag6","AR1","INDPRO",3,2019-07-31,415,2019-10-31,-0.0590643364945469,-2.01683182110415,-1.9577674846096,4.00800831128132
"lag6","AR1","INDPRO",3,2019-08-31,416,2019-11-30,1.30501329215963,-2.74441602898001,-4.04942932113964,4.03446503498796
"lag6","AR1","INDPRO",3,2019-09-30,417,2019-12-31,0.381920582670013,-2.31931313741285,-2.70123372008286,4.04797462955547
"lag6","AR1","INDPRO",12,2001-01-31,193,2002-01-31,1.41266945193016,-3.75213896121185,-5.16480841314201,NA
"lag6","AR1","INDPRO",12,2001-02-28,194,2002-02-28,0.662933511686272,-3.08713997951386,-3.75007349120014,NA
"lag6","AR1","INDPRO",12,2001-03-31,195,2002-03-31,0.175706233478896,-2.16066553449732,-2.33637176797621,NA
"lag6","AR1","INDPRO",12,2001-04-30,196,2002-04-30,-0.714319036007412,-1.31392725069555,-0.599608214688134,NA
"lag6","AR1","INDPRO",12,2001-05-31,197,2002-05-31,-1.51005308644396,-0.434229925396412,1.07582316104755,NA
"lag6","AR1","INDPRO",12,2001-06-30,198,2002-06-30,-2.18166256331338,0.916696389982175,3.09835895329556,NA
