"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","AR1","INDPRO",12,2008-04-30,280,2009-04-30,0.346076739298631,-16.0332607911669,-16.3793375304655,5.58683908693323
"lag6","AR1","INDPRO",12,2008-05-31,281,2009-05-31,-0.197822667724029,-16.440731365766,-16.2429086980419,5.96133373843714
"lag6","AR1","INDPRO",12,2008-06-30,282,2009-06-30,-0.441936895290125,-16.5847762378914,-16.1428393426013,6.31125659929816
"lag6","AR1","INDPRO",12,2008-07-31,283,2009-07-31,-0.649762089728881,-15.1040595464733,-14.4542974567444,6.57839641243246
"lag6","AR1","INDPRO",12,2008-08-31,284,2009-08-31,-2.19675116978788,-12.4308898541374,-10.2341386843495,6.70529176591324
"lag6","AR1","INDPRO",12,2008-09-30,285,2009-09-30,-7.57691713983805,-7.04855470043464,0.528362439403407,6.70448683867304
"lag6","AR1","INDPRO",12,2008-10-31,286,2009-10-31,-5.72853306052056,-7.76860359655123,-2.04007053603067,6.70706203154517
"lag6","AR1","INDPRO",12,2008-11-30,287,2009-11-30,-8.41604032413711,-6.00686576831571,2.4091745558214,6.71315666565854
"lag6","AR1","INDPRO",12,2008-12-31,288,2009-12-31,-13.7312314308211,-2.74146008143754,10.9897713493836,6.85944271103033
"lag6","AR1","INDPRO",12,2009-01-31,289,2010-01-31,-19.4031736770979,0.868521798481581,20.2716954755795,7.33719267098055
"lag6","AR1","INDPRO",12,2009-02-28,290,2010-02-28,-19.3401826461244,1.85353367253933,21.1937163186637,7.82741769396045
"lag6","AR1","INDPRO",12,2009-03-31,291,2010-03-31,-22.2571325823734,4.11483934786769,26.3719719302411,8.53133898460278
"lag6","AR1","INDPRO",12,2009-04-30,292,2010-04-30,-21.9664909767575,5.28600647417781,27.2524974509353,9.22684652641932
"lag6","AR1","INDPRO",12,2009-05-31,293,2010-05-31,-22.3563605030315,7.64295073547245,29.999311238504,10.0066869086169
"lag6","AR1","INDPRO",12,2009-06-30,294,2010-06-30,-22.0656312867918,8.20529456077281,30.2709258475646,10.7396135814961
"lag6","AR1","INDPRO",12,2009-07-31,295,2010-07-31,-18.1047970205006,7.46158285022034,25.5663798707209,11.2349162689935
"lag6","AR1","INDPRO",12,2009-08-31,296,2010-08-31,-12.9388793385314,6.7366482980753,19.6755276366067,11.5179876171089
"lag6","AR1","INDPRO",12,2009-09-30,297,2010-09-30,-5.74142931143478,6.15341572791577,11.8948450393506,11.6193378620188
"lag6","AR1","INDPRO",12,2009-10-31,298,2010-10-31,-6.50833898404428,5.60046343869818,12.1088024227425,11.7232420793821
"lag6","AR1","INDPRO",12,2009-11-30,299,2010-11-30,-4.71780900658124,5.25450937178311,9.97231837836435,11.7937109363557
"lag6","AR1","INDPRO",12,2009-12-31,300,2010-12-31,-1.76258521950742,5.82330628377354,7.58589150328096,11.8339555924777
"lag6","AR1","INDPRO",12,2010-01-31,301,2011-01-31,1.11949131525093,4.52840682177582,3.40891550652489,11.8413574674945
"lag6","AR1","INDPRO",12,2010-02-28,302,2011-02-28,1.86842771341288,3.75593759977209,1.88750988635921,11.8415302572623
"lag6","AR1","INDPRO",12,2010-03-31,303,2011-03-31,3.58488132681672,4.10750059421998,0.522619267403261,11.8397993171983
"lag6","AR1","INDPRO",12,2010-04-30,304,2011-04-30,4.49147231222265,3.44529503603255,-1.04617727619011,11.8390807442118
"lag6","AR1","INDPRO",12,2010-05-31,305,2011-05-31,6.37674602157687,2.22397716128357,-4.15276886029329,11.8504083950045
"lag6","AR1","INDPRO",12,2010-06-30,306,2011-06-30,6.86081422695731,2.34125843657695,-4.51955579038036,11.8617184439543
"lag6","AR1","INDPRO",12,2010-07-31,307,2011-07-31,6.24274691067099,2.45377944895093,-3.78896746172006,11.8710158044181
"lag6","AR1","INDPRO",12,2010-08-31,308,2011-08-31,5.6543425107001,2.76083027092602,-2.89351223977408,11.8759991866576
"lag6","AR1","INDPRO",12,2010-09-30,309,2011-09-30,5.19091866855134,2.38374548489197,-2.80717318365936,11.878374495319
"lag6","AR1","INDPRO",12,2010-10-31,310,2011-10-31,4.75751014021591,3.35915826812494,-1.39835187209097,11.8795338098674
"lag6","AR1","INDPRO",12,2010-11-30,311,2011-11-30,4.49042912612758,3.26358068867139,-1.22684843745619,11.8795579855432
"lag6","AR1","INDPRO",12,2010-12-31,312,2011-12-31,4.93983076607301,2.81902396534974,-2.12080680072327,11.8825222371969
"lag6","AR1","INDPRO",12,2011-01-31,313,2012-01-31,3.93137308454819,3.62451524101646,-0.306857843531732,11.8820475978672
"lag6","AR1","INDPRO",12,2011-02-28,314,2012-02-29,3.34255137994905,4.34344043233974,1.00088905239069,11.8825810274292
"lag6","AR1","INDPRO",12,2011-03-31,315,2012-03-31,3.61164602343317,2.78942384279084,-0.82222218064233,11.883028741128
"lag6","AR1","INDPRO",12,2011-04-30,316,2012-04-30,3.10954407832908,3.82974963155354,0.72020555322446,11.8832167128839
"lag6","AR1","INDPRO",12,2011-05-31,317,2012-05-31,2.1891759266545,3.93986917166522,1.75069324501072,11.8850993643983
"lag6","AR1","INDPRO",12,2011-06-30,318,2012-06-30,2.27742677310663,3.64336685929958,1.36594008619295,11.8862648223193
"lag6","AR1","INDPRO",12,2011-07-31,319,2012-07-31,2.36220900566233,3.36153969258,0.999330686917666,11.8869372237432
"lag6","AR1","INDPRO",12,2011-08-31,320,2012-08-31,2.59338986724299,2.25986826400479,-0.333521603238197,11.8870044627133
"lag6","AR1","INDPRO",12,2011-09-30,321,2012-09-30,2.31035431084392,2.26921451792945,-0.0411397929144659,11.886350571514
"lag6","AR1","INDPRO",12,2011-10-31,322,2012-10-31,3.04402582240141,1.92436718812461,-1.1196586342768,11.8871929021989
"lag6","AR1","INDPRO",12,2011-11-30,323,2012-11-30,2.97301266554782,2.29912017513119,-0.673892490416637,11.8866098483567
"lag6","AR1","INDPRO",12,2011-12-31,324,2012-12-31,2.63921144247294,2.00656867503435,-0.632642767438596,11.8868665549908
"lag6","AR1","INDPRO",12,2012-01-31,325,2013-01-31,3.24605390389313,1.43642427579627,-1.80962962809687,11.8890709048584
"lag6","AR1","INDPRO",12,2012-02-29,326,2013-02-28,3.7920162429084,1.58197441530028,-2.21004182760812,11.8907497609318
"lag6","AR1","INDPRO",12,2012-03-31,327,2013-03-31,2.61869761721205,2.50314066280133,-0.115556954410722,11.8878756936674
"lag6","AR1","INDPRO",12,2012-04-30,328,2013-04-30,3.39949907160854,1.70003035971868,-1.69946871188986,11.8808511765981
"lag6","AR1","INDPRO",12,2012-05-31,329,2013-05-31,3.48411766936014,1.54744284947528,-1.93667481988486,11.8702470731975
"lag6","AR1","INDPRO",12,2012-06-30,330,2013-06-30,3.26208553102709,1.74919204873447,-1.51289348229262,11.8578807150149
"lag6","AR1","INDPRO",12,2012-07-31,331,2013-07-31,3.05145133305299,1.22883842414518,-1.82261290890781,11.8450005381786
"lag6","AR1","INDPRO",12,2012-08-31,332,2013-08-31,2.227835762024,2.2342116950286,0.00637593300459427,11.8173901866279
"lag6","AR1","INDPRO",12,2012-09-30,333,2013-09-30,2.23490850978106,2.81477715765925,0.579868647878194,11.7280584554103
"lag6","AR1","INDPRO",12,2012-10-31,334,2013-10-31,1.97776307816078,2.38907669316673,0.411313615005949,11.658834737805
"lag6","AR1","INDPRO",12,2012-11-30,335,2013-11-30,2.25712562952818,2.25631883112536,-0.000806798402821496,11.5535152063331
"lag6","AR1","INDPRO",12,2012-12-31,336,2013-12-31,2.0390732492622,2.22050731247734,0.181434063215136,11.4040595550212
"lag6","AR1","INDPRO",12,2013-01-31,337,2014-01-31,1.61370743337529,1.83960277565411,0.225895342278821,11.1939318630271
"lag6","AR1","INDPRO",12,2013-02-28,338,2014-02-28,1.72180669968463,2.12585286148252,0.404046161797895,10.9969241368528
"lag6","AR1","INDPRO",12,2013-03-31,339,2014-03-31,2.40799278315778,2.68766460383105,0.279671820673273,10.7721296256535
"lag6","AR1","INDPRO",12,2013-04-30,340,2014-04-30,1.81027329962044,2.87071930597032,1.06044600634987,10.56343413866
"lag6","AR1","INDPRO",12,2013-05-31,341,2014-05-31,1.6962866822125,3.17508407971037,1.47879739749786,10.3549691830205
"lag6","AR1","INDPRO",12,2013-06-30,342,2014-06-30,1.84610699479913,3.31043707549341,1.46433008069428,10.1448477953282
"lag6","AR1","INDPRO",12,2013-07-31,343,2014-07-31,1.45820903046673,3.84299083186832,2.38478180140159,9.97650295836401
"lag6","AR1","INDPRO",12,2013-08-31,344,2014-08-31,2.20600416919181,3.07746082530782,0.871456656116011,9.88926903162189
"lag6","AR1","INDPRO",12,2013-09-30,345,2014-09-30,2.63762740027086,2.85722334321452,0.219595942943663,9.88907442104545
"lag6","AR1","INDPRO",12,2013-10-31,346,2014-10-31,2.32161834282517,2.94806108719108,0.626442744365909,9.88589746138282
"lag6","AR1","INDPRO",12,2013-11-30,347,2014-11-30,2.22319807393926,3.33004022143726,1.106842147498,9.88203681309137
"lag6","AR1","INDPRO",12,2013-12-31,348,2014-12-31,2.19669670922098,3.12127027285314,0.924573563632157,9.78038756600884
"lag6","AR1","INDPRO",12,2014-01-31,349,2015-01-31,1.91386781321352,2.68974069859294,0.775872885379417,9.42427645123668
"lag6","AR1","INDPRO",12,2014-02-28,350,2015-02-28,2.12624289152005,1.29629977219983,-0.829943119320218,9.01899328449445
"lag6","AR1","INDPRO",12,2014-03-31,351,2015-03-31,2.54341600062432,-0.00274798611883398,-2.54616398674316,8.35816610617358
"lag6","AR1","INDPRO",12,2014-04-30,352,2015-04-30,2.67990082312063,-0.646542846903309,-3.32644367002394,7.59375077468302
"lag6","AR1","INDPRO",12,2014-05-31,353,2015-05-31,2.90692870585122,-1.47125792853924,-4.37818663439045,6.55631107292922
"lag6","AR1","INDPRO",12,2014-06-30,354,2015-06-30,3.00861458994565,-2.12889115879653,-5.13750574874218,5.30593677991999
"lag6","AR1","INDPRO",12,2014-07-31,355,2015-07-31,3.40723122819685,-1.70476149153567,-5.11199271973251,4.2064842735612
"lag6","AR1","INDPRO",12,2014-08-31,356,2015-08-31,2.83667322721532,-1.6997987833169,-4.53647201053222,3.40373272341442
"lag6","AR1","INDPRO",12,2014-09-30,357,2015-09-30,2.67364467407246,-2.26622748968737,-4.93987216375982,3.10386529355107
"lag6","AR1","INDPRO",12,2014-10-31,358,2015-10-31,2.74168551627425,-2.76288463004279,-5.50457014631705,2.77403431249316
"lag6","AR1","INDPRO",12,2014-11-30,359,2015-11-30,3.02641492834141,-4.11665153823035,-7.14306646657177,2.62453883796679
"lag6","AR1","INDPRO",12,2014-12-31,360,2015-12-31,2.87187891587272,-4.60035708512612,-7.47223600099884,2.61909910616493
"lag6","AR1","INDPRO",12,2015-01-31,361,2016-01-31,2.55188133716632,-3.28978075238702,-5.84166208955333,2.68974942672093
"lag6","AR1","INDPRO",12,2015-02-28,362,2016-02-29,1.5197553174865,-3.16901686168549,-4.68877217917199,2.74623077960141
"lag6","AR1","INDPRO",12,2015-03-31,363,2016-03-31,0.553124374064086,-3.57858575914962,-4.13171013321371,2.79673889681074
"lag6","AR1","INDPRO",12,2015-04-30,364,2016-04-30,0.0667461235730031,-2.69386459212937,-2.76061071570237,2.81611846355488
"lag6","AR1","INDPRO",12,2015-05-31,365,2016-05-31,-0.564290207993592,-2.4786185796307,-1.91432837163711,2.77563973392897
"lag6","AR1","INDPRO",12,2015-06-30,366,2016-06-30,-1.07804062523275,-1.69235787911166,-0.614317253878909,2.71477917180498
"lag6","AR1","INDPRO",12,2015-07-31,367,2016-07-31,-0.752468228001926,-2.22122586267615,-1.46875763467422,2.67707094808054
"lag6","AR1","INDPRO",12,2015-08-31,368,2016-08-31,-0.753211774548714,-2.18802675597081,-1.43481498142209,2.65734457874962
"lag6","AR1","INDPRO",12,2015-09-30,369,2016-09-30,-1.19912664291942,-2.01409913334256,-0.814972490423144,2.63461816173834
"lag6","AR1","INDPRO",12,2015-10-31,370,2016-10-31,-1.59771554993585,-1.51378120157037,0.0839343483654758,2.62844830177536
"lag6","AR1","INDPRO",12,2015-11-30,371,2016-11-30,-2.70142839170747,-1.19337030097242,1.50805809073505,2.63088549929135
"lag6","AR1","INDPRO",12,2015-12-31,372,2016-12-31,-3.11948879943787,-0.0204985179682815,3.09899028146959,2.64700909802472
"lag6","AR1","INDPRO",12,2016-01-31,373,2017-01-31,-2.03533489013086,-0.806370588324601,1.22896430180626,2.65146381401078
"lag6","AR1","INDPRO",12,2016-02-29,374,2017-02-28,-1.94570875613221,-0.688826085859606,1.25688267027261,2.6532797206858
"lag6","AR1","INDPRO",12,2016-03-31,375,2017-03-31,-2.28606717429229,0.713654179033707,2.999721353326,2.67929056361135
"lag6","AR1","INDPRO",12,2016-04-30,376,2017-04-30,-1.57688231008155,1.38960127366543,2.96648358374698,2.70492515074865
"lag6","AR1","INDPRO",12,2016-05-31,377,2017-05-31,-1.41192735576127,1.73494172382203,3.1468690795833,2.72590982497913
"lag6","AR1","INDPRO",12,2016-06-30,378,2017-06-30,-0.79874437357831,1.46948090318606,2.26822527676437,2.73591580042878
"lag6","AR1","INDPRO",12,2016-07-31,379,2017-07-31,-1.21541888402223,1.11258467879694,2.32800356281917,2.74934857371958
"lag6","AR1","INDPRO",12,2016-08-31,380,2017-08-31,-1.1943160799899,0.848689884454235,2.04300596444413,2.76163505765383
"lag6","AR1","INDPRO",12,2016-09-30,381,2017-09-30,-1.0625553822154,1.0574231541419,2.1199785363573,2.77515857808707
"lag6","AR1","INDPRO",12,2016-10-31,382,2017-10-31,-0.676461054693472,2.2661238870592,2.94258494175267,2.79730667694819
"lag6","AR1","INDPRO",12,2016-11-30,383,2017-11-30,-0.432203065475511,2.92312743768663,3.35533050316215,2.82930966371288
"lag6","AR1","INDPRO",12,2016-12-31,384,2017-12-31,0.461563290590798,2.43720096511097,1.97563767452018,2.83960824099774
"lag6","AR1","INDPRO",12,2017-01-31,385,2018-01-31,-0.135526046354786,2.69854695597473,2.83407300232952,2.85353496600323
"lag6","AR1","INDPRO",12,2017-02-28,386,2018-02-28,-0.0482479201438051,3.342989548345,3.3912374684888,2.87279165859067
"lag6","AR1","INDPRO",12,2017-03-31,387,2018-03-31,1.0108002925033,3.17390089519174,2.16310060268844,2.88629394907416
"lag6","AR1","INDPRO",12,2017-04-30,388,2018-04-30,1.51518305784308,3.25616543500651,1.74098237716342,2.88670628734153
"lag6","AR1","INDPRO",12,2017-05-31,389,2018-05-31,1.77227995351008,2.23329541452069,0.461015461010611,2.87647416484123
"lag6","AR1","INDPRO",12,2017-06-30,390,2018-06-30,1.5743678680581,2.80142970439528,1.22706183633718,2.87420438649659
"lag6","AR1","INDPRO",12,2017-07-31,391,2018-07-31,1.30797868657599,3.20249276061242,1.89451407403643,2.87497917987354
"lag6","AR1","INDPRO",12,2017-08-31,392,2018-08-31,1.11042821497018,4.26148243365514,3.15105421868496,2.90361676511367
"lag6","AR1","INDPRO",12,2017-09-30,393,2018-09-30,1.26563256009099,4.22337280019427,2.95774024010328,2.92765947131289
"lag6","AR1","INDPRO",12,2017-10-31,394,2018-10-31,2.16546030724439,2.88873866180888,0.723278354564489,2.92866679419828
"lag6","AR1","INDPRO",12,2017-11-30,395,2018-11-30,2.65488929125407,2.7290824361959,0.0741931449418249,2.92868245535488
"lag6","AR1","INDPRO",12,2017-12-31,396,2018-12-31,2.29349684456982,2.55824963419027,0.264752789620447,2.92878823400431
"lag6","AR1","INDPRO",12,2018-01-31,397,2019-01-31,2.48838814840234,1.89359992585558,-0.594788222546762,2.92964951118316
"lag6","AR1","INDPRO",12,2018-02-28,398,2019-02-28,2.96947761832186,1.10353041394369,-1.86594720437818,2.93907378032379
"lag6","AR1","INDPRO",12,2018-03-31,399,2019-03-31,2.84414146491597,0.652422999759406,-2.19171846515656,2.95244162988996
"lag6","AR1","INDPRO",12,2018-04-30,400,2019-04-30,2.90652036864043,-1.03003290467392,-3.93655327331434,2.99273175269601
"lag6","AR1","INDPRO",12,2018-05-31,401,2019-05-31,2.1451547062936,-0.0101565277263127,-2.15531123401991,2.99956976189458
"lag6","AR1","INDPRO",12,2018-06-30,402,2019-06-30,2.56746713955784,-0.739661651066115,-3.30712879062396,3.02389914856324
"lag6","AR1","INDPRO",12,2018-07-31,403,2019-07-31,2.86672026673114,-1.38702910532702,-4.25374937205816,3.05790005047276
"lag6","AR1","INDPRO",12,2018-08-31,404,2019-08-31,3.65989716397338,-1.34872953281349,-5.00862669678686,3.12349181687513
"lag6","AR1","INDPRO",12,2018-09-30,405,2019-09-30,3.6331298714586,-1.75272823265118,-5.38585810410977,3.19982112246034
"lag6","AR1","INDPRO",12,2018-10-31,406,2019-10-31,2.635149087342,-2.49022549343056,-5.12537458077257,3.26651788868479
"lag6","AR1","INDPRO",12,2018-11-30,407,2019-11-30,2.51731579367788,-2.0688555143531,-4.58617130803098,3.31666553120498
"lag6","AR1","INDPRO",12,2018-12-31,408,2019-12-31,2.39117384453004,-2.32602414815375,-4.71719799268378,3.36999835652928
"lag6","Full","CPI",1,2001-01-31,193,2001-02-28,3.35601351877237,2.73037660456197,-0.625636914210403,NA
"lag6","Full","CPI",1,2001-02-28,194,2001-03-31,3.39241693972419,0.681624556810334,-2.71079238291385,NA
"lag6","Full","CPI",1,2001-03-31,195,2001-04-30,3.00718999755567,2.04255368463713,-0.964636312918543,NA
"lag6","Full","CPI",1,2001-04-30,196,2001-05-31,3.26439053661218,6.10688340896601,2.84249287235383,NA
"lag6","Full","CPI",1,2001-05-31,197,2001-06-30,2.92266800473762,2.70422649653206,-0.218441508205558,NA
"lag6","Full","CPI",1,2001-06-30,198,2001-07-31,2.86200497453954,-2.02759834215271,-4.88960331669226,NA
"lag6","Full","CPI",1,2001-07-31,199,2001-08-31,2.63730789391978,0,-2.63730789391978,NA
"lag6","Full","CPI",1,2001-08-31,200,2001-09-30,2.42594644983747,4.72574450416516,2.2997980543277,NA
"lag6","Full","CPI",1,2001-09-30,201,2001-10-31,2.62583433161261,-3.37363168505611,-5.99946601666872,NA
"lag6","Full","CPI",1,2001-10-31,202,2001-11-30,1.2401387013945,-0.675865971118839,-1.91600467251334,NA
"lag6","Full","CPI",1,2001-11-30,203,2001-12-31,1.16110371079117,-0.676246847990214,-1.83735055878138,NA
"lag6","Full","CPI",1,2001-12-31,204,2002-01-31,1.20161468162614,2.02759834215271,0.825983660526575,NA
"lag6","Full","CPI",1,2002-01-31,205,2002-02-28,1.17666140909627,2.02417815777487,0.847516748678601,NA
"lag6","Full","CPI",1,2002-02-28,206,2002-03-31,1.92299076486648,3.36606111312996,1.44307034826348,NA
"lag6","Full","CPI",1,2002-03-31,207,2002-04-30,2.23072918951353,5.36613526967251,3.13540608015899,NA
"lag6","Full","CPI",1,2002-04-30,208,2002-05-31,2.62288177120737,1.33779278069532,-1.28508899051205,NA
"lag6","Full","CPI",1,2002-05-31,209,2002-06-30,1.65691306246956,0.668337527719487,-0.988575534750069,NA
"lag6","Full","CPI",1,2002-06-30,210,2002-07-31,2.16590190027546,2.66963402653317,0.503732126257717,NA
"lag6","Full","CPI",1,2002-07-31,211,2002-08-31,2.00196275002362,3.32871225927072,1.32674950924709,NA
"lag6","Full","CPI",1,2002-08-31,212,2002-09-30,2.05810607617387,1.99280422216859,-0.0653018540052841,NA
"lag6","Full","CPI",1,2002-09-30,213,2002-10-31,2.36600511881235,2.65193478096322,0.285929662150863,NA
"lag6","Full","CPI",1,2002-10-31,214,2002-11-30,2.45384856369313,1.98511211523105,-0.468736448462082,NA
"lag6","Full","CPI",1,2002-11-30,215,2002-12-31,1.67074406208769,1.98183364616789,0.311089584080193,NA
"lag6","Full","CPI",1,2002-12-31,216,2003-01-31,2.27507005806267,5.26894370098816,2.99387364292549,NA
"lag6","Full","CPI",1,2003-01-31,217,2003-02-28,3.10638008028015,6.5538120306261,3.44743195034596,NA
"lag6","Full","CPI",1,2003-02-28,218,2003-03-31,3.266119099262,1.95918410866263,-1.30693499059937,NA
"lag6","Full","CPI",1,2003-03-31,219,2003-04-30,2.6470357378944,-4.57641524429455,-7.22345098218895,NA
"lag6","Full","CPI",1,2003-04-30,220,2003-05-31,1.53821803549761,-1.9666762118522,-3.50489424734981,NA
"lag6","Full","CPI",1,2003-05-31,221,2003-06-30,1.8385567552798,1.31147554037341,-0.527081214906389,NA
"lag6","Full","CPI",1,2003-06-30,222,2003-07-31,1.89240278905771,3.92584864873875,2.03344585968104,NA
"lag6","Full","CPI",1,2003-07-31,223,2003-08-31,1.87941692508211,5.21456551140176,3.33514858631965,NA
"lag6","Full","CPI",1,2003-08-31,224,2003-09-30,2.45825472602093,3.89610731864458,1.43785259262366,NA
"lag6","Full","CPI",1,2003-09-30,225,2003-10-31,2.06209678044011,-1.29729742364795,-3.35939420408806,NA
"lag6","Full","CPI",1,2003-10-31,226,2003-11-30,1.91963988069688,0.648824022294647,-1.27081585840223,NA
"lag6","Full","CPI",1,2003-11-30,227,2003-12-31,1.9666450150396,3.2388683629982,1.2722233479586,NA
"lag6","Full","CPI",1,2003-12-31,228,2004-01-31,2.46576858689416,5.16407467206399,2.69830608516983,NA
"lag6","Full","CPI",1,2004-01-31,229,2004-02-29,1.5280014220064,2.57372752816032,1.04572610615392,NA
"lag6","Full","CPI",1,2004-02-29,230,2004-03-31,2.99313173552171,2.56821927884126,-0.42491245668046,NA
"lag6","Full","CPI",1,2004-03-31,231,2004-04-30,1.69516188662655,1.92256382913278,0.227401942506233,NA
"lag6","Full","CPI",1,2004-04-30,232,2004-05-31,2.45120228968254,5.11182881634973,2.66062652666719,NA
"lag6","Full","CPI",1,2004-05-31,233,2004-06-30,3.08352218234305,4.45505682742144,1.3715346450784,NA
"lag6","Full","CPI",1,2004-06-30,234,2004-07-31,2.06359008065427,1.26984138833706,-0.793748692317209,NA
"lag6","Full","CPI",1,2004-07-31,235,2004-08-31,3.14680096325795,0.634417144038935,-2.51238381921901,NA
"lag6","Full","CPI",1,2004-08-31,236,2004-09-30,2.78770382643287,3.79947546966015,1.01177164322728,NA
